SNDR,Bw,Power,OSR,Adc,gm,Io,Vn
50.2228524252644,34750.8031464022,0.0082559986294721,492.74704620816937,694.2684751191914,0.00030379936335850794,0.003979442408594791,8.951666874964705e-11
50.4427279986477,11270.4087703824,0.000574793349594,265.05677878389946,181.78650547095933,2.5334830586982783e-05,0.00027116366614329216,1.572091964045267e-09
51.3571109523693,19265.8351617879,0.0002565347021632,30.86338990151074,51.66960642641144,4.066773892344435e-05,0.0001178473223268937,5.379028239764935e-08
55.0654824131929,11689.22365583,0.0006321657954684,32.04843041389604,274.9909145168325,3.686318387563143e-05,0.0003507586568860208,8.548860579843537e-08
86.1546453032667,13081.0971014976,0.0055447680643365,126.30047696433019,221.81707447012792,0.0007375454729478551,0.0027401678826801945,2.0320772267651325e-09
70.5979104002803,45090.7731820584,0.0115560374229193,66.78962469491675,327.2495565638663,0.00045563571197606965,0.005329124070753013,2.813832626511008e-08
69.8711111602,67907.0743201159,0.0120797612449426,65.81476940836379,34.012380093084474,0.0004935974508552344,0.005570613741234006,1.2549978306732141e-09
69.3189202458263,12542.3019602352,0.0205046162158483,63.753643189905404,67.90087793914894,0.0001345788514441233,0.009129708423222981,5.141434595541253e-08
50.7006994505155,160146.006079641,0.0128840822283087,264.821852695287,725.291161819846,0.0007850421259004508,0.006093863674444146,1.0609823537187172e-10
69.4721707808312,29955.7659062443,0.0009012028715799,65.17430724632544,418.0536419391766,0.00019518705383841443,0.00041781353276652914,6.477717575508011e-08
70.329190862937,11577.2146327639,0.0107324825981387,61.75321220328737,157.55146229704826,6.170088582439788e-05,0.004987421215662735,5.209720100043512e-08
55.1401955269168,15060.0820362814,0.0004151632711325,30.993710355295015,90.9643604623708,5.435187875056001e-05,0.0001919251508877325,1.967968615508292e-08
55.6105730241816,18019.2553401239,0.0004595744297075,31.89847714680833,51.14702947203351,0.00015738901739517094,0.00022651814377033376,1.235145755578932e-09
69.1975988154913,31053.1989057332,0.0090685717638994,66.26340961469167,112.58446572897128,0.00027419952456254854,0.004212045664396199,6.933303189492747e-11
50.716327982165,19710.2253828143,0.0003517387457974,133.2887277754281,93.954426307596,0.00039629189454591516,0.00017428151808419532,7.747057284129896e-10
69.7645575163824,31705.1463335556,0.0063298718682311,130.5281073419363,13.737239534647419,0.00020064884393646668,0.002954507670649669,7.345454006616684e-09
74.696705706945,13643.037930463,0.0079898931972687,121.61611537412723,17.975293215465836,0.0001522556029608336,0.003850367757280962,1.0773821063539506e-10
70.8077450073178,29759.0692947875,0.0030457847601587,65.1442814335117,101.73689189006878,0.000490977197353142,0.0013855282467543847,1.8941674051328847e-09
69.1385276174425,29221.085465093,0.011014641361926,63.38315133759033,160.93888632943666,6.618858941066718e-05,0.005285416760841502,5.663612915878524e-08
53.2854524711915,50001.6900175822,0.0017562254086445,249.76325907462657,416.8266410921835,0.0009429685238478048,0.0008048865120030519,5.645154847606789e-10
70.684111341825,10921.8070778758,0.0007525534026363,124.47110448227515,69.10355451067667,6.01578378755687e-05,0.00035525838260833223,3.5975899673850563e-10
53.5137648671031,11518.6942730324,0.0009078555902137,30.733271626079397,708.3755214951725,0.0001359692400797468,0.00042589531806769347,6.718048304076664e-11
56.0791086255834,24746.2279672635,0.0020585756882934,515.3948841933968,260.4709048014404,0.0004133873134292948,0.0009572071721034657,3.911851015346303e-09
52.745853994463,20308.4373421093,0.0092829072001476,32.53356648415535,10.561465070313883,0.0002590076115194335,0.0038419144399607754,4.611336409913676e-08
70.5423190352505,24683.6052690819,0.013715186506965,65.15556486894913,307.1958149460195,0.00018371560571774456,0.006407349793486421,6.471661490063533e-09
53.9358683730366,12612.4125810025,0.0074246401466282,31.38496785160065,16.868751646876728,0.0003815507496751619,0.003449827168750535,1.7714531340647048e-08
82.4752058649993,11094.7388558233,0.0016069423704017,133.7098061871966,48.80812315308246,0.000687438370416311,0.0007729918245472062,3.638195087107075e-09
53.3052509454189,161122.841461292,0.0019544556151692,32.3586549321408,363.8474008522229,0.00040139913326188925,0.0009562672129243906,1.1290350326855521e-09
54.5262371074894,43167.8595715672,0.0153102418932399,32.635740114008875,55.66150128677414,0.0001613266075226879,0.007057771357772461,2.1543910553475745e-08
67.6577767832821,23345.298185861,0.0002536173263101,61.236266987086296,109.88195260324977,0.0005947749107074574,0.00012311396256759266,9.908140506587639e-08
53.6778314806099,82998.0754257079,0.0012902190663527,65.73512678920196,242.6664029692511,0.00023244956946666292,0.0005990501642046207,2.104565664971487e-08
63.3818712806852,32883.3278441216,0.0100866334564223,123.6666307726292,13.003004690193707,0.0002750207139664575,0.004848476465613049,9.447884955711472e-08
55.6266138201198,15485.7384978049,0.0099590701312707,31.873225885164917,603.4131968298748,0.00039606288685099805,0.004796568430178266,2.2715068000764596e-09
70.8135824522138,24846.7549115278,0.0178305880683709,64.88171583288108,63.040671629005345,0.0001892776688867787,0.008457922365855531,1.0618378763975658e-10
68.9321052332654,10055.8993245336,0.0041777342267914,62.97859796563087,830.8795335724194,0.0004339196794212845,0.0020578181766257157,1.5647805083397047e-08
55.1125327054425,11838.2566673494,0.0003547542950948,31.541385146119268,91.57213255445541,5.328120711544933e-05,0.00019680182530474187,1.92911752355754e-08
54.8914651110712,59193.2840229382,0.0049336819142274,33.126224750221304,463.91524063707345,0.0001817717184988475,0.002414455553435659,1.2707238661965582e-11
69.9209445274882,19236.5679152502,0.006102462522826,127.73339842793341,14.487434214217696,0.0001845324664180554,0.002937772506975106,7.16030686588516e-09
52.4711806543075,113521.867067936,0.0034508486912797,30.923367055124174,52.03160899762316,0.000277110764051648,0.0016455541207086339,3.9385666157612944e-11
51.1700657986876,29668.7223716911,0.014175928726247,506.6190158727995,587.0025069207542,2.2751611257615297e-05,0.00685676852435862,7.4036466910908e-10
65.747323041223,55842.2426215394,0.0044148611234656,61.61800721783842,37.07686502340957,0.00025645087300866175,0.0021832035906746354,2.4223645660632607e-09
54.4995037554512,21912.3526228684,0.0162274590576621,30.87344819524369,765.6109944261337,0.00037829511794815294,0.007904989616582935,1.5607148183915908e-09
52.1096081140657,18267.4988886401,0.0056239401667606,527.2257489105202,144.8735550026544,3.429091285691056e-05,0.003259216567621582,6.142605065188851e-11
83.8179379537524,13768.0548235426,0.0057684036005039,125.41242441223221,300.78622696107107,0.0007844822550481285,0.0026954246596096365,1.7629839507243565e-10
54.1811353588203,65940.1887982732,0.0123757335610494,61.99038987703763,308.7489901071182,0.0001811760092891822,0.005876676309339785,5.326116066688941e-10
55.4500602479047,31306.0070369911,0.0034942313399394,521.3115033931202,799.3277347493405,1.1867963213153094e-05,0.0016726693712265288,4.3818757771001145e-09
86.0636883695264,10408.4625453712,0.0037950765112563,247.9912238781129,20.824531126119282,0.0007130866268219664,0.0017299718409679,1.1138805454335624e-08
53.1776370535169,38888.6930131064,0.0142448585491102,30.696725651824554,15.949175873814092,0.0002894128176969834,0.006902114974018528,8.70907257157172e-09
55.2764585799485,11207.7581593182,0.0208983934975421,33.47933257284527,243.50496220210644,7.412604528391273e-05,0.010043215280757425,3.0947229170273485e-11
53.8375594943373,29834.5685257264,0.0008713802719177,32.430764737916064,85.80433801649909,0.000719158587839782,0.000406836781111141,3.683915801053372e-09
62.420319954745,29339.7906848856,0.0018202696150003,66.98025763260104,836.5297455838656,9.046802375069519e-05,0.0008732237003457673,2.2191358220031576e-11
69.9218949030372,19680.2830511817,0.0045900839396872,61.00911438719989,102.9528951212221,0.00032581052720367525,0.0021072200196094472,1.6331483840331175e-11
51.5469047889713,20042.6129878294,0.0014983241212592,528.5110891040243,588.6357394615719,0.00024052090622551762,0.0007143013446249954,3.339694663934677e-10
55.2602434426403,77509.8276652991,0.0167534684050875,31.682135714754104,55.28301550635254,0.00028587371673418716,0.0077628750439885695,8.479963815546143e-10
50.7123360496093,797113.281686147,0.0174404939377201,259.0616501647596,673.4362732819109,0.0008438154658200408,0.006943338667499193,8.411603338432097e-11
69.4098804563145,11934.6334546334,0.0005762381082685,62.12895126852818,399.4099651420597,0.000944279886693741,0.0002742309204260098,3.665516275595242e-09
51.4089570633063,105212.423512317,0.0007521141729464,31.799847728237033,486.84397141529763,0.00021725738465876342,0.00034042719939789265,9.66360788911903e-09
50.5513167057214,17050.9175963486,0.0003720617441629,248.55042529200645,363.6607051192835,3.744816872957002e-05,0.0001713797045620296,2.0297863525313136e-10
70.4675558666142,25717.8905162367,0.0010293316751501,67.03320523866304,213.4402190507963,0.0003187593400256555,0.0005047055690408379,5.910592949238915e-11
71.3707823719241,40703.4150035481,0.0147323461480656,66.59354662097738,213.3966879750155,0.00020878337633137411,0.0073093653084987525,6.183807580037799e-10
69.1493825264489,28780.2024320741,0.0029741372402117,66.23493365628275,477.7919804199676,0.00039806827737532286,0.0013761543738951812,2.350294385153218e-11
51.6994139412971,12753.8117542111,0.0004008725227482,267.87536498759647,444.44436468164696,0.0005155002981258166,0.00019987935903724178,6.257476096754369e-08
50.4203702471337,64748.123450091,0.007885475333153,529.7914004995667,748.8388655735776,3.7551825481435154e-05,0.0037156012660630603,5.0752760843307e-10
54.9463303912902,118578.702070641,0.0016375018455438,30.660916401225432,449.17729156975474,0.0008020249292819711,0.0007771098101445757,4.425070143127668e-10
58.6042144373006,38947.859750695,0.0002386615182858,31.29981917414056,715.3911050034087,0.00018715951882655773,0.0001610632158726469,1.3455676609012157e-08
70.2208729909899,78022.1394014406,0.0121142245382411,62.62610841942562,197.33955551467224,0.0007080551623848711,0.005930363118375605,1.6776576107392825e-08
54.3027305558187,19187.8879391261,0.0034130903527622,32.40098267663404,126.51319056737252,0.00017945986190471798,0.0015620713951773183,1.6029713380609345e-10
75.9820847613997,19110.2560814339,0.0114603815136856,123.43868131641648,18.662895175363996,0.00032639815724122,0.005228793340947762,3.973783472226299e-10
69.8307193355126,12099.0517784262,0.0196089624622289,65.61431886700535,65.45444269892356,0.00013341306230549944,0.008938578320436876,5.1464030506764625e-08
52.2275572813185,23063.0863668088,0.000667450746557,31.02350954025991,14.328357204431818,0.0006226511921375696,0.00032177927473670784,1.8438121838982335e-10
52.8246614267059,16700.3025336708,0.0005152910667994,512.3416507250195,268.0362579598595,3.1498837656878006e-05,0.00020642078900655583,2.1705565115901506e-08
52.8104927328134,18230.5073971066,0.0004420143519461,534.5925754909216,259.93731780240523,3.099675808747227e-05,0.00020489278124030718,2.2844184687104933e-08
69.5433636879502,11559.6273757345,0.0003188816372986,66.49436902054893,598.6516526164356,0.0008214934076739999,0.00016768755905722935,2.0720048745169888e-08
53.6731673496809,50052.3934820971,0.0004215382902512,64.91947549739632,44.18973812290143,0.00020577710448249991,0.00020833014621574807,1.2334474882288107e-08
52.3173396726073,15595.9950240272,0.0082197951111112,32.87564827164265,11.277240322812151,0.0002639723364098957,0.00400464072397997,4.536436041336572e-08
85.236323502903,23859.5917853816,0.0162336749218535,253.05499027393776,65.3890298033248,0.00037643000225113176,0.008078912841579546,5.1218418619196494e-11
70.7931003158523,46648.0255200992,0.015414546619094,61.817389735492796,220.45170212516788,0.00033590174823695465,0.007212897233685953,1.0837950762664002e-10
54.4310401746793,41726.7857105293,0.000367593068623,31.10413088664527,636.6809842363159,0.0007829680012603302,0.00016900162456572957,1.5585435763949073e-10
62.8662567662765,76650.4904131405,0.0009660060379054,65.04054536738832,587.2246194999369,0.0002763689643201146,0.00045907015345597797,1.1176893410560053e-09
70.1130316537477,16200.1612868417,0.0012452588803567,61.98905386554912,69.83426174742857,0.0009995386422260361,0.0005786945263904294,8.181008902764545e-09
69.4335308205951,15321.8134781179,0.0012347540169487,66.74280459368134,69.38846874409255,0.0010061574156504276,0.0005891106614176758,8.46290723878867e-09
52.7601627908092,13768.0548235426,0.0163239664205369,30.88997830981246,17.06629034690169,0.0009105020776957132,0.007460540501449535,4.0350633355394465e-11
84.2776114299173,15980.0115252955,0.0079359162511174,262.64620723026263,54.367982578609976,0.0003510113237562894,0.003960540958188747,2.2119567088911242e-08
84.5624171997848,17657.6744633332,0.0020623957810212,519.0598545646784,25.501389031940732,0.00046104243515644543,0.000999341811519473,2.1857879812578082e-09
55.858047079286,12422.1185305285,0.0008459818765986,526.5714693219403,367.36894130161863,3.227899240552572e-05,0.0004020679139552325,1.608600742497536e-09
69.9359093150752,39344.6117643154,0.014972152495732,62.07202627234557,215.97696500355624,0.000203680639309784,0.006777923133417446,6.167569150797685e-10
84.037126146911,11010.7229298529,0.0009834173749796,130.57068223616452,630.7579731789298,0.00028579648824725865,0.0004774696035572813,4.951052202880609e-09
64.3551701771985,27608.7669335959,0.0175958156562931,63.79489768411701,66.29550079231039,0.00019605006828997607,0.008231037174100245,1.066488873897239e-10
71.8324809015289,20935.4117896836,0.0165704101315196,127.30807035743554,19.659551367915416,0.00019083873820266073,0.007894326302654115,3.5289876758116523e-09
62.5562616000474,30184.3395818151,0.0023267492999477,62.06646630626554,10.341196913199969,0.0007093876503765471,0.0011529013049646965,1.8964332219062426e-10
51.4470091330488,75723.893795761,0.0004942824253821,30.54027909803224,477.7386137516749,0.00021842988196766903,0.00034034913434751666,9.549302444082766e-09
55.2867405189092,16134.6174073068,0.0007316207036606,33.397220770388245,449.6533385515412,0.00010856589118918254,0.0003434438349727097,4.1571834970376985e-10
56.3335358900609,58270.6485304167,0.0016406468561501,30.480915981847733,291.4764715436216,0.0006404497531877252,0.0008124147736645121,2.228237552681902e-10
55.8976974286456,22807.3901556092,0.0124262840083537,33.22333216165084,198.02049739813754,0.0001606704783334738,0.006009264494854669,1.709132338541085e-09
84.2034378775007,12117.4597362715,0.0056261056453964,123.5926431267383,215.71528285819036,0.0007156501169551058,0.002539561486362623,2.041731766880614e-09
52.8426483638654,89371.7350670464,0.0016289819644458,30.96043235575256,879.5458609942186,0.0006764524572330581,0.0007899793450015022,3.287311863220469e-09
56.1833412881971,19770.2467815981,0.0072868076425563,31.949143232137505,26.100980055998413,6.270286357401478e-05,0.003346645416736954,5.664172932228894e-11
85.2182548042506,10413.7384809538,0.0033376730322091,126.72023681891893,159.496892006054,0.000335019280749409,0.0015692277857532395,2.5005913717338096e-10
71.0842896710099,20390.9365881151,0.0005568988760618,63.12204345761576,118.2937837576059,0.00018988121410594723,0.0002665573923425403,2.2653443100552406e-10
54.0899069783085,25099.8625304363,0.000380522109784,32.15229054980107,79.48180777883667,6.957545134296751e-05,0.00018328191615393438,5.976843071801573e-11
53.0221632108165,80390.1375330307,0.0013960241306659,32.76006099151696,712.7612139105701,0.00018503480803523992,0.0006435412762443818,7.123898303650098e-08
85.5120608437442,16134.6174073068,0.0020960870987109,258.62001951458825,62.29065586116025,0.000247560086841521,0.000999779177022797,7.84528751994255e-08
54.952678467953,17756.3796708667,0.0042256766792695,61.30644010141346,130.98248688444804,7.532746954667019e-05,0.00191525358924322,1.4401099001182679e-09
51.9698068816701,13478.112791315,0.0004319735107493,32.52758611358307,16.541015342511646,0.0001239964578621302,0.00020295949898348366,4.4270570572164546e-10
54.1917737802218,19442.3761101301,0.0173689667302206,525.0798283923505,665.0562675837195,2.0238740869927996e-05,0.008511888209565987,1.968810919647024e-08
68.4437802827838,10345.3594223708,0.0002142533083607,125.37580430903279,24.47063046015667,9.0867020000766e-05,0.00010630131493223114,8.193293883727566e-09
54.8501495989812,14938.4660412527,0.0068058539680236,32.78643463336133,110.95567771477593,0.00028076758170658147,0.0031301576964957393,2.1350205845859305e-08
55.6593592216192,23607.0249443687,0.0005755496841152,30.915620482696102,49.93206138680069,0.00016790386216144874,0.0002163413804073322,1.202246097051692e-09
70.4715847188839,64030.2728734094,0.0033482080213999,64.89492667179076,281.1016426984785,0.0004116574899936787,0.0016018294939495273,3.604517961751166e-10
70.007999059481,19710.2253828143,0.0024238854420955,66.20526228460498,443.7492405787798,0.00010487122296063623,0.0011863428762830851,7.304785429293588e-08
51.77280908628,23523.43152521,0.0002809861706084,133.85800270941016,237.98726486034533,0.000133959864997465,0.00013856754424918546,6.214699831562962e-10
83.5605310932396,11784.387145983,0.0023282453723484,131.3202070825126,366.3054012042856,0.00021450384027349394,0.0012242774067345596,3.743499675651578e-08
51.502376013687,56353.9485708102,0.0017756403941172,267.1395237222429,75.18425825320749,0.001026459778369131,0.0008620960428379106,2.043091036950179e-08
53.4009929496495,32305.2306051154,0.0208963778971153,32.32037094562338,246.6473439129301,7.696928990145632e-05,0.010150591278037467,3.1348568822810166e-11
64.4475879145858,232422.0706657,0.004582688596546,527.9002216279926,616.5403804560027,0.00022026929880889125,0.002128547491825832,2.648265152019764e-11
53.4968218975133,27150.9018875537,0.0004408326742106,33.4863840140082,128.7000653813053,0.00020506613796682864,0.0001994973668683396,1.206305323496555e-08
53.6983564478791,42194.5893890267,0.0008790552738928,31.907245758430534,83.05423032541263,0.000715988682273935,0.0004301308068769265,3.3908808389461423e-09
69.4174135198805,18736.2751912109,0.005065353768575,63.10600759730107,268.30011562008684,0.0006177078705709037,0.002438368007914676,1.8914247561828076e-11
53.0905895932043,16649.6013194039,0.0051164225559891,31.22214860260947,498.75373685320614,0.0001358320792778394,0.0028085139568643325,6.81011704285706e-09
61.5648325979769,18812.3878211584,0.0039534032034904,61.876397629764966,18.346693721121234,0.00016109170103877822,0.00193100375352618,2.3402896355657834e-09
55.0031843364684,10215.1206453877,0.0073701522664236,33.16868296203168,26.70694475458136,6.135633441521491e-05,0.003410581849803694,5.390054571491984e-11
70.6693912580982,22406.4304552894,0.0002640002386035,125.3529794228417,221.6016858183785,0.00018151262494423657,0.00013182067364558698,8.080114422622402e-11
52.6523380398597,128463.532429792,0.003612586422051,32.26531711769796,52.4569936533146,0.00027289367366823694,0.0016280804762705946,3.923294636698716e-11
71.0547087009059,21691.3879307179,0.0010961418023305,250.60549540099674,216.1079480431489,0.00022188530560863175,0.0005320142437560153,1.4310627575367748e-08
54.0637818529239,13362.4985065829,0.000717718697418,30.435558304178834,131.65568732155114,4.635856110049549e-05,0.00032732524720924,7.00980319880909e-08
55.2829335346082,22853.6685921587,0.0059529171821095,31.157195196943253,477.6107659048396,0.00014111248895975622,0.002780673239565572,6.873222601926023e-09
53.9273621513851,35678.7129785987,0.0148988592670523,32.02638870042245,20.379282378744772,0.0009814645670789017,0.007105883584743764,2.4881013538846483e-09
70.0225755981216,46060.768804854,0.0037219079525722,63.32672638224332,858.7069692534805,0.0005002732309381053,0.0017654430224704404,1.6190202848892096e-10
55.5094215811053,10839.1006936298,0.0034532487653752,491.6428346522745,745.9382896130509,1.1999965669384723e-05,0.001703144521263716,4.278927927437317e-09
69.6786012202853,26351.1360591361,0.0023323594190006,64.5750606168174,131.82879061842317,0.0001621056243014935,0.0011339727718684318,9.83168029191945e-09
71.3805342456578,13187.5920144072,0.0005447034339182,61.54011951281911,561.5681851674544,0.00026353976791194516,0.0002665607197439015,1.239803205834899e-09
54.3956121220327,12877.2043007149,0.0081478734191055,32.28704299252069,251.96697383576296,3.28091169980269e-05,0.0038269646141240116,2.389607432984961e-10
69.3037937662694,11396.7625882281,0.0006219547594042,252.47178206643676,148.17496055361437,0.000405957150396547,0.00028309109797187976,2.551804695603846e-09
54.8553065525333,38809.9438221464,0.0004270051248152,32.34698783734903,47.72757676984956,0.0003426012605716411,0.00021175869825174222,8.829174259692104e-09
50.5154686009653,31084.6879367688,0.0007249094839657,262.20171044612766,648.1814593836652,4.3357304291162416e-05,0.00034914956944251114,5.0328033933714924e-08
55.5039215705952,48234.609440084,0.0006474802399236,31.266143093152788,983.3839577479184,0.00013677238015831678,0.0002999894459174975,7.39884006485163e-10
83.4086269247433,17391.2583138457,0.0025779540634654,125.81712786339432,344.34672368144504,0.0002094202223955049,0.0012313286859832351,3.648673538271499e-08
53.7915610323823,32850.0167768482,0.0184300977456994,33.48042549612403,68.72525927325455,0.00037745583124919134,0.008423915047877711,3.298223330183264e-11
83.8119875827622,12721.5370129776,0.0091672185634092,122.26258289305585,137.6021746609718,0.00029523392517529835,0.004533385477273747,7.155333505356979e-11
54.7095981404214,48381.4930333535,0.0003038555351013,32.54756082624104,43.39326192815363,0.0002064678044111456,0.00014707360259797153,2.389046549431074e-09
55.2988907220453,13957.7314067891,0.0015020204393527,31.146553596159222,344.7439095375659,0.0003367719226048314,0.0007503214296549328,1.124427056546574e-08
85.0293789611903,10355.8499790736,0.0035829808292656,132.05842607404168,769.6598082782891,0.00012937037144105922,0.0017206755705146454,2.4405398474881727e-10
77.7966506528822,12942.6265274145,0.0077158343562478,528.0600050665313,13.963206492981437,0.000397750985959285,0.0036992102240259676,4.411660300884693e-09
69.6930827741047,17391.2583138457,0.0123745890138266,64.0321039921344,132.59689513715952,0.00036499041107194985,0.006078649035749411,1.9525793497491675e-08
53.7346478317692,28274.2391779019,0.000298408235973,32.90581540625652,618.6638531671069,0.00036397232432050335,0.00014069646588141515,6.8535941232046605e-09
52.7613224650947,36096.9989379767,0.0007162895452349,31.830012459410998,731.1852534572394,0.0004946058197986955,0.0003508009408444606,1.4786701441442007e-09
78.5749224084724,25613.8390634121,0.0098807592405545,491.5290935174116,17.51658473650681,0.0007294333989806338,0.004726371693966308,7.931416916027814e-08
50.0179947966214,121560.023666393,0.0106311136522581,33.25184486030357,63.43317855393338,0.000274978863626392,0.005100442512312589,9.595905564138984e-11
69.3051702154546,11802.3163610809,0.0139042482951121,65.3003888818635,316.4862324554694,0.00018721476338650313,0.006391590936364755,7.021075947944436e-09
53.8822356124023,603217.884564958,0.0025904019847805,126.18103437782626,235.89323389255583,0.0009655216305731365,0.0007106142122438211,8.697996072534035e-11
51.7757819243509,10293.0658289502,0.0065252833676403,511.4913321453866,137.51834435162763,3.4072929384672976e-05,0.0030874368952070446,5.774085264161375e-11
55.1502009229315,71075.9249943657,0.0005580620143195,30.727048206453333,85.30297086247242,0.00027655860040373356,0.00025804853470025,1.611694536912968e-08
51.8144853144297,151156.424891731,0.0012145980953328,254.01388602781728,841.8312266460225,0.00020174863485918567,0.0005708786396770143,5.5794228797362587e-11
54.2444892365726,58894.0745511789,0.0005700747130999,31.081437625048142,84.10123884052658,0.0009123440961482812,0.0002571918455670254,2.307006209609222e-09
70.3309861171025,12086.7953447208,0.003012087808994,62.21860239234072,170.79492536962198,0.000274666311121464,0.001463014260203099,7.192421678318993e-09
53.5633513009243,11653.7358057151,0.008105361417423,30.604467223005752,30.771952429675178,0.0006066264647204002,0.003918637952904567,1.3422731561236852e-10
86.1300791232166,17756.3796708667,0.0017597916072483,123.92108698713841,112.62077564243087,0.0003709987240274668,0.0008631172769988821,6.151763097021813e-11
56.2438207724613,27805.3379099049,0.0010219827195696,32.28115383374869,478.1041389768356,0.0007908019700969881,0.0004795998059443385,1.198365829160261e-10
55.6764774920329,24521.5269055988,0.0010177218397882,30.491543847921555,80.14125163152775,9.552645166040511e-05,0.00046698140371970707,4.3079441984864125e-09
54.7650930052655,10519.8206055707,0.000436377191623,31.669086191151678,837.108626162003,3.3407582998034276e-05,0.000286438019660632,6.813104901877504e-10
70.4399052947072,68564.0721641694,0.0168963902343234,66.60468768497898,107.12753972006028,0.0008209630112550028,0.00769633851672831,8.344848175392976e-11
54.0259823988453,512138.34170818,0.015291466573236,246.83113591067064,232.46754386468356,0.00032325525601191983,0.00748769646961476,1.6376754810907843e-11
63.4671667356879,44500.5640259729,0.0021008549837428,509.05711904387124,528.4523471037166,0.0001921516060929299,0.0010194572341574904,7.250422918041018e-08
56.1906188218441,11820.2728543691,0.0092173801861073,490.16619508521825,493.54640676607494,1.578962617215317e-05,0.004423360436691751,2.4296350105502317e-11
50.7998320098001,46412.2296641187,0.0085294924734613,518.5297869416215,314.41960982325867,0.00028013037748048395,0.003999666359096276,5.3203011990491566e-08
54.5258273596689,133914.219253659,0.0046874239583475,31.96703366269776,41.11632390339487,0.0003391184403120988,0.002266312090544417,1.1691941500424985e-08
54.944273735415,14483.746683133,0.0030469271053257,523.9460622229484,656.7123596141709,1.035343239673755e-05,0.001402686983473007,5.4711409520653996e-11
70.098838279689,12689.3439460655,0.0007794195038672,67.00299755119667,105.17412192032177,0.00015672352314866138,0.00036921861748943853,3.42158717529932e-09
62.9240690338278,11425.6763557281,0.000679694890364,62.2131886199193,137.26409659857268,3.8331588253079605e-05,0.00033142906391302207,8.677963843603145e-11
57.0480912239217,17137.54424064,0.0002109473096896,32.572972037599484,68.64177687160742,6.484413621344823e-05,0.00010068470084396414,1.918590864748432e-09
62.2565621671063,34400.3752096404,0.0041346429583703,65.19623952266988,18.61304647401239,0.00017031337867274887,0.0019389866284915055,2.3754687043531388e-09
56.1124765781924,11904.4317224855,0.0015565046004698,31.927217923799347,649.6683608480872,5.805561862379515e-05,0.0007460239711157893,3.190534768127451e-08
82.0288425588764,14780.3342001232,0.0029203150683401,123.09731159151377,39.3449616282076,0.0005697471846098516,0.001323212633383971,1.383349179033998e-10
82.3613179491463,23714.9388408561,0.0059255102720238,129.2969253945422,282.44498825197104,0.0007681662237391513,0.0028569500697931106,1.821491551800128e-10
64.5711988000947,13423.5819884724,0.0082472971584344,62.13381234509869,14.895486301511488,0.0002840513494389192,0.003877899129029594,3.3193404491014047e-09
76.2409333253542,10605.4638333919,0.0051285194249823,132.82899275617402,147.05694366590987,6.200776596335578e-05,0.002490605035011137,8.537515908525493e-10
52.0251334161229,45851.1710879763,0.0132237878304078,66.95761437126848,208.04713212056961,0.00011856640858194935,0.006138321153220307,3.2442608382019935e-08
64.8943434866284,26809.0964353259,0.0002699287040519,66.9831966385899,104.82757591654645,0.0006282866080124824,0.00011700360836493866,1.0215577154061867e-07
50.5870560803394,13957.7314067891,0.0020557337527612,66.81363327479477,469.4998387318645,3.774454291841845e-05,0.0009913433639269114,7.075968183343557e-08
54.908866426631,10877.6187766151,0.0078511464547537,32.68740143448117,96.21611030450906,0.000796223167443382,0.003659936208896954,1.6002991047346098e-09
55.5620373739662,119333.659726635,0.0068419822187632,32.75958601616094,44.5717988869765,0.00033365964642291355,0.0022314590952016915,1.190228613252811e-08
56.3207567055393,39149.0698619156,0.0029199322809936,506.7096262417044,393.956042420481,0.00011685672236505049,0.001300210390600281,1.7943003321040566e-08
63.859824971721,49132.0606145689,0.0078201731421442,66.465526979258,14.971921519711781,0.0002783589704047555,0.0038844048588534703,3.264374210604481e-09
63.5951878650217,234793.608807491,0.0036835743531758,537.386278675204,652.4074652532368,0.00022547774604536527,0.0022505115204960726,2.4288680442090593e-11
54.2042417251325,25929.053950807,0.0088570092701167,32.36438110554568,243.49894872521438,3.2744085132233853e-05,0.00403273010512391,2.488950284324151e-10
62.1597047461904,303953.578648306,0.0065169220981196,66.15368604512778,14.281110293850958,0.000992006538971587,0.003190033428206223,3.731201396315688e-09
54.4872582176477,12649.8269445053,0.0024579474024495,528.6458862001797,790.27635891762,1.1999452622336663e-05,0.001028930861508046,1.2526647081130017e-09
55.5858368782548,147409.130258354,0.0055175863873994,31.32637380457685,41.1028290439793,0.00035768630208238565,0.002131041197811514,1.1829257147102694e-08
50.7653225165136,84654.6163343107,0.0011819078017424,33.14893669799155,730.4512562688797,0.0001810640152739771,0.0006340013563641929,7.264757833338071e-08
55.739430835541,67498.4607852118,0.0063630726200393,31.939995270984976,471.5582214868485,0.00014034665515023703,0.0027710187685357594,6.88991692719004e-09
78.4309396905037,16692.5026251868,0.0172912027321415,261.3884446396644,10.379184276422098,0.0009221181967570513,0.00923077841689951,1.165686153077903e-10
54.7748315267273,337153.528864646,0.009391266437179,499.60250685779954,549.2886792765886,9.192924479166908e-05,0.004032808259822437,1.2533410879408165e-08
83.6139000107509,22781.5253504499,0.0206619426077774,130.02936797852033,110.52960501329784,0.0003557288396562103,0.009322239010450548,1.6031095564235345e-11
55.95249952833,31630.0414332703,0.0076962900335141,33.59094726221614,93.06786332086074,0.0008317012955652606,0.003821696743261885,1.6657920497763936e-09
