SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2
86.3826285597,54721.6920400681,0.0004452423318108,0.06745155582658226,0.7628433520570147,0.707445466403508,0.027705038380123847,0.5854173181111196,0.6623764700255083,0.0
112.625796794951,12644.4104718208,0.0004195855463901,0.48601470409469233,0.2737398556032126,0.670371915163411,0.05018433536939907,0.0,0.6748253843967645,0.011701062650238453
113.255068163319,12409.5348276865,0.00491839805149,0.470700487558109,0.3447301165785096,0.4349807944905483,0.3527530253781922,0.0,0.39881388825064057,0.3051335433431239
88.5980939618785,14114.2131003677,0.001400761813493,0.06527655327789449,0.0944914110701369,0.17719247579559427,0.07159404036935135,0.0,0.14063401207809714,0.036971831465338646
100.657306622015,19061.8957494938,0.0126672137984887,0.20934909671123403,0.38450028235541583,0.009688942669583237,0.8515260648990598,0.0,0.0,0.8344476970235739
94.6727559926211,41600.1054483777,0.0083126253796426,0.9894685665534735,0.20778240032589332,0.13913042803750209,0.5533611789523856,0.0,0.11308423780166406,0.548709830552258
103.844780266414,19560.9678961674,0.0006588412131624,0.48059911274795175,0.1243232275871489,0.2525253044013565,0.0389676303681975,0.0,0.2144872671205346,0.0
83.0520910350893,42602.8201151603,0.0010569827409738,0.2083783854517753,0.2922731722124148,0.01095501412800136,0.0536812265687995,0.0,0.0,0.01590539317229826
61.4094789409473,195834.497330669,0.0018080067364702,0.0,0.4787038419941965,0.3890238268227567,0.11497481858888207,0.08254838021551639,0.33487061395979256,0.07647281173656205
61.0774854534836,65739.9979553637,0.0018959212369073,0.0,0.49711934542106334,0.013428046832072485,0.11097920649358828,0.09318248469627856,0.0,0.07786954522866192
64.0932628885307,12278.1731079194,0.004315436681864,0.0,0.21648171318120527,0.7025822462702854,0.267433887068668,0.0,0.6865267650211327,0.2593550527483514
77.3493923613413,61548.6954366923,0.0061439331627473,0.19680173640169715,0.011343514748830287,0.010072553037481953,0.4211373311851507,0.0,0.0,0.38848558398581123
94.7959995700263,11466.2789077729,0.0052223482912782,0.19060070790797598,0.0048223723232330784,0.008839926629841075,0.3590961564545566,0.0,0.0,0.3088423547629567
97.3602570043711,14683.2830460161,0.0040883718800677,0.45986499383137164,0.45148596208331,0.053161440060057644,0.2505248272689888,0.011909532669104638,0.012613965334845809,0.22436024779199915
60.8624397145542,50562.2645771368,0.0006534429434266,0.06802582032510651,0.21383253116350714,0.02845400879546066,0.0124535437112637,0.0,0.0,0.0
63.7558145085534,70466.2408080759,0.0018201197465361,0.0,0.6123233534739057,0.308936292217235,0.12991147240732312,0.2672124397682941,0.28614019185175676,0.08670793015580265
89.379936174976,39765.5519008896,0.0098699196280344,0.2024061889905779,0.2312243113066819,0.04464249613645305,0.6339834587977687,0.0,0.006137436340319715,0.6324391359969028
63.8554302144045,17955.4484365381,0.0044224703236563,0.0,0.21915033381243265,0.7125108783265636,0.2674407786707894,0.0,0.688830899747019,0.2390793075024508
88.4623993894461,28620.2173502854,0.0058144222923591,1.0422564827776521,0.009177858628115512,0.0004796708562393694,0.39485476008250553,0.0,0.0,0.38038736170516335
59.7753436457167,111809.067414184,0.0006964348431744,0.0,0.007186475464128473,0.07596407471684001,0.010327761250166797,0.0,0.03859849637570379,0.0
108.276194692728,18975.1553425896,0.0053702476813161,0.478504205264998,0.31645020024633447,0.007121264236476893,0.3189176281386188,0.0,0.0,0.2981986873679418
75.6272318614688,59614.7328206811,0.0014966911099158,0.20309712182554662,0.35125675689648883,0.05716204504196663,0.09078083284686515,0.0,0.021796298898956585,0.055877065015207526
90.2754332308163,15611.8099090841,0.0012647618290224,0.06334329376752754,0.4225869016191272,0.028129590433641806,0.07204262627742626,0.022194798091900697,0.0,0.03559777731437075
82.9615123102893,39245.0464588131,0.0067677423324103,0.1980941910838264,0.7079577798282515,0.00861374130253443,0.4018795027055883,0.4790365415215637,0.0,0.4041997343372641
62.0494475415268,52734.3301653963,0.0033413810761647,0.0,0.06579925618885925,0.6058792209712357,0.23875028300776105,0.0,0.5988051614380758,0.19047931493219325
100.673001378762,30755.6394976051,0.0037107297473714,0.48940476503004204,0.032790172414001596,0.6005890713046711,0.2033668785312143,0.0,0.5861050345336425,0.17865215098400744
64.7178559517834,31147.7618241591,0.0017871888810323,0.0,0.29449458549152924,0.0279947776800993,0.11240113083293117,0.0,0.0,0.07259927280424952
102.253408520605,10066.0963585616,0.0019192483853733,1.0460111248543664,0.12577997537784108,0.013640320153574375,0.11371757099484515,0.0,0.0,0.08562627461232401
109.6091723447,10153.1896914414,0.0146449530497482,0.190892800608637,0.7343056813659027,0.5938377902397332,0.9164539944519099,0.6008258857003455,0.5726583409035658,0.9431522814316523
62.8933075441752,43277.3771161733,0.0024093546751215,0.0,0.18726997713983104,0.004996955994899441,0.14930595107646738,0.0,0.0,0.1191300737815336
77.9202125318321,31401.3398044353,0.0069217496523141,0.06334973611451963,0.05147468935271383,0.0016970245143412182,0.4857290758298428,0.0,0.0,0.45976471412302755
62.1041815661476,146778.274505638,0.0057075599251289,0.0,0.8827828404440363,0.17050293004730366,0.4348569236771684,0.7069427305219221,0.1306551267894108,0.3875026193853934
92.9062804849067,12160.520625997,0.0025277859834105,0.9870467171605237,0.004240556136562457,0.06906357472523644,0.16321612719364909,0.0,0.032636865999475156,0.13114318715887152
104.314609804909,26364.4931611836,0.0109646211957784,1.0298331288075544,0.05952004428263187,0.6741471423678944,0.7816850169794912,0.0,0.6193760375630831,0.7318786349679584
64.4796486272573,21429.1695603652,0.0068440166347333,0.0,0.3373477157252116,0.023841852052964994,0.46340482328245247,0.0,0.0,0.4499031808703669
100.320455721795,25757.0186936479,0.0097273895153414,0.44347737353856004,0.09450743998190696,0.00464674154845868,0.6926121801846736,0.0,0.0,0.6402838800272059
64.5511873599653,40354.2640293242,0.0050879653526515,0.0,0.04400878045899322,0.1908093932107879,0.318690632228519,0.0,0.14935713590511604,0.29200615870276103
64.6224101120483,48185.7474049645,0.0107971213851067,0.0,0.6670438641883788,0.02586503266617831,0.7711845098602731,0.38131088441269884,0.0,0.7260504460760867
77.7891057862635,58359.3037127741,0.0046314736987436,0.9620207020854535,0.16141375468358213,0.09841153955215562,0.2884181104132371,0.0,0.06205182127628142,0.27640133380183
89.8450777620412,26164.84562243,0.0048186791352534,0.0689151491409622,0.5520410153421836,0.689403481421639,0.31465784570686683,0.2300255115964265,0.6902345279883778,0.28004971792180944
110.009755152981,12129.7472647437,0.0120053808302667,0.19077216406435432,0.7550225365005535,0.48001872642697035,0.8017734904809716,0.5138575519747949,0.453377249255463,0.8477058345453371
102.085042068479,25822.3646587177,0.0098840126811285,0.44571267448454166,0.09682951452300034,0.004544653453265729,0.6678243755110683,0.0,0.0,0.6797113628080588
59.5945743913563,58329.7370084058,0.0004761515729181,0.06869898820418148,0.2488792060358127,0.009792538252559253,0.009784113370516148,0.0,0.0,0.0
63.6554069926519,11316.1927078696,0.0046884805589539,0.0,0.6767365152750028,0.02759284268996947,0.32479577581368657,0.422817611609245,0.0,0.26826346303699894
64.4364607340157,127814.176572736,0.0073436502508488,0.0671296133184541,0.9070352634515224,0.018703442680858013,0.4654414411444953,0.8130203788670373,0.0,0.4636373533241774
94.3159958570011,18434.8916619384,0.0011924186474537,1.0129836700484165,0.03809859201447314,0.0019103464580358007,0.05301471678467898,0.0,0.0,0.013772215673487898
114.217920936652,14915.7726171237,0.002246709689234,0.20034942276737913,0.9256400653517662,0.08515384183469472,0.15528361355483467,0.8397208488145177,0.04888303991361025,0.11635842640042475
77.9168486416955,90327.9053957905,0.0135332627590254,0.20892083749290494,0.3909053584529371,0.153777981171869,0.9279415172817664,0.0,0.11276033071608961,0.9086098897907108
63.7330805809254,10168.6371406513,0.0003331693362829,0.0,0.5391095888781977,0.06390902232572211,0.00686222250517899,0.17454940768766777,0.026086354392482032,0.0
62.7362365534968,71075.9249943657,0.0017124268486308,0.06546199606100224,0.02451534734562109,0.002418349235340425,0.12626367143601952,0.0,0.0,0.0860970874329066
76.8329288005724,40579.8416394532,0.0043347521650067,0.9746303072738939,0.4137943468844523,0.5293862597341759,0.29727986204094997,0.0,0.5007780450909494,0.270126965852309
64.3514195750367,92317.8163077575,0.0076700241782636,0.0,0.038820886351360544,0.030914821259678843,0.5207645109303166,0.0,0.0,0.5104883774063331
64.2292965405328,55391.2948853519,0.0032384614412082,0.0,0.04963208737400058,0.37601450443680984,0.21465262465093432,0.0,0.31999274874909706,0.17008901568490392
60.8731851471805,253589.752756237,0.0042904897268754,0.06438541320192462,0.4488742296515528,0.13864159373405982,0.24092741302916865,0.0,0.1073212124975243,0.21324276913742457
99.8140366362387,13041.3835989636,0.0045291967895276,1.003621957179119,0.5304703634609944,0.01515847215240337,0.31881344768002196,0.13243777201353504,0.0,0.2808935612775831
61.7051387661169,81291.4003888316,0.0005035578696107,0.0,0.21563960583130323,0.05938925441996453,0.00635727557579777,0.0,0.018998961672866226,0.0
63.4734162749711,33488.7365195731,0.0005572009309301,0.0,0.09866089285549187,0.10146388132165306,0.015214097397298988,0.0,0.07028262692381344,0.0
64.1278381308693,17137.54424064,0.0004441367315354,0.0,0.06904959411695057,0.9566566022756289,0.012879953115965464,0.0,0.941721772355002,0.0
88.8116032452823,44455.4846079468,0.0013900121146224,0.06620503355153486,0.5798115316851735,0.3010974331962657,0.08384322292028662,0.22389246987665967,0.2717068267487766,0.04730622808140099
64.2144504129421,37079.6403943943,0.0003816427425321,0.0,0.17136879612270586,0.2813259518142278,0.006549571280877851,0.0,0.26182394691388866,0.0
97.413716443226,13950.6599701561,0.0115276026814838,0.4600558177794915,0.06446135856460085,0.044882040727274836,0.7963040807516418,0.0,0.005849806292910465,0.7574392892400347
64.2183483160143,14207.5029093574,0.0007003758109888,0.0,0.23887125612916632,0.021157104140300902,0.036232605058073214,0.0,0.0,0.0
63.6352165611737,61517.5128836725,0.0004394039311634,0.0,0.14526022205572306,0.13808838033191276,0.011915534871989956,0.0,0.09791330204636031,0.0
63.9769754914548,43015.0004549333,0.0019231116140925,0.0,0.9190485022096077,0.8329002946777554,0.12186405460105723,0.7726899255999713,0.8845657022180903,0.08655025978139609
64.6297234457783,18378.9243289961,0.0003339367695056,0.0,0.33213920569147526,0.01071273184300175,0.0017440088883974617,0.0,0.0,0.0
104.073089244982,26945.2991967054,0.0014115977924274,0.4848710857580476,0.2859075383394379,0.8871726793935946,0.08266456086480517,0.0,0.861606863909669,0.05115526150690446
104.495956993894,27890.010471613,0.0092060577965823,0.9509500393140519,0.5340467532537287,0.5097896726791988,0.6146122072875965,0.16539363292322729,0.46606009940523063,0.6309378380846604
105.115059827693,13241.164151913,0.0006224888090679,0.4453969786875085,0.28895703732818356,0.011223330432157444,0.018246753973439493,0.0,0.0,0.0
64.278873053255,41769.0981323265,0.0003935244550299,0.0,0.46841739917236486,0.5309094182445149,0.007869105693866422,0.1069349912293316,0.5095824788285221,0.0
77.1254179669215,58064.3098342561,0.0006983419722794,0.06871076410229413,0.3360801452871546,0.2633821263509068,0.03766244039404541,0.0,0.22523267193292332,0.0
88.7865015209557,11886.3473812053,0.0037912239195874,0.06351731193582184,0.06276433454792987,0.6040226866211168,0.24266726327453836,0.0,0.573025114742324,0.22055093136720175
64.7300465646234,53705.2118574074,0.004132192540191,0.0,0.17092025619200724,0.01216198639310472,0.2836317871734427,0.0,0.0,0.25951341312724535
97.5286324843384,23121.5977828252,0.0041201276640539,0.4547858511455849,0.4409688757878807,0.011116380587748474,0.26165607288939524,0.01917817425700867,0.0,0.24992761578302172
102.464756870194,54389.9322197737,0.0021702988135737,0.20708075283355246,0.08340339226580418,0.2530595009979466,0.14371643632854467,0.0,0.2196291455574861,0.10546009505128791
92.2459475863852,11736.7089508211,0.0027992268844771,0.19616166568596835,0.018658071984807078,0.0002641695743490029,0.1835953787520987,0.0,0.0,0.1510943619909358
61.2503312954104,44523.1208741305,0.0004431143730923,0.0639929457266598,0.21866346481468293,0.03018568358836919,0.01217277711266068,0.0,0.0,0.0
87.9256807637448,31560.8733121273,0.0058419685973712,0.9637162466071969,0.008998873501313518,0.0005045030450232408,0.3829441243910265,0.0,0.0,0.3707120272680803
76.085914086556,42927.8955351606,0.0014851570514285,0.20039289128508497,0.35943587434500424,0.06122145003778144,0.09327289477968445,0.0,0.022332006003063593,0.05488387867088148
64.453850873547,12786.1683769752,0.0003406078219109,0.0,0.17102738097975478,0.2663423635408773,0.002862585154351897,0.0,0.22319891983731116,0.0
64.1478509309463,17042.2790518886,0.0027481589648691,0.0,0.27579797564019753,0.012599816818109654,0.18369095150353926,0.0,0.0,0.14116098827750947
59.2262411758972,70967.9516518013,0.000425363607714,0.1913944966602243,0.35437110263739763,0.007667739014312149,0.011023809150733543,0.0,0.0,0.0
87.3387574433328,15198.0839003309,0.0088005515648181,0.06480223967688589,0.014312882413905229,0.9694684547344294,0.5718487987239567,0.0,0.9252839692135528,0.5655752971116225
93.9013070798596,25150.79261878,0.0004940866230474,0.48413328478691364,0.47618703037844773,0.0007813123101214417,0.01772158975430306,0.07319593112059951,0.0,0.0
99.8668259881259,33151.0352931045,0.0103578192814437,0.48974552977237,0.11818853886038587,0.12023578006953778,0.729758997173004,0.0,0.08204302718336962,0.6712122948215453
112.636404658449,19168.4504591665,0.0051741444809835,0.2046067540645006,0.6730004628409113,0.32271103605754087,0.3331900927814152,0.36402370088701985,0.2828970239905457,0.3297694372544329
63.7872253241839,18323.1269098464,0.005257048421178,0.0,0.04856662341697215,0.007903221574657405,0.35273768543347095,0.0,0.0,0.32880433201861164
102.855186400625,31963.2620536195,0.0111328510119997,1.0026743195136765,0.05760784073407581,0.6455934531658597,0.731733040254517,0.0,0.6616344167743621,0.7294137407210132
89.0245408195929,24066.0284511674,0.0098392841008477,0.20349057928729786,0.23762354099554456,0.04285169622433757,0.6324970969704252,0.0,0.005819062899828,0.6636229235864729
64.0490778563435,45228.083193794,0.0012915539090253,0.0,0.26019616997107275,0.9116524446339193,0.07095812443592041,0.0,0.9416013672091146,0.03222723228115262
108.017072046794,14064.23410748,0.0037741419912175,0.9739886377524372,0.1697093465683867,0.9664377944399575,0.2556075875704658,0.0,0.9376009462053709,0.2090912672952971
64.7579334110848,16208.3729710366,0.0004562801754597,0.0,0.7801927518796776,0.11750639876689693,0.00923169850796921,0.6459341441571974,0.07873707271904026,0.0
98.5723429465244,36929.62068532,0.0030209859562757,0.47186193621740496,0.012838254256414921,0.07563807158089003,0.18753891632118314,0.0,0.03849306364002507,0.1532418155096522
87.3084576987742,25717.8905162367,0.0024744472775218,0.06351504252453812,0.029399184468762902,0.4438020133485374,0.15756478151440081,0.0,0.41031797214024357,0.1237586012251438
64.2832349193114,52841.3333049879,0.0007928630209147,0.0,0.14657251859172313,0.9391987078417418,0.04557538244768423,0.0,0.9459204599584623,0.004881839661438802
64.2303482920892,59253.3080856234,0.0017419988564632,0.19078488187861392,0.12701105916293776,0.01911618284384125,0.11184348613285407,0.0,0.0,0.07151605886363262
86.9379334780587,18726.7827902689,0.0015295116622627,0.06724043631252616,0.026470716312696825,0.04097576014241857,0.09479989638035125,0.0,0.002622437944168404,0.05732948347078676
82.7293279156063,38146.9816624341,0.0055317833076174,0.20050748272603003,0.7312799150635787,0.008685490091330524,0.43488940806274934,0.47458370815220563,0.0,0.38064869762303194
64.5116108646072,53379.6146258444,0.0015380552514998,0.0,0.032603006442679015,0.13574798692454018,0.0868573995577475,0.0,0.09758610871803544,0.05075508948834795
64.5658202113291,32518.7564156645,0.001500882258821,0.0,0.7925752835987562,0.1761191300522416,0.0901864257197321,0.6862802363389047,0.14061271361473435,0.052984541560488194
89.3544347908139,27580.7990376147,0.0033922796641147,0.06728642952245573,0.5023399681778459,0.19702040140250637,0.2293963583307783,0.12689222258639915,0.1649050475308352,0.17853808873451799
64.2857757195345,19680.2830511817,0.0070599848769656,0.0,0.5439914832783512,0.1664341832870322,0.45653421579629794,0.16164561872558011,0.13666282961981066,0.43850106751449175
64.3164865130639,16674.9326565071,0.0024352650046476,0.0,0.012903632748141299,0.9927334241298772,0.157167579688939,0.0,0.9282062747830999,0.11559290911743114
83.210498444885,37476.3480550325,0.0009559517599597,0.2090040834886264,0.28777377768173723,0.010793489642584518,0.053036591209932434,0.0,0.0,0.016541128762597872
56.0478935826616,74392.6485477848,0.0004823778774103,0.0,0.6280197255163517,0.021785871905875845,0.015678565714725926,0.31701929736952694,0.0,0.0
87.4773449658774,27749.0323954964,0.0088822115751391,0.19301651563609257,0.22105375858670226,0.047616477534018604,0.5660262025121934,0.0,0.010355200881726697,0.5777299874219026
63.7642511482466,106391.971802572,0.0021914481348191,0.0,0.6005960043756106,0.3068434994904217,0.12075413448556986,0.27562924407796763,0.2968421725631383,0.08868516167938265
64.2971595774976,55870.548442267,0.0005605037013896,0.0,0.32703343601543333,0.16067504544251113,0.02361239831219699,0.0,0.13056067123191722,0.0
64.0165671096583,10955.0660652962,0.0003424062444463,0.0,0.23902292265341835,0.0190286464019763,0.0026738744615522844,0.0,0.0,0.0
113.65485604484,13823.9849831494,0.0023435578933329,0.1929633057561388,0.9305774320357301,0.08863141898268409,0.15259469114495303,0.8773345817950271,0.04838010855839208,0.11556207175309216
87.6434868398124,10334.8794926836,0.0009961057149815,0.0685147161045965,0.008063593444341422,0.06510071522780798,0.05701436559188649,0.0,0.026409046670068985,0.018891951946956705
64.2608450996957,65440.8506802202,0.0025769833324655,0.0,0.18752999023002503,0.12470877866108916,0.162028514794812,0.0,0.08762423074348281,0.12619717479201986
89.5973474252882,13782.0161132298,0.0004238636353861,0.06615918240308963,0.22501046419247356,0.5488762378292699,0.010084479446504554,0.0,0.5423546093540107,0.0
89.4878179715973,30445.4988874003,0.0012276103201127,0.06815415350117174,0.2506476236889773,0.14203177579595586,0.07132152514468994,0.0,0.10580032391611052,0.03574695708351994
88.8319892910514,19471.9564810883,0.0015243945352116,0.4474385748593048,0.29423380130476473,0.10182085551037956,0.10042552778219167,0.0,0.06664170657161694,0.06009150363461999
64.2419780657888,194253.057920416,0.0028185668654157,0.0,0.4854533895783945,0.372942131961427,0.11700517989850694,0.07968281616836627,0.3457094898297523,0.08051570169499717
103.309149292269,36409.3154341119,0.0087502095511402,0.963133826597393,0.32721542349838745,0.6340625248014615,0.5649009693140872,0.0,0.6015143462169762,0.55476178398973
64.3453412535826,14862.9552699401,0.0004651981945148,0.0,0.6997642789190341,0.4877448954766809,0.013990822824058684,0.48644556124957006,0.44721667163594536,0.0
89.3367583175967,19690.2587709552,0.0015867519681198,0.4754201311681775,0.28571330724275584,0.09936746739390938,0.09577149833716027,0.0,0.06568752845451316,0.05916383391286887
88.6461457080891,10525.1529873335,0.0013607054768081,0.068895058157456,0.09401847564400248,0.18148214341742958,0.07846535819343738,0.0,0.13877751292448515,0.038218837220609175
89.8335686014124,12265.7352229118,0.0008195313150611,0.06932808721756795,0.5028161324146622,0.46926126410399066,0.04650997144578299,0.08404102366582808,0.4294607895556594,0.0068815384270929465
76.734869900019,36631.399695895,0.0018884930058901,0.0669593719102244,0.04367645980219605,0.04628431692284154,0.11464224392245904,0.0,0.005506894669455103,0.0804688071914076
63.6568991195359,17102.8408952862,0.0003286534732631,0.0,0.00669417108153368,1.0176943191515067,0.0012458419065457566,0.0,0.9318761285443763,0.0
90.5656595682742,29623.651820385,0.0059171557617297,1.0481993704393109,0.6339657220633866,0.0007575711121225036,0.37641855304348987,0.3506222659818444,0.0,0.36041174151009947
64.150655950253,86257.0012561294,0.0010804264360588,0.0,0.16675892723293922,0.42544945372441967,0.06560583955275724,0.0,0.40715028921072616,0.024653207965709013
63.7791501487486,28345.9713712769,0.0046969083115776,0.0,0.6624546449241089,0.02571925128300489,0.3142337279353724,0.4353591507408329,0.0,0.2759441024437709
88.5179213542177,10112.1111225156,0.0017475290424388,0.06724310689030953,0.07007945233075351,1.0141615088659495,0.10670378044679787,0.0,1.012089155601414,0.06856559695344236
86.9184185144803,42927.8955351606,0.0006022801060113,0.06649424862931087,0.729810783432062,0.6615821536610148,0.028898396735891774,0.5644759820429218,0.643362602469062,0.0
113.665339989988,13526.0089297175,0.0035697779576465,0.20557859903751244,0.8806183519018198,0.11028829507530609,0.23874669002641183,0.7159476508657467,0.07151915421860183,0.208333090969089
64.5126741255935,10005.0688903953,0.0123585461739766,0.0,0.41590409779819043,0.04327049752686829,0.817894607826104,0.0,0.002807230376696815,0.8577383034287659
88.9936804697531,47242.7695278614,0.001437186417456,0.06818225937893367,0.5783982304400959,0.31378682487327064,0.08687043169958582,0.23248157896438307,0.26872110789889303,0.04915442250465211
64.0806299665554,32223.4791273326,0.00047941944849,0.0,0.09562374572675329,0.10441722612288755,0.015958213447560772,0.0,0.06718732920422049,0.0
107.996537894452,10086.5214575516,0.0087703360270679,0.44700341830054563,0.18557294955722647,0.17989335555069413,0.6125841101207282,0.0,0.14059453593299293,0.5504631406583473
64.1234734320346,23932.2487969355,0.0019003503572401,0.0,0.5268884932785425,0.45662392862734635,0.12260282088967644,0.1641560412363866,0.4287740100191926,0.08189355183607541
112.467633404569,42408.9576577941,0.0046730090891598,0.20149275057777616,0.6451402202012128,0.6201770442524323,0.29433297267863223,0.3930277564070327,0.5997755820021549,0.2705755940546373
94.7118746684411,12942.6265274145,0.0009197507967532,0.9558209685638772,0.037427789374101586,0.0019704620260573087,0.05378109323408961,0.0,0.0,0.013457524225232343
87.7881254649404,19560.9678961674,0.0015622382850676,0.06709666061168754,0.017429183520274304,0.7182622789939479,0.09374909946483925,0.0,0.7424715612996414,0.05714631261002059
98.6599150763702,41431.7964882464,0.0041317489110658,0.4589800186386571,0.1800853269143256,0.3288271155374568,0.2820599801560404,0.0,0.30705255801143766,0.23180018499676608
80.3364398476756,40150.2818002123,0.0013332572599422,0.06423369444774991,0.0198808890700617,0.056701896727947565,0.08053148791699817,0.0,0.018193397712507105,0.043332259309572706
64.2810619439143,10822.6347252674,0.000403272014342,0.0,0.33814276668956794,0.009461725519147125,0.008425519839733827,0.0,0.0,0.0
87.9151681825421,11910.4659484475,0.000410872720263,0.06735256647538686,0.04242579757383838,0.5821847486266897,0.008926242978436322,0.0,0.5520713463602197,0.0
87.6413215670524,13809.98117867,0.0103936921252265,0.06921281031517874,0.008424634203907218,0.3221224736609111,0.6703175498744529,0.0,0.28745487427513394,0.7205516243392049
80.1492424452345,40252.1437021376,0.0010927601594379,0.20920334999413323,0.10910876889010726,0.014607148978996261,0.062040228693597745,0.0,0.0,0.02712919165558131
88.1074008456707,29804.3458753929,0.0047368081842045,0.19853823594558692,0.32058287562761506,0.012630447639319064,0.30228698878857957,0.0,0.0,0.2793281093506945
112.304486103086,13986.0530158324,0.0014516690523462,0.9712358859375735,0.9665581247669089,0.593195773598014,0.08919516133883082,0.9456130662406969,0.5641996999479978,0.05252514447382909
106.992347014218,10194.4351344061,0.0097096713881935,0.20023570138863295,0.5567850296529862,0.02279613035345957,0.6219449222389011,0.20471840223843324,0.0,0.6478722211832609
63.8153033220193,430208.138991495,0.0133037188142094,0.0,0.9208835144575312,0.5792423782114855,0.8723763674184531,0.8141539068935847,0.5778383590835842,0.9016760291668293
63.985111859113,50741.943828945,0.0014170219583929,0.0,0.02973359989143623,0.13773331909749345,0.08237584240990649,0.0,0.10045194124336837,0.04746629936995337
64.4211571141324,13087.7277662434,0.0007046761862571,0.0,0.08724767861381472,0.8460899136134794,0.03912270174612929,0.0,0.7936844711714123,0.0
115.441247192219,17541.7300156427,0.0086378186324144,0.4688178480238247,0.39568955147289364,0.13619299164265056,0.5898364044348683,0.0,0.09745319412666127,0.5420468848442227
114.077971739399,44230.7715803473,0.0092483543553674,0.4849744597181224,0.8931462844728589,0.27244722350634976,0.613632989265769,0.719909722390316,0.23881614923191233,0.6208127270323293
64.0109607774081,14616.4673440084,0.0003289461629918,0.0,0.8135986788800081,0.005836293952215602,0.0013272289849494932,0.7215569415917643,0.0,0.0
110.474784286788,16548.6602019828,0.0011943652265192,0.20446864113160068,0.4061270531127612,0.31414407303131225,0.07166957300672464,0.0,0.286215437867421,0.03390683341232156
89.8459345310941,12271.952589658,0.001201316836423,0.06650087664659393,0.4570161874437624,0.0274123146774785,0.07417864594412539,0.021670433430591704,0.0,0.0333752929396102
64.8000749794205,159417.267977514,0.0046041382870506,0.0,0.14814673926739555,0.7449454747201468,0.2904650910751723,0.0,0.7138459510793658,0.28473844334622433
64.1456678885792,62840.8815910907,0.0025871423545761,0.06846265484051293,0.06323113337793536,0.045409928943966504,0.16382085942404753,0.0,0.007644847856918772,0.13168834087163894
64.0002082182481,164338.894976198,0.0059724048417396,0.0,0.8211232331013253,0.17279629320409762,0.426640987604803,0.7192032946197029,0.13456663725001758,0.41266187818079947
64.1682974594766,28017.5030171649,0.0006093258669607,0.0,0.6551309357072038,0.09983536276460177,0.027274291550727518,0.3888915166805999,0.0698887377572119,0.0
63.6937981328533,17068.2078238387,0.0073474871885659,0.0,0.024641346211365288,0.7814532783706126,0.4881488712995576,0.0,0.7694187981284253,0.4635973578343036
107.925568035517,27636.7631900029,0.0052367012596768,0.45222697678514323,0.3089417874879769,0.007548958880300409,0.32045868793296844,0.0,0.0,0.31107122810025256
64.1510051797041,35336.8307541968,0.0018993655527757,0.0,0.6072417034605292,0.11152842897985674,0.11628449765330433,0.28296079473154795,0.07767488479913777,0.08474163657143523
92.8786781300588,22191.7265143273,0.0023759319230121,0.2070619496399988,0.39834655046283796,0.017204426162390114,0.15403208678216287,0.0,0.0,0.11820910697306942
78.0043610315698,33829.8778231721,0.0011804411168104,0.06473941499034752,0.2364138783121511,0.013507253149206892,0.06767291543018249,0.0,0.0,0.03374727362099084
89.7405873719605,13705.4038315653,0.000330843263151,0.06447393865964499,0.7021132915260766,0.038416432482542,0.0015451258777293654,0.4361409373582602,0.0,0.0
107.876647764126,15337.3503334866,0.0014377381828818,0.20643816183257493,0.22300622995109867,0.15031198147656516,0.09150899062020598,0.0,0.11106383087975875,0.052193554430986035
99.001698785778,10910.743202223,0.0111692079692871,0.19325793677167363,0.03845266239847289,0.09108386970600331,0.7296905121643419,0.0,0.05568481415341078,0.7672092139594346
89.8932409103629,33100.67466691,0.0107299764536864,0.06960499527613166,0.23810141556498327,0.14632442588114472,0.7240030715329767,0.0,0.11725667618009579,0.6812477746788846
109.302498904567,14229.1187449975,0.0038984199430877,0.20976272776709332,0.2982278591237132,0.486146594591812,0.2524351081057482,0.0,0.4718254465424338,0.2257516596170723
64.2950750047392,11784.387145983,0.000415070607362,0.0,0.7680924937578117,0.0024508623135168954,0.009669092330781622,0.545729849741964,0.0,0.0
63.2133825564669,50383.2215767431,0.0004224599096948,0.06571820105709213,0.022542974266325334,0.01605874129308718,0.010168318152079475,0.0,0.0,0.0
58.7879092152273,42646.0208665186,0.0003247707937304,0.0,0.014553417759667779,0.06144079750362258,0.0009701166519146962,0.0,0.02043904123979195,0.0
83.0143239995474,41180.6089820679,0.0132880154152606,0.20094804309995912,0.0768927621314779,0.06472750237528971,0.8943803862164512,0.0,0.02815919343037986,0.8504843751726722
64.5394028701648,33336.3473411519,0.000346619372086,0.0,0.0879094057077291,0.6310199919618225,0.0029025010454884,0.0,0.6283041600837611,0.0
95.1531011156056,25023.6607068071,0.0028981748788922,0.965530718119077,0.032648595252451604,0.08160070634818888,0.18684026476675403,0.0,0.04242145345391974,0.1548024472854744
63.8565407981257,17400.0737520686,0.0003550003500526,0.0,0.9330668161804342,0.895902591868038,0.003885816118308594,0.9271664212979569,0.8174743162863177,0.0
64.0836016255873,12453.6336423217,0.0017737725790443,0.0,0.16586569122359507,0.45209733310144157,0.11229602012336869,0.0,0.4114524709135134,0.07309109864854958
63.7354740387279,74317.2882152732,0.0006782963847486,0.0,0.060506695960942415,0.10783526699594927,0.03390627198594314,0.0,0.07192653209228565,0.0
