SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2
94.6727559926211,41600.1054483777,0.0083126253796426,1.0,0.1996660689805327,0.1452123572308055,0.5644555931054238,0.0,0.1104070981192289,0.5467356486355079
103.844780266414,19560.9678961674,0.0006588412131624,0.4666666666666667,0.1190311535509102,0.2463897857201109,0.0378062338824687,0.0,0.2157042710205918,0.0
83.0520910350893,42602.8201151603,0.0010569827409738,0.2,0.3021680594214141,0.0108104353892841,0.05508665222758,0.0,0.0,0.0166432425858875
61.4094789409473,195834.497330669,0.0018080067364702,0.0,0.4759832058559189,0.3775011918248711,0.1134139192305646,0.0803940492408503,0.3521542737938855,0.0773435303785232
61.0774854534836,65739.9979553637,0.0018959212369073,0.0,0.4840654545073838,0.014047693952774,0.1143986950286075,0.0945777243414585,0.0,0.0783683713735532
64.0932628885307,12278.1731079194,0.004315436681864,0.0,0.2108153170833645,0.6909873483747256,0.2794996531066845,0.0,0.6784049654875297,0.2501863938031983
77.3493923613413,61548.6954366923,0.0061439331627473,0.2,0.0114213307046417,0.0102189415501023,0.414674773312536,0.0,0.0,0.3908610579954816
94.7959995700263,11466.2789077729,0.0052223482912782,0.2,0.0047579212233685,0.0087446941516986,0.345769074859943,0.0,0.0,0.3191519596348464
97.3602570043711,14683.2830460161,0.0040883718800677,0.4666666666666667,0.4372188493465617,0.0513658447119331,0.2612449289908493,0.0123658231959538,0.0127393415608881,0.2311889837693824
60.8624397145542,50562.2645771368,0.0006534429434266,0.0666666666666666,0.2162905852207573,0.028786368354152,0.0123151977886485,0.0,0.0,0.0
63.7558145085534,70466.2408080759,0.0018201197465361,0.0,0.5835858741252433,0.317330309989989,0.1248997465571376,0.2692277949601214,0.2895333528750478,0.0892966538503329
89.379936174976,39765.5519008896,0.0098699196280344,0.2,0.2390857987149155,0.0449623485385837,0.6609524881039012,0.0,0.0060751077114212,0.6471584799882083
63.8554302144045,17955.4484365381,0.0044224703236563,0.0,0.2108153170833645,0.6909873483747256,0.2794996531066845,0.0,0.6784049654875297,0.2501863938031983
88.4623993894461,28620.2173502854,0.0058144222923591,1.0,0.0087642395959416,0.0004810104995447,0.3883254146319329,0.0,0.0,0.3634396865298618
59.7753436457167,111809.067414184,0.0006964348431744,0.0,0.0068963097660134,0.0781422882940409,0.0099555713681717,0.0,0.0406060688700209,0.0
108.276194692728,18975.1553425896,0.0053702476813161,0.4666666666666667,0.3207019395161148,0.0072713919307035,0.3260930601942071,0.0,0.0,0.2986754344316001
75.6272318614688,59614.7328206811,0.0014966911099158,0.2,0.3646789793413174,0.0596295139883873,0.0911797976782188,0.0,0.0213394910764028,0.0542048227655846
90.2754332308163,15611.8099090841,0.0012647618290224,0.0666666666666666,0.4423579378557625,0.0280471265197849,0.0718211738509628,0.0213844966952622,0.0,0.0340586013161422
82.9615123102893,39245.0464588131,0.0067677423324103,0.2,0.7042350633012517,0.0086518921567121,0.4159969769773544,0.4809571012731899,0.0,0.3922370549707915
62.0494475415268,52734.3301653963,0.0033413810761647,0.0,0.0652774691502658,0.6234011197522769,0.2284533855624164,0.0,0.608066759552933,0.197063329927789
100.673001378762,30755.6394976051,0.0037107297473714,0.4666666666666667,0.0336803730107499,0.6088396040197062,0.2089761532608364,0.0,0.5929123277523745,0.1767936744671945
64.7178559517834,31147.7618241591,0.0017871888810323,0.0,0.3093570737476858,0.0275362575992691,0.1110058458571968,0.0,0.0,0.0748374855336485
102.253408520605,10066.0963585616,0.0019192483853733,1.0,0.1245916018037204,0.0143370621120319,0.1185713762100954,0.0,0.0,0.082710816367073
109.6091723447,10153.1896914414,0.0146449530497482,0.2,0.761736528260396,0.5817999350687498,0.9483644245475232,0.5818673964101428,0.5647716570589743,0.946263652467303
62.8933075441752,43277.3771161733,0.0024093546751215,0.0,0.1923690180239362,0.005133644831529,0.1501095654495911,0.0,0.0,0.1155321238217797
77.9202125318321,31401.3398044353,0.0069217496523141,0.0666666666666666,0.0513963478967379,0.0016981221417964,0.4826277802354346,0.0,0.0,0.4615787049646654
62.1041815661476,146778.274505638,0.0057075599251289,0.0,0.8520549181983007,0.1704224189954856,0.4189075645464486,0.7403686692282165,0.1366436636470072,0.3952660585940926
92.9062804849067,12160.520625997,0.0025277859834105,1.0,0.0042755468965981,0.070662221721579,0.1697058228759614,0.0,0.0328214288079457,0.1359256468952389
104.314609804909,26364.4931611836,0.0109646211957784,1.0,0.0597244501097827,0.6466513439843613,0.7491770380602026,0.0,0.6322636868470721,0.7389724093541591
64.4796486272573,21429.1695603652,0.0068440166347333,0.0,0.3316317900294091,0.0227667603973246,0.4570353094556196,0.0,0.0,0.4349450150717246
100.320455721795,25757.0186936479,0.0097273895153414,0.4666666666666667,0.0934184904994091,0.0046667281676337,0.6654917983727278,0.0,0.0,0.6518824702221786
64.5511873599653,40354.2640293242,0.0050879653526515,0.0,0.0430062863848513,0.1886365698408467,0.3252930875490672,0.0,0.1555994586247296,0.2978429152294714
64.6224101120483,48185.7474049645,0.0107971213851067,0.0,0.6377925231935828,0.0247557221429789,0.7693652661795023,0.3643559618643601,0.0,0.7599819872039666
77.7891057862635,58359.3037127741,0.0046314736987436,1.0,0.1637987168156408,0.0972595791954227,0.2960981167368304,0.0,0.060501777977306,0.2674601590768893
89.8450777620412,26164.84562243,0.0048186791352534,0.0666666666666666,0.5565207759972899,0.6998070668568428,0.310498895073389,0.2217307956759673,0.6875838054305548,0.2824468271376591
110.009755152981,12129.7472647437,0.0120053808302667,0.2,0.7377075653855144,0.4840871830976508,0.8274761380166941,0.5396985623245747,0.4630802354385873,0.8204570758827687
102.085042068479,25822.3646587177,0.0098840126811285,0.4666666666666667,0.0934184904994091,0.0046667281676337,0.6654917983727278,0.0,0.0,0.6518824702221786
59.5945743913563,58329.7370084058,0.0004761515729181,0.0666666666666666,0.2432619779716801,0.0095105660087199,0.0094778700885189,0.0,0.0,0.0
63.6554069926519,11316.1927078696,0.0046884805589539,0.0,0.6822315504577988,0.0268120257512604,0.3102293938416357,0.442342763766135,0.0,0.2821663613595359
64.4364607340157,127814.176572736,0.0073436502508488,0.0666666666666666,0.914712090516339,0.0190379351795746,0.4792834204193263,0.850326802565385,0.0,0.4580982812494553
94.3159958570011,18434.8916619384,0.0011924186474537,1.0,0.0382481327685934,0.0019145984180101,0.0526176545597033,0.0,0.0,0.0140737947667101
114.217920936652,14915.7726171237,0.002246709689234,0.2,0.9137488927640736,0.0854054350694223,0.1497249160684819,0.8486364705099219,0.0481649565906929,0.1151318251393079
77.9168486416955,90327.9053957905,0.0135332627590254,0.2,0.3934895197941848,0.1510150480401418,0.9323052737881318,0.0,0.1164460630006796,0.9295511417859804
63.7330805809254,10168.6371406513,0.0003331693362829,0.0,0.5267486442566007,0.0633828746486054,0.0065895446461977,0.1694831772380076,0.0252456811456963,0.0
62.7362365534968,71075.9249943657,0.0017124268486308,0.0666666666666666,0.0235778312450637,0.002346298715571,0.1256019945194423,0.0,0.0,0.0900274724812173
76.8329288005724,40579.8416394532,0.0043347521650067,1.0,0.4114754563429845,0.5386728646622715,0.2879972475472435,0.0,0.5198885377988081,0.2590297093670878
64.3514195750367,92317.8163077575,0.0076700241782636,0.0,0.0381908172802245,0.0298504256776429,0.5064120116952577,0.0,0.0,0.4863305880670181
64.2292965405328,55391.2948853519,0.0032384614412082,0.0,0.0476009122944815,0.3621125326718659,0.2051716340469117,0.0,0.3361390189317171,0.1728343699589762
60.8731851471805,253589.752756237,0.0042904897268754,0.0666666666666666,0.4299869847689482,0.1427943241562015,0.2486053094151063,0.0,0.1078906075289934,0.2180351264868922
99.8140366362387,13041.3835989636,0.0045291967895276,1.0,0.5058000492953618,0.0149510973848913,0.3133155341616963,0.1327201329965293,0.0,0.285378060025039
61.7051387661169,81291.4003888316,0.0005035578696107,0.0,0.2143087514977909,0.0581853184137495,0.0066908398964944,0.0,0.019836490719541,0.0
63.4734162749711,33488.7365195731,0.0005572009309301,0.0,0.099189570337847,0.106297269997238,0.0158079456565336,0.0,0.0699074656410487,0.0
64.1278381308693,17137.54424064,0.0004441367315354,0.0,0.0685561180934241,0.9228016658885634,0.0124135542920622,0.0,0.9196583026866364,0.0
88.8116032452823,44455.4846079468,0.0013900121146224,0.0666666666666666,0.5566768863218666,0.3073773113890151,0.0844637641798001,0.2220047563296352,0.2791750878922544,0.0472155502156047
64.2144504129421,37079.6403943943,0.0003816427425321,0.0,0.1783268406909693,0.2802604126232372,0.006401288941965,0.0,0.2509540427389478,0.0
97.413716443226,13950.6599701561,0.0115276026814838,0.4666666666666667,0.0629687392724285,0.0446750730868513,0.7761001048799269,0.0,0.0057761349725318,0.7669908300378331
64.2183483160143,14207.5029093574,0.0007003758109888,0.0,0.2297521530580774,0.0202244090160073,0.0370651626036822,0.0,0.0,0.0
63.6352165611737,61517.5128836725,0.0004394039311634,0.0,0.1509540120103046,0.133309803242161,0.0119582328741266,0.0,0.0980198957162687,0.0
63.9769754914548,43015.0004549333,0.0019231116140925,0.0,0.8888170715646627,0.8598639624969527,0.1210494115800765,0.8048831950529953,0.8541579007195914,0.0852896695835273
64.6297234457783,18378.9243289961,0.0003339367695056,0.0,0.320167683711175,0.010502905271227,0.0018117120371307,0.0,0.0,0.0
104.073089244982,26945.2991967054,0.0014115977924274,0.4666666666666667,0.2942398711235582,0.8723855923398737,0.0861628693194713,0.0,0.867189386519003,0.0489837827467549
104.495956993894,27890.010471613,0.0092060577965823,1.0,0.5257872081012402,0.4922311236998248,0.6177648452903215,0.1677959366388095,0.471555781165435,0.6022137657478358
105.115059827693,13241.164151913,0.0006224888090679,0.4666666666666667,0.2852733481034544,0.0115901493265768,0.0177209032436754,0.0,0.0,0.0
64.278873053255,41769.0981323265,0.0003935244550299,0.0,0.4926528563703284,0.5351288029129319,0.0075443750129599,0.1096479013719939,0.5162001688773326,0.0
77.1254179669215,58064.3098342561,0.0006983419722794,0.0666666666666666,0.3520855758408774,0.2524485269009023,0.0368694961372657,0.0,0.2220097121373211,0.0
88.7865015209557,11886.3473812053,0.0037912239195874,0.0666666666666666,0.0608508818475637,0.5894431227406889,0.2484594172003729,0.0,0.5727260601884399,0.2178832987076116
64.7300465646234,53705.2118574074,0.004132192540191,0.0,0.1643981046906114,0.0121215818010707,0.2770570035402354,0.0,0.0,0.2476443660470766
97.5286324843384,23121.5977828252,0.0041201276640539,0.4666666666666667,0.4409496299976053,0.011366162070033,0.270891488231511,0.0189130333732141,0.0,0.2412280092921747
102.464756870194,54389.9322197737,0.0021702988135737,0.2,0.085917504589491,0.2425071185011511,0.1379082066228265,0.0,0.2116635092857151,0.1028343577459484
92.2459475863852,11736.7089508211,0.0027992268844771,0.2,0.0187010463680399,0.0002708626177172,0.1808026990004283,0.0,0.0,0.1474739948457631
61.2503312954104,44523.1208741305,0.0004431143730923,0.0666666666666666,0.2162905852207573,0.028786368354152,0.0123151977886485,0.0,0.0,0.0
87.9256807637448,31560.8733121273,0.0058419685973712,1.0,0.0087642395959416,0.0004810104995447,0.3883254146319329,0.0,0.0,0.3634396865298618
76.085914086556,42927.8955351606,0.0014851570514285,0.2,0.3646789793413174,0.0596295139883873,0.0911797976782188,0.0,0.0213394910764028,0.0542048227655846
64.453850873547,12786.1683769752,0.0003406078219109,0.0,0.1641905898355833,0.2642798658647886,0.0029662212059,0.0,0.2343227997808094,0.0
64.1478509309463,17042.2790518886,0.0027481589648691,0.0,0.2782721726651444,0.0130164563826338,0.1773197371329077,0.0,0.0,0.1438493301119035
59.2262411758972,70967.9516518013,0.000425363607714,0.2,0.3594124203765691,0.0079007001072858,0.0106074765609915,0.0,0.0,0.0
87.3387574433328,15198.0839003309,0.0088005515648181,0.0666666666666666,0.0142380522178308,0.966624746472328,0.5901082899985544,0.0,0.9652657722794308,0.5734320149163395
93.9013070798596,25150.79261878,0.0004940866230474,0.4666666666666667,0.4714810210104794,0.0007590975195283,0.0172190084928426,0.0724930887725008,0.0,0.0
99.8668259881259,33151.0352931045,0.0103578192814437,0.4666666666666667,0.1175533602464688,0.1217646098307142,0.696317904883038,0.0,0.0860046049050512,0.6839627241556981
112.636404658449,19168.4504591665,0.0051741444809835,0.2,0.647383290692774,0.3224215315575077,0.34277811312761,0.3811869622505379,0.2948318788968994,0.3160393118586068
63.7872253241839,18323.1269098464,0.005257048421178,0.0,0.0489677388158573,0.0078046114406729,0.3484323724861417,0.0,0.0,0.3219236124259407
102.855186400625,31963.2620536195,0.0111328510119997,1.0,0.0597244501097827,0.6466513439843613,0.7491770380602026,0.0,0.6322636868470721,0.7389724093541591
89.0245408195929,24066.0284511674,0.0098392841008477,0.2,0.2390857987149155,0.0449623485385837,0.6609524881039012,0.0,0.0060751077114212,0.6471584799882083
64.0490778563435,45228.083193794,0.0012915539090253,0.0,0.2530181355586752,0.9444211537048034,0.0703058776223667,0.0,0.9421580932092573,0.0324816558857732
108.017072046794,14064.23410748,0.0037741419912175,1.0,0.1619746841121606,0.9552058962912804,0.2472943862848249,0.0,0.9533819691446572,0.2166708689899683
64.7579334110848,16208.3729710366,0.0004562801754597,0.0,0.7966953792172056,0.1182469667377902,0.0092009325249843,0.6432172762820165,0.0823437303553775,0.0
98.5723429465244,36929.62068532,0.0030209859562757,0.4666666666666667,0.0127200923865226,0.0769654527053426,0.1797657747423168,0.0,0.0393813148679492,0.1463948837521023
87.3084576987742,25717.8905162367,0.0024744472775218,0.0666666666666666,0.0291082958380238,0.4301312303724125,0.1586519046259045,0.0,0.4069273032282989,0.124422004542526
64.2832349193114,52841.3333049879,0.0007928630209147,0.0,0.1495446593011547,0.9375144414978316,0.043963585858812,0.0,0.9349701533664192,0.0050676388518187
64.2303482920892,59253.3080856234,0.0017419988564632,0.2,0.1297776501702457,0.0194193599909073,0.1086970613495355,0.0,0.0,0.0724347690809832
86.9379334780587,18726.7827902689,0.0015295116622627,0.0666666666666666,0.0264127942159188,0.0415653360228908,0.0942048948305904,0.0,0.0025397755770536,0.0573529947473138
82.7293279156063,38146.9816624341,0.0055317833076174,0.2,0.7042350633012517,0.0086518921567121,0.4159969769773544,0.4809571012731899,0.0,0.3922370549707915
64.5116108646072,53379.6146258444,0.0015380552514998,0.0,0.0312338603566597,0.1318989472482062,0.0865328112197072,0.0,0.0965515924617207,0.0493687755805508
64.5658202113291,32518.7564156645,0.001500882258821,0.0,0.8301304831567918,0.1679484777756082,0.0896643983584804,0.7018931066956593,0.1340689884425824,0.0526277700498856
89.3544347908139,27580.7990376147,0.0033922796641147,0.0666666666666666,0.4991119642849586,0.20451094310938,0.2196339588066196,0.1209830992917329,0.1721202049187756,0.1878850884337419
64.2857757195345,19680.2830511817,0.0070599848769656,0.0,0.518376999228346,0.1720816207688472,0.4713972195615885,0.1547916355323613,0.1383704248289773,0.4498912335640023
64.3164865130639,16674.9326565071,0.0024352650046476,0.0,0.0132255537897214,0.950075516324862,0.1559795740639601,0.0,0.9480426902714744,0.1216409513143852
83.210498444885,37476.3480550325,0.0009559517599597,0.2,0.3021680594214141,0.0108104353892841,0.05508665222758,0.0,0.0,0.0166432425858875
56.0478935826616,74392.6485477848,0.0004823778774103,0.0,0.6024104755338807,0.0212969275455863,0.0160925627848609,0.3022634069281076,0.0,0.0
87.4773449658774,27749.0323954964,0.0088822115751391,0.2,0.2170986799553545,0.0494351945993238,0.595677710179212,0.0,0.0107300792011527,0.5792280246588367
63.7642511482466,106391.971802572,0.0021914481348191,0.0,0.5835858741252433,0.317330309989989,0.1248997465571376,0.2692277949601214,0.2895333528750478,0.0892966538503329
64.2971595774976,55870.548442267,0.0005605037013896,0.0,0.3276324535649632,0.1687969538516752,0.023608696607498,0.0,0.1349520127832821,0.0
64.0165671096583,10955.0660652962,0.0003424062444463,0.0,0.2303798105876521,0.0184206639562714,0.0026265220937832,0.0,0.0,0.0
113.65485604484,13823.9849831494,0.0023435578933329,0.2,0.9137488927640736,0.0854054350694223,0.1497249160684819,0.8486364705099219,0.0481649565906929,0.1151318251393079
87.6434868398124,10334.8794926836,0.0009961057149815,0.0666666666666666,0.0077126073047335,0.0649269377190775,0.0578252539807834,0.0,0.0268526154049528,0.0194932632213901
64.2608450996957,65440.8506802202,0.0025769833324655,0.0,0.1855032778829558,0.1221154602458731,0.165645124090412,0.0,0.0863697412539582,0.1316997402552233
89.5973474252882,13782.0161132298,0.0004238636353861,0.0666666666666666,0.2342478639627249,0.5743597593899974,0.010463170975824,0.0,0.557028532168762,0.0
89.4878179715973,30445.4988874003,0.0012276103201127,0.0666666666666666,0.2635270857568481,0.1449968923389068,0.0736144562434788,0.0,0.110182859923869,0.0359248426628
88.8319892910514,19471.9564810883,0.0015243945352116,0.4666666666666667,0.2925455013596367,0.1030305914896207,0.0981088291227126,0.0,0.0665077744572953,0.0614157589951941
64.2419780657888,194253.057920416,0.0028185668654157,0.0,0.4759832058559189,0.3775011918248711,0.1134139192305646,0.0803940492408503,0.3521542737938855,0.0773435303785232
103.309149292269,36409.3154341119,0.0087502095511402,1.0,0.3318749872701209,0.6363386349823704,0.586674836759822,0.0,0.6215310647684624,0.56985887304935
64.3453412535826,14862.9552699401,0.0004651981945148,0.0,0.7117737113913373,0.4795117071600446,0.0144397828320117,0.4941868025381026,0.4583184551867676,0.0
89.3367583175967,19690.2587709552,0.0015867519681198,0.4666666666666667,0.2925455013596367,0.1030305914896207,0.0981088291227126,0.0,0.0665077744572953,0.0614157589951941
88.6461457080891,10525.1529873335,0.0013607054768081,0.0666666666666666,0.0950317977357568,0.1745431232806929,0.0748027148904135,0.0,0.1409321548458099,0.0371614451224559
89.8335686014124,12265.7352229118,0.0008195313150611,0.0666666666666666,0.4791039645625158,0.4613369678388404,0.0457824312767737,0.0858707215718508,0.4394036764923867,0.0069604832450487
76.734869900019,36631.399695895,0.0018884930058901,0.0666666666666666,0.0437097881229951,0.0445605564042579,0.1186883345438328,0.0,0.0056569553975095,0.0828325331023876
63.6568991195359,17102.8408952862,0.0003286534732631,0.0,0.0064830305913344,0.9764105591664848,0.0013034298896884,0.0,0.975450043876584,0.0
90.5656595682742,29623.651820385,0.0059171557617297,1.0,0.6352276994426403,0.0007333948535174,0.3934533702721395,0.359854909206555,0.0,0.3687762709292321
64.150655950253,86257.0012561294,0.0010804264360588,0.0,0.1721864223096212,0.4244768124809434,0.0635761413951897,0.0,0.4010426486441268,0.0254781231171945
63.7791501487486,28345.9713712769,0.0046969083115776,0.0,0.6822315504577988,0.0268120257512604,0.3102293938416357,0.442342763766135,0.0,0.2821663613595359
88.5179213542177,10112.1111225156,0.0017475290424388,0.0666666666666666,0.0685775360119807,0.9933676878949356,0.1045438445596233,0.0,0.9930976332875,0.0681125803797849
86.9184185144803,42927.8955351606,0.0006022801060113,0.0666666666666666,0.757785831051725,0.6786004578106122,0.0276278164294994,0.5749342509397264,0.6655137052834217,0.0
113.665339989988,13526.0089297175,0.0035697779576465,0.2,0.8502371855278315,0.1083134690472909,0.2333562399596401,0.7371786993659268,0.0720057603214485,0.2021656549330179
64.5126741255935,10005.0688903953,0.0123585461739766,0.0,0.4161504391263789,0.0418631716210825,0.8327725622783573,0.0,0.0028497384506477,0.8259689829799789
88.9936804697531,47242.7695278614,0.001437186417456,0.0666666666666666,0.5566768863218666,0.3073773113890151,0.0844637641798001,0.2220047563296352,0.2791750878922544,0.0472155502156047
64.0806299665554,32223.4791273326,0.00047941944849,0.0,0.099189570337847,0.106297269997238,0.0158079456565336,0.0,0.0699074656410487,0.0
107.996537894452,10086.5214575516,0.0087703360270679,0.4666666666666667,0.1906072715518222,0.1766746513870761,0.5880475135542028,0.0,0.1431504745532234,0.5712873966327138
64.1234734320346,23932.2487969355,0.0019003503572401,0.0,0.5198940606400957,0.467045536462133,0.1194970360323302,0.15745395230828,0.4453446867189067,0.0836741362772277
112.467633404569,42408.9576577941,0.0046730090891598,0.2,0.6630957166770052,0.6416974860239348,0.3085994061510645,0.4087609648348647,0.6271081176062221,0.2804700582923632
94.7118746684411,12942.6265274145,0.0009197507967532,1.0,0.0382481327685934,0.0019145984180101,0.0526176545597033,0.0,0.0,0.0140737947667101
87.7881254649404,19560.9678961674,0.0015622382850676,0.0666666666666666,0.0182566985257333,0.7229149370234342,0.0964369336556857,0.0,0.7116325822837388,0.0596758431509659
98.6599150763702,41431.7964882464,0.0041317489110658,0.4666666666666667,0.1779127242555915,0.329637291545243,0.2716840868042746,0.0,0.3023414503338119,0.2420528544108309
80.3364398476756,40150.2818002123,0.0013332572599422,0.0666666666666666,0.019028289021855,0.0573552676258813,0.080819845961141,0.0,0.0189726419082563,0.0434233806878909
64.2810619439143,10822.6347252674,0.000403272014342,0.0,0.3368492374487131,0.0092889232381753,0.008482143813361,0.0,0.0,0.0
87.9151681825421,11910.4659484475,0.000410872720263,0.0666666666666666,0.040432331141881,0.5602176005082362,0.0092133735135913,0.0,0.5423105325990394,0.0
87.6413215670524,13809.98117867,0.0103936921252265,0.0666666666666666,0.0083735131992404,0.3255461802600873,0.6987645239725525,0.0,0.2980837571034048,0.6865088829332463
80.1492424452345,40252.1437021376,0.0010927601594379,0.2,0.105869561077728,0.0145598774787499,0.0644173326664221,0.0,0.0,0.0263535379081608
88.1074008456707,29804.3458753929,0.0047368081842045,0.2,0.3221709025301604,0.0132675327240646,0.3129506665299525,0.0,0.0,0.2849983479042468
112.304486103086,13986.0530158324,0.0014516690523462,1.0,0.9931685379864068,0.6043012534883762,0.0888958310565364,0.9880113515629874,0.5881891845798575,0.0518279339043771
106.992347014218,10194.4351344061,0.0097096713881935,0.2,0.5427506715817942,0.0222520996676023,0.652112571788833,0.1975654061224794,0.0,0.6379589153256003
63.8153033220193,430208.138991495,0.0133037188142094,0.0,0.898423401557172,0.5745603057572292,0.8972357377791026,0.8217415063223823,0.5572372443867089,0.8930548161756826
63.985111859113,50741.943828945,0.0014170219583929,0.0,0.0312338603566597,0.1318989472482062,0.0865328112197072,0.0,0.0965515924617207,0.0493687755805508
64.4211571141324,13087.7277662434,0.0007046761862571,0.0,0.0893832960226305,0.8327218183372138,0.0374788823490573,0.0,0.8259105822299637,0.0
115.441247192219,17541.7300156427,0.0086378186324144,0.4666666666666667,0.3869715153922416,0.1351790827143464,0.5790094905467469,0.0,0.0999652885446746,0.5618816653886641
114.077971739399,44230.7715803473,0.0092483543553674,0.4666666666666667,0.857602789681264,0.2606410965767206,0.6206495780639706,0.7501047228944204,0.2305358670173325,0.6052158626840113
64.0109607774081,14616.4673440084,0.0003289461629918,0.0,0.8405199450253759,0.0057979110036501,0.0013315882508754,0.7201257493634148,0.0,0.0
110.474784286788,16548.6602019828,0.0011943652265192,0.2,0.3990744485976304,0.3152758906085551,0.0713470563933036,0.0,0.2873952816071113,0.0335651945853563
89.8459345310941,12271.952589658,0.001201316836423,0.0666666666666666,0.4423579378557625,0.0280471265197849,0.0718211738509628,0.0213844966952622,0.0,0.0340586013161422
64.8000749794205,159417.267977514,0.0046041382870506,0.0,0.1510851715200736,0.7578522941921801,0.3039022424644947,0.0,0.7479925194104435,0.2755817924394293
64.1456678885792,62840.8815910907,0.0025871423545761,0.0666666666666666,0.0609749441356039,0.046452842685585,0.1663379952097712,0.0,0.0076262918268075,0.1324208005501986
64.0002082182481,164338.894976198,0.0059724048417396,0.0,0.8520549181983007,0.1704224189954856,0.4189075645464486,0.7403686692282165,0.1366436636470072,0.3952660585940926
64.1682974594766,28017.5030171649,0.0006093258669607,0.0,0.6507735643569812,0.1048317424887494,0.0283056573722291,0.3871366109471972,0.0683822647562199,0.0
63.6937981328533,17068.2078238387,0.0073474871885659,0.0,0.0244230517906232,0.7509886059270787,0.4910056076810211,0.0,0.7408493553591142,0.4702973808628131
107.925568035517,27636.7631900029,0.0052367012596768,0.4666666666666667,0.3207019395161148,0.0072713919307035,0.3260930601942071,0.0,0.0,0.2986754344316001
64.1510051797041,35336.8307541968,0.0018993655527757,0.0,0.588229831964949,0.1136990291300392,0.1194298698657264,0.2773775552582489,0.0776106097396441,0.0836042374828578
92.8786781300588,22191.7265143273,0.0023759319230121,0.2,0.405297171003398,0.0177774050474915,0.1519329071465496,0.0,0.0,0.1174296474232846
78.0043610315698,33829.8778231721,0.0011804411168104,0.0666666666666666,0.2432241405295462,0.0141648442523409,0.0703973967336404,0.0,0.0,0.032576898414329
89.7405873719605,13705.4038315653,0.000330843263151,0.0666666666666666,0.6878481429615275,0.0374195785783143,0.0015140997169256,0.4521994171160655,0.0,0.0
107.876647764126,15337.3503334866,0.0014377381828818,0.2,0.217037775193041,0.1504688449240013,0.0879457103643595,0.0,0.1158776195758966,0.0508391579439121
99.001698785778,10910.743202223,0.0111692079692871,0.2,0.0372094263473188,0.0911899100951651,0.7516566749207356,0.0,0.0541849639779438,0.7415529292171777
89.8932409103629,33100.67466691,0.0107299764536864,0.0666666666666666,0.2464998120049224,0.1510103473764292,0.7216999695841834,0.0,0.1164411709352525,0.7103774476854342
109.302498904567,14229.1187449975,0.0038984199430877,0.2,0.3038797059325905,0.5101164439976271,0.2557704583601999,0.0,0.4901693562672757,0.2254917865601435
64.2950750047392,11784.387145983,0.000415070607362,0.0,0.7423309284117012,0.0025453679031146,0.0096172333335821,0.5478121804355174,0.0,0.0
63.2133825564669,50383.2215767431,0.0004224599096948,0.0666666666666666,0.0224342724185874,0.0165169919710245,0.0103281248462731,0.0,0.0,0.0
58.7879092152273,42646.0208665186,0.0003247707937304,0.0,0.0153104843871706,0.0597148617480777,0.0009298947706687,0.0,0.0214283140277681,0.0
83.0143239995474,41180.6089820679,0.0132880154152606,0.2,0.0797325991497241,0.0652169801447135,0.8961647260725555,0.0,0.0271544677834319,0.8919402307998053
64.5394028701648,33336.3473411519,0.000346619372086,0.0,0.0884530619423562,0.6528016695280715,0.003031848137579,0.0,0.6386644414604876,0.0
95.1531011156056,25023.6607068071,0.0028981748788922,1.0,0.0328606955443416,0.0811580224567286,0.1877707966192326,0.0,0.0437445977523451,0.1547255866408769
63.8565407981257,17400.0737520686,0.0003550003500526,0.0,0.9383711089917174,0.8542378738665742,0.0038381442987315,0.8918464149560834,0.8483027289078855,0.0
64.0836016255873,12453.6336423217,0.0017737725790443,0.0,0.1725247048637926,0.4520758075373075,0.1108641099583001,0.0,0.4297654200937425,0.0746899831681769
63.7354740387279,74317.2882152732,0.0006782963847486,0.0,0.0582908723923436,0.1051857289975014,0.0349410004010216,0.0,0.0687506648942048,0.0
64.0219530739912,28985.113882993,0.0005464427073302,0.0,0.2561496552060667,0.0236889481911292,0.02021195198903,0.0,0.0,0.0
101.507133182057,17810.4512364871,0.0113191642904701,0.4666666666666667,0.0449676969584039,0.3899736128426967,0.7618840770252632,0.0,0.3651345470822972,0.7521964289560522
98.8053499294871,59013.5764176207,0.0035796287229202,0.2,0.0520999957178895,0.3195782115449387,0.2340280871795221,0.0,0.2918727845272686,0.2028648359798443
99.5490448038974,18850.56000527,0.0065591002156019,0.4666666666666667,0.6680024120674384,0.0191210418359316,0.4372356130394464,0.4173718077124759,0.0,0.4143397761770786
99.2647231665804,22079.5520526907,0.0088305205152076,1.0,0.5848859116543503,0.1337934310049069,0.5921522485583994,0.2715092528472345,0.0985232158431855,0.5755591310867484
112.906553342415,12346.8072662433,0.0031226468940505,1.0,0.4435152236445259,0.09058833448532,0.1867992739330247,0.0234154371345163,0.0535588934012456,0.1537145379550837
107.671441483665,20175.087361285,0.002405828555535,0.4666666666666667,0.1551848023801794,0.5751809996437293,0.1539719334441492,0.0,0.5578832116984052,0.11955163066442
87.3803619107505,39225.1636532835,0.0073703090854069,0.2,0.2167541458947289,0.0762200824710285,0.4925621190300583,0.0,0.038605594634582,0.4719172182337807
99.0685409535164,14323.168038456,0.0007821485231562,0.4666666666666667,0.1933014899117837,0.0330869922536298,0.0432328298889499,0.0,0.0,0.0043071523768403
