SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
72.5379335809169,4930727.93604129,0.0449444309368027,0.194306925963466,0.0002651795917970512,0.43297135981594204,0.43073983814022304,0.008983344098270797,0.008452751965131245,0.014902511651997772,0.015350814177479653,0.0001162311982811247,0.00012134596656840036,0.08866736646031563,0.4963152926046136
83.2618003260116,39643.298513975,0.0529851851963526,0.9559342800765606,0.010153407148030012,0.216585558892139,0.23525771967606013,0.003959606247673615,0.003884062745740088,0.0028298723025228525,0.0029724069672196736,0.0007192016685529794,0.0007149725857556334,0.5138971419061922,0.5672673965244839
92.3192572436446,17117612.0063782,0.045702783577221,0.20568007807481734,8.214769436574844e-05,0.019025601130940345,0.018383713626771183,0.00046837863715247887,0.0004547180576409344,0.3036537951199901,0.291549683247046,5.735750345111312e-06,5.752970535943715e-06,1.0005327810644453,0.49996555182416336
73.9995141193595,11842249.182285,0.0033206058183074,0.066527979730145,1.7404097837266952e-05,0.4513767173858076,0.47573922887423264,0.13097786395215036,0.12418556854483791,0.0605853271311954,0.06269852033494763,2.0725870397362054e-06,2.019262778154997e-06,0.14972311764269494,0.027074491812432235
107.24179562358,56327.8467998105,0.0228166325449741,1.0086281721973718,0.0004301480431547683,0.03325206655607068,0.03391600575635469,0.0016712309823256658,0.001804603147679261,0.01288994461271222,0.012083907830542627,6.672538126074388e-05,6.551646177490354e-05,0.8562658721284996,0.22754614822696437
57.7572511787285,10739759.0165155,0.0018358449205186,0.9850779303054152,8.283279175071569e-07,0.0633152039091473,0.06251950750091545,0.03548784178349146,0.03731675444273894,0.8083142600480243,0.8264095846700751,5.261964867045135e-08,5.1534395757062484e-08,0.21404849917808264,0.010573964559291098
74.7629573139101,13702724.5795787,0.0141619278478011,0.9522243555673064,7.522056493658646e-06,0.27541741645300766,0.27564385240847394,0.018321248708051834,0.019391204993764538,0.5181152728972912,0.5065517799986482,1.0032473664989668e-06,1.017263660697129e-06,0.4221276104454948,0.14850660549175274
74.9766399202315,93963.2108687845,0.0014067987853085,0.06572976198998969,0.0002738030300400513,0.0795947769991724,0.07524616443381558,0.07074120736582697,0.0701945653057842,0.0005331008667204955,0.0005100482281515393,8.995067207214746e-05,9.032759957112183e-05,0.22840691247338818,0.003269168538793213
103.163821438996,1745204.36344115,0.0011845837596337,0.46380246504091405,1.004756422960669e-05,0.043592019266334596,0.044480725537282245,0.03953922235050692,0.04248639682779681,0.0569621172559502,0.05635022874160815,7.84368502718096e-07,8.077054214285582e-07,0.586334295307833,0.003309705609258975
72.4336030745654,9015807.0221346,0.0335819264648302,1.0083500747228793,2.8343792269798546e-05,0.46768790618093353,0.47066445250014005,0.013114637324960945,0.013767727081851552,0.45167430955062454,0.434394798163508,3.019701121602683e-06,2.9394953367038687e-06,0.3628150120155742,0.36955273938041805
75.3383086155138,81635.5176635626,0.0307561671288874,0.0644840832628792,0.05878303375563929,0.894708335576787,0.8896194054661857,0.028962689004742862,0.027825716067070676,0.0002285621820025072,0.00022430067508679848,0.004772766310757443,0.004992225545198292,0.9548644464499375,0.3173621172613223
91.6889726353898,10227622.9091408,0.0029058788807325,0.19320816998482865,8.27728463409196e-06,0.44242607878307955,0.4393487183401566,0.14272234272529746,0.13794778471261368,0.14205372949086045,0.13293002277582197,7.644041809811503e-07,7.61423221655502e-07,0.4057018894387991,0.023321986066022423
74.6227844637144,232940.614942875,0.0386620309874239,1.013119586175393,0.004522764727372246,0.1811917029793501,0.1914284372061904,0.004827542036939315,0.004832352487544967,0.0032776281539303046,0.0033292451158615805,0.0004580293354711866,0.0004522661620988547,0.3969551594471188,0.4351573446354371
89.3865365375704,2636743.11954997,0.0826909203104547,0.19366656948316127,0.006437225816740891,0.030222430837069426,0.028767751188377044,0.0003208332114657243,0.0003409362155603442,0.0006876662495030962,0.0007037653129442513,0.004621797655838033,0.004299084071176073,0.5165469123976771,0.9363131186806286
103.566649981346,6519408.16972256,0.0464596003217762,0.4479084265289024,0.00010755061332549797,0.2049289671952063,0.1994929791501925,0.004218036934061836,0.004182558120205935,0.13318566828316486,0.1366943140737622,1.346123943524432e-05,1.3434631134171447e-05,0.6008564583526128,0.5353550478222612
75.2116134886849,82720.7074602813,0.0750720201495365,0.0669687336452022,0.05323468756431152,0.35472598163416685,0.3420847248864973,0.003940942701792571,0.004318115830744119,0.00034826402460990297,0.0003483899548800304,0.008277555735499473,0.008366007712397283,0.9817250380771115,0.8500762777260419
59.378141069905,15865962.2464733,0.0248634952299396,0.0,0.000172746354290522,0.14839266594417608,0.14726712087308977,0.00572408593096344,0.006145635476741425,0.07710694557667402,0.0772715198750152,1.219171754295134e-05,1.2643910670897999e-05,0.7526397235442812,0.25271875784331993
76.2130097466215,1187595.23336333,0.0016266933571873,0.06368584554831277,8.122503912324961e-05,0.7553531933807408,0.7760329281834872,0.41203193061538307,0.40802632971835473,0.008462000666698243,0.00805372982916667,7.4023424287930765e-06,7.632181235203668e-06,0.8643839165085443,0.008472061795086869
71.8098855999258,87848419.2045291,0.0476858454147972,0.06353262268474791,3.3988478192421865e-05,0.08581105946756518,0.08253237575676181,0.0016085253579658347,0.001587479163313862,0.3295566535293364,0.35759628485715167,5.256532463985063e-06,5.5657730101986846e-06,0.13956582205331228,0.550296283499095
86.5678123312145,1652135.52919197,0.0318758294239271,0.20919718929363518,0.0005603076284979282,0.5530052624154609,0.5246170948899938,0.014875415077722208,0.015363286884317406,0.0028121641284268497,0.0026053719664572974,0.00045606506259724945,0.0004386113796390384,0.5387357268467293,0.3694211439255815
70.1663052104435,26711.0291698757,0.087070015315539,0.06779345330477261,0.0010625405956789153,0.2083831438532504,0.20922959292442042,0.002270348481874957,0.002133095608803025,0.005327765232306603,0.005087987336533767,0.000625004545609629,0.0006665818772227404,0.3888232449686879,0.9140983371346423
89.413559699797,3267856.8038204,0.0744041745510452,0.20656260179680586,0.0006764849511699159,0.025483950933042718,0.023227809591946764,0.0002997220431160987,0.00031842497800015546,0.03829944271394143,0.03682313058968127,7.91763517080475e-05,8.243791297129796e-05,0.9028452568175125,0.8383811940129151
74.9294348360458,14734992.4660911,0.0177694050828701,0.9746802715395033,7.320428213202304e-06,0.2744055470697887,0.29125399076119207,0.01855401074048846,0.01861910353322922,0.5258937730600407,0.5449349126184032,1.0283804475564673e-06,9.887608165476148e-07,0.42809881771198566,0.15544921859484398
103.351950724457,3551354.92655225,0.0168975579345234,0.4443894581310674,6.884602183232852e-05,0.2844536140455891,0.2839386137185055,0.01551936552593492,0.014283929103099292,0.011558515396769352,0.011176889146067955,5.8206746254106725e-05,5.417116143855907e-05,0.8445191112651692,0.17650112981237776
91.329553929093,4381088.16967613,0.0027427304876763,0.20422120509723332,1.8189532369318027e-05,0.5316241589668192,0.5532914338615068,0.1887499989779935,0.18945880314665423,0.0609435279997234,0.057549779159297584,1.7834542344264838e-06,1.7111009691233954e-06,0.8689667168493298,0.02178345091087594
72.6114006154826,2497778.69256309,0.0058752575981972,0.19727519710900931,6.901480967463618e-05,0.7508670668405061,0.7282150029415293,0.11216226929366319,0.10756570245709536,0.02937690507182204,0.028424320187723593,7.952420763048922e-06,7.995410600861456e-06,0.08210581555121095,0.054488738807226496
90.7763344179889,1146754.51828391,0.0016494128099715,0.20728087469379394,4.1464523110583884e-05,0.010414446603401729,0.010372384047002237,0.011109439582410023,0.011773633264218548,0.0053754785837635604,0.005156013455222486,1.1938056278719723e-05,1.255269637386939e-05,0.9346401297063052,0.009118144893458665
89.6870713395037,609199.722515676,0.0060459462675445,0.19764721994055998,0.0034574208472894787,0.10455099430324907,0.10488688361265125,0.022772871879046395,0.022380514354869378,0.000683977267855609,0.0006582066805365265,0.0002638668423368432,0.0002499415279292005,0.8167799549026599,0.0393144624798797
91.8684073749115,2530981.93582299,0.0248001380069081,0.19239135498740934,0.0002946252996067764,0.0814283396862037,0.07912505438907651,0.0032591522385805533,0.003098256450837544,0.044348340126576395,0.04816712964893855,2.1385278650742206e-05,1.997721149431628e-05,0.44120722026928605,0.26998731238260326
58.55590814225,134579008.906135,0.0023317015288281,0.0,1.6221246816690647e-06,0.9493983784869982,0.9101732660734351,0.34640944511686367,0.37554662826447055,0.3181043266029934,0.2953007968138994,2.511048559105339e-07,2.678242303930328e-07,0.15071372431193755,0.01577356818872878
59.400541400202,7648966.33126204,0.0049073604568225,0.0,7.455326565215133e-05,0.005555783585593749,0.005735672317333728,0.0028860955988457577,0.002822531593539346,0.02217282672675706,0.02277237764962007,8.683023829688246e-06,8.238771422022181e-06,0.6536772062756454,0.04708461437246156
89.8866271652675,121159.734261731,0.0241667276515529,0.19490272511618142,0.006332028610563927,0.12430742053867055,0.12093678950427596,0.0046330251430523085,0.004577600529001782,0.0016814464871056161,0.0016277714490616504,0.0005875665491320237,0.000566317795545592,0.3362602704195124,0.2544765070727857
60.3465086242925,4655468.61165037,0.0698528058225314,0.0,0.0018975753274366998,0.607623502568198,0.6430165095256847,0.007692230723053445,0.007769264994191063,0.004362041637065364,0.004279800860814832,0.0006358325923829026,0.0006129107128160026,0.37604284435158,0.8027366819987495
53.0341602162117,5079430.12414538,0.0731362541087424,0.4896849327248687,0.00022881114791374786,0.20534544934796928,0.19267592320017712,0.0025034747689640564,0.002536596336465628,0.009031330475017196,0.009115376219129221,0.00032929997353395334,0.00030972230969328134,0.01888665825818382,0.8582725551511932
75.3549244453375,29355.9749179745,0.0014596065753896,0.06614890372459456,0.002582351888744526,0.01186035455856106,0.012419455052793371,0.012347496953752209,0.012507764505752495,0.0002239433494996278,0.00023975819876629386,0.0002689581164433246,0.00026013680016862673,0.7824241416544967,0.008161891753053676
75.8641133690728,3622402.55811387,0.0070936129021428,0.47679807369487776,2.8093425250692207e-05,0.038587967643781626,0.03986544383214774,0.006166721198957058,0.005995972282696401,0.02604446989022082,0.026583767364670073,1.010716092395089e-05,1.0867892012584375e-05,0.20379581712609116,0.074103123279585
73.7389346260055,171811.178260477,0.0167749497628459,0.06436928688463255,0.005918997651676852,0.08307130422688183,0.08593850890496296,0.004956982489860785,0.004876367886018736,0.00047039442659332345,0.0005100705532865432,0.0012623088703226702,0.001363588030539839,0.3158196504497537,0.18381830813735348
91.3453251785988,26014.7971362593,0.0209154979727946,0.19458842275550597,0.02403083366545779,0.841321429113861,0.7798095167813294,0.03519695910747314,0.03520350897503962,0.00025342708236251153,0.0002575457188954232,0.0033280600353224736,0.0032367500994951288,0.407954131786644,0.2368451399970706
110.093947719751,35363.9903073075,0.0594460320873242,1.0443103041845507,0.012816032081965467,0.60161600491466,0.5851070957926314,0.008540382816129132,0.00879389781541256,0.0018899982055927366,0.0018862455756442536,0.0012539133063428321,0.0012796828106613018,0.8266079270562809,0.7015615477955857
90.3776814539537,15907921.3207434,0.0015431041256578,0.2025426422800939,2.3407373668778015e-06,0.06510557804297118,0.06640483851006494,0.04451325590299794,0.04176597852711819,0.1766030952351203,0.16617046897112064,3.13143930832245e-07,3.2361916985418486e-07,0.8513783985721426,0.007702413964269397
60.3128625529501,4976518.2644222,0.0083456047557469,0.0,0.00021181710281327213,0.5762158121407507,0.5793959241945649,0.05993922411125458,0.05915753872465615,0.02249900393605341,0.02100280734739272,1.4908903692631838e-05,1.5065285170025237e-05,0.616780701180732,0.08833602724288184
91.9353108995106,43626.380007672,0.0379860090855641,0.2031198748468917,0.027075590415181088,0.03864506035412914,0.03963754821351334,0.0010636104504928388,0.0010319884696051154,0.0006831455763245943,0.0006697463242964307,0.0022366993085041038,0.002167310763495209,0.5814039045356086,0.4334552778176951
89.924068345032,57001.2960229339,0.0183561903028843,0.19535852201432172,0.009834957071177366,0.23842309557535157,0.24808648317018805,0.011655112146481976,0.01234345276348211,0.00045889436270228856,0.0004375860704320133,0.0015020283146393802,0.0015569839945948623,0.8482570608863751,0.19198628154242633
58.9534215609405,12768039.0564557,0.045659607833026,0.20214869331979665,0.00010453190573762171,0.06327233775917794,0.06460814657675701,0.001357539391553781,0.0013303446147118461,0.00721449295821775,0.007118213733004635,0.0002566667543100364,0.0002445993239323611,0.009495328449919519,0.5274721288975189
73.4782678497225,548124.210094784,0.0030037135308513,0.0663969937909852,0.0003269173427828992,0.054686679355332474,0.05540432837056948,0.018433890789351606,0.018921228573579592,0.0012101467532554858,0.0012641165481915811,9.275025202880208e-05,9.17182255502837e-05,0.16015769468511973,0.023168570046839667
91.0360005626431,4363766.12639318,0.0093673855210354,0.46378674106834633,3.354868503651787e-05,0.07737955150662239,0.08024970977409915,0.008234191088611969,0.00818400499402076,0.058992834767201574,0.06044743168015449,6.371445266442608e-06,6.225049780483166e-06,0.37190251270156777,0.0977036001456926
92.1974149444163,3957508.0612223,0.0055805324551517,0.20090477870835355,4.133739554767636e-05,0.03798933486856595,0.03741594770878216,0.0073095829415249286,0.007688976722363847,0.06338211789027416,0.06284308294092458,3.12792681631948e-06,3.2080867233181757e-06,0.899023380158422,0.055232190119039334
75.560919972503,1838653.4954014,0.0183783603265263,0.065714370116991,0.0006400294707701024,0.17865819910007735,0.17514984708844056,0.009036576621154835,0.00901739048384791,0.004899230236415878,0.004941173299934141,0.0001442635995962014,0.0001429713942893566,0.6412508192858605,0.20156344862439451
73.4627105804851,62562.9340187281,0.0378398804230846,1.0045334098991843,0.004524674743447704,0.1837265979202554,0.19083360698568277,0.004821965567900306,0.004872061513798831,0.003027761133949584,0.0030763033882143615,0.00048312139379051304,0.00045308895926786125,0.39467534651820024,0.41861582047810203
107.661816525714,356616.832206479,0.0208958742600033,0.9769841134374834,0.0004410878232893016,0.03246807564832865,0.032355043355031005,0.0017533961262940021,0.0017104924033077796,0.012318689829371865,0.012640036928097577,6.381045922764308e-05,6.662423733570491e-05,0.8512800280088221,0.23896709062954433
75.2314565175415,346176.743068965,0.006952547629895,1.0239221000862109,0.00015169627233218582,0.3785194682018825,0.36654024893556303,0.049215788047411474,0.050357790787680566,0.013561341533265093,0.014047511507248875,1.9699064681031976e-05,2.008620787226872e-05,0.41668036551082616,0.06645034817627408
76.1882536793623,969694.270703988,0.0771345474980856,0.06527399710176218,0.004888306898034915,0.5201780308074884,0.5085228339923717,0.006260343985586665,0.006211170148108351,0.0059900870149271175,0.006387660202338055,0.00048695872712443066,0.0005025923819863163,0.5923453966423071,0.8304665446119104
104.008111444917,21725087.5224606,0.0066011350650789,0.48223814482966065,3.997620112983167e-06,0.17580116230409693,0.1819680213328225,0.025833878722047322,0.024315234909814257,0.4699353698277575,0.4519951101096342,5.029690641597846e-07,5.118053046520123e-07,1.0140010231662013,0.06532325938635468
94.237319084575,4834019.59506857,0.0408382060345825,0.9784191252997073,6.11785124744634e-05,0.08750019349259205,0.08548523719128033,0.0019202750223351879,0.0019224410366514317,0.34508444568203955,0.34169062084924745,4.672994403704061e-06,4.455931084066088e-06,0.6755799714568075,0.46103296682355754
80.5896743621573,1318182.82535946,0.0179766081605578,0.1900591837830426,0.0004196256494003142,0.17058536839799648,0.1679543396527802,0.008982685006319354,0.008814758986469589,0.006540436079498021,0.006210594832643466,0.00011439355821284306,0.00010775015946219309,0.17660466149184526,0.18729084708587262
102.340398414058,449924.253014781,0.0399000974283847,0.4670397481927511,0.001394758106017444,0.024992233680874266,0.024848688627112078,0.0006874051455771882,0.0006973702988115925,0.003663278481507585,0.0037898088097936336,0.0004046685345464891,0.00038825432667398207,0.6055048779964386,0.42329602416260714
90.982672807831,11772085.4304933,0.0029689027398435,0.19184577211584405,7.149590453757754e-06,0.015099469679981894,0.01507838556713297,0.007284837236453358,0.0074721930002438494,0.1751849094305559,0.18676837805984758,6.272733672086989e-07,6.169672585160801e-07,0.4969154209565173,0.024520792546462816
75.0588202729235,251649.161864693,0.0011787679234897,0.06600161223885677,0.0002848282283154378,0.07872400607973123,0.07781820337196853,0.06960336265676627,0.06464165591425673,0.0005051636403683201,0.0004886538170669277,9.160118768978927e-05,8.834747525220781e-05,0.23616972107347486,0.003393773550351666
103.344895414037,190829.439076416,0.0064525978601387,0.48636296035004944,0.0005038067847333527,0.009518829217088916,0.00961571324801829,0.0025970782637470594,0.0026680329100540997,0.004026195764447816,0.0040377287200771845,6.010512925927428e-05,5.7333883172667426e-05,0.5973242644859634,0.06565581487336247
58.9248515408276,90139962.7998904,0.0063397481926606,0.0,8.20498511920496e-06,0.4085830065288151,0.4115716255163412,0.0591616182691572,0.06392566058863322,0.2720588752880606,0.25623284822702613,8.682057543324701e-07,8.377111550848826e-07,0.3577155019856955,0.06240749189759548
86.5566741715932,2552800.36548671,0.0023804525337016,0.48794931249329676,3.535067072440113e-05,0.17634780997682994,0.1722348465935337,0.07019925511538101,0.06683652011115562,0.010998871434602691,0.011259567456306841,8.954393950086206e-06,8.953088059661021e-06,0.343436370815384,0.01693529158732726
59.184421314869,558720.831345947,0.0017121475479917,0.0,0.0003775563067158497,0.28950226784547983,0.28096837503766103,0.16266710113488542,0.1618577127521665,0.0014732411086007585,0.0015152555438868339,4.436658607373606e-05,4.194811495317937e-05,0.3053722210221309,0.00911708490432175
90.3835966711379,2290810.28117364,0.0368117528213356,0.19158327677983603,0.00037301191009056045,0.5837990524676926,0.5940881416096436,0.014809924667520569,0.015547555519489638,0.04688940662505962,0.047482391255278915,3.119587971700325e-05,2.9202355941541106e-05,0.7432152337367485,0.4074023561647249
59.5924169764755,24370071.8178894,0.0025269850327883,0.0,1.2067015037239505e-05,0.7375007339334879,0.7676814858871924,0.27619613814995964,0.2526289534220419,0.07397696792033674,0.07400616841994875,1.2756612146458843e-06,1.2484930512523268e-06,0.8717232611878856,0.019449405207755247
75.2113320221985,29628.5958674311,0.0292394840118024,0.0697299236460428,0.05772305447668366,0.9167958138219593,0.9676556380979057,0.027744395494780704,0.028325882200225864,0.00022869121333586316,0.00022550723802686908,0.005050629758913908,0.005049758637890626,0.9248162751015102,0.335078907748738
105.146598570365,25371656.9393565,0.0013009768818265,0.4545408357964453,2.6678109039202426e-07,0.19230310476974136,0.19144574512798798,0.13275770790855757,0.13248009191631616,0.4615073413844821,0.4757915243571694,6.77760873575999e-08,6.927512613084742e-08,0.6852644015639817,0.0048825817313868786
91.477149906767,19125725.8333165,0.081559968922248,0.1973766893787733,0.001418783652670684,0.009956706807315207,0.01012580597387909,0.00010817697725998767,0.00011195392754656968,0.01417198808356313,0.013879467049549345,0.00024649234891414515,0.0002388305378417841,0.787212927420673,0.8918730106678966
59.910047095455,2727044.96173699,0.041175866104509,0.0,0.0018822057768142742,0.09673065444503773,0.09673921059262594,0.002241377610283197,0.0021373220835307328,0.008285914584170778,0.007942285003339822,0.00018979450019049457,0.0001966453448358023,0.8980722979308515,0.4593643788662002
86.0600687201068,6066691.86763922,0.0227848679776941,0.9907016471296418,2.853536979747477e-05,0.13867934903392184,0.13958276642829345,0.005725577281197038,0.0056053847840975635,0.30577090730067225,0.31842166055535565,2.8137327316163745e-06,2.6854841936880844e-06,0.5615632516013119,0.24999072404437356
89.1756942764377,44442999.1258711,0.0023229610135024,0.19267975612001587,1.1323014286218575e-06,0.0003344848705422886,0.0003099959640107581,0.0037941283768367,0.004080429285893711,0.35072420724716136,0.3555820856642153,2.3606495409976553e-07,2.328490575192925e-07,0.8819754436290256,0.015839791649524548
59.7303404799655,714750.180572738,0.0119995309529185,0.0,0.002064251178741163,0.6709527561977445,0.6820933369618826,0.052586681518568344,0.05261386280707608,0.003237070653108786,0.003138615294680071,0.00014313749124768825,0.00015028799305121397,0.533477955393173,0.12638030667723082
59.4837731262675,78262176.6046662,0.0572043143549071,0.0,8.660325107738139e-05,0.6192599923973143,0.6361190710272555,0.00973314360196101,0.009938744515741671,0.04602876561510429,0.04486596965626611,5.028479051597916e-05,5.061810692841505e-05,0.3005837346474898,0.6744329445675787
81.4370297220361,4352256.16331861,0.0754280965401401,0.9771838826020022,0.00012796235442880688,0.03827725217705161,0.037920239451644334,0.00047083335337490354,0.000489949609462168,0.3356642966027616,0.3139110560312798,9.179162073405455e-06,8.73586532798595e-06,0.4916642016720871,0.857908993822818
72.5486829307535,382975.788052524,0.0046697298269466,0.19633012284184573,0.0003815767500060171,0.34506802328974223,0.33959542252384095,0.0710369624031697,0.06584614461780149,0.0060757818766724704,0.005808267964119588,3.0753351464609297e-05,3.11665605162623e-05,0.0843164284297856,0.04240191899216766
75.2120801523371,100515227.224086,0.0044264741649773,0.0692338660093302,2.130599256619654e-06,0.15317212093538513,0.15397071011478153,0.03094844898465795,0.03175580842579901,0.09434514538128057,0.10264637713277999,1.6409325677418854e-06,1.7686200947144701e-06,0.2772291262969483,0.04167061645885193
107.744442208972,13345558.4165136,0.0451062014011461,1.0497364893572199,2.604118994953896e-05,0.008030607180355765,0.008581616613166103,0.0002730728037306187,0.00027425943837825997,0.6476939957433938,0.6575036466172471,2.6506918047240626e-06,2.6297874253306675e-06,0.797558891007626,0.5181311713190484
60.0193307506019,530674.252447051,0.0508000016386289,0.0,0.011306228374116104,0.22578879723029033,0.238615124412276,0.004098304468639935,0.004079479385564113,0.0011045031214775161,0.0011490206876080345,0.0016430748106704667,0.001666759541143319,0.47482331053631444,0.5731837757702463
89.2526957299931,6196237.84149362,0.000907115713175,0.20491197782394913,4.069012744808945e-06,0.29994538427598727,0.3074545390841983,0.2433177394658882,0.2437317183146032,0.047195465723143926,0.043829601375739984,8.750076903810325e-07,8.713313226805933e-07,0.34099371198178247,0.0024208730745827276
76.722875304372,4570190.23749998,0.0018729142202384,0.4499887279636469,5.945309436524694e-06,0.001943933358252982,0.0018847210582105057,0.005651977111657058,0.00566208260098685,0.05159219460893844,0.04854985193946184,1.4031463101487454e-06,1.461371433962905e-06,0.1973445605874189,0.011675308554893295
99.3465922031003,24096.6643020683,0.0515227171093932,0.47491843747069196,0.031076580910532333,0.15540441837013294,0.159261979651391,0.002725931887073246,0.00271253771563571,0.0004618276476010436,0.000469408656079098,0.0044833091618942675,0.004535537335197205,0.48658220235108013,0.5658963433934509
83.0388253161695,5773582.20285498,0.0112310673670831,0.19392552448851927,5.839189638961606e-05,0.1064020800499126,0.102457976780888,0.008853753245372891,0.008900639077614935,0.08367172141509609,0.08711398516944399,4.9512415900947885e-06,5.1567512178824574e-06,0.18638405198427996,0.11761036428295796
103.125361697231,12214.8066922081,0.0458531101825925,0.4784371005465184,0.06016082489696664,0.13461359109923865,0.14444423982843183,0.0027733379177767147,0.00293411055010914,0.0002909592820876811,0.0002971552410634358,0.006015095519086932,0.006525064272693906,0.5998278219300521,0.5319477325668878
75.256670125976,39151328.5749082,0.0028460486884625,0.06460505059059249,3.964536540159227e-06,0.5595419840444879,0.5684702799794444,0.18912961397819797,0.1886918381268601,0.2459523908861854,0.23051687412166394,4.4171112963111077e-07,4.2093290491987386e-07,0.6752336188174477,0.02148873262079318
87.2532758981875,15350718.0164653,0.0177534855438315,0.4622341820455722,1.6571546020169025e-05,0.005847004535099693,0.005426091113166246,0.0006964934130103301,0.0007290950671386983,0.03735189787430641,0.036460332260700744,1.9212016322813372e-05,1.888351255146004e-05,0.3145631543684254,0.19838020687987182
89.9193404078319,21383531.3626301,0.06270803475411,0.2045456554311318,9.21288775320308e-05,0.005980821700924104,0.006200940598983067,0.00012133120770880713,0.0001277419491421871,0.34357900721434326,0.34900029723758297,6.87611309273029e-06,6.847455737718107e-06,0.8580824493395636,0.6889419257811666
90.9726060151938,124648.987016762,0.0010345448535783,0.1906808186125766,0.0004519724122893104,0.033136280663261984,0.033928309130958074,0.04114594235620314,0.03934146935805634,0.000955945386077649,0.001030685691899651,3.627557607577731e-05,3.669127970058322e-05,0.8746836051871428,0.0010288549806754003
91.6587114939321,71112.7495763498,0.0057482355549434,0.19547222417024568,0.0025515827474449373,0.2512642570527138,0.25660372513170926,0.0426807020725271,0.04321181639590671,0.0008576776904955284,0.0008669014328107565,0.00026930118362710007,0.00026839240914886854,0.6617838984198551,0.05770081160155422
74.9286261382912,30263020.2635559,0.0042870496423496,0.0651007570475742,7.95058330338891e-06,0.0075210727060679074,0.007707872805620339,0.0036072436385620396,0.003512013759793126,0.18560380279088393,0.18799071446365426,8.830382157365204e-07,9.196058745475304e-07,0.9653183769563328,0.03738092516961508
59.2382574780467,6102850.44505619,0.003419337056897,0.9901890739821885,3.857865666529333e-06,0.012616832915538598,0.012128799731468434,0.005770128041036555,0.005589545703456983,0.20168933836096894,0.2074000744249789,5.75173215932909e-07,5.701347175853351e-07,0.21427868989547186,0.03026993720862012
108.45372555557,62977.3891527286,0.0015521201137761,1.0276647682208155,0.0001911153656517378,0.21165194137969254,0.22064685071418028,0.135588276300789,0.13305847459217984,0.0038525154279278506,0.003865378175092453,1.5839574303896877e-05,1.635344247918658e-05,0.8145783939889689,0.007892917425117163
60.7060034996389,66792985.237266,0.0284614390009107,0.0,5.3468908672061616e-05,0.2362490957204917,0.24098366881342007,0.007422860873318935,0.007909540393298001,0.10055061073468409,0.10560717913565795,1.094280510187428e-05,1.0510580162285776e-05,0.586726238924072,0.3304288193854693
104.336115593932,926507.144487623,0.0093435239321932,0.4661375786414381,0.00015496989634699955,0.0004232295880024325,0.00041511697979126845,0.000869693973283415,0.0008738973647992202,0.001796807225125188,0.0018489030862254186,0.0001874209343291103,0.00019165373842752504,0.5945928091422249,0.09412732531593017
57.1438367400519,18188.6108707237,0.087237708051294,0.0,0.5745865076352912,0.0816862115832032,0.08266822927438897,0.0008833131706090506,0.000849681511138727,6.914152497054688e-06,6.584823194759018e-06,0.4084543036154297,0.4068370061050676,0.5744471762460256,0.9881820472715592
59.1692278881021,5436891.90594143,0.007375437936907,0.0,0.00015987979679394973,0.008415970130516447,0.008611147506887072,0.0022626292131257574,0.0022256769883806744,0.010460542311755095,0.010393175673757964,2.8875962090264265e-05,2.9301663356982425e-05,0.7595201798936737,0.07113514602292977
63.6155244020407,1255323.9641923,0.0536189020056088,0.4864072988562398,0.0006254854860560236,0.021220846592698704,0.021384749673814346,0.0004316972138542414,0.00041895512152722474,0.03408177373396175,0.03643695523550085,5.77077803094669e-05,5.5485800250300326e-05,0.08461619064327422,0.583838983666025
88.6997711997362,547762.41600297,0.0115533371465625,0.4552331311072138,0.003860944643187638,0.1412841980048445,0.14001886574313077,0.013039854556836632,0.013043717671074902,0.0014542393535513058,0.001527202913129747,0.0002682337902747842,0.0002473910220078183,0.35438435312263256,0.10909637081108246
110.28270779063,2178691.73236711,0.0048285077194323,1.0021603905070187,1.7214067641489765e-05,0.055720826421254165,0.05263249529758971,0.01205869119382503,0.01156974869273941,0.009206226250936428,0.009361582032368457,1.9740057362238587e-05,1.957808309055443e-05,0.9718352728749591,0.04394200032520847
73.8839300621481,4811728.62095829,0.0836310446175968,0.06977637168215685,0.001039681799264358,0.2074739153286359,0.19989119287198587,0.002298638064758041,0.0022090640223797952,0.005342710814050832,0.0050570167988356896,0.0006661607972224561,0.0006533426244518007,0.40518234894939237,0.9616641173376301
92.0958905302902,2985229.04188881,0.0140317574887406,0.2052463349107855,0.00013712189822081948,0.17432824333332525,0.16324351677052823,0.010806300430287461,0.011625468051198368,0.03637785495451424,0.037383688941739504,1.5347464434368812e-05,1.51297750899161e-05,0.7392608041043711,0.1482229980706427
60.0290353182721,152970500.963246,0.0024348972851804,0.0,1.501664014799182e-06,0.023146260124562893,0.02347719283706833,0.011921255696082702,0.012745892462350077,0.38439429499787653,0.41181372248166803,2.1147068312686522e-07,2.069658789630037e-07,1.013290967797759,0.01684214364316057
89.9208922433328,9928205.48070463,0.0069744634232678,0.19419135019280165,2.044888422249186e-05,4.220383170295399e-05,4.4880979813437976e-05,0.0011965610404139303,0.0011901920776797345,0.04572969943535095,0.04949244948765018,5.684741240601132e-06,5.787287225687896e-06,0.47611174404245976,0.06765104347275781
