SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
90.982672807831,11772085.4304933,0.0029689027398435,0.2,7.205202220995209e-06,0.0155091341031499,0.0155091341031499,0.0076653890543462,0.0076653890543462,0.1807104114389552,0.1807104114389557,6.02228310157675e-07,6.022283101576779e-07,0.5179395627089325,0.0237872841067311
75.0588202729235,251649.161864693,0.0011787679234897,0.0666666666666666,0.000285891009165,0.0789224310881632,0.0789224310881632,0.0679188351416631,0.0679188351416631,0.0005133785831291,0.0005133785831291,8.898644044155202e-05,8.898644044155167e-05,0.2341601462300574,0.0033528552876284
103.344895414037,190829.439076416,0.0064525978601387,0.4666666666666667,0.0005163433575154,0.0099600681026064,0.0099600681026063,0.0026958552833888,0.0026958552833888,0.0041634347490255,0.0041634347490255,6.0187157850053895e-05,6.01871578500536e-05,0.5693564619604892,0.063553741533722
58.9248515408276,90139962.7998904,0.0063397481926606,0.0,8.095739636501786e-06,0.4247102109414864,0.4247102109414873,0.061669069874626,0.061669069874626,0.2690713078820644,0.2690713078820644,8.794735662288434e-07,8.794735662288392e-07,0.341236504693906,0.0622655600647753
86.5566741715932,2552800.36548671,0.0023804525337016,0.4666666666666667,3.436825762738011e-05,0.1703746196339589,0.1703746196339587,0.0678642108054555,0.0678642108054555,0.0108048220117334,0.0108048220117334,8.566358277417783e-06,8.566358277417778e-06,0.3448814244933483,0.0171972269378671
59.184421314869,558720.831345947,0.0017121475479917,0.0,0.0003742179881104,0.2947498353704292,0.2947498353704289,0.160264963905434,0.1602649639054344,0.001546028287663,0.001546028287663,4.297421022063953e-05,4.297421022063962e-05,0.317314439493251,0.0094413955868668
90.3835966711379,2290810.28117364,0.0368117528213356,0.2,0.0003793110148437,0.607958984729328,0.6079589847293283,0.015004002148659,0.015004002148659,0.0467954638305794,0.0467954638305796,3.0568020345596955e-05,3.056802034559689e-05,0.7359789948801989,0.4104844735031429
59.5924169764755,24370071.8178894,0.0025269850327883,0.0,1.217506205097722e-05,0.7312434360694514,0.7312434360694527,0.2641310847440909,0.2641310847440908,0.0736470111480877,0.0736470111480878,1.2973328681054809e-06,1.2973328681054751e-06,0.8723562991674051,0.0187427836332278
75.2113320221985,29628.5958674311,0.0292394840118024,0.0666666666666666,0.0603376811040132,0.9351081065534772,0.935108106553479,0.0290113792043014,0.0290113792043013,0.0002309317689711,0.0002309317689711,0.0048937329839794,0.0048937329839794,0.9120090023924652,0.3236665547259065
105.146598570365,25371656.9393565,0.0013009768818265,0.4666666666666667,2.7912805026117054e-07,0.191084775623951,0.1910847756239516,0.139180577271281,0.1391805772712811,0.4806415714621803,0.480641571462181,6.883924247363543e-08,6.883924247363519e-08,0.6851036951024867,0.0047478732702863
91.477149906767,19125725.8333165,0.081559968922248,0.2,0.0013748165269853,0.009867041419477,0.0098670414194771,0.0001138052014168,0.0001138052014168,0.0135378504751071,0.0135378504751072,0.000236349562612,0.000236349562612,0.8200822497978449,0.9297717373765376
59.910047095455,2727044.96173699,0.041175866104509,0.0,0.0018458454461539,0.094581610643316,0.0945816106433156,0.0021852339770878,0.0021852339770878,0.0081139998527488,0.0081139998527489,0.0001971867406092,0.0001971867406092,0.8861042503397653,0.4599206222981932
86.0600687201068,6066691.86763922,0.0227848679776941,1.0,2.819906907898797e-05,0.1388037066952107,0.1388037066952102,0.0057816299786701,0.0057816299786701,0.3161763483967044,0.3161763483967045,2.7647723422350707e-06,2.764772342235065e-06,0.5484539078356835,0.2499869688653014
89.1756942764377,44442999.1258711,0.0023229610135024,0.2,1.0932204138421297e-06,0.000320375187775,0.000320375187775,0.0039368296271749,0.0039368296271749,0.3413020054735489,0.3413020054735488,2.281852507600517e-07,2.281852507600514e-07,0.9122028110494792,0.0164138449067188
59.7303404799655,714750.180572738,0.0119995309529185,0.0,0.0020524228169522,0.6755058290750087,0.6755058290750089,0.0513571720738541,0.0513571720738541,0.0032468148433718,0.0032468148433718,0.0001435626430045,0.0001435626430045,0.5282451674545534,0.1268721063927357
59.4837731262675,78262176.6046662,0.0572043143549071,0.0,8.88753726624948e-05,0.6103012030257398,0.610301203025741,0.0096636509788515,0.0096636509788515,0.0451566629059746,0.0451566629059748,4.920324380876784e-05,4.9203243808767584e-05,0.3162741964131315,0.6428857162459709
81.4370297220361,4352256.16331861,0.0754280965401401,1.0,0.0001319485082944,0.039377871443075,0.039377871443075,0.0004862017393608,0.0004862017393608,0.3200645765958712,0.3200645765958713,9.124019770170296e-06,9.124019770170325e-06,0.4909589256136669,0.8509105959795455
72.5486829307535,382975.788052524,0.0046697298269466,0.2,0.0003722508424662,0.3420523714361196,0.3420523714361197,0.0678181526998799,0.0678181526998798,0.0058035281155937,0.0058035281155937,3.1233184964288715e-05,3.123318496428865e-05,0.0860447264128057,0.0432022632063393
75.2120801523371,100515227.224086,0.0044264741649773,0.0666666666666666,2.187872354842468e-06,0.1486248232364959,0.1486248232364954,0.0321927975116876,0.0321927975116876,0.099184173903903,0.099184173903903,1.6983498009559825e-06,1.6983498009559806e-06,0.267373619790405,0.0404254944043847
107.744442208972,13345558.4165136,0.0451062014011461,1.0,2.5326461379452077e-05,0.0082934418876945,0.0082934418876945,0.0002626939459421,0.0002626939459421,0.653233195218992,0.6532331952189927,2.6476574836409817e-06,2.647657483640973e-06,0.8257759962883001,0.5047854872908201
60.0193307506019,530674.252447051,0.0508000016386289,0.0,0.0117052473453658,0.2299961186544147,0.2299961186544153,0.0041523145819215,0.0041523145819215,0.0011460491849314,0.0011460491849314,0.0017209737376846,0.0017209737376846,0.4755262304725911,0.5697803438793224
89.2526957299931,6196237.84149362,0.000907115713175,0.2,4.191312553069997e-06,0.2933642148538267,0.2933642148538263,0.2492227790437164,0.2492227790437167,0.045873529920688,0.045873529920688,8.925086483507296e-07,8.925086483507262e-07,0.3497150632262795,0.0024110596137353
76.722875304372,4570190.23749998,0.0018729142202384,0.4666666666666667,5.759426770310475e-06,0.0019056508123559,0.0019056508123559,0.0056703251679376,0.0056703251679376,0.0492642169773922,0.0492642169773922,1.4413566833820453e-06,1.441356683382041e-06,0.206860560107691,0.0112765507330032
99.3465922031003,24096.6643020683,0.0515227171093932,0.4666666666666667,0.0326820091173553,0.1550127904801232,0.1550127904801239,0.0027817940196875,0.0027817940196875,0.0004600866469157,0.0004600866469157,0.0043404814256942,0.0043404814256942,0.4875915993030955,0.5780301570827158
83.0388253161695,5773582.20285498,0.0112310673670831,0.2,5.896279503564594e-05,0.1062153656716162,0.106215365671616,0.0092236048913664,0.0092236048913664,0.0870127641478029,0.0870127641478029,4.980716417418362e-06,4.98071641741835e-06,0.1937818099365487,0.1181000774363795
103.125361697231,12214.8066922081,0.0458531101825925,0.4666666666666667,0.0573788715859685,0.1382371886936627,0.1382371886936633,0.0028091740300453,0.0028091740300453,0.0002833978101869,0.0002833978101869,0.0062601129064233,0.0062601129064233,0.5849017845314206,0.5133114676747498
75.256670125976,39151328.5749082,0.0028460486884625,0.0666666666666666,3.939914470312111e-06,0.560930375959722,0.560930375959722,0.180609511808005,0.1806095118080043,0.2399568683884874,0.2399568683884878,4.246545265009793e-07,4.246545265009768e-07,0.6440700680711029,0.0223849023725988
87.2532758981875,15350718.0164653,0.0177534855438315,0.4666666666666667,1.7173161659399212e-05,0.0056864265561011,0.0056864265561011,0.0006963953353968,0.0006963953353968,0.0370270946619506,0.0370270946619508,1.8600323691360392e-05,1.860032369136033e-05,0.3287038735956494,0.1925536262660908
89.9193404078319,21383531.3626301,0.06270803475411,0.2,8.914474626946728e-05,0.005957077418142,0.005957077418142,0.0001260252093696,0.0001260252093696,0.3445036403712566,0.3445036403712569,7.03897907313442e-06,7.0389790731344255e-06,0.9012502913530572,0.7057108072448732
90.9726060151938,124648.987016762,0.0010345448535783,0.2,0.0004330710461895,0.0346752139252896,0.0346752139252897,0.0412802977864817,0.0412802977864816,0.0009965132626113,0.0009965132626113,3.7926828451877245e-05,3.79268284518772e-05,0.8527581504729617,0.001021534805
91.6587114939321,71112.7495763498,0.0057482355549434,0.2,0.0024705975262715,0.2566060031831784,0.2566060031831779,0.0416857154225515,0.0416857154225515,0.0008515827416856,0.0008515827416856,0.0002619379909013,0.0002619379909013,0.6460462411447281,0.0555134301242815
74.9286261382912,30263020.2635559,0.0042870496423496,0.0666666666666666,8.156583403324735e-06,0.0076230312782801,0.0076230312782802,0.0036194954951403,0.0036194954951403,0.1806703313377725,0.180670331337773,8.859621032859725e-07,8.859621032859678e-07,0.9590108116027676,0.0388339603717233
59.2382574780467,6102850.44505619,0.003419337056897,1.0,3.777408330114515e-06,0.0120365712478443,0.0120365712478444,0.0057271252301853,0.0057271252301853,0.2089060835720076,0.2089060835720075,5.998483814871526e-07,5.998483814871541e-07,0.224212555204214,0.0289290018731378
108.45372555557,62977.3891527286,0.0015521201137761,1.0,0.0001878534478604,0.218166877617586,0.2181668776175865,0.1323588792942412,0.132358879294241,0.0037129227626371,0.0037129227626371,1.6206998107691248e-05,1.620699810769124e-05,0.8362575580676869,0.0076146788593354
60.7060034996389,66792985.237266,0.0284614390009107,0.0,5.160157254121908e-05,0.2330216083883819,0.2330216083883822,0.0075892261282965,0.0075892261282965,0.1018484419288,0.1018484419288003,1.0825812279591e-05,1.0825812279590958e-05,0.585531401884192,0.3147851535890371
104.336115593932,926507.144487623,0.0093435239321932,0.4666666666666667,0.0001536425163136,0.0004233732422508,0.0004233732422508,0.0009100613224027,0.0009100613224027,0.0018764264796103,0.0018764264796103,0.0001933810714125,0.0001933810714125,0.6251672175899416,0.0965537270660952
57.1438367400519,18188.6108707237,0.087237708051294,0.0,0.5864999115255076,0.0818060690000271,0.0818060690000272,0.0008442663578722,0.0008442663578722,6.627196019988142e-06,6.627196019988121e-06,0.4270465551547543,0.4270465551547548,0.6014302134960021,0.9857175745385174
59.1692278881021,5436891.90594143,0.007375437936907,0.0,0.000165377905577,0.0086006602491566,0.0086006602491566,0.0021794363871248,0.0021794363871248,0.010218643784139,0.010218643784139,2.8015320706677244e-05,2.801532070667718e-05,0.7741848108454156,0.074087981574116
63.6155244020407,1255323.9641923,0.0536189020056088,0.4666666666666667,0.0006523788867712,0.0220960427424338,0.0220960427424338,0.000436228309761,0.000436228309761,0.0356800074521209,0.035680007452121,5.837499068799528e-05,5.8374990687995046e-05,0.0817716694815358,0.6019581543832906
88.6997711997362,547762.41600297,0.0115533371465625,0.4666666666666667,0.0036906105099053,0.1432364940005228,0.143236494000523,0.0134004539348346,0.0134004539348346,0.0015298850938825,0.0015298850938826,0.0002595716319274,0.0002595716319274,0.3468200271121401,0.1066335040143187
110.28270779063,2178691.73236711,0.0048285077194323,1.0,1.6433294766810583e-05,0.0541648407999128,0.0541648407999129,0.0118835495707595,0.0118835495707595,0.0095997913141672,0.0095997913141671,1.9512065566408933e-05,1.9512065566408855e-05,0.9339936979742112,0.045014716387192
73.8839300621481,4811728.62095829,0.0836310446175968,0.0666666666666666,0.0010621692368888,0.205162701251465,0.2051627012514662,0.0022137088131641,0.0022137088131641,0.0051058306330748,0.0051058306330748,0.0006364802853826,0.0006364802853826,0.3968509401676711,0.9445474310738808
92.0958905302902,2985229.04188881,0.0140317574887406,0.2,0.000143189147758,0.1673915370974715,0.1673915370974713,0.0112885580716168,0.0112885580716167,0.0364179536635734,0.0364179536635735,1.4939812636366766e-05,1.493981263636673e-05,0.7355132061896761,0.1500700175842039
60.0290353182721,152970500.963246,0.0024348972851804,0.0,1.4417677332554895e-06,0.0240981729266101,0.0240981729266101,0.0125466060934747,0.0125466060934746,0.3936267199036047,0.3936267199036061,2.0407129690603598e-07,2.040712969060357e-07,0.9865825998844904,0.0176915999422521
89.9208922433328,9928205.48070463,0.0069744634232678,0.2,2.0970866387049564e-05,4.4061441949674526e-05,4.406144194963983e-05,0.0012057497713216,0.0012057497713216,0.047536461224142,0.0475364612241422,5.666481435312581e-06,5.666481435312569e-06,0.4745485135350609,0.0695108485658198
87.5059512013383,10775273.6616242,0.001899191126578,0.2,4.883551100450242e-06,0.0014506375723044,0.0014506375723044,0.0053746350182308,0.0053746350182308,0.1559637419188211,0.1559637419188212,4.3695420781519146e-07,4.369542078151909e-07,0.2652127505353273,0.0115765022044128
88.3742349896124,225673.728404718,0.0690689796510154,0.2,0.2060832713463586,0.0017824352966708,0.0017824352966708,5.217114812163662e-05,5.217114812163568e-05,1.889994810947161e-05,1.8899948109471625e-05,0.1312719615560114,0.1312719615560111,0.7285401521241188,0.7691265097177066
75.759091151081,34170.3975426526,0.0010340007336178,0.0666666666666666,0.0018496346504441,0.1407927736235044,0.1407927736235042,0.1313358765318592,0.1313358765318591,0.0002301985844166,0.0002301985844166,0.0001735708741941,0.0001735708741941,0.8643601207293468,0.0017003345893247
52.7485726305942,694742.444477887,0.074272742850564,0.4666666666666667,0.0002195808042288,0.1998707268094002,0.1998707268093998,0.0024812132256379,0.0024812132256379,0.0087383837756199,0.0087383837756199,0.0003252431198157,0.0003252431198157,0.0186256561870023,0.8247491635549352
101.176078378192,56253.5119826011,0.0664136619213731,1.0,0.009022504802422,0.3274242484358977,0.3274242484358974,0.0044728103195836,0.0044728103195836,0.0010971772550087,0.0010971772550087,0.0023500371015784,0.0023500371015784,0.7373363132393395,0.7480106239334192
55.4912947217986,399770.145037855,0.0131215141586671,1.0,0.0002503471480329,0.8674250545450641,0.8674250545450649,0.0601305115452514,0.0601305115452513,0.0296335521808296,0.0296335521808297,1.7174438135395208e-05,1.7174438135395154e-05,0.183094513001587,0.1396795696880352
74.8797045876668,2859819.47132742,0.0435252592584327,0.0666666666666666,0.0009300381655898,0.8814565740590911,0.8814565740590923,0.0183447416420568,0.0183447416420568,0.0049543753433484,0.0049543753433483,0.0003413590576129,0.0003413590576129,0.3312971653751771,0.4867389975028664
91.1514901697289,42657.9053877005,0.0498356504995181,0.2,0.0186290362164046,0.6015864977282988,0.6015864977282996,0.0114479224053432,0.0114479224053432,0.0006724178977207,0.0006724178977207,0.0027513974690121,0.0027513974690121,0.9163977555154152,0.5342771961189009
104.353962327913,47099.1092983576,0.0075416257103645,0.4666666666666667,0.0024470133943692,0.0060968942835927,0.0060968942835927,0.0018300830919066,0.0018300830919066,0.0006727685231512,0.0006727685231512,0.0004348468872931,0.0004348468872931,0.9244627877887508,0.0759850187113717
90.5531531694053,10126.2427571849,0.0682634949974643,0.2,0.2060832713463586,0.0017824352966708,0.0017824352966708,5.217114812163662e-05,5.217114812163568e-05,1.889994810947161e-05,1.8899948109471625e-05,0.1312719615560114,0.1312719615560111,0.7285401521241188,0.7691265097177066
54.4345227544444,8585879.28296862,0.0054248941996927,0.0,7.675808739017543e-05,0.0133384486698213,0.0133384486698213,0.0037872950234595,0.0037872950234595,0.037623437496795,0.037623437496795,5.568141175127245e-06,5.568141175127216e-06,0.0534232895690237,0.0518224813489278
75.1114500394923,2909338.36832802,0.0096261485267181,0.0666666666666666,0.0002017935099367,0.0009042815178206,0.0009042815178206,0.0009252662626404,0.0009252662626404,0.0187788006854351,0.0187788006854351,1.988754202584556e-05,1.9887542025845544e-05,0.6246360091649837,0.0997798931104551
67.3906068868961,21424.6943708213,0.0533942120346646,0.0666666666666666,0.1523742993769054,0.5517102221686875,0.5517102221686886,0.0093723496261401,0.0093723496261401,5.227414626266732e-05,5.227414626266741e-05,0.0387302957150475,0.0387302957150474,0.0126845112834743,0.5993933133580929
91.6945046303976,45629.7911058074,0.0010535684865504,0.2,0.0007053542708854,0.0097746559325583,0.0097746559325584,0.0168885764545842,0.0168885764545842,0.0004269628302023,0.0004269628302023,9.558593507510864e-05,9.55859350751088e-05,0.6926780210938048,0.001923700925087
54.1362131802906,277299.056837842,0.0875571223278934,0.0,0.0386101083112244,0.081053299532392,0.0810532995323921,0.0008330610420496,0.0008330610420496,0.0004040754659304,0.0004040754659304,0.0083953384332473,0.0083953384332473,0.0292974018943744,0.9893636956235587
59.677468115938,32693584.5287679,0.0019215504917245,0.0,6.682434181403756e-06,0.0571744422435313,0.0571744422435313,0.0314302033199174,0.0314302033199174,0.065091116300643,0.0650911163006427,1.111097600495475e-06,1.1110976004954736e-06,0.8830513661374251,0.0118317348558087
86.4571019596318,1755606.09612524,0.0614415516814021,0.4666666666666667,0.0005344398359285,0.0980003716713156,0.0980003716713153,0.0014800628318118,0.0014800628318118,0.0095874393918603,0.0095874393918604,0.0002490330465335,0.0002490330465335,0.3239368380130315,0.6912538747482716
81.106364254023,42323690.4395792,0.009563632306398,0.2,6.4031986636817724e-06,0.0162045939910862,0.0162045939910863,0.002372953727829,0.002372953727829,0.0388868561932718,0.0388868561932718,9.522918600529628e-06,9.522918600529598e-06,0.1806806851916257,0.0990662690624213
92.4949038419933,9404958.68604926,0.006033238225354,1.0,4.398069027614523e-06,0.0553992871947655,0.0553992871947655,0.0096740064041643,0.0096740064041643,0.5985079693366167,0.5985079693366168,3.5545875653387626e-07,3.554587565338752e-07,0.629517123625055,0.0587667419578656
59.9872530003053,15339.700616287,0.0750682865367837,0.0,0.5984155392147035,0.1011158890601771,0.1011158890601771,0.0012297795142753,0.0012297795142753,2.0408735275079075e-05,2.0408735275079105e-05,0.1343307995118275,0.1343307995118272,0.3770114687134653,0.8468033567734156
81.511240279232,38408789.945395,0.0011955987763403,0.2,4.469565118471035e-07,0.0262830678466209,0.0262830678466209,0.027306225801456,0.0273062258014559,0.2866526487355252,0.2866526487355255,1.2575093188073338e-07,1.257509318807334e-07,0.1761117091853828,0.0035449798479725
104.847394755019,366402.788622235,0.0010545940944651,0.4666666666666667,4.34900301109978e-05,0.1263063167828011,0.1263063167828017,0.1163969167948806,0.1163969167948807,0.0089012229283858,0.0089012229283858,4.568227018653619e-06,4.568227018653623e-06,0.9429235548865752,0.0019354082622909
105.638914082072,2655963.61000776,0.0011886946565301,0.4666666666666667,6.3363827003370805e-06,0.1026224376572069,0.1026224376572074,0.0853084926972198,0.0853084926972198,0.044477221657599,0.0444772216575991,1.0024464540220356e-06,1.0024464540220306e-06,0.633442949963515,0.0034661691664839
104.076729936922,978699.557481232,0.0041276149609757,0.4666666666666667,6.396026179206057e-05,0.1519328366796492,0.1519328366796487,0.0352531284017276,0.0352531284017276,0.0350090997689701,0.0350090997689701,4.546335885025681e-06,4.546335885025687e-06,0.8060213567077832,0.0370140099310858
113.453956742422,1058700.62997254,0.018716051642374,1.0,0.0004358096661208,0.4787187903558423,0.4787187903558424,0.0356851741227675,0.0356851741227674,0.0113933706865297,0.0113933706865297,4.192813107682015e-05,4.192813107681992e-05,0.895144952245773,0.1303210169837096
65.2117091732166,2897835.361954,0.0412195825432949,0.0666666666666666,0.0008691833821861,0.0031640701855655,0.0031640701855655,0.0001852494654207,0.0001852494654207,0.0169632922254633,0.0169632922254633,9.44088887529443e-05,9.440888875294428e-05,0.0013076158748796,0.4604196464210907
66.585676005896,30383149.8332199,0.0642222257589262,0.2,6.411374399957969e-05,0.0377992385850221,0.0377992385850222,0.0005671571920351,0.0005671571920351,0.5453507063330999,0.5453507063330971,4.54113122680943e-06,4.54113122680941e-06,0.0441795017444363,0.7229953313062741
72.5755561900477,4525149.80948494,0.001158949122664,0.0666666666666666,1.5154383721176406e-05,0.0148857727957142,0.0148857727957142,0.0193155597947952,0.0193155597947953,0.0234842069378284,0.0234842069378284,1.88178543662118e-06,1.8817854366211763e-06,0.1264350943235532,0.0031266232345691
74.758194657814,15179374.2388895,0.0106842972628224,0.0666666666666666,4.253073421360301e-05,0.0088811378484674,0.0088811378484674,0.0014957139929298,0.0014957139929298,0.0816173467074891,0.081617346707489,5.051975303917605e-06,5.051975303917596e-06,0.6261138360276849,0.1118586845123097
56.2401842653513,114856679.753747,0.0011088271504574,0.0,6.758618667493856e-07,0.0085799644195744,0.0085799644195743,0.0150712834652999,0.0150712834653,0.4006827600065013,0.4006827600065026,7.119448426603264e-08,7.119448426603259e-08,0.067836720882487,0.0025544798049454
89.0906623003248,8903407.94539765,0.034276242553448,0.2,0.0001171856159079,0.0523080687139843,0.0523080687139844,0.001535342877854,0.001535342877854,0.0373342888519391,0.0373342888519391,3.564901283269115e-05,3.56490128326911e-05,0.7675495631650413,0.3811612657152595
91.8678202642044,37430.199817975,0.0140114706545541,0.2,0.0114431618777565,0.0066228399269444,0.0066228399269444,0.000970522967676,0.000970522967676,0.0005736439962112,0.0005736439962112,0.0009472220187869,0.0009472220187869,0.7372903795440502,0.1498384429199031
101.082586584049,145187.434571699,0.0684807932520428,0.4666666666666667,0.0072091319219853,0.7199197966172306,0.7199197966172314,0.0094968862255911,0.0094968862255911,0.0027852891095174,0.0027852891095174,0.0009552071951534,0.0009552071951534,0.5327240564901904,0.7716069741358782
93.2367082876898,4680124.84703752,0.0360687589975509,0.4666666666666667,0.000117295915507,0.6848199908862025,0.6848199908862036,0.0172485085099297,0.0172485085099297,0.1510188145494981,0.1510188145494979,9.247233127502666e-06,9.24723312750263e-06,0.4005980828877867,0.4016228808681867
59.3479917290068,2400759.68482916,0.0334483477447063,0.0,0.0017031814843187,0.0037477780324269,0.0037477780324269,0.0002683208787557,0.0002683208787557,0.0042133903435732,0.0042133903435732,0.0003084443119398,0.0003084443119398,0.233209245241991,0.3717108280251032
75.1873054994076,8478840.06817494,0.0224647088467189,0.0666666666666666,0.0001614889878087,0.2139711636214318,0.2139711636214319,0.0088792333567078,0.0088792333567077,0.078633845655078,0.0786338456550782,1.1068264025134997e-05,1.1068264025134986e-05,0.6603042319541054,0.2463323452509672
75.6011644899696,16002735.400174,0.0111040891351196,0.0666666666666666,4.681268109308008e-05,0.0224963180209934,0.0224963180209935,0.0023136145475741,0.0023136145475741,0.1028075330810874,0.1028075330810874,4.554212492338271e-06,4.554212492338248e-06,0.9675896978154253,0.1284945674113924
62.4664775929893,5150351.07354222,0.0087535565629987,0.2,5.145321621859485e-05,0.1887203621309359,0.1887203621309361,0.0203530095841851,0.0203530095841851,0.0105813684305899,0.0105813684305899,3.21157130387697e-05,3.2115713038769664e-05,0.0225222477001723,0.0898192364002185
75.420076470158,1707589.17622621,0.0436496170251961,0.0666666666666666,0.0015623934286413,0.049445853777806,0.0494458537778061,0.0011241088677211,0.0011241088677211,0.0077606380938775,0.0077606380938775,0.0002185534153704,0.0002185534153704,0.5121636775511343,0.4881585441815923
74.5373562825419,12063221.9873693,0.0023938057190998,0.0666666666666666,1.1628096168265044e-05,0.2218871060302085,0.221887106030209,0.0871831621683774,0.0871831621683774,0.0806609281503641,0.0806609281503643,1.1171834805231084e-06,1.117183480523107e-06,0.9067997171676284,0.0172225387997759
71.0163488058412,11129592.8473979,0.0061755088483243,0.0666666666666666,3.342091237614389e-05,0.0110375924666052,0.0110375924666052,0.0029786658242144,0.0029786658242144,0.0213073984302672,0.0213073984302672,1.1228748909633337e-05,1.1228748909633308e-05,0.0481364256032178,0.0603907642893537
104.18954690228,260267.514836855,0.0106393326002912,0.4666666666666667,0.0006243342241184,0.0158636502184242,0.0158636502184243,0.0020935903069485,0.0020935903069485,0.0017861895071445,0.0017861895071445,0.0002313234792335,0.0002313234792335,0.6705219784168679,0.1113454118875457
60.1973335168063,11106.9280246194,0.0310408356994963,0.0,0.3417451937705456,0.1070428695027953,0.1070428695027952,0.0032944727506258,0.0032944727506258,2.9385413139537308e-05,2.9385413139537328e-05,0.0393036373391966,0.0393036373391965,0.8265544129726962,0.3442290243812995
76.1267310923264,8580212.09961784,0.0285289907148865,0.0666666666666666,0.0002027881477623,0.5077552937946201,0.5077552937946203,0.0162445907280064,0.0162445907280064,0.0181459237061816,0.0181459237061816,6.107137047422108e-05,6.107137047422081e-05,0.4301509219484507,0.3155562579093511
60.6596923708305,905341.37153674,0.0616322890540194,0.0,0.008324021851296,0.3333984342156881,0.333398434215689,0.0049152309703728,0.0049152309703728,0.0031387955920549,0.0031387955920549,0.0007628923011314,0.0007628923011314,0.7216376544100048,0.693431146106981
59.0695570680201,172845175.621987,0.0011412390411508,0.0,3.027369589555132e-07,0.8075894232706305,0.8075894232706313,0.6452320542583626,0.6452320542583618,0.3189013816289518,0.3189013816289523,1.0273045709434479e-07,1.0273045709434484e-07,0.9771001002480332,0.0029244622594573
75.449320835254,1062903.15999017,0.0071961211038563,0.0666666666666666,0.0004134362851605,0.0498524178712747,0.0498524178712748,0.0073995292430826,0.0073995292430826,0.0064558582537014,0.0064558582537014,4.328243392148866e-05,4.328243392148874e-05,0.874489270444632,0.0720410759290383
57.7827960873906,150565538.643884,0.0161326439816084,0.0,1.2597528163915857e-05,0.684865239336791,0.6848652393367916,0.0386954137683773,0.0386954137683773,0.2331805722164991,0.2331805722164991,2.6528762033477327e-06,2.652876203347728e-06,0.1555930341515452,0.1740516837153309
59.7861708840318,38105667.3328264,0.0124439262320612,0.0,3.942830423990827e-05,0.4771085779867207,0.4771085779867205,0.0351594829984701,0.03515948299847,0.0212033085384067,0.0212033085384067,2.2774780315585007e-05,2.2774780315584933e-05,0.3639394145799009,0.1319448884068161
74.9033453379673,22350743.578517,0.0043909067717903,0.0666666666666666,1.1506809203896092e-05,0.0083095826932928,0.0083095826932927,0.0036722380788042,0.0036722380788042,0.0379461643075418,0.0379461643075419,4.4613388546833545e-06,4.461338854683348e-06,0.6090844563155244,0.0400194918185908
56.7864776158165,37014541.6499209,0.0009162940460162,0.0,7.25768750269017e-06,0.0040013707333529,0.0040013707333529,0.0064214089798217,0.0064214089798217,0.048490385467478,0.0484903854674781,1.5240030516942097e-06,1.524003051694203e-06,0.1043090593515302,0.012117659164558
87.8396516715662,1446798.4218184,0.0413307727906973,0.4666666666666667,0.0004361510355025,0.0070522486355885,0.0070522486355884,0.0002692012170946,0.0002692012170946,0.0122906102864675,0.0122906102864675,0.0001306631567361,0.0001306631567361,0.3396086947887531,0.4616888855728854
75.0399675213166,1220990.07211424,0.0015589606542938,0.0666666666666666,0.000285891009165,0.0789224310881632,0.0789224310881632,0.0679188351416631,0.0679188351416631,0.0005133785831291,0.0005133785831291,8.898644044155202e-05,8.898644044155167e-05,0.2341601462300574,0.0033528552876284
74.9311441623277,4404291.23475384,0.0096793999597694,0.0666666666666666,0.0001338664933915,0.3710578328798916,0.3710578328798922,0.0353630376087415,0.0353630376087414,0.0311333963957122,0.0311333963957123,1.2047995431378817e-05,1.2047995431378823e-05,0.8253453551861744,0.1003877594053582
59.5689851699516,66134722.7827179,0.0051468764217923,0.0,9.011859986605536e-06,0.3799760028543071,0.3799760028543073,0.0681577991672151,0.068157799167215,0.0798839500842446,0.0798839500842445,2.467990552068445e-06,2.4679905520684377e-06,0.4872726855745357,0.0486489022189868
90.6177976207083,22218318.3946973,0.0101052207731023,0.2,1.224119452878915e-05,0.2071309378256703,0.2071309378256705,0.0176147007986718,0.0176147007986717,0.3581291264491412,0.3581291264491415,1.1621102372796435e-06,1.1621102372796389e-06,0.5696114384620962,0.1159433796159976
75.5997810383667,314363.226781175,0.0008960277253157,0.0666666666666666,0.0001737656255707,0.6456679846539063,0.6456679846539066,0.6590749593435519,0.6590749593435519,0.0008751986213415,0.0008751986213415,3.9699609467287545e-05,3.969960946728744e-05,0.4159040396007829,0.0001253696250401
60.7574958879611,19405575.3614049,0.0010556473625567,0.0,6.147404555362738e-06,0.6298054641207093,0.6298054641207101,0.5458694034013224,0.5458694034013215,0.0576568086822314,0.0576568086822311,6.752968365481504e-07,6.752968365481474e-07,0.3454577754532711,0.0019474313410286
89.8299140148291,1425934.01310882,0.0523971851194164,1.0,0.000280330944144,0.0168324032675269,0.0168324032675269,0.0003583599344193,0.0003583599344193,0.0913028757475501,0.09130287574755,2.227044380027518e-05,2.2270443800275123e-05,0.5952514867326334,0.5880122289033052
