SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
75.3383086155138,81635.5176635626,0.0307561671288874,66.42376108400329,3.618450964777619e-09,9542.31836962227,6710.466658552356,2854859.5496109123,2207400.923047808,6594049.352017939,4466172.757973082,8.291418779674142e-11,1.2313665568250676e-10,30.640158074748484,0.0033940515170740033
91.6889726353898,10227622.9091408,0.0029058788807325,128.8191365924879,5.147174681120626e-13,4250.899660861976,3198.636592370489,13465429.820506897,10078045.954308609,3906801793.5232053,2611396581.718726,1.3461327570338856e-14,2.0053603703850914e-14,11.085577017829438,0.00033718201339923604
74.6227844637144,232940.614942875,0.0386620309874239,524.3728988550153,2.7369802779889515e-10,2047.5114522041815,1502.2246522955777,443123.6002465818,348716.1688072809,90676608.3937325,62771881.922599934,7.45782886532687e-12,1.1501496212926083e-11,10.719908485210722,0.0042996759114164425
89.3865365375704,2636743.11954997,0.0826909203104547,126.85004871857612,3.847296636938728e-10,377.7070879296531,290.52367769117546,41635.7092949175,32527.297926132047,18754615.31783727,12767068.636657314,7.183955595880043e-11,1.0779482302622406e-10,15.143811570460437,0.009159847910436123
103.566649981346,6519408.16972256,0.0464596003217762,250.8088236936465,6.217696288188679e-12,2201.124578021623,1542.2027162944355,415260.5006343517,294049.6786812106,3634869210.42389,2436866218.2652426,2.2108189847279766e-13,3.434148383117048e-13,18.954920717553275,0.00538071016059386
75.2116134886849,82720.7074602813,0.0750720201495365,63.484353405592564,3.2303646427337968e-09,3380.2924969382643,2644.0949479900914,426807.12855486665,314894.2820648221,9731303.29288381,6903405.068783381,1.4324702477265009e-10,2.118899357350344e-10,33.723658075744744,0.008095901094971145
59.378141069905,15865962.2464733,0.0248634952299396,31.010572260987942,1.0335805218328862e-11,1607.2034432857877,1140.824265339723,571110.751354134,451083.80702642974,1997748243.6731904,1437851000.3350039,2.0309121170340423e-13,3.0196301994011674e-13,23.66354879275929,0.002546780547152108
76.2130097466215,1187595.23336333,0.0016266933571873,61.73506619688621,4.708876152603904e-12,7723.5123848616695,5765.90820084771,40646258.64443616,29631972.35767206,227723818.30567908,159284188.8654413,1.2338223004066722e-13,1.9286547711820533e-13,31.320566534835713,0.00018714517963268725
71.8098855999258,87848419.2045291,0.0476858454147972,63.562592576573685,1.983744143913635e-12,925.9695443656609,662.7060399264349,169200.28044109078,129433.45636019242,9275479034.160358,6347909201.794929,9.37154157292592e-14,1.3253464200028912e-13,0.3258268573525115,0.005327370065562213
86.5678123312145,1652135.52919197,0.0318758294239271,125.9421374324831,3.4472455813082276e-11,5597.716876750045,4091.46539420476,1549512.2808002175,1188379.611634498,75664348.09615645,53246010.116402686,7.724889516831378e-12,1.157046317519469e-11,16.1739078668129,0.0036309398189149755
70.1663052104435,26711.0291698757,0.087070015315539,63.06250713860988,6.00277940798424e-11,2180.728403590525,1671.2939747587034,222582.9069508438,167459.46652048556,136942464.99095738,96425526.65954383,1.0471417131283671e-11,1.6186002786150238e-11,10.878172094263,0.009604932718365329
89.413559699797,3267856.8038204,0.0744041745510452,123.58477903299135,4.033192200322449e-11,349.14283449750775,254.3894042567237,40425.43141109787,29357.406119830262,1058361583.0722592,681986232.3034755,1.292895152696625e-12,1.973723385754466e-12,32.68813747383778,0.00875559792148053
74.9294348360458,14734992.4660911,0.0177694050828701,521.4363667749338,4.33415992973899e-13,2811.897552614563,2095.621336376849,1769480.3620443966,1351543.146597154,14531631949.261038,10172227475.540724,1.7827989612095617e-14,2.7004783254076654e-14,11.083143964394885,0.0016768380596310323
103.351950724457,3551354.92655225,0.0168975579345234,258.7154088435961,4.297485333093293e-12,2777.191371776182,2031.9314591406057,1452613.4955074172,1120567.0244298256,316344590.39656335,219255921.8461853,8.972046097581968e-13,1.3299946251282787e-12,27.73765853810204,0.0019189759947131548
91.329553929093,4381088.16967613,0.0027427304876763,133.09542522700605,1.1146364852899186e-12,5260.999992386827,3905.1674986483904,17519449.792940497,12919181.540051835,1689824200.8946264,1105276652.742304,3.1228536766091756e-14,4.495123271525639e-14,27.39625074822481,0.00031919521709976344
72.6114006154826,2497778.69256309,0.0058752575981972,132.26957644610138,4.278527759874526e-12,7255.4292980721775,5409.966613143297,11139423.616306083,8218246.767729665,786661848.1760889,523143839.62528485,1.416575333596655e-13,1.927634689661788e-13,-1.690195092622631,0.0006443761011341519
90.7763344179889,1146754.51828391,0.0016494128099715,130.4257603947337,2.6645004991661374e-12,198.5772884834498,163.0983392116848,1114968.8064211616,836497.1969597749,144325338.53693667,102570831.52922758,1.9930450385796335e-13,3.0173768026727693e-13,33.409202627961925,0.0001904934025925557
89.6870713395037,609199.722515676,0.0060459462675445,126.41760997461208,2.0360050164598186e-10,1158.5510970557818,869.9378610989583,2224560.4866396706,1755454.3987497773,18822110.115299266,12621412.43466701,4.613683710720199e-12,6.684411948020994e-12,26.805102872328025,0.0005178423268901546
91.8684073749115,2530981.93582299,0.0248001380069081,134.08397853823874,1.7188780450671085e-11,858.9962466187895,695.8022841505423,306928.8652904209,248411.71324364838,1215704433.3347218,894702365.8312154,3.449203828634003e-13,4.997407690283785e-13,12.594507244642465,0.0027752293239672004
58.55590814225,134579008.906135,0.0023317015288281,32.966777858058414,1.2304991567149924e-13,8938.630776927397,7025.390352146401,35719695.03077189,26214237.772329804,8508832487.746264,5827286087.832024,4.878611238374778e-15,7.58597169949183e-15,0.9658473610721477,0.00025803387626328433
59.400541400202,7648966.33126204,0.0049073604568225,32.87932496717096,4.703142352682932e-12,154.84572471010387,112.11693495498099,285043.8912393429,205787.33802169556,612164050.4660629,418725672.18095946,1.4658679175625943e-13,2.0744694047465123e-13,22.22013255131625,0.0005721191230590249
89.8866271652675,121159.734261731,0.0241667276515529,123.73350448949735,3.6182972452499913e-10,1312.626929847407,921.6399977350122,468326.1241310275,336837.2882580665,45497603.27995858,31097627.872028437,1.0163060519488565e-11,1.4072284544530509e-11,8.792959485914821,0.0026334019838500132
60.3465086242925,4655468.61165037,0.0698528058225314,32.59690748426594,1.063735202944399e-10,5935.5099018127175,4413.202988047321,754208.3195496334,586980.6288876336,117115303.95077965,79981565.53357702,1.0676228741895518e-11,1.5754523665518506e-11,10.172532804214999,0.008185429060765876
53.0341602162117,5079430.12414538,0.0731362541087424,262.86473940829774,1.2454488730142298e-11,2049.3386283277787,1482.7054910416525,253367.7427900945,183579.79410750017,243788481.95714676,157818421.15935105,5.500012809245866e-12,8.010741850843215e-12,-4.419910028192464,0.008246798823313072
75.3549244453375,29355.9749179745,0.0014596065753896,66.73309759406564,1.5920674818981988e-10,213.31561128267725,161.43555051020937,1220519.7448276887,884770.1552478077,6340678.570463282,4302437.236186543,4.680720207948974e-12,6.889001305186839e-12,26.16670182219578,0.00017487980685616206
75.8641133690728,3622402.55811387,0.0070936129021428,246.79606864194358,1.7360215487832381e-12,485.2863512701121,389.7168842264822,596115.9447998252,468882.6232260233,709541587.8820347,487475127.7089729,1.8120743810152033e-13,2.6202573264729905e-13,3.0086100661535338,0.000813432314379406
73.7389346260055,171811.178260477,0.0167749497628459,66.54885200948361,3.438544106966954e-10,917.6608481673535,706.140453202156,501639.2890165208,367171.5291035043,12949085.033051249,9376369.960042305,2.2038381958032945e-11,3.363387302901866e-11,7.866660296656624,0.0018180727047165462
91.3453251785988,26014.7971362593,0.0209154979727946,121.77601872224712,1.397086971154194e-09,8000.2557366252995,5963.616657846075,3306581.7883188445,2495981.225234566,7092186.644145309,4555744.363022961,5.4407678946959163e-11,8.282612071784897e-11,10.371887781953136,0.0024306253353279413
110.093947719751,35363.9903073075,0.0594460320873242,508.27495149958474,7.174903026395305e-10,5955.861119815832,4173.627618020934,860021.3344302581,676503.5267051853,48701771.69711263,33086085.382666558,2.1591666870351064e-11,3.077253817162625e-11,29.350735749157305,0.0068483918768311785
90.3776814539537,15907921.3207434,0.0015431041256578,129.54054755966666,1.757622728186376e-13,711.8246496119201,532.5411171631175,4193316.3217216115,3085322.690732664,4900197934.355037,3324890108.4449673,5.927388329934031e-15,8.156791447133147e-15,27.876963445068807,0.00016803635092080111
60.3128625529501,4976518.2644222,0.0083456047557469,33.57695132744417,1.1668462290102911e-11,5609.0125768125345,4312.441671930394,5888371.188964894,4270316.033348867,613112710.6200365,405407870.9439966,2.4876950640037146e-13,3.5532617853216166e-13,20.067214715851488,0.0009901172505235038
91.9353108995106,43626.380007672,0.0379860090855641,126.24349161236188,1.5412340941882736e-09,480.68350486883764,348.3805238111868,116050.29646372377,84859.0122414092,18085766.1844451,12389240.707292767,3.6731847998137376e-11,5.338996688200812e-11,18.502817438068096,0.004383959732057759
89.924068345032,57001.2960229339,0.0183561903028843,124.96810364718422,5.695975726523255e-10,2531.487412225161,1822.3499675769317,1165550.3480658464,888808.8306004612,12443751.981508587,8648934.983085733,2.6346840289939018e-11,3.735632284531184e-11,26.902723298855943,0.00201287230039091
58.9534215609405,12768039.0564557,0.045659607833026,130.51002283915437,6.546788399201378e-12,754.3692000018403,521.0403533203191,147239.19521810318,107534.5111568913,185776251.2650139,127449858.50588219,4.283240630975137e-12,6.495018860834109e-12,-4.58762372968119,0.005110808607726002
73.4782678497225,548124.210094784,0.0030037135308513,66.05683644011869,1.9817519363010676e-11,651.6304215869143,481.8268293898321,1777565.843385278,1433481.878261665,34193204.58915428,23548798.176680274,1.5022166578428509e-12,2.33349028099817e-12,1.5524343605587418,0.00033858622385284407
91.0360005626431,4363766.12639318,0.0093673855210354,256.7278145706366,1.8044003205852889e-12,854.1820717574928,639.03923956634,786727.7123805407,616155.1014653023,1717103194.0864465,1145935202.4535592,1.035964542071101e-13,1.4738737739565454e-13,10.123624460016552,0.001069000947223757
92.1974149444163,3957508.0612223,0.0055805324551517,128.0687014944835,2.5107748008098593e-12,499.05905623248725,340.83496608095675,728406.6834399062,585012.0830368681,1902896497.1357946,1280950044.4975722,5.391561682928078e-14,7.75538267389493e-14,30.631541901620665,0.0006587323611337192
75.560919972503,1838653.4954014,0.0183783603265263,65.12918461269592,3.396469565961309e-11,1775.315271165046,1331.602217364835,932113.0785222374,679424.4990926667,131677809.71434858,86546598.24138224,2.5883786245392926e-12,3.698926996486911e-12,21.11448588179317,0.0021706256870273077
73.4627105804851,62562.9340187281,0.0378398804230846,511.38396844684297,2.7295980377124664e-10,2070.0857447968688,1524.3573327144195,485416.62394240143,361529.8483047992,86749652.61418894,59123673.04186597,7.75967356854027e-12,1.14759086708944e-11,10.588341535497557,0.004470204620582513
107.661816525714,356616.832206479,0.0208958742600033,531.6821771208987,2.5061137470239146e-11,421.4210501716158,323.6111493810594,186440.31540675866,139307.23318835488,339082906.75188726,230355186.61350137,1.079600199506187e-12,1.530007666876612e-12,26.980211504789185,0.002411883243088719
75.2314565175415,346176.743068965,0.006952547629895,535.1227282936131,8.90872578422183e-12,3815.0531312496682,2786.7155552808017,4709023.8683968065,3737504.5492664957,378889978.6153691,254828490.2836692,3.32926196429662e-13,4.667168176515721e-13,11.66924437173549,0.0007952968550756302
76.1882536793623,969694.270703988,0.0771345474980856,60.85502619415715,2.6780043541025813e-10,5436.2711676197005,4044.3897797586637,614834.7714771999,437278.1266789628,170073943.19878432,118470864.86496975,8.451260218769778e-12,1.2142901082817226e-11,18.510364407089455,0.00866453017294099
104.008111444917,21725087.5224606,0.0066011350650789,247.66359624964613,2.557475362677262e-13,1865.4416231692628,1424.173218682517,2414496.1547899386,1936102.2193343544,12432878229.654856,8598982267.482525,9.153354512408834e-15,1.3743920886313821e-14,33.99767691493713,0.0007704589017140271
94.237319084575,4834019.59506857,0.0408382060345825,488.00560817378073,3.913437649084e-12,979.1366286644351,670.8036896610244,203717.44757042002,146573.51543689467,9846281852.406921,6335114848.582767,7.867418111225572e-14,1.0787774739305913e-13,20.784176485776715,0.004422227952464455
80.5896743621573,1318182.82535946,0.0179766081605578,129.87466939684333,2.5172523973874733e-11,1763.4319265211302,1339.044618693944,892815.6849743656,656940.890096475,175300678.1377155,120260453.94521855,1.9025364934066186e-12,2.8276230750444454e-12,1.7138547782109221,0.0019652944707746795
102.340398414058,449924.253014781,0.0399000974283847,249.38913518440287,7.634972927795966e-11,327.6534186721293,250.57302087117645,71986.44196112033,57201.049449357575,104199139.70024237,75057021.84833515,6.678796057400953e-12,1.0376254116376861e-11,20.916302479299677,0.004518067751846654
90.982672807831,11772085.4304933,0.0029689027398435,124.71998584681808,4.2523432646773387e-13,251.48013502628038,188.4126580115915,758208.9700365955,552178.3321401284,4806844669.594798,3478564880.648562,1.0811998912510059e-14,1.5050094796048342e-14,15.258010323345635,0.0003250076557836365
75.0588202729235,251649.161864693,0.0011787679234897,64.27774741657853,1.666888384692323e-11,910.6332869713257,630.6607203412609,6707241.424008873,4830413.35459228,14366208.709545348,10042149.658349395,1.5684631025104246e-12,2.172327788318036e-12,4.354712559828224,0.00013014745969271228
103.344895414037,190829.439076416,0.0064525978601387,251.88912532557455,3.0315598524053754e-11,198.34646714329122,144.9613497249178,275775.5222710672,205641.65509858396,113809234.38688865,78406796.89641273,1.039446073347535e-12,1.4639772215524041e-12,18.46578936926334,0.0006929434565602907
58.9248515408276,90139962.7998904,0.0063397481926606,32.71304103714071,5.047354696313296e-13,4385.730262753097,3255.1540545344956,6155103.811651923,4366514.423412451,7090112790.929027,4896346711.48962,1.609841670624537e-14,2.2292040648083405e-14,8.885523031058451,0.0007358208868005341
86.5566741715932,2552800.36548671,0.0023804525337016,246.87314595647234,1.982642196143996e-12,1714.1000050518246,1397.1864979826175,6544277.13252048,4712647.074679508,299915217.69490564,199885618.22609976,1.424381365705852e-13,2.1742644398636805e-13,8.543704891691489,0.000273724627667142
59.184421314869,558720.831345947,0.0017121475479917,32.83804335934762,2.1259039878767053e-11,2951.7575483153228,2171.7893541274475,15346911.011141282,11428554.328182913,41252374.85287943,28986561.75909661,7.285601333141384e-13,1.04938948450262e-12,7.589814178044055,0.00019744387392713685
90.3835966711379,2290810.28117364,0.0368117528213356,128.60993334180674,2.0843284278803043e-11,6312.439445586498,4566.699810405933,1524948.2098964101,1141886.7569829903,1278218252.6783123,894584526.9458076,4.975577379955722e-13,7.556298690634567e-13,25.032250847134687,0.004117144220705332
59.5924169764755,24370071.8178894,0.0025269850327883,32.481764235871516,7.055484251856107e-13,7001.814450515344,5506.421280403816,25650629.42819217,18365339.524653118,2096406459.0837686,1413210379.8197987,2.34736693395537e-14,3.1542612493472104e-14,28.801022261639613,0.0002988018091224279
75.2113320221985,29628.5958674311,0.0292394840118024,63.9214168708375,3.3625706822628444e-09,9005.930967459648,6936.191672778524,2787204.354680548,2110511.5007115463,6700609.499354276,4477284.337616954,8.59179916057636e-11,1.1395947616037609e-10,30.786913513319117,0.0033131714866599204
105.146598570365,25371656.9393565,0.0013009768818265,261.374265156291,4.6782776570963e-14,1957.247115923531,1488.603411747544,14060002.73600621,10465704.244274983,12863447847.3996,8712413858.633133,1.8254542427148223e-15,2.5720220467557357e-15,22.236239345743154,0.00015342834193673988
91.477149906767,19125725.8333165,0.081559968922248,125.59690735936005,7.82007415349691e-11,191.02667706268616,143.28425095469555,21612.72776869976,15109.530695543534,388333836.04042405,246838754.01916486,4.137203195204802e-12,5.899046844718888e-12,26.976607782849673,0.009068959539599436
59.910047095455,2727044.96173699,0.041175866104509,30.61668169621774,1.0562702065694537e-10,1084.4416111532269,804.5860392287741,225134.16421684658,166460.6384791144,224391397.8238547,156730916.1000311,3.408333377647462e-12,4.953730859628129e-12,29.828552049993142,0.004452434016038531
86.0600687201068,6066691.86763922,0.0227848679776941,536.9068100250025,1.7062512409620504e-12,1530.8466912951862,1057.5295563824768,551357.3222418888,410029.06586286897,8391187856.646857,5944953164.259768,4.891596089657637e-14,7.007108684036717e-14,16.493470962173763,0.002472188070111114
89.1756942764377,44442999.1258711,0.0023229610135024,125.1057238175434,9.568009617671616e-14,106.77516912618698,73.99006872699422,379094.511333477,299891.63036401855,9365776350.766073,6135195625.892303,4.6534697633172314e-15,6.6157519854154535e-15,32.87260768037752,0.000268188289732758
59.7303404799655,714750.180572738,0.0119995309529185,32.78463206641593,1.1411978298492041e-10,6692.094355113021,5219.182766440867,5075829.028296562,3913387.3002994517,85121564.85551894,58881945.18582696,2.3284002023317985e-12,3.3769065658167774e-12,16.132373661018203,0.0014145479173597703
59.4837731262675,78262176.6046662,0.0572043143549071,33.29637285881603,5.05704077087721e-12,6445.529963697675,4743.343934847232,993862.6990611175,698252.7819749668,1186682066.5399702,856537133.2247063,8.586975095080244e-13,1.1766155600830634e-12,7.837500628476419,0.006420564316291878
81.4370297220361,4352256.16331861,0.0754280965401401,518.4364739693618,7.425084082951132e-12,478.05821721412565,377.6006318824337,56132.34369199148,44447.492312373535,8367458566.305711,6084579294.468009,1.553120223776606e-13,2.3538836091851916e-13,14.031661749631747,0.00821891355747459
72.5486829307535,382975.788052524,0.0046697298269466,133.35204300422131,2.1353302761218906e-11,3336.440365003361,2612.373542401417,6599601.778986781,5002119.9801507825,165148642.5869924,107970911.56638947,5.414722631701548e-13,7.418286637839791e-13,-1.5742582940907652,0.0005171908331422015
75.2120801523371,100515227.224086,0.0044264741649773,65.96330872156462,1.6122498700532438e-13,1518.7680482464561,1169.7089983051112,3018243.2655912237,2280615.7634358243,2653006112.268107,1858452292.9218135,2.95843168490539e-14,4.355839792161022e-14,5.9421655473441035,0.00048465334264142677
107.744442208972,13345558.4165136,0.0451062014011461,517.7779901557803,1.4794577091494055e-12,189.90791394031996,133.17886030290236,36131.582168592235,25398.346005019386,18123127636.4343,12371944093.263338,4.630641703579614e-14,6.89019068277707e-14,27.291265884610958,0.00526171219092675
60.0193307506019,530674.252447051,0.0508000016386289,31.86436748454976,7.036794303276288e-10,2264.916145518501,1740.9326615954174,394039.4846228104,324800.77214020916,33000542.888366345,21279737.44669574,2.994292293336916e-11,4.266414855298932e-11,14.298082189797453,0.005706810006372122
89.2526957299931,6196237.84149362,0.000907115713175,131.5803155475258,2.772522514015327e-13,3010.4856012824703,2246.130840045749,25160275.240840744,18333274.539971944,1233391053.684058,895537659.7813727,1.619110848200456e-14,2.249748380400931e-14,8.817530796867013,0.00012818827808333034
76.722875304372,4570190.23749998,0.0018729142202384,255.55635508385072,3.7865667605486033e-13,123.4185155826691,87.4872649849199,547296.6592275653,431681.2733780582,1374479289.303148,918239259.4187969,2.567579301588426e-14,3.557577250438962e-14,3.2805373938761226,0.00021072222860722274
99.3465922031003,24096.6643020683,0.0515227171093932,246.90313497783302,1.943278177962959e-09,1703.894617053171,1260.6347665262997,273184.6940845132,214060.7122687195,13112211.008200306,8852783.38020967,7.264753699669356e-11,1.0172859280272703e-10,13.97197722773871,0.005753713549698431
83.0388253161695,5773582.20285498,0.0112310673670831,124.4330037040063,3.2643908774968686e-12,1117.903402476118,879.618017752253,942939.1952668899,706061.7710897618,2496771971.3710814,1656902934.9041986,8.371676825680651e-14,1.2452304490736045e-13,2.620609588192221,0.0012934670630731675
103.125361697231,12214.8066922081,0.0458531101825925,262.8031739235559,3.469134447186447e-09,1462.9229219882886,1043.6834411601374,285192.9109095957,203576.46646287575,8196600.549209907,5390907.681789077,1.1040200822735792e-10,1.5012791455777458e-10,18.820643609981254,0.005183487963289224
75.256670125976,39151328.5749082,0.0028460486884625,65.87910493535745,2.6557634634059733e-13,5696.987552232886,4109.318814865716,17273828.212548807,13724955.809063358,6777771438.052065,4563115003.81372,7.425719666919284e-15,1.1310640058072322e-14,21.260552342574822,0.0003269625922413146
87.2532758981875,15350718.0164653,0.0177534855438315,265.7422701996198,1.0632042207348653e-12,156.08590671385872,115.42021642947117,77818.30409630637,57117.457235961076,1030672661.5517071,687016757.9711964,3.094228833591336e-13,4.679445507637291e-13,7.970765151218032,0.002068141306641374
89.9193404078319,21383531.3626301,0.06270803475411,133.75062443276462,5.092538800445393e-12,163.68774929609802,119.90247134391032,22157.53036963703,16699.16757949825,9934574840.78867,6665044843.457635,1.1496770658124156e-13,1.758367737597045e-13,29.97453157433523,0.007414832840298964
90.9726060151938,124648.987016762,0.0010345448535783,125.35896689854815,2.479390775248662e-11,440.56181003109555,322.3568101129656,4053001.6643420523,2954048.9199403124,26987640.575954862,19032376.50787732,6.237301268195723e-13,9.419407836825748e-13,28.602494373331048,0.0001135968583007404
91.6587114939321,71112.7495763498,0.0057482355549434,126.78406744806605,1.4446968978095695e-10,2566.1861798423174,1962.76216440193,3981803.8915593447,3144618.820683461,24092427.888843644,16917347.98567594,4.554973489126969e-12,6.444520054167435e-12,21.008035172171926,0.0006521101563034544
74.9286261382912,30263020.2635559,0.0042870496423496,64.41916559408509,4.962942599146076e-13,174.4878162565943,128.38641283001238,366509.7456069945,258628.60401958975,5180156340.738739,3280736683.7070217,1.5452525096096148e-14,2.1537954349479304e-14,33.57964998020818,0.000503979783008332
59.2382574780467,6102850.44505619,0.003419337056897,496.8115782433608,2.452114186162925e-13,227.79862429759805,168.25581986570015,555461.957395774,415065.00558703655,5952956508.472785,3876263521.6969843,1.1058590029876487e-14,1.490226967399376e-14,3.952013854491272,0.0003786902416194731
108.45372555557,62977.3891527286,0.0015521201137761,526.1977642425068,1.1285033402715246e-11,2372.650415888889,1676.760030724406,12785327.332085542,10035920.76038421,97332052.93634485,66820706.78731908,2.807153080143299e-13,4.1131612893494467e-13,28.5794703253183,0.00016817344293960357
60.7060034996389,66792985.237266,0.0284614390009107,32.951644298077056,3.0135334508200894e-12,2340.8969240123633,1732.045575004064,753575.1029551213,544704.2447763263,2879889061.218976,1947871035.8193626,1.8110220051421527e-13,2.667405311758338e-13,18.576160320920543,0.003123340758954263
104.336115593932,926507.144487623,0.0093435239321932,257.02352113912525,9.344577754878199e-12,103.88722846393438,76.13538638056148,100970.17574127855,74443.21359289484,53703359.59109922,36165953.743039966,3.2993643213553896e-12,4.8711322751882145e-12,19.73150185017196,0.0010618940156056596
57.1438367400519,18188.6108707237,0.087237708051294,32.41684659667773,3.507331275838928e-08,870.5332156881532,697.5208063148833,93580.4763792043,70027.62095829254,220225.24752050612,148297.4678540846,7.374998132302067e-09,1.0910540886992047e-08,19.529149311997998,0.00966292812735997
59.1692278881021,5436891.90594143,0.007375437936907,30.550791436124744,9.325762006378819e-12,186.96063995580047,134.2982648074218,223179.53812115968,172341.95267381577,287786506.1254619,190993534.99566337,4.65708807618925e-13,6.729989947201144e-13,26.421943869400067,0.0008614567291310544
63.6155244020407,1255323.9641923,0.0536189020056088,268.0509608931821,3.700651476609363e-11,317.9126206111925,247.40129900290407,53026.60873000839,38552.49969504161,950344067.904498,655465116.5537201,9.745023043958269e-13,1.4119188853551252e-12,-1.7974927700975885,0.005814127405736679
88.6997711997362,547762.41600297,0.0115533371465625,245.47057858458953,2.1894427680418045e-10,1462.8933106117904,1190.9503527728082,1269543.2416465264,958172.698842353,41411415.337736756,29962459.633539416,4.338052093407184e-12,6.407337771964207e-12,8.77687888077958,0.00118548703513758
110.28270779063,2178691.73236711,0.0048285077194323,511.4624344985381,1.0128226813429038e-12,630.580564290697,463.6638463451722,1120049.9437632516,837523.2803267943,269076364.3641206,174678503.47438642,3.1992611520162485e-13,4.90461701709168e-13,31.194442091041687,0.0005584796832458636
73.8839300621481,4811728.62095829,0.0836310446175968,61.25639483310417,6.02836896103723e-11,2153.8838557391837,1647.7840994594847,225138.342739647,164779.72446161375,146761725.7815947,93587054.66620074,1.0835912009296541e-11,1.5373106044492514e-11,10.947959288365535,0.009312316970731363
92.0958905302902,2985229.04188881,0.0140317574887406,128.6530132507829,8.312125266002979e-12,1806.5296127997665,1320.0825792586752,1065354.016663201,867950.0585599964,970966156.2656317,696020609.4205182,2.4051706711355563e-13,3.718477629024516e-13,25.229104489783865,0.00157903673057383
60.0290353182721,152970500.963246,0.0024348972851804,31.59035077553617,1.1735221691070117e-13,344.4666643472491,245.95389218125177,1236514.8955550978,874047.683495677,10742271753.511786,7416944463.606067,4.130712683045096e-15,6.123892764593851e-15,35.98911311989486,0.000271584838635551
89.9208922433328,9928205.48070463,0.0069744634232678,127.32579136707604,1.2972192304842708e-12,98.40425161959453,77.81950527219864,124185.1786946112,95281.13734679909,1301956928.032779,923453364.7486585,1.0043232752855151e-13,1.357101442465296e-13,14.074484800054295,0.0007848056096894843
87.5059512013383,10775273.6616242,0.001899191126578,122.83002043440308,3.236539510918133e-13,112.99726918787933,88.98633337462054,535998.2447457396,390183.4260120301,4490904981.752111,2999323671.3780794,7.673938652194502e-15,1.1268941672528725e-14,5.4305202237443,0.00022266156027652483
88.3742349896124,225673.728404718,0.0690689796510154,131.201464529794,1.1554927255944824e-08,118.30647395622657,84.19037195726429,15697.410564232096,11260.28762888292,542519.0514996354,379361.539188945,2.1432760256206043e-09,3.136799651848183e-09,23.065063455670668,0.00801785274207955
75.759091151081,34170.3975426526,0.0010340007336178,64.73582174658671,1.1196302483969931e-10,1458.9810854975326,1070.4305509671533,12284022.602816336,9672776.399045363,6216361.853090552,4230759.258468897,2.849237929874812e-12,4.187648036369163e-12,30.22039532357662,0.0001218778784990852
52.7485726305942,694742.444477887,0.074272742850564,247.99078810828937,1.3320116283478295e-11,2021.6856698995712,1569.917580337028,261551.30766954235,183206.090561256,231996582.26359332,163843512.354489,5.502310980596299e-12,7.672479393648454e-12,-4.218914341057504,0.008342662706289904
101.176078378192,56253.5119826011,0.0664136619213731,504.7434021575636,5.126299530454858e-10,3503.6421767580364,2447.9933039008392,423435.39899120457,349301.376540525,29510300.19642934,19910538.23485988,3.819063616949421e-11,5.643439832252751e-11,24.519972051542556,0.0076584713586430875
55.4912947217986,399770.145037855,0.0131215141586671,490.91706282572954,1.500990474223321e-11,8383.652110646459,6246.407677920062,6041614.21787379,4547157.817512187,823600874.8612571,535239940.80591834,2.9662514737593404e-13,4.178993299831782e-13,2.3439726797790326,0.001438856275371079
74.8797045876668,2859819.47132742,0.0435252592584327,64.76496235634755,5.376094719927208e-11,8892.181583058464,6529.4546356872615,1873107.9583068837,1333374.4885612207,140338974.0177245,92563058.25208886,5.716781558380186e-12,8.206194288456464e-12,7.998394497401267,0.004722355503650455
91.1514901697289,42657.9053877005,0.0498356504995181,131.89928787830564,1.075554295496384e-09,6204.864161000208,4700.224258808897,1164484.129547705,850005.5093729784,17793166.40426144,13184883.575958647,4.7033756652636096e-11,6.409117158044426e-11,32.125238346735905,0.005578154425816015
104.353962327913,47099.1092983576,0.0075416257103645,256.5196051040373,1.4791051977532404e-10,159.67174495616217,117.89308665806318,179859.18705866404,144201.06527898065,18607856.937154878,12608564.613390863,7.382292843591659e-12,1.0149817066811077e-11,32.51616718003982,0.0008772358603162606
90.5531531694053,10126.2427571849,0.0682634949974643,133.69642506727928,1.2286138810350347e-08,122.65639125945641,90.54815574795138,14744.675853980681,10891.310069755325,528309.1272329511,370145.96317477286,2.1205977126370967e-09,3.26186985346742e-09,23.981780490516794,0.0076257724096328
54.4345227544444,8585879.28296862,0.0054248941996927,31.399575783098378,4.4081396698558e-12,223.71403318647924,178.39364745583416,363213.60562926467,290838.0604967653,1060194494.5550218,716163343.8387374,9.819467851169049e-14,1.343384659690172e-13,-2.757417939871567,0.0006011091907003132
75.1114500394923,2909338.36832802,0.0096261485267181,66.54005931996981,1.1501521713401011e-11,111.92369317196889,85.39196786377134,103705.40496669277,76073.67327088327,519611818.2927553,357417243.551552,3.3419381356772714e-13,4.72271148492832e-13,20.208448146042002,0.0010527755458279255
67.3906068868961,21424.6943708213,0.0533942120346646,61.89988631922884,9.117027696809851e-09,5810.506170165905,4307.647218755691,914240.8070978579,712550.8538267643,1467657.2328790517,980575.9706829133,6.421869491504373e-10,9.638772367301955e-10,-4.53341073872854,0.005756749754382423
