SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2
86.3826285597,54721.6920400681,0.0004452423318108,0.06878990926022036,0.7543695848299327,0.6749970810648177,0.027827516440038804,0.5766667325964779,0.6743017093097081,0.0
112.625796794951,12644.4104718208,0.0004195855463901,0.4453614451996482,0.25420422326612185,0.6825397889525553,0.04987974180102873,0.0,0.6747992329366157,0.010992144779870287
113.255068163319,12409.5348276865,0.00491839805149,0.46178575432136354,0.35091384561568967,0.4402504588768617,0.32577974707046936,0.0,0.43511616350161264,0.3162776328647761
88.5980939618785,14114.2131003677,0.001400761813493,0.06885015105095775,0.09194525400676579,0.1658912230803579,0.07659958854634737,0.0,0.14610755512650445,0.03813143141300643
100.657306622015,19061.8957494938,0.0126672137984887,0.19852604859665787,0.38925167908757896,0.00946647634664476,0.8181804913692772,0.0,0.0,0.8354793004545691
94.6727559926211,41600.1054483777,0.0083126253796426,0.9559403005039967,0.18997216152374574,0.14553268342377398,0.5906244927027076,0.0,0.11250880404321276,0.5245265279758945
103.844780266414,19560.9678961674,0.0006588412131624,0.48238394204200385,0.1199083235074631,0.23628040366122907,0.038224868195734306,0.0,0.2196267741276512,0.0
83.0520910350893,42602.8201151603,0.0010569827409738,0.19562197361091735,0.289072415540625,0.010677501513557435,0.05331539758566846,0.0,0.0,0.016631556073406956
61.4094789409473,195834.497330669,0.0018080067364702,0.0,0.49817429795822665,0.37123872094039867,0.11395507080318869,0.07715186543294886,0.34359005391708136,0.0738101889131199
61.0774854534836,65739.9979553637,0.0018959212369073,0.0,0.47558288996987474,0.013683502379186824,0.11574002845039338,0.09632898395994162,0.0,0.08128885826555853
64.0932628885307,12278.1731079194,0.004315436681864,0.0,0.2148889559753798,0.7160690333553874,0.2857206234135893,0.0,0.6618526723379132,0.24153677112665448
77.3493923613413,61548.6954366923,0.0061439331627473,0.19109859720124156,0.011262656571249984,0.00997541703887617,0.4018092996256519,0.0,0.0,0.40671126848874595
94.7959995700263,11466.2789077729,0.0052223482912782,0.20310847033277374,0.004784535375511005,0.008825907564003328,0.3504577591188695,0.0,0.0,0.31238297302002077
97.3602570043711,14683.2830460161,0.0040883718800677,0.47364982065061156,0.41964749928538575,0.049237734693526304,0.2512233024628359,0.012245722533122522,0.012968599635283178,0.24034854016425142
60.8624397145542,50562.2645771368,0.0006534429434266,0.06353593539853014,0.2184576493084055,0.029176212358181474,0.012494004977934396,0.0,0.0,0.0
63.7558145085534,70466.2408080759,0.0018201197465361,0.0,0.5741334747140615,0.33250107615109037,0.12243724059549242,0.2697283512552573,0.30145225174571305,0.08943308695948646
89.379936174976,39765.5519008896,0.0098699196280344,0.2080163311877196,0.23273864174299547,0.04524437713585856,0.66166094305209,0.0,0.006151860359520085,0.6305131753260391
63.8554302144045,17955.4484365381,0.0044224703236563,0.0,0.21082793098342606,0.6844187474767767,0.26704070667382795,0.0,0.6695682617127238,0.24102147996446982
88.4623993894461,28620.2173502854,0.0058144222923591,1.0249254041507596,0.009168693922656948,0.0004824415259608303,0.38616099212393695,0.0,0.0,0.3815379651512261
59.7753436457167,111809.067414184,0.0006964348431744,0.0,0.006982757241853834,0.07787615255274424,0.009616101627464456,0.0,0.04066013838743529,0.0
108.276194692728,18975.1553425896,0.0053702476813161,0.44711757265308394,0.3334088919916328,0.0075180301782535736,0.3280049388138503,0.0,0.0,0.29331789545011655
75.6272318614688,59614.7328206811,0.0014966911099158,0.19726906265686295,0.3590628612637108,0.06053961922896422,0.08949390467715392,0.0,0.022178162618930675,0.053628172091056824
90.2754332308163,15611.8099090841,0.0012647618290224,0.06899262073698263,0.4208758722988194,0.029402344802310628,0.07217900896268988,0.021990640810779855,0.0,0.03425909989194091
82.9615123102893,39245.0464588131,0.0067677423324103,0.20094317140793733,0.7321339425378244,0.00895773752588194,0.407432588595454,0.4821676683521425,0.0,0.40409112728055363
62.0494475415268,52734.3301653963,0.0033413810761647,0.0,0.06818563894100703,0.6166800254617998,0.2295969575337053,0.0,0.6080306627900952,0.18736185417602694
100.673001378762,30755.6394976051,0.0037107297473714,0.4755812729386671,0.032451081438180575,0.6087422695823281,0.21760836140344986,0.0,0.6161364800623912,0.1837697410157751
64.7178559517834,31147.7618241591,0.0017871888810323,0.0,0.30212819300307453,0.02842648450327546,0.11056581756913177,0.0,0.0,0.07312670952349097
102.253408520605,10066.0963585616,0.0019192483853733,0.9605694241473146,0.12767470189814378,0.01394358888264526,0.12401381096409658,0.0,0.0,0.08613942478713693
109.6091723447,10153.1896914414,0.0146449530497482,0.19031340565845722,0.7632184039432526,0.6080006681345048,0.9957660654782954,0.5931053680106921,0.5671360035850684,0.915630403912854
62.8933075441752,43277.3771161733,0.0024093546751215,0.0,0.19464798180234497,0.0051538881671858855,0.14906029396813475,0.0,0.0,0.11067080833485678
77.9202125318321,31401.3398044353,0.0069217496523141,0.06511484162734162,0.053366659167743545,0.0016182691732830148,0.4933150528150682,0.0,0.0,0.4675486969196827
62.1041815661476,146778.274505638,0.0057075599251289,0.0,0.8771395418969099,0.16980837872308688,0.43535759798282353,0.7445681174461627,0.142207459414909,0.39385894740029187
92.9062804849067,12160.520625997,0.0025277859834105,0.9934700154062379,0.0042844409192827,0.06748469590556655,0.17482364875588496,0.0,0.03285233155825693,0.14126007608633417
104.314609804909,26364.4931611836,0.0109646211957784,1.048900296075347,0.06036682132531177,0.6401156691942927,0.7171610560012102,0.0,0.6508939600214808,0.7548498858211367
64.4796486272573,21429.1695603652,0.0068440166347333,0.0,0.322957096030891,0.02385624779212542,0.4660120827767872,0.0,0.0,0.4174021919796194
100.320455721795,25757.0186936479,0.0097273895153414,0.483462137507949,0.09723483282838316,0.0047720823716907255,0.6583727716634296,0.0,0.0,0.6611778694685896
64.5511873599653,40354.2640293242,0.0050879653526515,0.0,0.04208663028053462,0.1911541390434962,0.3335579620873038,0.0,0.16235612667733743,0.28526615692607626
64.6224101120483,48185.7474049645,0.0107971213851067,0.0,0.6274745977897025,0.023965744234979006,0.7512490313645428,0.38103152416809466,0.0,0.7631151941129233
77.7891057862635,58359.3037127741,0.0046314736987436,0.9678218787948691,0.16645828816229416,0.09266294375487888,0.2858869664699973,0.0,0.06344512666837222,0.26249011430926295
89.8450777620412,26164.84562243,0.0048186791352534,0.06356010844144928,0.5404572811285845,0.6734321682608084,0.319337972676989,0.22377621673273412,0.6768725586408022,0.2693633165503705
110.009755152981,12129.7472647437,0.0120053808302667,0.19923833960797024,0.7053453992264174,0.4678243794604583,0.8535554257791734,0.5390717292922063,0.4449762933604231,0.8077237457910307
102.085042068479,25822.3646587177,0.0098840126811285,0.4836945904073162,0.0915332860385857,0.004828113686854951,0.6342815466767461,0.0,0.0,0.6337698501532847
59.5945743913563,58329.7370084058,0.0004761515729181,0.06344364308732844,0.24799530362662092,0.009218547764143397,0.009533383920325373,0.0,0.0,0.0
63.6554069926519,11316.1927078696,0.0046884805589539,0.0,0.7139317511712138,0.02547908629982872,0.3223051630051111,0.46166800312453876,0.0,0.291936901509722
64.4364607340157,127814.176572736,0.0073436502508488,0.06597299669283443,0.9061952769785971,0.018988737275908944,0.5022788413116439,0.8468584094345236,0.0,0.45774701817566904
94.3159958570011,18434.8916619384,0.0011924186474537,0.9784932184241626,0.03906163468967923,0.0018784914383393305,0.05233778960764553,0.0,0.0,0.014406248275415624
114.217920936652,14915.7726171237,0.002246709689234,0.20782326706383666,0.870871786917846,0.08912861250312433,0.15685169730229526,0.8412389364980233,0.04996439464038796,0.11687567281782905
77.9168486416955,90327.9053957905,0.0135332627590254,0.20402289227219994,0.40660894512694246,0.14367155463183673,0.975005498553741,0.0,0.11434869671144644,0.9182669921295291
63.7330805809254,10168.6371406513,0.0003331693362829,0.0,0.52048572988881,0.060725551215374665,0.0066895745832588355,0.17694180429375644,0.024639097511128617,0.0
62.7362365534968,71075.9249943657,0.0017124268486308,0.06614045676768071,0.02428132916301816,0.002430699420161354,0.12274652401164446,0.0,0.0,0.08868268614802015
76.8329288005724,40579.8416394532,0.0043347521650067,0.9666606234532973,0.40743873902707334,0.5141399585585177,0.28663918884198036,0.0,0.5045805953612166,0.2653671019714046
64.3514195750367,92317.8163077575,0.0076700241782636,0.0,0.03703210517029293,0.029143418897739116,0.5065554720040403,0.0,0.0,0.47118743003733593
64.2292965405328,55391.2948853519,0.0032384614412082,0.0,0.04961819385253297,0.36202207634787376,0.20005661599042618,0.0,0.3379801278577301,0.17547041597194182
60.8731851471805,253589.752756237,0.0042904897268754,0.06666440807713998,0.42788476480504534,0.1495047493502779,0.2404287124904813,0.0,0.10321116494842196,0.2078613277507598
99.8140366362387,13041.3835989636,0.0045291967895276,0.9852369613043909,0.5034245542954741,0.014948348277579312,0.30613155172204803,0.12826276166348946,0.0,0.2974807971323093
61.7051387661169,81291.4003888316,0.0005035578696107,0.0,0.22221756277114704,0.05935433604190233,0.006988801005256474,0.0,0.01938781368507518,0.0
63.4734162749711,33488.7365195731,0.0005572009309301,0.0,0.09577528576925765,0.10671394535443639,0.016382239048479207,0.0,0.06690021054256394,0.0
64.1278381308693,17137.54424064,0.0004441367315354,0.0,0.06580999700899842,0.881190099924953,0.012152185806442317,0.0,0.9103444514832093,0.0
88.8116032452823,44455.4846079468,0.0013900121146224,0.0683266048744579,0.5813417728162368,0.30247816100821706,0.08469956796161161,0.2162432614668548,0.27795290881170975,0.04540833129661291
64.2144504129421,37079.6403943943,0.0003816427425321,0.0,0.17541701906136042,0.2905867014464075,0.006204592934123782,0.0,0.24210535958283133,0.0
97.413716443226,13950.6599701561,0.0115276026814838,0.4549344142116606,0.06343501420285466,0.04600180632275687,0.767830135204094,0.0,0.00595909845760643,0.7908967550251501
64.2183483160143,14207.5029093574,0.0007003758109888,0.0,0.23543669804151549,0.01994599121564358,0.035687267932275064,0.0,0.0,0.0
63.6352165611737,61517.5128836725,0.0004394039311634,0.0,0.15464257992304378,0.13901533521964388,0.011869728300658182,0.0,0.09743255407252409,0.0
63.9769754914548,43015.0004549333,0.0019231116140925,0.0,0.8674370862475507,0.8595547121362079,0.11614628893137252,0.8273581630343477,0.8743579348669183,0.0874557785858015
64.6297234457783,18378.9243289961,0.0003339367695056,0.0,0.31055218398655854,0.010163423307832415,0.0018724228988594928,0.0,0.0,0.0
104.073089244982,26945.2991967054,0.0014115977924274,0.46248324242625233,0.29778157481006917,0.8728730950575111,0.088211790738956,0.0,0.882922464456152,0.04833187781060602
104.495956993894,27890.010471613,0.0092060577965823,0.9524002373559327,0.5419702955226949,0.48997623617454517,0.5972191140880125,0.17168725616467786,0.4862127412512231,0.5741319787355846
105.115059827693,13241.164151913,0.0006224888090679,0.44334316606388824,0.2991834480554981,0.012063640377811772,0.01782380908859306,0.0,0.0,0.0
64.278873053255,41769.0981323265,0.0003935244550299,0.0,0.4943108584559747,0.5289307011756644,0.0076176965885989024,0.10606146428474093,0.5238793174792125,0.0
77.1254179669215,58064.3098342561,0.0006983419722794,0.06964485709273474,0.365947533523329,0.2557749941120969,0.03814532874786363,0.0,0.2227893248496238,0.0
88.7865015209557,11886.3473812053,0.0037912239195874,0.06679332117537047,0.06158971385446199,0.5884008330576466,0.2561184141427043,0.0,0.5972133834287633,0.21862513036340525
64.7300465646234,53705.2118574074,0.004132192540191,0.0,0.1673584517057122,0.011856507851558017,0.29027766183596015,0.0,0.0,0.2409994872582022
97.5286324843384,23121.5977828252,0.0041201276640539,0.44549497589165293,0.43114826479543233,0.01105185054727787,0.2802036407308387,0.01969171651649406,0.0,0.23665429449730077
102.464756870194,54389.9322197737,0.0021702988135737,0.19916507178004494,0.08860690129143077,0.2410761794398798,0.13346020413519663,0.0,0.20390993886935962,0.10779584099209626
92.2459475863852,11736.7089508211,0.0027992268844771,0.19506066467426703,0.018992507807866647,0.0002655263303734861,0.17181758793859656,0.0,0.0,0.1493893330211747
61.2503312954104,44523.1208741305,0.0004431143730923,0.06560874410516625,0.2071907192418398,0.02787824578616829,0.012751514845743859,0.0,0.0,0.0
87.9256807637448,31560.8733121273,0.0058419685973712,0.9955539725386092,0.009017883459519968,0.0004986054972524591,0.3942677027528396,0.0,0.0,0.3789852679440035
76.085914086556,42927.8955351606,0.0014851570514285,0.2098384609743285,0.3708710944888272,0.05762297121130366,0.08930682857730149,0.0,0.021256901246356843,0.053584149743117857
64.453850873547,12786.1683769752,0.0003406078219109,0.0,0.15918368142676376,0.2564888338039627,0.0030666947943567614,0.0,0.24395974645743643,0.0
64.1478509309463,17042.2790518886,0.0027481589648691,0.0,0.2710503361986735,0.012903471231530165,0.1708114467060576,0.0,0.0,0.14972430257703087
59.2262411758972,70967.9516518013,0.000425363607714,0.19188505349364432,0.36330811245977035,0.007756499699940541,0.010580092048115114,0.0,0.0,0.0
87.3387574433328,15198.0839003309,0.0088005515648181,0.06675840453755838,0.014881043237637804,0.9193960080132342,0.595286839422338,0.0,0.9931954334339365,0.5612918207674139
93.9013070798596,25150.79261878,0.0004940866230474,0.48252411877146933,0.44869401937592596,0.0007391286381899279,0.0166527903664116,0.07006263566862383,0.0,0.0
99.8668259881259,33151.0352931045,0.0103578192814437,0.4636183706011928,0.11959347626799254,0.12551927966108029,0.6734882506100774,0.0,0.08450267003532368,0.650902147585511
112.636404658449,19168.4504591665,0.0051741444809835,0.19236101472117462,0.6695272112904156,0.32061550052808624,0.33079763690812697,0.37490343444075835,0.30812923992166313,0.321749435293023
63.7872253241839,18323.1269098464,0.005257048421178,0.0,0.048289507360478025,0.007848959682203468,0.3430839144349967,0.0,0.0,0.31406605512462615
102.855186400625,31963.2620536195,0.0111328510119997,1.0204826504200162,0.06005951475334935,0.6442504434355932,0.736637868393565,0.0,0.6267941118715197,0.741670789636175
89.0245408195929,24066.0284511674,0.0098392841008477,0.19358523679939985,0.23883438207296406,0.04625710520847145,0.6900071807204807,0.0,0.006139979362698888,0.6396177258840223
64.0490778563435,45228.083193794,0.0012915539090253,0.0,0.24786237504556802,0.9298233642361119,0.0692132736200726,0.0,0.924597309277599,0.031025927935721554
108.017072046794,14064.23410748,0.0037741419912175,0.9704433825407129,0.15746303462644165,0.9597925242743074,0.23784761762925338,0.0,0.9437372950303368,0.22010905091565416
64.7579334110848,16208.3729710366,0.0004562801754597,0.0,0.8212814831446239,0.12028716333347361,0.00924639316061684,0.6399200075352269,0.07834168926554215,0.0
98.5723429465244,36929.62068532,0.0030209859562757,0.48226760122487056,0.01297887650733162,0.07325525524063277,0.18236279787219237,0.0,0.03969625204531867,0.1518812680458159
87.3084576987742,25717.8905162367,0.0024744472775218,0.06557998351497565,0.0287515735392437,0.44222449056132074,0.15736579599656075,0.0,0.41004253389647294,0.12040044992444954
64.2832349193114,52841.3333049879,0.0007928630209147,0.0,0.15308428837745017,0.920421691656192,0.042018568932002454,0.0,0.9236839124249617,0.005186884735741588
64.2303482920892,59253.3080856234,0.0017419988564632,0.20018670153587437,0.13422862953411263,0.019238263924975824,0.11263867976938588,0.0,0.0,0.0710212188872399
86.9379334780587,18726.7827902689,0.0015295116622627,0.06604765205997422,0.02617640525649129,0.040066436105997395,0.09046553478447367,0.0,0.002527813520667756,0.05606648404564861
82.7293279156063,38146.9816624341,0.0055317833076174,0.2076071943080911,0.6769446234282913,0.008921189569093277,0.43526628519489785,0.48893708344854947,0.0,0.39216242860379685
64.5116108646072,53379.6146258444,0.0015380552514998,0.0,0.03277024751516116,0.13168576881616614,0.08397516805189985,0.0,0.09926335440899858,0.05100004566908269
64.5658202113291,32518.7564156645,0.001500882258821,0.0,0.8538418236408067,0.17455928078961797,0.08789891947459406,0.6754541563410795,0.1346236936551964,0.05149183948350299
89.3544347908139,27580.7990376147,0.0033922796641147,0.06630265223078266,0.4967879417404054,0.19929392473487317,0.22708587050235962,0.12322940927165647,0.17878670614493689,0.19499075519332723
64.2857757195345,19680.2830511817,0.0070599848769656,0.0,0.5373883777922487,0.17659714304254265,0.4554501129712193,0.1566759473069563,0.140574967554146,0.4622020669960819
64.3164865130639,16674.9326565071,0.0024352650046476,0.0,0.013121674185281273,0.9348743073622788,0.15432823832962275,0.0,0.99007356376961,0.1215810743218539
83.210498444885,37476.3480550325,0.0009559517599597,0.2083278819754437,0.31514906141420973,0.010989865143297127,0.05699233804961827,0.0,0.0,0.016541000339835892
56.0478935826616,74392.6485477848,0.0004823778774103,0.0,0.6136359886699556,0.021668464324619226,0.01618415752947337,0.3152815613646913,0.0,0.0
87.4773449658774,27749.0323954964,0.0088822115751391,0.20381304560665503,0.2134877516077283,0.05118710608842358,0.5881430351575333,0.0,0.01089445497539772,0.5717094378535251
63.7642511482466,106391.971802572,0.0021914481348191,0.0,0.5917375705217813,0.3119118480390793,0.1213436074145622,0.2703664699730576,0.282017364588247,0.0859878252518819
64.2971595774976,55870.548442267,0.0005605037013896,0.0,0.33494986766315343,0.16814757037256645,0.0238538606951648,0.0,0.12831004461959164,0.0
64.0165671096583,10955.0660652962,0.0003424062444463,0.0,0.2196322072990995,0.017848166756190158,0.0026158701298916393,0.0,0.0,0.0
113.65485604484,13823.9849831494,0.0023435578933329,0.20460392965423574,0.9346638354273,0.0841584768905953,0.152149957173708,0.8128562729767327,0.04768418290079757,0.11315776696090944
87.6434868398124,10334.8794926836,0.0009961057149815,0.06929003709522143,0.007435471378627456,0.0633819721215659,0.05850306660641634,0.0,0.026317499490552156,0.019829615757512138
64.2608450996957,65440.8506802202,0.0025769833324655,0.0,0.191039457481613,0.1175750638907614,0.1597241274202963,0.0,0.08318470039098251,0.13744064010646084
89.5973474252882,13782.0161132298,0.0004238636353861,0.06480308848119118,0.23184041089932014,0.5968223775809258,0.010494579373764539,0.0,0.561160676093935,0.0
89.4878179715973,30445.4988874003,0.0012276103201127,0.06494690110788014,0.26845581043384836,0.14256096286256742,0.07257327666715585,0.0,0.10656396384116924,0.03596820148507367
88.8319892910514,19471.9564810883,0.0015243945352116,0.45109242066153693,0.3018973583246497,0.1074652318201566,0.09628878883512015,0.0,0.06509644213560743,0.05953512820062596
64.2419780657888,194253.057920416,0.0028185668654157,0.0,0.47109297452565324,0.3911908922433193,0.11872618085110916,0.08291514933213766,0.34376820703809546,0.07789381358570241
103.309149292269,36409.3154341119,0.0087502095511402,1.027014311646036,0.3439204271566377,0.6376061362513844,0.5765369031429344,0.0,0.6146817366593884,0.5585236105847409
64.3453412535826,14862.9552699401,0.0004651981945148,0.0,0.7131908114925213,0.47530006128686586,0.014788884649525018,0.4874860916220253,0.46421008774559946,0.0
89.3367583175967,19690.2587709552,0.0015867519681198,0.4515990152268156,0.300085689635223,0.09972388354046144,0.10092682696523639,0.0,0.0653214621710962,0.060011443047055996
88.6461457080891,10525.1529873335,0.0013607054768081,0.066718642257603,0.09180526955342491,0.16585402973017618,0.07345345498557401,0.0,0.13808937229163087,0.0380906635978648
89.8335686014124,12265.7352229118,0.0008195313150611,0.06408554956771333,0.4786656187881895,0.4423328618378621,0.04789787769289348,0.08698409460126195,0.46017185450260034,0.007070381206201944
76.734869900019,36631.399695895,0.0018884930058901,0.06957145746522524,0.04187032452026081,0.043948033463642754,0.12114459883140952,0.0,0.005907219279014234,0.0801847110527011
63.6568991195359,17102.8408952862,0.0003286534732631,0.0,0.006176112576731315,1.0057035613118694,0.001305583495364332,0.0,1.0219582912465102,0.0
90.5656595682742,29623.651820385,0.0059171557617297,1.0012569463332657,0.6335291261461186,0.00076145544049744,0.3916023072103785,0.35483449708237275,0.0,0.36460565275676365
64.150655950253,86257.0012561294,0.0010804264360588,0.0,0.17012216967062668,0.4062822133975631,0.06629480927903543,0.0,0.4190947941876937,0.02470677979581377
63.7791501487486,28345.9713712769,0.0046969083115776,0.0,0.6496205619700364,0.026993602417029583,0.3029060717969519,0.45312793354811043,0.0,0.27220468390416364
88.5179213542177,10112.1111225156,0.0017475290424388,0.06730496611863902,0.06953473289122084,0.9541101938565977,0.1069535761793499,0.0,1.0299979116313882,0.06938810794987939
86.9184185144803,42927.8955351606,0.0006022801060113,0.06671105289095397,0.7620870836581073,0.6739076979855189,0.026921711485542905,0.5865545355411299,0.6770278171557029,0.0
113.665339989988,13526.0089297175,0.0035697779576465,0.20678638180983389,0.8606822038679575,0.11059758750388143,0.23800325972612132,0.7059041551345867,0.07132295110541063,0.19676650098808868
64.5126741255935,10005.0688903953,0.0123585461739766,0.0,0.41151766279319313,0.04049415810490271,0.8308752647635957,0.0,0.0028119411322061532,0.822601629362129
88.9936804697531,47242.7695278614,0.001437186417456,0.06790712539742308,0.5651912223989034,0.3116248605831585,0.0879347321363948,0.22879842857427987,0.2844522296418755,0.04891341116340063
64.0806299665554,32223.4791273326,0.00047941944849,0.0,0.09629426961195667,0.10144090284906074,0.016370358038894767,0.0,0.07043796592272206,0.0
107.996537894452,10086.5214575516,0.0087703360270679,0.4744511927608871,0.1996915508404154,0.17481778617526472,0.572730549662704,0.0,0.14808107440203092,0.5734904160678334
64.1234734320346,23932.2487969355,0.0019003503572401,0.0,0.5087359095907324,0.4785201167443552,0.11860201462527618,0.1606861178510385,0.4314115982976229,0.0843482209505817
112.467633404569,42408.9576577941,0.0046730090891598,0.19173271595715122,0.6640507380590103,0.6504594396105198,0.30342869220131613,0.39497999083073787,0.6113098331089714,0.29260406397101024
94.7118746684411,12942.6265274145,0.0009197507967532,0.9654735043952277,0.03696063254999177,0.0019638099496291604,0.05338202597259768,0.0,0.0,0.014151951771943954
87.7881254649404,19560.9678961674,0.0015622382850676,0.06607662308332743,0.017363278991431967,0.7582193136480686,0.09573873500516052,0.0,0.6855905221601479,0.0625083868376249
98.6599150763702,41431.7964882464,0.0041317489110658,0.4865302181899001,0.17116702845477125,0.3142055667120468,0.28271551547645773,0.0,0.3157384994676424,0.24519183840382017
80.3364398476756,40150.2818002123,0.0013332572599422,0.06907909889351284,0.018679304998135818,0.05823893250163077,0.07764880512093604,0.0,0.019432813071566385,0.044246203322186504
64.2810619439143,10822.6347252674,0.000403272014342,0.0,0.3341743248287177,0.009313504141562188,0.008351689116026873,0.0,0.0,0.0
87.9151681825421,11910.4659484475,0.000410872720263,0.06373010236588549,0.04081623540241508,0.5731887676854245,0.008872719994422573,0.0,0.5527808741225793,0.0
87.6413215670524,13809.98117867,0.0103936921252265,0.06443019194096151,0.008537152728257611,0.3409535430433157,0.6720548469348455,0.0,0.28591588220160036,0.6562464693378206
80.1492424452345,40252.1437021376,0.0010927601594379,0.19836563864526696,0.10861695168602752,0.013969801748612398,0.06562041321074831,0.0,0.0,0.026213834474825275
88.1074008456707,29804.3458753929,0.0047368081842045,0.2012472579586081,0.307873747015193,0.013285119237286185,0.3003312136093154,0.0,0.0,0.29793331719610255
112.304486103086,13986.0530158324,0.0014516690523462,1.0132018728842738,1.0136476595935313,0.5990278647100753,0.09191754458116627,0.948064741686199,0.5649550406147484,0.050321217085976866
106.992347014218,10194.4351344061,0.0097096713881935,0.19090007655973296,0.5296474589442984,0.02147594036723087,0.6751798006656545,0.18910317036369537,0.0,0.6395922281631211
63.8153033220193,430208.138991495,0.0133037188142094,0.0,0.9131881368894498,0.5718343851009596,0.916972887515309,0.8090433345271327,0.5396390681925873,0.8497006264088647
63.985111859113,50741.943828945,0.0014170219583929,0.0,0.030382909648027017,0.12574478153039934,0.09035793575147265,0.0,0.10133730918864027,0.051681002017109574
64.4211571141324,13087.7277662434,0.0007046761862571,0.0,0.08983316789363258,0.7987136935554514,0.036873374680203644,0.0,0.8501810527777766,0.0
115.441247192219,17541.7300156427,0.0086378186324144,0.4715334180536093,0.37274991729065843,0.1412007963060016,0.5972253248989495,0.0,0.09943820198425417,0.5788884240891862
114.077971739399,44230.7715803473,0.0092483543553674,0.4793447623912456,0.8881090620558479,0.26854758193433587,0.6309838784595314,0.7738490880255613,0.23155889614095987,0.5864161002551452
64.0109607774081,14616.4673440084,0.0003289461629918,0.0,0.8670788502443517,0.005908024902432208,0.0013364331699615938,0.7510260575963882,0.0,0.0
110.474784286788,16548.6602019828,0.0011943652265192,0.19384000056282708,0.3983754715994343,0.32113024525894823,0.07264502371051863,0.0,0.29100026335441126,0.03263957724706923
89.8459345310941,12271.952589658,0.001201316836423,0.06360219836945806,0.45145445085004243,0.02799362730447828,0.07479881927216293,0.020999371163203318,0.0,0.03372519271964545
64.8000749794205,159417.267977514,0.0046041382870506,0.0,0.15746196609723645,0.7226485921040099,0.3009159984697147,0.0,0.7222800226833488,0.26937628734571734
64.1456678885792,62840.8815910907,0.0025871423545761,0.06869036836149409,0.057928823797272724,0.04752369519704705,0.1600801315142102,0.0,0.007450545840610944,0.12972726548697805
64.0002082182481,164338.894976198,0.0059724048417396,0.0,0.8748038216251193,0.1628956161617189,0.43151501222131167,0.7531370278297941,0.13449188210514115,0.4015375092919766
64.1682974594766,28017.5030171649,0.0006093258669607,0.0,0.6360728610297647,0.10651997550888978,0.027848198621365124,0.40503123572097355,0.06759609308819439,0.0
63.6937981328533,17068.2078238387,0.0073474871885659,0.0,0.02376907654095938,0.7407082755548403,0.4929338100025269,0.0,0.732803633830294,0.4490967491619071
107.925568035517,27636.7631900029,0.0052367012596768,0.478997206819165,0.3227355978545179,0.007077228839563969,0.31318672242013135,0.0,0.0,0.29591018513810435
64.1510051797041,35336.8307541968,0.0018993655527757,0.0,0.5982293167788848,0.11297429248159925,0.11356297382333634,0.2763064956883341,0.07539911940806135,0.08216646242667604
92.8786781300588,22191.7265143273,0.0023759319230121,0.19204488010695792,0.4124710528687026,0.017611065055603448,0.15914206415854437,0.0,0.0,0.11404835793795284
78.0043610315698,33829.8778231721,0.0011804411168104,0.06647205067150372,0.2523637707364623,0.014190669778512898,0.06719080921926598,0.0,0.0,0.031504255076071394
89.7405873719605,13705.4038315653,0.000330843263151,0.06424129134811402,0.6626042875350506,0.037482010527550666,0.0015438821097451974,0.46446326698629536,0.0,0.0
107.876647764126,15337.3503334866,0.0014377381828818,0.20198315287890933,0.22443399708877926,0.1517391787664605,0.08436101719764344,0.0,0.12110977956413084,0.04857109928359492
99.001698785778,10910.743202223,0.0111692079692871,0.1986998737308607,0.038853459895279524,0.08940507501617478,0.7590313575738995,0.0,0.053151291365256065,0.7130533539647682
89.8932409103629,33100.67466691,0.0107299764536864,0.0654418085127039,0.25281317985129564,0.14997860897835574,0.7201521373298319,0.0,0.11159943336270847,0.7432967904614466
109.302498904567,14229.1187449975,0.0038984199430877,0.19996539613255068,0.3151364321307754,0.5088893394542796,0.24787162607369867,0.0,0.47691115757459673,0.21650244886316744
64.2950750047392,11784.387145983,0.000415070607362,0.0,0.7660097869918073,0.0024399288632194222,0.009290295215501624,0.5663994195061719,0.0,0.0
63.2133825564669,50383.2215767431,0.0004224599096948,0.06575638052851297,0.02246280207861798,0.017157416063249043,0.010151956140704247,0.0,0.0,0.0
58.7879092152273,42646.0208665186,0.0003247707937304,0.0,0.015941402116792472,0.05795650536865884,0.0009071040962035511,0.0,0.022069476107923962,0.0
83.0143239995474,41180.6089820679,0.0132880154152606,0.19988375293477162,0.08366182733675051,0.06403597367329919,0.9393225938069593,0.0,0.025863040222285368,0.8584172776069305
64.5394028701648,33336.3473411519,0.000346619372086,0.0,0.08857198494300182,0.680095896901366,0.0029307732132140113,0.0,0.6269552623419153,0.0
95.1531011156056,25023.6607068071,0.0028981748788922,0.9930292678468948,0.03348154958248144,0.08066416400225253,0.1890445398491783,0.0,0.04458366165616511,0.14891908533064688
63.8565407981257,17400.0737520686,0.0003550003500526,0.0,0.9643299992247492,0.8922929321929813,0.004007310064775605,0.8806368536043705,0.8708767110951563,0.0
64.0836016255873,12453.6336423217,0.0017737725790443,0.0,0.17239892044154212,0.4495676213771665,0.11078200871138337,0.0,0.43263436186255316,0.07356845604078298
63.7354740387279,74317.2882152732,0.0006782963847486,0.0,0.05589071586528497,0.10698728822968724,0.036629303641215805,0.0,0.06534446852674555,0.0
