SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
58.9534215609405,12768039.0564557,0.045659607833026,133.48401088239646,6.266578191047027e-12,751.4821127852495,514.7913708010665,138648.29827209134,104164.6457713319,198911879.0711844,129979109.2708328,4.44342024872778e-12,6.507717211646842e-12,-4.401707335977573,0.004962940387780562
73.4782678497225,548124.210094784,0.0030037135308513,61.992265171059444,1.8508200732921854e-11,615.2936184260698,460.32443818483733,1922089.196222781,1349897.5955604457,33950891.64772276,25012260.030692946,1.6020759382502038e-12,2.1618765639581854e-12,1.590496168887669,0.00032896084671998004
91.0360005626431,4363766.12639318,0.0093673855210354,259.10185412435914,1.8739759504422938e-12,831.1451421429656,630.2747792329101,812614.7723019538,597130.5246834841,1721336239.322416,1174626343.5265214,9.966134642749224e-14,1.482759526498192e-13,10.040335584664724,0.0010903828972646018
92.1974149444163,3957508.0612223,0.0055805324551517,123.71338676712314,2.5146173552575795e-12,473.16093774171804,367.8664476532385,764128.4947861843,589796.6062589316,1802539314.7461479,1261513589.0355422,5.686861416570236e-14,8.25727157766511e-14,29.536373135137083,0.000641650615727084
75.560919972503,1838653.4954014,0.0183783603265263,66.49401696610248,3.356899167580853e-11,1804.0509049209954,1352.0344246739278,909363.1083018216,658426.7974181148,136103312.49124336,92026914.98301566,2.600226147158623e-12,3.653620687428699e-12,20.539300576914332,0.0021434643289016918
73.4627105804851,62562.9340187281,0.0378398804230846,506.36388498708675,2.553956762162135e-10,1943.9143824425935,1456.8959673371646,455449.24393851846,332524.6614152891,85632116.75361001,58444708.55786675,7.787353607749505e-12,1.155759293978185e-11,10.71082105713487,0.0040822978425230265
107.661816525714,356616.832206479,0.0208958742600033,534.3044471809758,2.603734986249993e-11,413.1923883973537,321.1827730477192,177252.0631804797,135861.19877528577,337111174.6242522,235475670.19062793,1.0565512696006637e-12,1.5877963940578997e-12,28.180187631089627,0.0022721157403466667
75.2314565175415,346176.743068965,0.006952547629895,494.3565587692926,8.96271028154956e-12,3941.41104984467,2890.3158973796944,4730873.12200901,3625957.40266524,384219121.6888686,254703903.35671058,3.2897830455182396e-13,4.561399033816933e-13,11.45133930397281,0.0007769697553172953
76.1882536793623,969694.270703988,0.0771345474980856,60.90970697558596,2.696261086490034e-10,5280.059769748413,4024.057374957596,577806.5563426558,427441.34283983184,177351131.92528433,120439881.75597073,8.233549455174132e-12,1.1883876131148635e-11,18.185493690263627,0.009094688117379526
104.008111444917,21725087.5224606,0.0066011350650789,253.51189917886083,2.777105856132898e-13,1820.4878477657537,1449.864507946561,2510632.9410007102,1868513.6439326403,13155583085.605104,8705190876.03963,8.829839834816199e-15,1.342806207178226e-14,33.42938563995479,0.0007773847418043627
94.237319084575,4834019.59506857,0.0408382060345825,501.48804292863633,3.796231481554901e-12,963.3723919054448,710.9863177954749,211068.36401666777,159152.17749150938,9255171302.232563,6237907422.1346,7.77274270552189e-14,1.1363136029053462e-13,19.947410306323977,0.004511033446370546
80.5896743621573,1318182.82535946,0.0179766081605578,128.13844906401164,2.3322128380728922e-11,1778.3044995953785,1387.3581714804668,938259.5988490178,687876.7575753831,171452744.85228425,119018016.23129514,1.879220589303853e-12,2.742650870595601e-12,1.7370713428371245,0.0019804697704198797
102.340398414058,449924.253014781,0.0399000974283847,263.66064825703967,7.49923182997188e-11,333.5003715397982,245.9670792870802,72143.38278947404,56170.610991076916,107399737.50439072,71840890.58269493,7.0782764386530764e-12,1.0036836048145774e-11,21.470849901488688,0.004452935823752952
90.982672807831,11772085.4304933,0.0029689027398435,126.8649295632145,4.26352171608747e-13,247.09544176219208,180.71918075224292,783434.1511014492,588206.1514994265,5005160800.647983,3300929799.980786,1.0480897786073595e-14,1.611855060469834e-14,15.722148947850796,0.00033897837054116826
75.0588202729235,251649.161864693,0.0011787679234897,65.50283931435645,1.7007222935651246e-11,862.7262707919105,666.0676596647701,6523686.676982567,4777408.858162196,14411742.610662747,9861284.912468238,1.47532960181922e-12,2.2643762182974427e-12,4.467599069384001,0.000136341715878097
103.344895414037,190829.439076416,0.0064525978601387,245.38685356477515,2.907481879878441e-11,200.4885826532161,153.49842524305552,262782.2176455012,211664.22653235024,111644752.0773752,76456530.52833034,1.0272626411182773e-12,1.4490834436692448e-12,17.829057534980162,0.000724570902489394
58.9248515408276,90139962.7998904,0.0063397481926606,31.255996021181677,5.125671665501795e-13,4179.756467832111,3272.248548946897,6025514.764619968,4447135.398265095,7081663470.17245,5106622820.699004,1.4819028305350375e-14,2.22938583135613e-14,8.98625721759264,0.0007505556868105437
86.5566741715932,2552800.36548671,0.0023804525337016,260.9004146383062,2.0406041532111373e-12,1739.4421876276233,1292.931132963453,6934296.301884926,4855790.013338882,291869675.55732584,198230462.8468284,1.5113341529652971e-13,2.0689477137401503e-13,9.105198478340215,0.00026212223224679633
59.184421314869,558720.831345947,0.0017121475479917,33.41009077723303,2.239354395378145e-11,3163.8692859746116,2308.2758400786797,15953728.217869107,11354479.662992135,43073519.95420523,29004618.94919261,7.35135423482711e-13,1.0954038082759979e-12,7.799899478942483,0.00019071906493051344
90.3835966711379,2290810.28117364,0.0368117528213356,134.1592904157048,2.2441664840095354e-11,6334.5467318332185,4786.066383168147,1475322.5742305664,1152094.3278299144,1295252123.9515102,924210847.0084797,5.213509156262391e-13,7.274457679475487e-13,25.489231119244984,0.0043339912325861115
59.5924169764755,24370071.8178894,0.0025269850327883,32.63619393050158,7.670331611579941e-13,7179.013838155642,5228.087171013315,24582424.37857984,20070087.461836897,1962528120.835418,1374691923.3008087,2.2563680870301255e-14,3.2267285359717166e-14,29.268035176706057,0.00028616768355923974
75.2113320221985,29628.5958674311,0.0292394840118024,66.38121832546899,3.4776382618679638e-09,9370.573640782863,7224.534323244454,2855801.168088634,2058342.812205756,6496588.2665448245,4326823.432145482,7.831159001127654e-11,1.218696536004403e-10,31.26612283637372,0.0031887064373678485
105.146598570365,25371656.9393565,0.0013009768818265,243.48662056366726,4.364453740610745e-14,1916.2392084832197,1451.4176352948855,14212377.117103292,10061992.00129016,13324580681.949251,8829697151.1169,1.7670618739215234e-15,2.4463434357145273e-15,21.638459913205207,0.00014717113743182387
91.477149906767,19125725.8333165,0.081559968922248,133.27154665514087,8.155202600177346e-11,188.5090863318382,149.3752760577553,21233.574284791488,15145.86458229464,376475942.7172329,255229153.70549703,3.8554938826233005e-12,5.7690968463943394e-12,27.395092581913765,0.009516886900014522
59.910047095455,2727044.96173699,0.041175866104509,30.72825927566792,1.0652672059354288e-10,988.9117920856166,806.6928354923195,232546.84206672385,169490.72776656688,223149060.73349205,150322235.94823253,3.372817646040307e-12,4.6972127729003845e-12,31.354705001203598,0.004640209452118446
86.0600687201068,6066691.86763922,0.0227848679776941,512.3033604814437,1.7378745196933491e-12,1475.9309730206667,1054.4803620169148,591033.048530793,442533.90498117387,8924685671.531929,5835506987.27376,4.491071915900203e-14,6.924624119038771e-14,17.512400078284685,0.002564419466044997
89.1756942764377,44442999.1258711,0.0023229610135024,131.66487314744074,9.670566494920747e-14,104.7601819641809,76.73437359646809,391489.3252091385,307975.40807767987,9118742415.571363,6771261264.303172,4.371879621918262e-15,6.322181320032286e-15,31.55356994219909,0.00025448466345396285
59.7303404799655,714750.180572738,0.0119995309529185,31.289970527952605,1.1893352719295236e-10,6987.428113626177,5314.6471236281905,5047024.783875047,3767103.5494851503,92204788.02965984,64188817.478955135,2.5085613018366805e-12,3.4963452352470914e-12,15.580274724476267,0.001412276527927361
59.4837731262675,78262176.6046662,0.0572043143549071,32.84365025353332,5.203664062400132e-12,5956.988316108841,4476.534947568102,919566.5081439372,711336.0348759264,1278982051.1557622,871021821.2844644,8.35767463966714e-13,1.1577184435609999e-12,7.959972172269981,0.006717900426725106
81.4370297220361,4352256.16331861,0.0754280965401401,511.7714528843856,7.56383231877442e-12,511.8402636590458,361.00834331947476,56759.569563202036,43536.09216618543,8909348111.175694,5968892815.242043,1.5511394533771165e-13,2.320054670414007e-13,14.590749708822766,0.008610525195461164
72.5486829307535,382975.788052524,0.0046697298269466,125.79053555168062,2.0479580730125314e-11,3562.0030236847315,2543.9155395547186,6659579.160692021,4847503.204404391,154234093.89543235,114133807.11382644,5.039155805392618e-13,8.015830122622526e-13,-1.48500224353287,0.0005537459367256128
75.2120801523371,100515227.224086,0.0044264741649773,64.65331395027317,1.5932652855732784e-13,1535.660585563252,1183.1386420498125,3150439.2338604517,2463115.174667123,2732678823.613643,1959335988.1278038,2.7970785392384025e-14,4.2761983807694374e-14,5.769274692184466,0.00048457128770905514
107.744442208972,13345558.4165136,0.0451062014011461,495.43427057275153,1.4904564087607971e-12,183.74765535431175,136.94446636359189,37176.892683154576,25529.77239384003,17809024894.263588,12455774380.166777,4.7308884105687307e-14,6.36170576718607e-14,28.325441940621914,0.00491334418610292
60.0193307506019,530674.252447051,0.0508000016386289,32.19738507904672,6.439412972822551e-10,2286.5623154370687,1850.4519824186764,419425.58959829534,296944.8397149984,31910198.7065414,21995897.310890377,2.9080945790736328e-11,4.228178764023603e-11,14.096119185211432,0.005885900578650284
89.2526957299931,6196237.84149362,0.000907115713175,131.31327710165215,2.7459980348090814e-13,2888.285766423124,2319.3758264926596,24068420.67717213,18648107.47979361,1268923258.8023307,828615926.1545366,1.621468019526019e-14,2.2184420713479076e-14,9.406850359748184,0.0001256507153312036
76.722875304372,4570190.23749998,0.0018729142202384,254.88586147221167,3.680668498689878e-13,123.23577502253146,87.91505459328995,548662.7552335651,408646.98059989413,1414137524.7546453,932619369.3686004,2.398394850303853e-14,3.555919836965044e-14,3.365166003135743,0.00020386030954963648
99.3465922031003,24096.6643020683,0.0515227171093932,249.93743746025632,1.9195746125872173e-09,1666.8829025969649,1169.5758054525336,268726.6948037731,207370.17121246937,13191642.532826355,9009056.28114335,7.238723967976131e-11,1.1078166518236165e-10,14.179572760171922,0.006040803398407295
83.0388253161695,5773582.20285498,0.0112310673670831,133.03570203879028,3.3825105714519875e-12,1172.7387514092272,827.5335047286505,915292.7823477064,693212.8138111986,2492528051.176244,1672433599.7245407,8.053383468710571e-14,1.2224416616716575e-13,2.726364603535537,0.0012507799078020029
103.125361697231,12214.8066922081,0.0458531101825925,257.55626204948146,3.1744438462190232e-09,1529.683590893212,1141.1506421953832,295897.8518861111,212211.04196305823,7659679.848395926,5332566.509506367,1.0554173852514821e-10,1.4889450289086682e-10,17.75416338722532,0.005204073409731906
75.256670125976,39151328.5749082,0.0028460486884625,62.36278692612363,2.5975046696596034e-13,5694.888532233157,4233.600237849941,17905669.128170263,13569637.652528923,6684966157.317343,4456320208.414528,7.451209005660015e-15,1.0925149468008664e-14,20.184366960645875,0.0003228776537536852
87.2532758981875,15350718.0164653,0.0177534855438315,258.0975844224089,9.928099914194203e-13,157.1869530221662,114.95624935746999,79135.82365357968,55956.093701690355,1018401845.1124545,712462375.2522622,3.1085462180759606e-13,4.609415940508223e-13,7.9751578400234235,0.002040228983675526
89.9193404078319,21383531.3626301,0.06270803475411,131.1158735989875,5.051109225332291e-12,160.07679480898736,123.27907629934045,22507.01089357855,16125.347474503023,9319181376.505014,6507739833.618387,1.2038188137692604e-13,1.7811129617603554e-13,32.2542982834599,0.006954392053358938
90.9726060151938,124648.987016762,0.0010345448535783,130.42006365960506,2.3971473155830594e-11,465.37761453792507,326.19747300253596,3958759.238584225,3045646.6869348614,26449748.38342268,18018369.252223384,6.170808046825329e-13,8.930488266963718e-13,28.983125464052847,0.00011374151307795432
91.6587114939321,71112.7495763498,0.0057482355549434,122.7526954606738,1.4235723989596415e-10,2540.191276751339,1895.5807785466764,3886019.0432292004,3137773.670056107,24376062.722259767,16387687.153566519,4.517914999401488e-12,6.469618269139154e-12,20.65120342186003,0.0006186462792935069
74.9286261382912,30263020.2635559,0.0042870496423496,63.81419932290894,5.113413930034795e-13,170.90104532721688,126.57089810404906,352597.3305327543,269804.098935479,4841044483.841994,3262031772.8958983,1.4764095017630265e-14,2.3375374222732517e-14,34.054070544237504,0.0005033557092526618
59.2382574780467,6102850.44505619,0.003419337056897,496.582570430937,2.493958572118413e-13,209.90367016751006,166.46494049390438,541880.7963411324,409443.0619852024,5741703335.268831,3996333738.1967406,1.0954988695391096e-14,1.5310820152732847e-14,4.086951810849475,0.0003879243568354363
108.45372555557,62977.3891527286,0.0015521201137761,491.5813389973993,1.1091366293679356e-11,2363.5674768954673,1637.9364319611423,12568023.745045317,9358031.695316873,105059957.33293922,67674383.12463395,2.696770495375478e-13,4.01300751219333e-13,29.65809236909949,0.0001699915478080832
60.7060034996389,66792985.237266,0.0284614390009107,31.85644230366023,3.1047579032362417e-12,2507.8651246940553,1797.639664040115,783340.6541321516,532610.4574123727,2728744752.002415,1836946720.9199927,1.811905278767329e-13,2.5633094936474384e-13,17.91968962449153,0.003178604561163842
104.336115593932,926507.144487623,0.0093435239321932,259.73360665247293,8.583019488097298e-12,102.67215423806391,75.48983444305301,97604.13018125329,71810.77971440055,52429153.505112186,34643810.49448306,3.2104657252228183e-12,4.624986520957005e-12,20.032467900482825,0.0010820550044882491
57.1438367400519,18188.6108707237,0.087237708051294,33.50414244147795,3.464681207945772e-08,929.5912407851255,712.756941344626,93488.22110510919,68094.73068202731,218764.31315935534,147888.46368663234,7.4051497919050796e-09,1.0671668913766282e-08,19.06422595132475,0.009907722179210472
59.1692278881021,5436891.90594143,0.007375437936907,33.06085237610989,9.43037554282363e-12,184.3675631361888,138.17544775195825,211181.34671910512,163092.2403764622,294597646.78819,188041516.58682543,4.862057583832512e-13,7.037483487872745e-13,26.23787372080232,0.0008124402983393735
63.6155244020407,1255323.9641923,0.0536189020056088,257.80445428314164,3.84803653202665e-11,327.9458611428063,246.3247513978375,51791.40920918643,40530.65873289771,935081057.6028095,642044721.5668379,1.0317379141909834e-12,1.4847847961959004e-12,-1.6645441164171912,0.005922377469717292
88.6997711997362,547762.41600297,0.0115533371465625,258.8856524671082,2.184486765787374e-10,1487.797730769927,1157.799656696088,1299946.4166849148,1021507.4668353002,40983755.99018035,27984001.70455632,4.2593012092225724e-12,6.593586958436885e-12,8.629613912005778,0.0011604779496850587
110.28270779063,2178691.73236711,0.0048285077194323,487.26096788110203,9.858635493036933e-13,611.7606252327029,495.716526185888,1178772.7572809062,879983.4958522121,270446490.727101,174766255.7416583,3.4277063336536707e-13,4.937624525903744e-13,33.44593405685583,0.0005488222014657298
73.8839300621481,4811728.62095829,0.0836310446175968,65.8702701081942,6.338897909163767e-11,2123.8907732804305,1521.1784692655383,221562.26564428274,166832.86534113274,139015640.84089756,92065403.12878683,1.0838923522972394e-11,1.5459483843081802e-11,11.413219501647642,0.009474954886696826
92.0958905302902,2985229.04188881,0.0140317574887406,131.5527708860243,8.61291753732409e-12,1730.1703271481017,1341.7303652813832,1085041.0790229836,838823.2220414027,976610640.4554758,678087270.5694972,2.473466094758721e-13,3.738019849269042e-13,24.664656163878785,0.0015254929084098777
60.0290353182721,152970500.963246,0.0024348972851804,31.946114639872242,1.1472551897908934e-13,325.0026668407541,251.04831494626342,1270065.8398697884,964595.4076727281,10601321780.874086,7191568107.480736,4.237336700772115e-15,6.117261585043871e-15,33.5631410790862,0.00028063232229423883
89.9208922433328,9928205.48070463,0.0069744634232678,124.03043902584994,1.2193602067719268e-12,104.03011645418205,73.97221774948281,127398.00943265733,93356.0175274816,1281941357.8467402,893446169.2339611,1.0064932916951949e-13,1.3656221540886705e-13,13.975478298995748,0.0007547169188194107
87.5059512013383,10775273.6616242,0.001899191126578,126.6177318277585,3.1740079600502374e-13,113.07120118207415,85.0926480297335,520189.89854142664,397928.68502423586,4227762219.9400234,3091673730.608235,8.143781597652826e-15,1.1504928435397417e-14,5.6830627328737116,0.00022457725395734192
88.3742349896124,225673.728404718,0.0690689796510154,124.34507512709392,1.1949188974592774e-08,117.24470105255662,87.96246992732385,14734.986917525679,11576.104387079511,531495.8731604262,392887.02661748714,2.2729481605484718e-09,3.1883556296387964e-09,25.260370647018174,0.007529757123655419
75.759091151081,34170.3975426526,0.0010340007336178,66.34368726614812,1.0470681398990072e-10,1493.3527299498721,1099.6856155515818,12676528.962633358,9172176.423819842,6425551.529858682,4290768.320427729,2.838482011049186e-12,4.087112699304928e-12,28.25657850811062,0.00012038694262383192
52.7485726305942,694742.444477887,0.074272742850564,266.765682560136,1.2534986967734092e-11,1981.8765061148947,1588.9204910088145,251937.78456197158,184389.77237327286,246555868.25147334,162924587.0025307,5.70402283397597e-12,7.830800015872855e-12,-4.045690195444331,0.008018682870960048
101.176078378192,56253.5119826011,0.0664136619213731,531.1790698379414,5.33308264700403e-10,3322.321123323614,2437.3019182492762,429217.98077873164,345376.14926609833,30218723.27127071,21379604.608846325,3.944993154060023e-11,5.63974410075318e-11,23.572740535577655,0.0072185267279474
55.4912947217986,399770.145037855,0.0131215141586671,524.7037872772516,1.425269602296027e-11,8773.064593932555,6740.0526867973485,6087684.68742025,4589040.136365566,792631262.178002,533029369.61289775,2.8494494040502395e-13,4.20371861336547e-13,2.3396159988639678,0.0015179519759436302
74.8797045876668,2859819.47132742,0.0435252592584327,64.50088165094068,5.444522628619672e-11,9249.226771259639,6753.215032791447,1726913.365794988,1333291.5514104273,130115436.61188714,93679998.54422325,5.784270082124622e-12,8.048332783043232e-12,8.425930582909663,0.0050715360338464514
91.1514901697289,42657.9053877005,0.0498356504995181,127.84948092579342,1.0368730375412963e-09,5964.427251617681,4506.121484849573,1085986.2245155775,823456.3366479363,19085173.814793676,13031723.542838499,4.72714884263025e-11,6.573516830062392e-11,32.454538374430655,0.005269954495368371
104.353962327913,47099.1092983576,0.0075416257103645,245.6054908227469,1.386353011269958e-10,159.22229698466757,117.8463505892429,182878.06069134688,144241.83572170523,18657493.271961775,12997792.823112307,7.552550171200441e-12,1.0274210781128165e-11,32.876661488391235,0.0008235396461834705
90.5531531694053,10126.2427571849,0.0682634949974643,131.92027543963889,1.1611286696594834e-08,117.9671953086153,86.63760509502534,15956.34391112511,10948.37871692116,535950.3083204324,386976.533815991,2.1128905590072155e-09,3.1368110354877253e-09,24.3177136690221,0.007511448069299899
54.4345227544444,8585879.28296862,0.0054248941996927,32.876201666994945,4.249123454661738e-12,231.34844029541156,177.2268505487495,376146.04034262506,284375.1967550274,985275684.2007201,684017889.2708365,9.787501876586994e-14,1.4037909675311883e-13,-2.9075666299367553,0.0006369356880351322
75.1114500394923,2909338.36832802,0.0096261485267181,62.831321677052514,1.2194062229155038e-11,110.0315902949244,80.5990918576336,96384.88603758412,71323.89812326654,517674377.87020355,360977019.5606522,3.434391410166372e-13,5.085332469222519e-13,20.065858655824933,0.0010948591875363334
67.3906068868961,21424.6943708213,0.0533942120346646,64.69792381168129,8.83771925373133e-09,5726.252011296408,4161.029439860441,935066.3633150586,678106.6827762194,1441051.1957710795,970220.5246298375,6.480901400908571e-10,9.060527081961325e-10,-4.459856534294351,0.006296910215515963
91.6945046303976,45629.7911058074,0.0010535684865504,132.14882784847185,4.221909082386227e-11,204.2636111360673,154.18659626851877,1639822.1894322124,1248541.4081721602,11265003.714154517,8283322.840327015,1.680222754838281e-12,2.2720222978705022e-12,21.678608285255944,0.00011738042476597697
54.1362131802906,277299.056837842,0.0875571223278934,33.117276546363215,2.266916906344975e-09,883.3172771871496,654.5691320999666,87656.05572321005,65712.64198751474,11240738.532971028,7405574.420830794,1.4816302430817027e-10,2.030383517750545e-10,-3.800634439751702,0.00941997518245471
59.677468115938,32693584.5287679,0.0019215504917245,31.7230870629279,4.139728275271677e-13,648.6518168095732,473.22144804162104,2960554.39412242,2241877.945216655,1777525789.1862378,1275877888.9324605,1.9462415520198686e-14,2.751422836270098e-14,29.308139193927627,0.0002258108875429917
86.4571019596318,1755606.09612524,0.0614415516814021,266.18192498216615,2.99532460442907e-11,1087.8527191984913,819.1046006095659,147761.55992657968,114873.33652538063,254181549.02972502,174880485.46025422,4.232679227040208e-12,5.976412820662769e-12,7.91916237322782,0.006649952752634848
81.106364254023,42323690.4395792,0.009563632306398,132.45771346343608,4.013731526508029e-13,252.8508595837374,200.03675795645225,236436.80701254754,180448.81717189908,1026816411.0585341,744832032.5897782,1.6459295754835958e-13,2.4273559331786534e-13,2.1211428354369346,0.0011329488700285635
92.4949038419933,9404958.68604926,0.006033238225354,486.459840900931,2.9690866914591006e-13,667.8847208779529,476.9185576251211,970923.8135403991,741335.2293319992,17253425693.389072,11197164125.878185,6.413290142840162e-15,9.617039472748006e-15,20.23146271347169,0.0006814363900097932
59.9872530003053,15339.700616287,0.0750682865367837,32.75506670892772,3.374411883798577e-08,1145.7625573410971,847.9713706788948,136174.28205203553,98492.4428923445,602260.122778362,399126.23020636936,2.3404861304178288e-09,3.374370328198758e-09,9.58657010825701,0.008587430380164603
81.511240279232,38408789.945395,0.0011955987763403,132.00765500717247,5.5925268288821706e-14,366.53606659387646,279.529124640751,2619702.7674660278,2024157.9380705815,7684640236.070167,5293560970.682869,2.6870349098112608e-15,4.0703557363576116e-15,1.9839771615610984,0.00013900699790111003
104.847394755019,366402.788622235,0.0010545940944651,263.45053456526364,2.425432212828603e-12,1307.830499811098,1002.8096075492567,11311930.902116988,8268485.222024008,235647962.51601517,176536519.97038478,7.750479943432505e-14,1.0760940404879429e-13,31.17894782691089,0.00011734206689598614
105.638914082072,2655963.61000776,0.0011886946565301,265.36406825436165,3.790948173626722e-13,1092.4852405645943,830.4055817403014,8445612.010588525,6399983.60582254,1260638666.7444587,819701262.8665602,1.7465574465519472e-14,2.6302392957294312e-14,21.253698809923897,0.0001396311344607538
104.076729936922,978699.557481232,0.0041276149609757,268.57768709251013,3.884334035366823e-12,1635.7581532737593,1175.7991149522525,3325845.0518897003,2543078.7565959594,967124547.9865638,685648148.2628938,7.987656467244645e-14,1.140771367834085e-13,27.798331304446755,0.0004733602048815764
113.453956742422,1058700.62997254,0.018716051642374,501.88977805648926,2.637268566690848e-11,4824.770126378671,3539.1771936500077,3366800.2110734493,2676234.8752161073,305992575.168728,212675795.21400765,6.8989122706379e-13,1.0352765388072681e-12,31.454666882997707,0.0013728708250073875
65.2117091732166,2897835.361954,0.0412195825432949,62.65676954036383,4.820301637188714e-11,131.46358600807955,93.59674697926788,28761.371912845152,20162.926900584032,482543161.31563574,306257959.45539635,1.6377640894701809e-12,2.3179942244878317e-12,-5.163009658603518,0.004753987742567293
66.585676005896,30383149.8332199,0.0642222257589262,122.23094669997232,3.5928896142875387e-12,472.62328870033406,351.90840954389074,64009.16271871952,46714.08049897551,14828460775.965519,10260921175.26323,8.049369149846745e-14,1.1627256035194868e-13,-3.272196909655484,0.006907332427534781
72.5755561900477,4525149.80948494,0.001158949122664,64.89493236895773,8.648812738563502e-13,253.7660939358817,189.3372461148319,1878310.3478194554,1475043.2535894355,624306749.9068472,437028216.3231794,3.2458796490758047e-14,4.515616008119423e-14,0.05902235945458414,0.00013082264615702486
74.758194657814,15179374.2388895,0.0106842972628224,65.82690054950324,2.468269910550633e-12,182.1671717614234,138.7720245271509,151926.56201140737,111261.63214019389,2305607341.7426324,1524958361.080862,8.827036908649249e-14,1.3015338339005994e-13,20.180261788826144,0.00117440990487511
56.2401842653513,114856679.753747,0.0011088271504574,31.655551537753425,6.818207557245541e-14,180.82891717699079,136.49727411454202,1468858.7509782508,1117209.2500903269,10886664319.19061,7459373105.799945,1.7531040256461807e-15,2.654269489325455e-15,-2.176661278847022,0.00013008767897285095
89.0906623003248,8903407.94539765,0.034276242553448,133.31794314228333,6.628267333260066e-12,626.5531496714686,447.2320685863583,159319.53297717602,122338.77000201867,1034511287.9949111,712754417.3303035,5.905710127440735e-13,9.074890101635874e-13,26.208892862256494,0.003970466714751675
91.8678202642044,37430.199817975,0.0140114706545541,125.75873913651974,6.346746525306987e-10,161.5151127256352,123.39407362245451,105040.09450482238,81209.85736179586,16215298.439296318,10691026.918749558,1.6067334167315986e-11,2.3949188875931715e-11,24.37175967304748,0.0016073325834929343
101.082586584049,145187.434571699,0.0684807932520428,255.7294709013931,4.208226335387797e-10,6869.949700296145,5417.688803733898,938852.9699060804,680235.2952807616,77518328.9345168,50937558.11176015,1.6672799115391472e-11,2.4194827072583946e-11,16.228267321325816,0.007397441967394179
93.2367082876898,4680124.84703752,0.0360687589975509,251.31162231549922,6.6145712968159864e-12,6547.468000717473,5124.312207557167,1620260.7335424246,1206638.2456459256,3985739028.889218,2816323270.489286,1.5707434857551655e-13,2.2670619846400182e-13,11.574078339052045,0.00391509206516836
59.3479917290068,2400759.68482916,0.0334483477447063,33.20603916078252,9.902318693028497e-11,141.42501349289006,100.59902268315592,36840.82005712105,27909.9802083196,115487311.32617572,76261499.17300148,5.400386073596036e-12,7.843803691473384e-12,4.271061828874219,0.0038207281619918924
75.1873054994076,8478840.06817494,0.0224647088467189,62.76223631754524,9.684712836877074e-12,2217.466924522362,1599.18176480099,839439.4124126948,676707.2798185896,2245027914.3287096,1529860533.6748319,1.9342177819858233e-13,2.802311954251954e-13,21.07620173470776,0.0025527172579357855
75.6011644899696,16002735.400174,0.0111040891351196,64.888241840133,2.7726043049964562e-12,338.7643644350832,250.52506403479595,235895.54008936815,170017.58449481847,2935656341.639739,2014326907.6674764,8.067783896578504e-14,1.1484098677973802e-13,32.59416258219843,0.0014234616392692632
62.4664775929893,5150351.07354222,0.0087535565629987,129.74410855759362,2.938222873081478e-12,1981.4621388085063,1543.232826571002,2077746.2575885844,1529055.4334562975,304133677.9128467,205065091.79223317,5.191463057408628e-13,7.754267522798983e-13,-4.056780607912729,0.0010114142089749669
75.420076470158,1707589.17622621,0.0436496170251961,65.55436628617858,9.31372699048975e-11,574.7225389269665,443.8195427970965,123240.56059929606,86802.66217582593,208395370.98419213,149100173.69772616,3.507297244964829e-12,5.107761831072495e-12,15.346750670802232,0.005089604237218528
74.5373562825419,12063221.9873693,0.0023938057190998,64.27511174973412,7.062874574493767e-13,2261.1788159552448,1665.3372369444653,8228299.5745366635,6648667.4293188425,2176757765.850891,1506861328.1701577,1.9726268721809787e-14,2.9209686650143415e-14,30.414565459376718,0.0002709869870212423
71.0163488058412,11129592.8473979,0.0061755088483243,62.0618554866237,2.0421264837672444e-12,211.24177670509695,164.16372721869504,299705.0878117686,213733.80258495992,588043503.5433124,397930498.87729776,1.8910813754222738e-13,2.7478265546707303e-13,-3.0689225130638818,0.0006748175872093175
104.18954690228,260267.514836855,0.0106393326002912,244.4228968918807,3.674984967899077e-11,247.571931822722,185.37344444840562,205868.19915112146,162169.36091317455,50493141.62882923,33931918.82015952,3.874999461072653e-12,5.909893092763394e-12,22.723622970939637,0.001162662638244304
60.1973335168063,11106.9280246194,0.0310408356994963,30.49136807502045,2.025349898098786e-08,1202.8879798984924,834.8296231455117,319464.43802661606,240975.8078532719,831340.5266432187,588664.563933707,6.403330682285955e-10,9.505962551809968e-10,27.27347289261295,0.00340841694071136
76.1267310923264,8580212.09961784,0.0285289907148865,64.613840578871,1.1886198549425709e-11,4920.836601500999,3642.5058865328824,1577846.1999243167,1157113.902188952,480958924.5913723,335588215.6442438,1.0186791154007889e-12,1.5189328119525689e-12,11.748922228837431,0.0033279614057872093
60.6596923708305,905341.37153674,0.0616322890540194,31.21632709245328,5.000828632389759e-10,3286.292680838862,2479.194202377713,485976.5204971406,363917.53379352734,88750457.10643205,58695694.47366747,1.3107024677850012e-11,1.9008661034311403e-11,24.873944695951355,0.007009447073558409
59.0695570680201,172845175.621987,0.0011412390411508,31.24315916135575,4.44953313903794e-14,8025.852309678344,5807.638087373082,64493944.983911365,46348598.76114484,8815821806.920376,5967132848.359012,2.263426747387031e-15,3.4916452865872433e-15,32.978538231671706,0.00012865756746762775
