SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
103.351950724457,3551354.92655225,0.0168975579345234,0.4789767945468119,7.477523008687027e-05,0.2756837725702793,0.2666537062810997,0.014611176475577962,0.015152104664340953,0.011520126313537533,0.011856558382404386,5.648503807896123e-05,5.3880220934270444e-05,0.8571449635792316,0.18195187491285372
91.329553929093,4381088.16967613,0.0027427304876763,0.19570332097909984,1.8641935222054885e-05,0.5450800977890802,0.5583320236059225,0.18442043663477511,0.18675613053756676,0.062385206952645725,0.059103936379366125,1.8199881327237446e-06,1.7928145611667226e-06,0.869954037256626,0.020855651261335376
72.6114006154826,2497778.69256309,0.0058752575981972,0.19649561503983565,6.855284778746981e-05,0.751751026714795,0.7439006710052841,0.11080821497233423,0.11237462392584806,0.02824525948329547,0.027054864932750097,8.380916941763528e-06,8.072499270335934e-06,0.08255074677902761,0.056311682858283585
90.7763344179889,1146754.51828391,0.0016494128099715,0.1984471348337528,4.1634774906992375e-05,0.011334057095446097,0.010379625912788458,0.010790932348764428,0.010952929218871041,0.005092970633268458,0.0049919328377874194,1.2714631169583038e-05,1.2263787890498677e-05,0.9711953302013673,0.00894725139542204
89.6870713395037,609199.722515676,0.0060459462675445,0.1918518947293286,0.00361831363694598,0.1056896204382803,0.10606268355133745,0.024269807097103316,0.023398841116030612,0.0006639727652615116,0.0006433201015928388,0.00026453472651316416,0.00027391547477373173,0.7891697163315468,0.040188581523236
91.8684073749115,2530981.93582299,0.0248001380069081,0.1913336849073154,0.0002948499319144949,0.07673715909480326,0.0773164646712327,0.0033178553034284197,0.003217943432230748,0.04437083759915644,0.04671567639768185,2.0397861118721242e-05,2.0610563812033787e-05,0.4372287271867577,0.2672610742668681
58.55590814225,134579008.906135,0.0023317015288281,0.0,1.5370911892756436e-06,0.9248401762466314,0.9733967138496827,0.346774882981715,0.3543920268326329,0.3070091292010586,0.30431289840336806,2.489808396253569e-07,2.563186047369044e-07,0.15036793558430253,0.01685036608969394
59.400541400202,7648966.33126204,0.0049073604568225,0.0,7.587335242580257e-05,0.005390521148032351,0.005366694406942348,0.002749192845431745,0.0028460771174780948,0.021853422659445756,0.023119024690711677,8.947724097519528e-06,8.364142563970149e-06,0.6536888539239355,0.04721664407472826
89.8866271652675,121159.734261731,0.0241667276515529,0.2028170785604424,0.006053324475992216,0.11920154593242979,0.11741611043772295,0.00467332319310669,0.004791266159001496,0.001657686878189415,0.0016252237612876066,0.000552354618640314,0.0005810996746207918,0.3652030285779158,0.2722403402975537
60.3465086242925,4655468.61165037,0.0698528058225314,0.0,0.0017678501620586578,0.6145360299456336,0.6010665162467033,0.008288261218971846,0.008049073412505482,0.00419718956616929,0.004477411030665581,0.0006312072482992539,0.0006202750452588587,0.3662579643876276,0.7601655481061221
53.0341602162117,5079430.12414538,0.0731362541087424,0.48538744098081066,0.00020870400916507252,0.20887971291230684,0.20942602113899444,0.002449303144043545,0.0026026957699837225,0.008499235711601844,0.008860685210086575,0.0003350408141436401,0.0003405975251033365,0.0188394940742771,0.8184230809265531
75.3549244453375,29355.9749179745,0.0014596065753896,0.06704115890610973,0.0028335070128126198,0.011777502347088693,0.011848475967995611,0.011731796657035783,0.012292075646973405,0.00022305274233207082,0.00024029788614425958,0.00025847705148787767,0.0002815658001114341,0.7921958832055228,0.008558993453387603
75.8641133690728,3622402.55811387,0.0070936129021428,0.48258869222580586,3.0028886893006367e-05,0.04077352436963564,0.03935473480691412,0.00604416721852572,0.006093816611204814,0.02760543245812446,0.025408233942984734,1.0937452133710573e-05,1.0245859168905704e-05,0.19872448603617252,0.06909348331730605
73.7389346260055,171811.178260477,0.0167749497628459,0.06578409089156066,0.006107927931105675,0.08186699555616268,0.08202928110076674,0.004808095087236875,0.004926631670677318,0.00048623617840114924,0.00047178532611568286,0.0012709070513638803,0.0013113054360237692,0.3131299400226941,0.18387637631010167
91.3453251785988,26014.7971362593,0.0209154979727946,0.2027665052438907,0.02412135732476673,0.8088346411582242,0.8316367107019464,0.03537385582408405,0.03427913865044725,0.0002596387739250719,0.0002589205306251714,0.0033197900641663463,0.003136371291894948,0.37883987591393986,0.23218637155854138
110.093947719751,35363.9903073075,0.0594460320873242,1.022675243931772,0.012638395244145489,0.5758522276066909,0.5814983510710662,0.008471508587151974,0.008461657927493387,0.0017532198234071876,0.0018035009695428613,0.0012670389463284003,0.0012557009203058539,0.8966727344089068,0.7012797152346723
90.3776814539537,15907921.3207434,0.0015431041256578,0.20132935151186948,2.4375649188066966e-06,0.06245897797497286,0.06534984341964097,0.0439537370220566,0.0425898027826374,0.1678714774619081,0.18001459519209195,3.216563644450323e-07,3.225672491670551e-07,0.8545975200873914,0.007182249750563076
60.3128625529501,4976518.2644222,0.0083456047557469,0.0,0.00021237427080888759,0.5421165413132079,0.5525776725392604,0.06461858884238285,0.06091882468269231,0.022550929028722643,0.02129361898846157,1.4272011189547935e-05,1.4616473678397604e-05,0.5842226834162816,0.08715612453790145
91.9353108995106,43626.380007672,0.0379860090855641,0.20947053067772342,0.026124906452522044,0.040674724799293176,0.03864342274146979,0.0010819519227336064,0.001104130065638323,0.0006674619654666114,0.0006747426506596059,0.00231432166070946,0.002158250754256959,0.5531002904910196,0.4120233055488732
89.924068345032,57001.2960229339,0.0183561903028843,0.20373555507850877,0.00951570474025941,0.2503847677290498,0.2364437735496494,0.012565492751353761,0.011633312016877026,0.0004560057246941781,0.0004665162139331472,0.0016394904973383248,0.0015601021544881701,0.8025469327468772,0.19191579101560813
58.9534215609405,12768039.0564557,0.045659607833026,0.1923635767235185,0.00011257587799090657,0.06399444679553161,0.06347865799354524,0.0013702041810945108,0.0014038739390390897,0.0070633534467490705,0.007104366316524948,0.00026047057758096234,0.0002494335113218229,0.009347286807388652,0.5085638946946615
73.4782678497225,548124.210094784,0.0030037135308513,0.06448264677932852,0.0003376183599651578,0.055315228114408206,0.05188431161370994,0.01890227437376122,0.019631431250371964,0.0012743843741470078,0.0012380120450966679,9.318494292837248e-05,9.58875848075913e-05,0.16027188721925356,0.024176406360119654
91.0360005626431,4363766.12639318,0.0093673855210354,0.44789369679553465,3.1588759610487795e-05,0.07520756007815982,0.07666620906216491,0.00830310345735879,0.008314279227971299,0.05978771927360497,0.06186427481200641,5.791386309723127e-06,6.0909235733201355e-06,0.3635484664580567,0.10015604713927767
92.1974149444163,3957508.0612223,0.0055805324551517,0.2096203042668952,4.1575264653420124e-05,0.03791305681453477,0.037977452408595735,0.007325929585113893,0.007684500665349493,0.06546098863530492,0.06604824052649894,3.2871630185895514e-06,3.2076943280192615e-06,0.8659122258815308,0.05441908630039859
75.560919972503,1838653.4954014,0.0183783603265263,0.06440846749580623,0.0006002108505775231,0.1715519348039899,0.17272844332539292,0.00876843967613754,0.009284812741436506,0.004851544117834074,0.004661812940754099,0.0001480079557612107,0.0001476440662615977,0.6532643962227516,0.19564197514467735
73.4627105804851,62562.9340187281,0.0378398804230846,1.034830065023331,0.004580838222600476,0.18628430271212068,0.19011685574044254,0.004764904922863947,0.004435274608456644,0.003033946448485766,0.003229217086388134,0.0004824139640837443,0.0004837478014943914,0.3734135542879563,0.4244420689150069
107.661816525714,356616.832206479,0.0208958742600033,1.024233696108407,0.0004641830073425492,0.031465926302552086,0.03403330110543808,0.0016684209907649964,0.0018234049073049198,0.012794615214070429,0.012002827009115435,6.40292422508173e-05,6.307938829472401e-05,0.8352973039598097,0.22778776193937914
75.2314565175415,346176.743068965,0.006952547629895,1.0411742648172964,0.00015147919389454342,0.3880213683294941,0.37678603358332224,0.0493206108744592,0.05033697812012884,0.013949944439462797,0.014443716841023985,2.0307308223387603e-05,2.0130656856280717e-05,0.426329409741301,0.06623516566575094
76.1882536793623,969694.270703988,0.0771345474980856,0.0650692988111846,0.004808719827883015,0.5096713576234677,0.4990066608415716,0.006088816327329379,0.005965153558514455,0.005933452182824449,0.006135409753615728,0.000482648633941184,0.0004916916065604049,0.5693794449836572,0.8410528675417793
104.008111444917,21725087.5224606,0.0066011350650789,0.4453128150817165,4.1326180970918336e-06,0.17675027642889732,0.17778221905919597,0.025355209983454308,0.026296059873336396,0.44737346384155996,0.47015456180145504,5.202560274602675e-07,5.063563302254614e-07,0.9851415090979198,0.06468199199448703
94.237319084575,4834019.59506857,0.0408382060345825,1.0386423972402945,6.614584974668282e-05,0.08489706558880837,0.08406970693375407,0.002034309824189503,0.0020333646569936966,0.35884231285471135,0.33582936188291146,4.66493674098803e-06,4.687030481938232e-06,0.6443973421533821,0.44746903789727255
80.5896743621573,1318182.82535946,0.0179766081605578,0.20449788554246107,0.00043661538486770623,0.18181550925458015,0.1690783432123347,0.009496307193399304,0.009179202183652167,0.006476694775596839,0.00634402875997186,0.00011551107432566455,0.00011575775210552414,0.16091256949254817,0.201795663110633
102.340398414058,449924.253014781,0.0399000974283847,0.48840375436940525,0.0012873549611287837,0.023335885668002068,0.023911488446427563,0.0006496961936695517,0.0006728458665284889,0.0037906334740561137,0.003831113068185052,0.0004043121727125851,0.00041696344237452195,0.660817286846528,0.4317339887278175
90.982672807831,11772085.4304933,0.0029689027398435,0.19882960706053757,7.1141593440148564e-06,0.015000603412165133,0.01567598539770403,0.0076288658743733275,0.0075568095226667695,0.18895098149924489,0.17761234224441091,6.167935612142502e-07,5.909985886043856e-07,0.5129920998765599,0.024272480049560397
75.0588202729235,251649.161864693,0.0011787679234897,0.06893606122042403,0.0002857585110283011,0.07695946024143796,0.0780024098605846,0.07097262868658614,0.07005345922426509,0.0005067677006552269,0.0005378232159273933,9.237510881779293e-05,9.286215481017319e-05,0.22582673899046093,0.0034716089611206676
103.344895414037,190829.439076416,0.0064525978601387,0.4629215751094542,0.0005120859095277578,0.009808646134783819,0.01016629930556075,0.0026917562903119954,0.0026816592780681014,0.004189204098924241,0.004106197261885507,6.310579701961064e-05,5.970758318220928e-05,0.5450687283778372,0.06217818938081874
58.9248515408276,90139962.7998904,0.0063397481926606,0.0,8.156956918995936e-06,0.4344385759565668,0.43214485337233666,0.06429888347810571,0.06400502980343663,0.26985916787360786,0.2705282851488474,8.419194869019898e-07,8.84294730248966e-07,0.3290160397418966,0.06444128778282321
86.5566741715932,2552800.36548671,0.0023804525337016,0.45875404520493734,3.3796485926472515e-05,0.16588588572349833,0.16603803969582076,0.06983816795940802,0.06747318772377434,0.010945313648390716,0.010763181351819378,8.792318825614152e-06,8.95098639626246e-06,0.3544872003677808,0.017304874728973862
59.184421314869,558720.831345947,0.0017121475479917,0.0,0.0003764828150878878,0.28797194378106317,0.2895748369650582,0.1627803708839306,0.1666380030316793,0.0015311719049985574,0.0015827400614910304,4.3494900883549204e-05,4.4905722931660266e-05,0.31898422161663637,0.00925154699492424
90.3835966711379,2290810.28117364,0.0368117528213356,0.20112095422532825,0.0003930769409787167,0.6272878344344929,0.6345598683994409,0.015361306359236654,0.015013679358747815,0.04811938581481492,0.04724083273552179,3.0332879609920217e-05,2.9318550649362512e-05,0.719623671803706,0.39623704597657255
59.5924169764755,24370071.8178894,0.0025269850327883,0.0,1.209034883473377e-05,0.7283819107703423,0.7518097329454442,0.2728666929466778,0.2749896745375484,0.0713643854108012,0.07673546465419792,1.3092066296788284e-06,1.315384847343672e-06,0.8484780797078657,0.0192786732763375
75.2113320221985,29628.5958674311,0.0292394840118024,0.06689315041965285,0.06161135150170234,0.9611091764291506,0.941021174258788,0.03033553909692518,0.029840321684372603,0.0002398409956323413,0.0002324220123029081,0.004788088865573215,0.004667276760410853,0.9061583631725515,0.32005873907000465
105.146598570365,25371656.9393565,0.0013009768818265,0.47121446208512335,2.6826625202653523e-07,0.20045636084184484,0.18158676279342625,0.14217245743741022,0.14448374497428654,0.479578268496867,0.484461786256568,7.054186254959015e-08,7.132512106575988e-08,0.7134905019216997,0.004691120529857248
91.477149906767,19125725.8333165,0.081559968922248,0.19504167205594203,0.0013263007718453549,0.010347588448547511,0.009692654202039009,0.00011107483778192118,0.0001175255015771616,0.013760147273750113,0.013798480055543516,0.00022455809066199522,0.00022494947412271708,0.7982407058259808,0.9502477489856568
59.910047095455,2727044.96173699,0.041175866104509,0.0,0.0018595841732894631,0.09801418097245562,0.09779084485132075,0.002114202973515652,0.002202433069844795,0.007889489798986926,0.008403019356114708,0.00019552202570850236,0.00018980781398437603,0.9062613466194618,0.4584520463055271
86.0600687201068,6066691.86763922,0.0227848679776941,1.0459930632136811,2.6916385916422063e-05,0.13323467258346544,0.14001460872500615,0.0058762142486916726,0.005556634814545184,0.3214575202149929,0.3089889201081599,2.692213713522781e-06,2.6396475199828316e-06,0.5476532540090074,0.26078612150101604
89.1756942764377,44442999.1258711,0.0023229610135024,0.19017106622869623,1.1412830064168871e-06,0.00032098217963762545,0.00031048732919434813,0.0040246534615799795,0.003927934606083609,0.34733195661262173,0.3436818406000573,2.3529160007287675e-07,2.2961046664097958e-07,0.9143894498290922,0.016109926198727538
59.7303404799655,714750.180572738,0.0119995309529185,0.0,0.001957904407058397,0.6969287768563599,0.6888509396409207,0.052198629411040004,0.05100473828874913,0.003348232672019121,0.003357168820916433,0.0001443561269182832,0.00013900029328248629,0.5399858269093782,0.12354803766063022
59.4837731262675,78262176.6046662,0.0572043143549071,0.0,8.44872287795279e-05,0.5846971970990028,0.6278369868316391,0.010046772682970044,0.00971942345329972,0.04468313661485147,0.04408702924066742,4.856255762211933e-05,4.691179837027621e-05,0.3222261755420654,0.662579902911311
81.4370297220361,4352256.16331861,0.0754280965401401,1.0430449085959355,0.0001306532112954081,0.03996983771386083,0.039281875568172545,0.0004941626762608722,0.00048508312941008847,0.3315161718086226,0.3082425714575373,9.373122821644773e-06,9.462125265479228e-06,0.4969192332787494,0.8440172188697763
72.5486829307535,382975.788052524,0.0046697298269466,0.20794473451813264,0.00036317885199047917,0.3268137748173367,0.3462093588127068,0.06831217161346063,0.06565645111918812,0.005730887842914151,0.006051339985717403,3.058847363554857e-05,3.127597986259833e-05,0.08906930487429003,0.041328425075477085
75.2120801523371,100515227.224086,0.0044264741649773,0.06854124532684992,2.2166731133001077e-06,0.15032442627288994,0.15263955271823798,0.03243265019282951,0.0319793326277352,0.0946149678478444,0.10178674625225391,1.754392772265586e-06,1.777304462398436e-06,0.2623872488399579,0.040262369697234214
107.744442208972,13345558.4165136,0.0451062014011461,0.959124069908858,2.578280106036414e-05,0.008519773512675367,0.008655364934880658,0.00025847703389985386,0.0002658930169329126,0.6706686751719368,0.6477291601251065,2.6865567291246666e-06,2.7451207463000634e-06,0.8442018999542923,0.5203776080967336
60.0193307506019,530674.252447051,0.0508000016386289,0.0,0.011389339271100479,0.23011117880044246,0.22566689744577886,0.004151542922631105,0.004237128469154405,0.0011114556195629297,0.0011106529643721632,0.0017855376200893035,0.001710962182551059,0.48872876579605573,0.5802371097527432
89.2526957299931,6196237.84149362,0.000907115713175,0.19554199998090238,4.196522538959659e-06,0.28702085441349134,0.2836914436934092,0.24110721580363395,0.24614750370023702,0.044558540155441057,0.04507505954899674,8.865924272053132e-07,9.112169611189716e-07,0.3599971905959537,0.002490509594088092
76.722875304372,4570190.23749998,0.0018729142202384,0.4893394551259506,5.557909172311517e-06,0.0019512986290186412,0.0019788638837929043,0.005459671970835325,0.005538790791751692,0.049737921971812066,0.04989922543578644,1.451901063672076e-06,1.3867954656381046e-06,0.1972202473236165,0.011447524756911317
99.3465922031003,24096.6643020683,0.0515227171093932,0.4532372749203016,0.03321135780532321,0.1606500305823856,0.15779413702485073,0.0027052074698872275,0.002818614178436977,0.00044127236850685853,0.0004532013112367495,0.0044235899848166374,0.004307725027002857,0.4775199171227976,0.5969248096454056
83.0388253161695,5773582.20285498,0.0112310673670831,0.20351165091345902,5.622452710585415e-05,0.1038535394552865,0.11099450904187076,0.008869318223588137,0.008951611310726514,0.08433037037577981,0.0844205899908115,4.749689762053375e-06,4.87136966464408e-06,0.18865776745379334,0.11393628686335461
103.125361697231,12214.8066922081,0.0458531101825925,0.45911953268489636,0.05919311684919425,0.13273737608055264,0.14368500562417968,0.0028773363008908898,0.0029163899365486565,0.00029043423992542236,0.0002709621573285312,0.006422297406868213,0.006096467367345911,0.5867680389095548,0.493611522632144
75.256670125976,39151328.5749082,0.0028460486884625,0.06870207872687867,4.0633865337570925e-06,0.5378109798612042,0.5786108526869721,0.18180713635355877,0.1860452934881822,0.23084458603096072,0.2282253147454926,4.3626939672208284e-07,4.378161779419314e-07,0.6626140028838693,0.02132347745499102
87.2532758981875,15350718.0164653,0.0177534855438315,0.4635782864051811,1.708236980836921e-05,0.005945620956139168,0.005673361696752025,0.0006885775790479987,0.0007211853037176945,0.03809617779642175,0.03788871416059288,1.800725817124032e-05,1.866716069953537e-05,0.32676882927430034,0.1967578773248096
89.9193404078319,21383531.3626301,0.06270803475411,0.1988195963639494,9.182857517816355e-05,0.006168245304499013,0.005776685504181529,0.00012454408157782263,0.00013128502558378474,0.3292409591226256,0.3412849659845136,7.326224653811611e-06,6.82509234808167e-06,0.8777675357964436,0.696918789314589
90.9726060151938,124648.987016762,0.0010345448535783,0.2031536751214377,0.00041231208610553104,0.03367795012919937,0.03430557349428138,0.04162453322743452,0.04217781485556747,0.0009778746667608261,0.0010127531537703469,3.974586905713742e-05,3.7583768440305625e-05,0.8380678926710149,0.0009730119010730742
91.6587114939321,71112.7495763498,0.0057482355549434,0.1901837033237327,0.0024508106819593604,0.2483449750187253,0.2591775988666738,0.042112183811804565,0.042920249159377054,0.0008361319926655967,0.0008342085417068936,0.00025470537647743265,0.00026674351412618195,0.6593077233873343,0.052867509060354013
74.9286261382912,30263020.2635559,0.0042870496423496,0.0648176065288651,7.978947739769964e-06,0.007956734666473972,0.007301119158579064,0.003726026039234976,0.0036702521701309563,0.17819350295584982,0.1808807162364397,8.854462908001587e-07,9.003975818544285e-07,0.9353157587290994,0.03900875424455351
59.2382574780467,6102850.44505619,0.003419337056897,1.0154058019231909,3.7367205925270085e-06,0.011787532360342285,0.011589030397088874,0.005702950986943078,0.005935783959630255,0.21571007957221502,0.20513330724461482,6.048419912297758e-07,6.062742837653677e-07,0.21403716312188498,0.028012162682255103
108.45372555557,62977.3891527286,0.0015521201137761,0.9574355911448988,0.00018254275624656757,0.2146108185646265,0.2217636611594976,0.12763604479152238,0.1361040735403232,0.0037496274643175646,0.003688230725814492,1.699232120596574e-05,1.5739783598719328e-05,0.8568267747591375,0.00787063197230426
60.7060034996389,66792985.237266,0.0284614390009107,0.0,5.308256631675102e-05,0.2288660225862036,0.2423721469447131,0.007241739541386334,0.007378987840822277,0.09688308743447961,0.10415836702901946,1.1334691439619985e-05,1.1215259298582243e-05,0.5631611671917535,0.3111022008465588
104.336115593932,926507.144487623,0.0093435239321932,0.46294261144124665,0.00015558548722195323,0.0004302682884267204,0.0004418926731417377,0.000922603773816302,0.0009090731832301761,0.001953381855521519,0.001808200698170061,0.00018668002175955626,0.00018765876439873785,0.6211529929522577,0.09843882825254484
57.1438367400519,18188.6108707237,0.087237708051294,0.0,0.5948841855515936,0.07859368583439043,0.08190133692634916,0.0008708265618189093,0.0008195497290917874,6.307601339501671e-06,6.342102643625176e-06,0.42126641230703205,0.4267799985076578,0.6269490488259543,0.9806809599478086
59.1692278881021,5436891.90594143,0.007375437936907,0.0,0.00016707048613108397,0.008660518864377117,0.00840713081148414,0.0021773814696485266,0.0022588219235741163,0.010724760444553443,0.00991080615608323,2.7066425306323147e-05,2.7878849153677806e-05,0.7932027800322469,0.07512275162140993
63.6155244020407,1255323.9641923,0.0536189020056088,0.4564936808262598,0.0006364876555764896,0.02155869455637508,0.023127513406233965,0.00041820732426477804,0.00041822495367261595,0.03512026086688258,0.035388389238186775,5.611318013034208e-05,6.013394080324955e-05,0.07900867927702045,0.6126736084045172
88.6997711997362,547762.41600297,0.0115533371465625,0.4692956605344618,0.00371687949686757,0.14149845360027627,0.1486439058752112,0.01333552355387137,0.013363799987535913,0.0014827757858662917,0.0014736307790377033,0.00026227008093121057,0.00025366719713529746,0.3495252737505768,0.1093744227727159
110.28270779063,2178691.73236711,0.0048285077194323,0.990654305455611,1.6775333312797933e-05,0.051960533248387175,0.05552125169182877,0.011303246806913697,0.0115295958837816,0.009193739018622823,0.009313800207237644,1.884528808732103e-05,1.913266129351769e-05,0.9196271125590335,0.0438639610217576
73.8839300621481,4811728.62095829,0.0836310446175968,0.06748890996107931,0.001064280270619117,0.20637300455744137,0.19617956138996864,0.0022878344625724472,0.0022756795065714728,0.004860260157201662,0.004889320992098523,0.0006508871928536939,0.0006242186920053791,0.38408917265095827,0.9758392609826967
92.0958905302902,2985229.04188881,0.0140317574887406,0.20176915927338596,0.00014465958093653084,0.1629101470091872,0.15945257098099916,0.011407591313415816,0.011244484058046794,0.037770139241781575,0.03804496496401164,1.544979369965331e-05,1.448947775982805e-05,0.727395370495962,0.14799686030187836
60.0290353182721,152970500.963246,0.0024348972851804,0.0,1.402763438033692e-06,0.0236337133009947,0.02475742129541069,0.01229075161157914,0.012188725660278505,0.38052882121692727,0.41284135414054657,2.0785017079016017e-07,2.125264196071579e-07,0.9607749754765532,0.016887587027354198
89.9208922433328,9928205.48070463,0.0069744634232678,0.20226386327584991,2.116016574107884e-05,4.3172652819709267e-05,4.1883416839377596e-05,0.0012416757646726108,0.0012048810293986687,0.04916236679652865,0.04935499425754716,5.404534203294465e-06,5.634049486485719e-06,0.4877520207720202,0.07251358462099548
87.5059512013383,10775273.6616242,0.001899191126578,0.19603339808061945,4.8568049167292635e-06,0.0014566609448541834,0.0014927356413219483,0.005254744850469591,0.005506836235109101,0.1606729969852148,0.1558191015376689,4.3110551238046716e-07,4.1829895450192065e-07,0.2565692512990813,0.011691229075975881
88.3742349896124,225673.728404718,0.0690689796510154,0.19850346921950157,0.2008889522504603,0.0018357952955120615,0.0018498227871531032,5.060256284023602e-05,5.43142098766157e-05,1.8101114771892895e-05,1.9774096075493177e-05,0.13334931720046403,0.13219526851522972,0.7277433429954442,0.7411580395475246
75.759091151081,34170.3975426526,0.0010340007336178,0.06859523314550507,0.0019136582004411434,0.13643663998988695,0.13382269441751354,0.1289199430082875,0.13335450586836825,0.00022659786075933679,0.00023962985048509502,0.00018153540733981244,0.0001733092174586279,0.8443272065692304,0.0017227893894244737
52.7485726305942,694742.444477887,0.074272742850564,0.4895958849135597,0.0002249685645933096,0.1899466352289745,0.19134237253536135,0.0025055266316468864,0.002540581959452526,0.008628635726642287,0.008586075912912982,0.0003103149641597489,0.00033180200330115906,0.018992807775530092,0.8265672138330635
101.176078378192,56253.5119826011,0.0664136619213731,1.0315111469690763,0.009437593871725911,0.3392700680937641,0.33432997398009134,0.004557744817844087,0.004373705608984757,0.001051162372967244,0.0011279467460810258,0.0022528768057136607,0.0024136923816065674,0.7306760658894317,0.7319851761713215
55.4912947217986,399770.145037855,0.0131215141586671,0.9841135096446115,0.0002524662370893174,0.8856604656042569,0.8793906606329073,0.05799081764906827,0.057424542139491656,0.02853048945390706,0.02950820051943673,1.6505613428595838e-05,1.7490929523885715e-05,0.18675649152386514,0.14211954930022724
74.8797045876668,2859819.47132742,0.0435252592584327,0.06968181025173371,0.0009182296373402479,0.8666208994107101,0.9233788772103577,0.01799381423171123,0.01796144072081737,0.004907236187309923,0.004976467309127364,0.00033771175173805584,0.0003441681481867934,0.3196133752460875,0.503031456843492
91.1514901697289,42657.9053877005,0.0498356504995181,0.20962487757903991,0.01903377959812614,0.6155379187300767,0.5836307348888418,0.011190646519804313,0.011075440932897569,0.000678912070921762,0.0006997101370898888,0.0028647014273074168,0.0028459360018098494,0.9057742854051518,0.5469828911903293
104.353962327913,47099.1092983576,0.0075416257103645,0.4776140505188561,0.0023953100792047954,0.006066948990645658,0.005834991470273034,0.0018835917764061239,0.0019122561340947485,0.000691011323455663,0.0006734797991147404,0.00045443614639011326,0.000446049575598913,0.9054398380142804,0.07706419330015479
90.5531531694053,10126.2427571849,0.0682634949974643,0.19051210682122727,0.2121581636724052,0.0017686078384688785,0.0017108410308644812,5.160300084360012e-05,5.2726322441828076e-05,1.860107174754714e-05,1.9178585408134588e-05,0.1368662732893483,0.12911803968493646,0.7082329658334017,0.7638112168634241
54.4345227544444,8585879.28296862,0.0054248941996927,0.0,7.835435106193358e-05,0.013766626802515622,0.013472127208466154,0.003942337979790714,0.003955797351383672,0.03707060487229268,0.03652866215046665,5.527980098434249e-06,5.468826852927407e-06,0.05401204961577111,0.05079774986961924
75.1114500394923,2909338.36832802,0.0096261485267181,0.06524716406234485,0.00019927428635180375,0.000886018128524374,0.0008772177365559834,0.0009602170408741776,0.000927543433034772,0.018463876001845392,0.018158315589593844,1.945149744242697e-05,2.0693411845318072e-05,0.6298869863408784,0.10285177834494484
67.3906068868961,21424.6943708213,0.0533942120346646,0.06891335315733299,0.15017347968354902,0.5416892086765132,0.5693347099691259,0.00952699651177917,0.009290281287089364,5.224117464669235e-05,5.227268639500587e-05,0.0384179364298614,0.03836188740454355,0.01331682809239886,0.6026168793709696
91.6945046303976,45629.7911058074,0.0010535684865504,0.191000089381142,0.0006776266140696063,0.009559330853878625,0.010022372136216623,0.016352216259579617,0.01753122221222162,0.00041018147940717403,0.00040628033562511865,9.418862683489462e-05,9.107167021601995e-05,0.6972096012359589,0.0019460543502789352
54.1362131802906,277299.056837842,0.0875571223278934,0.0,0.039699221919841356,0.08318862220763383,0.0787719579133677,0.0007953841261983236,0.0008023579950177294,0.0003915348625944171,0.00039634351563023747,0.008342128380039263,0.008173227937762532,0.027858136640913064,1.0269214784208578
59.677468115938,32693584.5287679,0.0019215504917245,0.0,6.935731594205748e-06,0.05520898829321125,0.05811172915649811,0.032137150983762415,0.032711123990663754,0.06648538094607738,0.06430733818735378,1.1599247562280805e-06,1.0825908223999223e-06,0.854786704278593,0.011551172275087729
86.4571019596318,1755606.09612524,0.0614415516814021,0.4720921139901573,0.000530919532953055,0.10103450459072777,0.09660367723949143,0.0015465148903103455,0.0014328662574726284,0.009567513749451558,0.009833633597706688,0.00025188015795640594,0.00025018603967051243,0.32197842455069114,0.671934766088305
81.106364254023,42323690.4395792,0.009563632306398,0.19658894892282913,6.406106234626217e-06,0.015568299358972595,0.015599061582798073,0.0024501117294795007,0.0024744757876885627,0.037699557973316256,0.03737427225465152,9.873922840482473e-06,9.228343712243431e-06,0.18210203903915287,0.09788159704354514
92.4949038419933,9404958.68604926,0.006033238225354,1.01216908421532,4.616668732989883e-06,0.05749741065211667,0.056778113330598956,0.009806517930501399,0.009508101866073886,0.5961183861953835,0.604787452134214,3.469549196937506e-07,3.551552385489529e-07,0.6125882336698314,0.06132111653317298
59.9872530003053,15339.700616287,0.0750682865367837,0.0,0.574071055917679,0.09722139741069195,0.10400164749618028,0.0012274249558353412,0.0012907189141081903,2.139169685509498e-05,2.0156189710577632e-05,0.13791853899888562,0.13002233675416702,0.3680091786847849,0.8343080658619325
81.511240279232,38408789.945395,0.0011955987763403,0.19093039150625907,4.6636035288965703e-07,0.026908072016714905,0.026187584265498016,0.027094974783721942,0.025983495336632675,0.28960482910032753,0.2784735314877614,1.2742802642470273e-07,1.2810712233507826e-07,0.1727544601740207,0.0034757825782760444
104.847394755019,366402.788622235,0.0010545940944651,0.4792265930131527,4.443784674912231e-05,0.12124490813782061,0.12021796991001907,0.12115118559936326,0.11275525751885722,0.009316176587425512,0.00897630668958263,4.779287370844959e-06,4.760063768003127e-06,0.9552126431145109,0.0019680529543154375
105.638914082072,2655963.61000776,0.0011886946565301,0.4651427524571749,6.6165261642946384e-06,0.10150632856504757,0.10749918811891249,0.08914337162212502,0.08460925226529305,0.04553235168478838,0.0425445771408161,1.025481344632029e-06,9.780241326554617e-07,0.635596838300126,0.00340085130622991
