SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
91.0360005626431,4363766.12639318,0.0093673855210354,0.4536987592449267,3.2521268010439467e-05,0.07363853042651972,0.07874298642738707,0.008211675052960386,0.008511584905410183,0.06137720036343114,0.06081036755562536,6.171123081194749e-06,5.8402573020399055e-06,0.3703542580685059,0.09330632949440569
92.1974149444163,3957508.0612223,0.0055805324551517,0.20051572498244763,4.1375041379481455e-05,0.038110728120247954,0.03663587226530275,0.007750028395058438,0.007776378043686861,0.06803649708643658,0.06858366891280412,3.1619618856718594e-06,3.158761762943462e-06,0.8717312158197364,0.05105902895555235
75.560919972503,1838653.4954014,0.0183783603265263,0.06714056610826559,0.0006112207632858233,0.18449852376444012,0.1741537206552876,0.009360364904849606,0.00885409585857824,0.00472053500093011,0.004674593196925527,0.00015619131488229165,0.00014177735434686036,0.6457237147738696,0.1951906831073531
73.4627105804851,62562.9340187281,0.0378398804230846,0.9997915335907559,0.004776800266975059,0.18620358246161117,0.1872588421915336,0.004700085059748122,0.004731313617425622,0.003119083565974897,0.0033051003415371007,0.0004492893478124387,0.00044395460394999547,0.3742790048893316,0.4078198302888757
107.661816525714,356616.832206479,0.0208958742600033,1.0355201759291706,0.000439814282221771,0.0324226817230176,0.03154171499976517,0.0018018181469344782,0.0017365119811111678,0.012155595908895023,0.012326558532410173,6.397461168071683e-05,6.317895898236252e-05,0.8393557312548506,0.2214998173437072
75.2314565175415,346176.743068965,0.006952547629895,1.0482979878760745,0.00015638333210804154,0.3698405061712573,0.36217798898879233,0.05105783634111774,0.0491028726589712,0.01369322396725607,0.013583998440515502,1.8886654323716657e-05,1.9400309818261975e-05,0.3958515926120135,0.06660588757839389
76.1882536793623,969694.270703988,0.0771345474980856,0.06805791948079326,0.004966212452689801,0.4995617961991227,0.5360093321276104,0.006341122343691661,0.006141037027360673,0.00643049323653868,0.005997766926553857,0.0005115325718811323,0.0004763335178501509,0.6028970281710321,0.8811278803089663
104.008111444917,21725087.5224606,0.0066011350650789,0.4631225090916315,4.1507421731446465e-06,0.1814809713521765,0.18191138538798807,0.025384655108038803,0.025402074486087025,0.4885378573959448,0.47772917162230494,4.997526120804437e-07,4.903578142145517e-07,0.9476248131822547,0.0667341477279508
94.237319084575,4834019.59506857,0.0408382060345825,1.0214290091372649,6.472900839090015e-05,0.08516281874176237,0.08854870961147202,0.0020542886512076174,0.002005876237923318,0.3427479808280372,0.3545853388529235,4.4384014787864856e-06,4.3663638357344e-06,0.6482700032510337,0.4722525988901417
80.5896743621573,1318182.82535946,0.0179766081605578,0.20654531403808188,0.00040820178253773846,0.17696791822656047,0.16695191631020678,0.00887517314719094,0.00878299463576485,0.006375727477344084,0.0061894078907939855,0.0001062521425555167,0.00010592591844113953,0.1745372690488714,0.1974071812029239
102.340398414058,449924.253014781,0.0399000974283847,0.47696041663285776,0.0013994090479604166,0.022891789092524765,0.024072648093867343,0.0006604002061876892,0.0006895607982221608,0.003832093248412984,0.003879453097564793,0.00041063835132693825,0.0003947855903796491,0.6534190298322489,0.4311913285050352
90.982672807831,11772085.4304933,0.0029689027398435,0.19405360383366574,7.468951904674968e-06,0.01578862611234919,0.014822572820032595,0.007356137962406998,0.007815529903973219,0.1753621483514778,0.1825199053114476,5.993199733367067e-07,5.937245974257653e-07,0.49396572224279034,0.02275181503936452
75.0588202729235,251649.161864693,0.0011787679234897,0.06998528563696803,0.0002754446624027456,0.07560053180665073,0.07766732872020785,0.06933477811526537,0.06751146672526268,0.0005021258568672768,0.0004989991845617453,8.534205785033773e-05,9.14097972803737e-05,0.22888480373690132,0.0034494093587576335
103.344895414037,190829.439076416,0.0064525978601387,0.4447220072029838,0.0005416861134142676,0.009937780565861528,0.009912392844684403,0.0026026576288595365,0.0026336652828522398,0.003985911653866068,0.004350078569485655,6.260817832655981e-05,6.315683803924218e-05,0.559317994260509,0.061053268758970755
58.9248515408276,90139962.7998904,0.0063397481926606,0.0,7.98209829243839e-06,0.44396260134307464,0.421030473026646,0.0631242517046888,0.0595909273146722,0.27908707857525994,0.2770629360888778,9.196138303795459e-07,8.593982560354157e-07,0.3279202162750762,0.061383551052019
86.5566741715932,2552800.36548671,0.0023804525337016,0.4734337414504993,3.36952442958524e-05,0.16322415464082218,0.16697042706672352,0.06742428394643062,0.06756158499029014,0.010808431391448112,0.010642715691481118,8.75214000898978e-06,8.518906257959668e-06,0.3283161475676404,0.016901079306238697
59.184421314869,558720.831345947,0.0017121475479917,0.0,0.0003909806225958486,0.2899988908156325,0.28211203241273164,0.16287130193414623,0.15961840100050984,0.001485592299296221,0.0014899811892960162,4.120105491365511e-05,4.180279683240726e-05,0.31981121081746233,0.009326252465208584
90.3835966711379,2290810.28117364,0.0368117528213356,0.20531674902257155,0.000397096726471019,0.6204054187525259,0.583369874001158,0.014397725153090419,0.01538427664271778,0.04456405983172659,0.04804542103579635,2.974189443763881e-05,2.988011342329012e-05,0.7522203862392606,0.4239522792926461
59.5924169764755,24370071.8178894,0.0025269850327883,0.0,1.213060099674698e-05,0.7648917864646667,0.6982744582491914,0.2609645426983254,0.26085988138008753,0.07613038607565892,0.07539578682427767,1.3492357311060712e-06,1.2924249302214948e-06,0.8325950845960864,0.019639395615566765
75.2113320221985,29628.5958674311,0.0292394840118024,0.06851195869840453,0.05793075720072801,0.9189857146259387,0.9183947967284459,0.027795749400643183,0.0299485343213375,0.00024188631287913213,0.00022354289752237507,0.0049080981726213994,0.0048972374711442005,0.8893630288289776,0.3272337673568721
105.146598570365,25371656.9393565,0.0013009768818265,0.4513234266749799,2.720657842786362e-07,0.18165389540689855,0.19105089407114537,0.13380247450751304,0.14044556051022827,0.4998217459330568,0.4858419625479773,6.549696576079578e-08,6.967322779235436e-08,0.6744449124885615,0.004948528612818633
91.477149906767,19125725.8333165,0.081559968922248,0.19750344556265215,0.0013514196738345014,0.010247952476091452,0.010343738195679308,0.00011910616807689522,0.0001135569781532779,0.013931615912970418,0.013115245236638012,0.00023250546322515342,0.00023851487457623953,0.7867988987912824,0.938103200113824
59.910047095455,2727044.96173699,0.041175866104509,0.0,0.0018802641402361818,0.09570294730574361,0.09588994545573067,0.0022125828835559253,0.002164666086632455,0.008470629968127273,0.00817051200732826,0.00019180043853295897,0.00019450845912925363,0.8801990828570364,0.4740333019215003
86.0600687201068,6066691.86763922,0.0227848679776941,0.9678400610933787,2.7786113624495942e-05,0.13228577194327232,0.14567690053133783,0.005934094901178427,0.00567594156618949,0.33039289562851515,0.3202437632467249,2.838261509731236e-06,2.892575768656102e-06,0.5323232178869615,0.24073979524367742
89.1756942764377,44442999.1258711,0.0023229610135024,0.20564984720009094,1.0434295431869626e-06,0.0003217008693024733,0.0003201672581242153,0.003937219601190287,0.003949907835032113,0.3340613057355764,0.3282895852976621,2.2865049427419456e-07,2.368125553769151e-07,0.9393039420385956,0.016195281319476878
59.7303404799655,714750.180572738,0.0119995309529185,0.0,0.001972475838796696,0.6842814042982143,0.6452576168412807,0.04920099092297201,0.05206739134663131,0.003358001714483983,0.003218530141227463,0.00014102906352752643,0.00014312742285055107,0.5038943810006129,0.13280919722470477
59.4837731262675,78262176.6046662,0.0572043143549071,0.0,8.690321901947898e-05,0.6190849625948821,0.5947151887455188,0.010000016543319968,0.009756984461823676,0.04724695429874671,0.04411416258293542,5.1547765602623615e-05,4.8767914019841316e-05,0.32322204359154333,0.6278258607546127
81.4370297220361,4352256.16331861,0.0754280965401401,1.0325409427661174,0.000125877316694235,0.04007860675791518,0.03927023448018115,0.0004709805606993044,0.0005010499202663832,0.3344966808273131,0.3232330718420426,9.079610848948893e-06,8.768577736260802e-06,0.4872774187399802,0.8489331281587664
72.5486829307535,382975.788052524,0.0046697298269466,0.19933472561803597,0.0003736103063535,0.3322856551633642,0.3429771104149325,0.06965015082039559,0.06482677755714333,0.005694688828797017,0.006002276172384341,3.197270598570265e-05,3.025257496454843e-05,0.08944099997171145,0.0411082669254776
75.2120801523371,100515227.224086,0.0044264741649773,0.06950044138101848,2.212291480219915e-06,0.15493449370335302,0.14626684206998322,0.03177927829086535,0.032222250204938074,0.09669951528723972,0.10028924721036506,1.7137513108777235e-06,1.751687592000191e-06,0.2705760340620306,0.03939196512318236
107.744442208972,13345558.4165136,0.0451062014011461,0.995228677562013,2.4762551966435812e-05,0.008032739358106805,0.008706465169907668,0.00027102897115551493,0.00026960451937470975,0.6429746124141369,0.6495743270093955,2.7302086642079743e-06,2.727617405941941e-06,0.8091508806429245,0.4927249530057848
60.0193307506019,530674.252447051,0.0508000016386289,0.0,0.012061482626320553,0.23371761461491583,0.2255288006733231,0.00432238922659484,0.0040044687041666666,0.001188059840799984,0.0011390255253355818,0.001728046463075169,0.0017492678532012194,0.48614823496823645,0.5777899924579023
89.2526957299931,6196237.84149362,0.000907115713175,0.20248332062364405,4.068432179573745e-06,0.28620532497109047,0.28293627495087503,0.2501161167467902,0.249554584092617,0.047426814103905306,0.04708425088465202,8.984714962044782e-07,9.057329725530267e-07,0.3582618440179232,0.002424959374674093
76.722875304372,4570190.23749998,0.0018729142202384,0.4745296909673056,5.950795692557942e-06,0.0019156610897247594,0.0019397060967804014,0.005446309248314738,0.005877835611466239,0.05034779300813832,0.04908052654898479,1.4689101489502522e-06,1.4121696273120358e-06,0.21360844441082547,0.010831802715005038
99.3465922031003,24096.6643020683,0.0515227171093932,0.4767421094347567,0.034113501031497864,0.16260373420274568,0.14758461673091294,0.002846760194268701,0.002717634727987367,0.00044688343860353925,0.0004734459013460243,0.0045072551287538235,0.004261854885200622,0.47188360865901047,0.5810161319072549
83.0388253161695,5773582.20285498,0.0112310673670831,0.2014347933741014,5.6126721405901166e-05,0.10403013789906242,0.10220806373646742,0.009382895543758664,0.00929354091269071,0.0884904441986357,0.08882957401811353,4.8734869658909305e-06,4.849784623781687e-06,0.1966685501202986,0.12112247349431786
103.125361697231,12214.8066922081,0.0458531101825925,0.4733562548205445,0.05510293872419229,0.140658131534366,0.14119641866000318,0.002737981076348208,0.0029244510981757776,0.0002818604205741739,0.00028650531391404807,0.006435397051356953,0.006532254599045781,0.6121021142716929,0.526555919809814
75.256670125976,39151328.5749082,0.0028460486884625,0.06818333801233534,3.966931659391769e-06,0.5635705053720722,0.5654832490860262,0.18356330835385676,0.17502218460656277,0.23686133080105148,0.24217486395422166,4.303286951069967e-07,4.2272806582634565e-07,0.6464275929102559,0.023303297731768497
87.2532758981875,15350718.0164653,0.0177534855438315,0.47433428629629404,1.7463045621556885e-05,0.00569777760232171,0.005654992973368269,0.0007254609416447088,0.0007253780174030881,0.03774294724343606,0.03751689837112871,1.9152169819438377e-05,1.9438185195285264e-05,0.33164754211087016,0.20156863080897205
89.9193404078319,21383531.3626301,0.06270803475411,0.208248640915646,8.694337277363596e-05,0.0058235865100819875,0.0057342771186272385,0.00013053904588262373,0.00012853757442075575,0.3322694813088761,0.34730753018488236,7.371281481409592e-06,6.694890830771981e-06,0.8817609670685247,0.7131147466770048
90.9726060151938,124648.987016762,0.0010345448535783,0.209050879962083,0.0004238331442933352,0.03366948873681925,0.03490731361857806,0.04323099389443149,0.042103102233455016,0.0010099286389178544,0.0009588099796922641,3.9035772735312954e-05,3.7693848383352786e-05,0.8135634323155526,0.0010513006621695915
91.6587114939321,71112.7495763498,0.0057482355549434,0.19990858709810702,0.0025855887814533332,0.2598412735534054,0.26448159996299514,0.04096007769897034,0.040032435807872864,0.0008584078242970185,0.0008462079102521638,0.00025638046301631714,0.0002742950927750735,0.661412970306421,0.05711592566519581
74.9286261382912,30263020.2635559,0.0042870496423496,0.06571821464521539,7.835909864736026e-06,0.00752059427398432,0.007574543153321313,0.003750127678538738,0.0035044827481244775,0.17425637377193912,0.18165411353148123,8.721729112215817e-07,8.556468176472526e-07,0.9862334894855346,0.0393292803949125
59.2382574780467,6102850.44505619,0.003419337056897,1.0232521282414413,3.915661541949072e-06,0.012250331072435245,0.012482243358555101,0.005809898077581118,0.005880734366447965,0.20847640866708225,0.21345125743983934,5.762152278998209e-07,5.760904470195841e-07,0.22646975587241988,0.029266944964660233
108.45372555557,62977.3891527286,0.0015521201137761,1.0100170354584765,0.00018323360317167115,0.22108824694403054,0.22096629445920954,0.13423859792380022,0.13502401473523473,0.0035717018686442603,0.003792183270590506,1.5941483117092337e-05,1.6508201367550295e-05,0.8576242317284415,0.007302532396363915
60.7060034996389,66792985.237266,0.0284614390009107,0.0,5.191824470182744e-05,0.2374854319218296,0.23313383453583889,0.007658525040878137,0.007849129119333755,0.10004684244287784,0.09696387226196618,1.0327573058167623e-05,1.0619259379512309e-05,0.5895888933959876,0.3225332649480665
104.336115593932,926507.144487623,0.0093435239321932,0.4881053454392766,0.00015052771206348084,0.00043506332633977266,0.00040993433621904683,0.0008844066309955473,0.0009467715928235446,0.001827923300004903,0.0018473518290657042,0.0001946843354677344,0.00018378794697709508,0.6351153169052551,0.09556193657544716
57.1438367400519,18188.6108707237,0.087237708051294,0.0,0.6060603364381612,0.0826458628054693,0.0813991140853802,0.0008424726987725055,0.0008850476473959118,6.463841712134709e-06,6.695731811689864e-06,0.40753564825005084,0.4475930580333604,0.6017124926940446,0.9421205021808674
59.1692278881021,5436891.90594143,0.007375437936907,0.0,0.00016289360472624315,0.008207767709443104,0.008808997604198973,0.0021467694680815637,0.002168763205696315,0.010663357116842614,0.009776596092985371,2.8198896258889743e-05,2.7577071276910234e-05,0.7873314596790778,0.07377953670036186
63.6155244020407,1255323.9641923,0.0536189020056088,0.4516401398245929,0.0006693997280412149,0.02143865964546068,0.02152845447730396,0.00043231271632144104,0.00044675314864232407,0.03443868110524194,0.03573548045767033,5.641203274772237e-05,5.7088560071392e-05,0.08525256711292234,0.6076350276543155
88.6997711997362,547762.41600297,0.0115533371465625,0.45011002499786934,0.0035807705436874558,0.13832348425794083,0.1437615373056145,0.013995398925075462,0.013487269212498768,0.0015873618045959142,0.0014655107702917277,0.00025460753476022635,0.0002685718943722291,0.35649727105296086,0.11038753224766512
110.28270779063,2178691.73236711,0.0048285077194323,0.9926334666286596,1.6683990799724552e-05,0.05399405019308478,0.051596247137558005,0.011666992152857094,0.01144816558865396,0.00974310829066023,0.009669546547993759,1.9087022571426335e-05,1.9431795940168478e-05,0.9115297574497445,0.04508358143143821
73.8839300621481,4811728.62095829,0.0836310446175968,0.065433779787591,0.001020669131074875,0.20806563233364972,0.21317414230012885,0.002120888617603854,0.002265956112054127,0.0050186543654644885,0.005328173524560146,0.0006469644928885478,0.0006670373515865258,0.3955191568582236,0.9336250446912752
92.0958905302902,2985229.04188881,0.0140317574887406,0.19070698828031418,0.00013608236940631003,0.16542142038162974,0.17574630426408006,0.01105462973685744,0.011697389668253507,0.03529295145336164,0.037294534530792636,1.4404029043819307e-05,1.4913152202825965e-05,0.7158678731435094,0.14264427139985886
60.0290353182721,152970500.963246,0.0024348972851804,0.0,1.4396069229161435e-06,0.02529871761631709,0.023589332505634143,0.012703911133063649,0.012368682739707596,0.39230797550336555,0.3924485003977315,2.0110089667402384e-07,2.114938626627553e-07,1.003876167823101,0.018328066075193272
89.9208922433328,9928205.48070463,0.0069744634232678,0.209309650295419,2.170399065205063e-05,4.2444566141033056e-05,4.597516897056515e-05,0.0012220111164353115,0.0011987985153645109,0.04912627634242462,0.04926165305436168,5.7708600118553914e-06,5.4536599196031704e-06,0.48158252366151744,0.06774446521031258
87.5059512013383,10775273.6616242,0.001899191126578,0.20107336030610026,4.8397271121523614e-06,0.0014969038396432247,0.0014784118833017497,0.005515783394188937,0.0051345705532356845,0.1514742828958037,0.14942256574666626,4.463862963098372e-07,4.2008391479789344e-07,0.25964006343691615,0.012129197677617167
88.3742349896124,225673.728404718,0.0690689796510154,0.20098648253263585,0.20403492296956455,0.0017222153995920069,0.0017644836223935799,5.2716243103599285e-05,5.0836571343122375e-05,1.8918122891393257e-05,1.8313528834607706e-05,0.1339823015107673,0.1358200122956634,0.7305887489922488,0.794313940763572
75.759091151081,34170.3975426526,0.0010340007336178,0.06603420500163824,0.0017728382687208302,0.14171953727198902,0.1359174599406666,0.1257862599264026,0.12660554822814185,0.00023402233575698527,0.00024118254968443493,0.00017864825231515824,0.00016576974503003394,0.8720931660496442,0.0016612385483615823
52.7485726305942,694742.444477887,0.074272742850564,0.4685210416471472,0.00022957439065492813,0.20101317054933318,0.20042410082973292,0.0024825188899089065,0.002374736558741773,0.009151791519427332,0.008487396024580702,0.00030954391675873746,0.00031970663242199764,0.018308017521438222,0.8279874785968876
101.176078378192,56253.5119826011,0.0664136619213731,1.0377071443689412,0.009380412905458574,0.32309496013265454,0.34310449714629315,0.004392748642236212,0.004556710087824366,0.0011244996648845428,0.0010980853936987786,0.002312796359861361,0.0023967915476682438,0.7248722386334377,0.7403907168067935
55.4912947217986,399770.145037855,0.0131215141586671,0.9770206563951077,0.00025009578368313643,0.8616155841149983,0.8996786885185882,0.061513641642089854,0.06138573136837782,0.029573681085821018,0.030055353762472127,1.6462160664935053e-05,1.724606476585071e-05,0.17603725253141228,0.13379473207631806
74.8797045876668,2859819.47132742,0.0435252592584327,0.06340219130605874,0.0009007382897662586,0.8374264184553657,0.8854474287038977,0.018057579688365324,0.018971043476872028,0.004934807650903268,0.005048203951316043,0.00033962135443508574,0.0003554315432194548,0.34178134281573336,0.4817341213540377
91.1514901697289,42657.9053877005,0.0498356504995181,0.1922040439977482,0.018834883107139492,0.6204932960794985,0.5895852613210205,0.011611666080652302,0.011155006007513912,0.0006987268545306114,0.0006574745239707636,0.002623345395060783,0.0028814259794679126,0.9599349595186236,0.5243735920385842
104.353962327913,47099.1092983576,0.0075416257103645,0.4611967684052913,0.002463788593574461,0.006043035630427377,0.006264953887098402,0.0017626614245197405,0.0018019630081155579,0.000641069805769647,0.0006994302247362518,0.00042588831295276226,0.000452020670301529,0.9213330540238781,0.07532541108510159
90.5531531694053,10126.2427571849,0.0682634949974643,0.20469194870541788,0.2123041986688887,0.0016976250908575744,0.0017589227272450595,5.088297448605396e-05,5.217976414637372e-05,1.9558952301848667e-05,1.8049294192006784e-05,0.12789526120701858,0.1248707437438069,0.7019887929754612,0.759373748642003
54.4345227544444,8585879.28296862,0.0054248941996927,0.0,7.509286960210345e-05,0.013591542347551578,0.012675504079350211,0.0037763285301561284,0.0038515655835301274,0.03602005012456236,0.039321364585974065,5.621160438166788e-06,5.367436824352051e-06,0.05196785759783721,0.05141435750297701
75.1114500394923,2909338.36832802,0.0096261485267181,0.06644093298207625,0.00021005177338674668,0.0009050629767124363,0.0008844302522102361,0.0009458615845892696,0.0009202491020655104,0.019530159531328393,0.018837493774006096,2.0141242777422442e-05,1.9372489570925585e-05,0.6428493798485763,0.10134834461277424
67.3906068868961,21424.6943708213,0.0533942120346646,0.0692050505044687,0.1567061013659307,0.5752216342206715,0.5327629372819692,0.009174625534515113,0.009490637514160807,5.4126027970586964e-05,5.116171263034983e-05,0.03772607139495986,0.03852298887534468,0.012956473990187331,0.5802401180057479
91.6945046303976,45629.7911058074,0.0010535684865504,0.19026108045927634,0.0006917638604853365,0.009550663368677539,0.009617675419480718,0.017700380972900585,0.0166383795969916,0.0004134942146404323,0.0004388481579340239,9.88693705961254e-05,9.347022998120835e-05,0.6950344071940706,0.0019370818820243247
54.1362131802906,277299.056837842,0.0875571223278934,0.0,0.037499657189928474,0.07741682721398442,0.07732116263875949,0.0008628169408090618,0.000857283818273603,0.0004032783008660472,0.00039571736281027755,0.00818404985992481,0.00826974687357165,0.028199805071145903,0.9674414638254581
59.677468115938,32693584.5287679,0.0019215504917245,0.0,6.571122582300083e-06,0.056252509049938004,0.058370173428292385,0.03212391885790153,0.03264557072462812,0.06258131928817562,0.061959690503704715,1.134686520864181e-06,1.1516772733081533e-06,0.8476921704896435,0.011873240329782174
86.4571019596318,1755606.09612524,0.0614415516814021,0.4491662986127673,0.0005085233012827711,0.09669398296234022,0.09709423693883974,0.0015249265072680112,0.0015102636357404594,0.009290291248039852,0.009653882802293018,0.00023902714154554455,0.00024848460737539953,0.3096666984620892,0.7140852693573477
81.106364254023,42323690.4395792,0.009563632306398,0.19270086075360804,6.2112306077499914e-06,0.016315160107207592,0.016031573733082276,0.00244621007971955,0.002487183699769757,0.03726061312716586,0.038439174296581606,9.263880578787797e-06,9.482180822003406e-06,0.1776484053965728,0.10011229243628192
92.4949038419933,9404958.68604926,0.006033238225354,0.9991874161258762,4.354284353545597e-06,0.055144337993281514,0.05416210590883066,0.009530211990085198,0.010000612843323363,0.5943943772267019,0.5900777794717503,3.5187371071500094e-07,3.719133658959815e-07,0.6180653509748393,0.05853590069191028
59.9872530003053,15339.700616287,0.0750682865367837,0.0,0.6152743299251315,0.10168870765843303,0.0996054947734476,0.0012330723706155042,0.0012530008437723144,2.02543545566562e-05,2.122924152381302e-05,0.1392674495802411,0.13311836903876495,0.3777450705169812,0.878365736695538
81.511240279232,38408789.945395,0.0011955987763403,0.20364113507228765,4.454695295640838e-07,0.025160494555010963,0.026147388138710176,0.02742016437951265,0.026979084266068053,0.28457049287195935,0.2930216420014384,1.2116123943657322e-07,1.2509703864525456e-07,0.17108620165541125,0.0034783779360454308
104.847394755019,366402.788622235,0.0010545940944651,0.4885971788898518,4.336605146783106e-05,0.1274137110545993,0.12198954271701097,0.1207407850947051,0.117820397583192,0.008531981150550825,0.00881420595462725,4.7311296814281666e-06,4.37843070507098e-06,0.9674070619276932,0.0019396029928168024
105.638914082072,2655963.61000776,0.0011886946565301,0.4623766786714298,6.4814340576207384e-06,0.105717578590249,0.09901218226593357,0.08508633438564521,0.08557985297400676,0.04617547149441662,0.044802566673997,1.0058858795005972e-06,1.0018397933818165e-06,0.602500457590234,0.003316053633370544
104.076729936922,978699.557481232,0.0041276149609757,0.4581924454325216,6.68369458017481e-05,0.15356106069252717,0.14825084289937024,0.035431720660094555,0.03639345072175926,0.034741462058233565,0.033963972161787016,4.466947991828254e-06,4.434705130572379e-06,0.8119884231163959,0.036064218753264085
113.453956742422,1058700.62997254,0.018716051642374,1.0453107603022607,0.00044864182834604963,0.4638066487274741,0.45819109358818394,0.03498830816800563,0.03471053117831686,0.011302321883615516,0.011347946868334447,4.063222394729846e-05,4.174531306549966e-05,0.8731773004349302,0.1279014871980541
65.2117091732166,2897835.361954,0.0412195825432949,0.06865138272283718,0.000854585394061744,0.0032038302549821872,0.003019300688321972,0.00018990786993882723,0.00018097026918486358,0.01768085768685874,0.016204013419583083,9.903392424858081e-05,9.464149185726263e-05,0.0012594636038879864,0.44772220419288394
66.585676005896,30383149.8332199,0.0642222257589262,0.2081206039979196,6.69113560892939e-05,0.037803093788588815,0.03655719387766384,0.000578161143238262,0.0005561298426108863,0.5559488965591752,0.5666836086961081,4.646214496683104e-06,4.361065553466394e-06,0.04322802536795815,0.7480780359126654
72.5755561900477,4525149.80948494,0.001158949122664,0.06954665549682203,1.55623926898173e-05,0.014934641179539233,0.015147291946232926,0.019548308927010573,0.018398149938169843,0.023446307870926993,0.024115606744245576,1.9424435967806196e-06,1.8193893170756254e-06,0.13267451602378402,0.0030548059959043463
74.758194657814,15179374.2388895,0.0106842972628224,0.0674268683010129,4.083256998760723e-05,0.008712568429556394,0.009115812234757072,0.001493209508477297,0.0014605589746025,0.08276906199486897,0.08189672462485141,5.074203543525889e-06,5.120088436784334e-06,0.6154982882096218,0.11345766016077488
56.2401842653513,114856679.753747,0.0011088271504574,0.0,7.085824002728405e-07,0.00882440471984216,0.008324541939429901,0.015192965708809713,0.015378095085961965,0.3898089133558738,0.40857539417205035,6.836848927228306e-08,6.86216324259537e-08,0.06544857065675182,0.0024764478410085645
89.0906623003248,8903407.94539765,0.034276242553448,0.20220701598481147,0.00011164906274289596,0.054799882676082004,0.05115504917844464,0.0014852885444249062,0.0015522222459409148,0.03547486434411657,0.03652744544416362,3.684508136328838e-05,3.649821534517932e-05,0.7385320405918102,0.37815089044357875
91.8678202642044,37430.199817975,0.0140114706545541,0.20369422238780568,0.011260058763159247,0.006419890549714287,0.006601083470743552,0.0009911986288975016,0.000978082181586543,0.0005816127814591353,0.0005506402298752185,0.0009559426797622901,0.0009756822216781656,0.7236577378815562,0.14517371361258283
101.082586584049,145187.434571699,0.0684807932520428,0.47017571201598013,0.006854410493672287,0.6944181445375477,0.7280320515084743,0.009701765958081393,0.009438826555467711,0.0028934408133903973,0.002652938081883997,0.0009438843495428075,0.0009968303913258966,0.5315789490835753,0.745252565727346
93.2367082876898,4680124.84703752,0.0360687589975509,0.4756858768514533,0.00012158675819284221,0.7068330126474958,0.6917249266035655,0.017140965120494844,0.0175626427378841,0.15376952570870434,0.1443772824392858,9.319806163687545e-06,8.787103736477193e-06,0.4046158307244954,0.3875346630555798
59.3479917290068,2400759.68482916,0.0334483477447063,0.0,0.0017801006638962784,0.0037497197839750063,0.0037578467939221173,0.00027653039395755965,0.00028165753625608114,0.0043349508371497555,0.004172166473988599,0.0003087536451482212,0.00030601515695291397,0.23054176213688862,0.35552005363382166
75.1873054994076,8478840.06817494,0.0224647088467189,0.0686793019050115,0.00016807082355952096,0.20485604269656282,0.21839488437591315,0.009112637115477443,0.008657945701118715,0.0815859983134341,0.08219803544237801,1.1204327763260268e-05,1.1139664230930212e-05,0.6733005017789558,0.239928976244958
75.6011644899696,16002735.400174,0.0111040891351196,0.06982303884102412,4.8116232320380434e-05,0.021625097387550418,0.022155463911660213,0.00234422326102739,0.002333771407885399,0.10268629673655523,0.10126072764869454,4.414933153883073e-06,4.618513762564458e-06,0.9432178882439441,0.12637589375705915
62.4664775929893,5150351.07354222,0.0087535565629987,0.19641151740306262,5.0754579671196124e-05,0.1918394175569841,0.18443747093554125,0.019885114923994723,0.0204795798404627,0.010441435110886145,0.01014758049602346,3.3262102305380294e-05,3.3545651779581246e-05,0.02244395871547513,0.09391880795764425
75.420076470158,1707589.17622621,0.0436496170251961,0.06585411763812883,0.0016007012809521068,0.046974138089359116,0.04808516128794755,0.001146959222743146,0.0011515494313762218,0.00780791737066842,0.008110140508033754,0.00022441736059079345,0.0002194533765356215,0.5171328400992591,0.5036901546575411
74.5373562825419,12063221.9873693,0.0023938057190998,0.06602530948314884,1.1328457153634159e-05,0.21188511912151525,0.2253849770328859,0.0900635407449896,0.09138724034068162,0.07696862928140706,0.08111000195589765,1.1323854574479468e-06,1.1615200385097053e-06,0.9356084330629385,0.017489840938000628
71.0163488058412,11129592.8473979,0.0061755088483243,0.06862906674452016,3.4567131118311287e-05,0.01137587079320019,0.010898347009538178,0.0031054264812375378,0.0029238408699724864,0.021794189510492144,0.021830924070227124,1.1641272626778843e-05,1.1626366474625423e-05,0.04675541380912155,0.05780226201246954
104.18954690228,260267.514836855,0.0106393326002912,0.46754235483813,0.000641699032379145,0.016640746487198797,0.01662571299565647,0.002077078261688822,0.0021805161567863313,0.0017808168005843423,0.0018270396795254272,0.00023015014124583858,0.0002412196583010197,0.6473671015647413,0.1124991392972918
60.1973335168063,11106.9280246194,0.0310408356994963,0.0,0.3307508690841366,0.10599913325502636,0.11204842186249543,0.0033485462058696815,0.0033868516245481235,2.9880520439914927e-05,2.9923475161520114e-05,0.037853231177576864,0.03924154979199801,0.8501101638722561,0.34855828106259884
76.1267310923264,8580212.09961784,0.0285289907148865,0.06394482261339236,0.00020377760907734993,0.5125616575812901,0.5165449284873116,0.016261188057302523,0.016302674542092402,0.017807582355864382,0.017768425500059148,5.8363593278566164e-05,6.341039915614347e-05,0.41074697391977655,0.33080884140986805
60.6596923708305,905341.37153674,0.0616322890540194,0.0,0.008014788941419493,0.3181463348131762,0.3197125462520682,0.004736201779944863,0.0048222829123653055,0.0032765527485097744,0.0032519492683648235,0.0007559905138422605,0.0007344503503324012,0.7558046511829497,0.690994208243246
