SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
90.3835966711379,2290810.28117364,0.0368117528213356,0.2082563649356994,0.00037480572870854725,0.6020901530135566,0.6211583746513628,0.014822169922973243,0.014424878532471815,0.046278932173472134,0.04624541544736137,2.996812271598481e-05,3.173928551195042e-05,0.7112169370284515,0.3940103392314538
59.5924169764755,24370071.8178894,0.0025269850327883,0.0,1.2459623551106542e-05,0.7663960536302346,0.742484116296369,0.27570572580527447,0.25845802847322846,0.07554863359988763,0.07558572041341903,1.3459220298158031e-06,1.271402581731258e-06,0.8545562370848326,0.019662387922691028
75.2113320221985,29628.5958674311,0.0292394840118024,0.06678210393823263,0.05926454584206667,0.9540505078121877,0.8950130743275638,0.029350083297138615,0.028198042360965497,0.00022764759650824166,0.0002332859936864197,0.004886974151525521,0.004990593757660269,0.9303000290117945,0.32963596962804625
105.146598570365,25371656.9393565,0.0013009768818265,0.46524581559342415,2.8398561456107157e-07,0.20042559250614997,0.1935112986042367,0.14192734374157454,0.14404402398594948,0.4596388564280747,0.46598349361947294,6.881355931920168e-08,6.930964134575942e-08,0.7053623074677177,0.004734935387504565
91.477149906767,19125725.8333165,0.081559968922248,0.2074956848090114,0.00132117760922351,0.010059366057852126,0.010199928048564583,0.0001087521507091691,0.0001134080781726359,0.014141197433694002,0.013895642370173884,0.00024004871863292764,0.00024031306329867698,0.8382844815826385,0.9539320561295154
59.910047095455,2727044.96173699,0.041175866104509,0.0,0.001790131221661602,0.09180232863642261,0.09433389442895998,0.002221126570661243,0.0022382036410729562,0.007723341819592066,0.007846052045347357,0.00019272616911775298,0.00018869513797517906,0.9127797433077256,0.444569352896494
86.0600687201068,6066691.86763922,0.0227848679776941,1.0315428572719363,2.846354661149015e-05,0.13829689539006848,0.14179919481870676,0.005499818567088922,0.006067506137653158,0.3072936483967591,0.30541442160524984,2.7752973963185075e-06,2.753324671052637e-06,0.5571905128692883,0.24369086892331857
89.1756942764377,44442999.1258711,0.0023229610135024,0.20662070291347395,1.044345998740947e-06,0.00032164157074341364,0.0003200854998344355,0.003788962603596061,0.004079025817401649,0.3318675821855477,0.33882904829072,2.39123310011152e-07,2.2449862625514803e-07,0.8898136443397392,0.015624605686628155
59.7303404799655,714750.180572738,0.0119995309529185,0.0,0.0020331571487455925,0.6844650534163519,0.6789608623616529,0.05133315762414052,0.051343154135808394,0.0033786203182255272,0.0033989302719238715,0.0001379882471894501,0.0001365226150442549,0.5050153374132308,0.12319806474064923
59.4837731262675,78262176.6046662,0.0572043143549071,0.0,8.77203863754844e-05,0.5954136436113311,0.6357172534975832,0.010005746711781551,0.00953204237665378,0.04380619926413117,0.04577281655939943,4.951673947917629e-05,4.958732984438896e-05,0.30424665345656865,0.648903224319222
81.4370297220361,4352256.16331861,0.0754280965401401,1.0154679044453987,0.00012994431609001752,0.04032856267378673,0.04005199829197532,0.0005097087255131545,0.00047918559297348604,0.3326090346556201,0.31213172388160737,9.567514772135647e-06,8.900035219434146e-06,0.4799385791071108,0.880047314900968
72.5486829307535,382975.788052524,0.0046697298269466,0.20352811926612016,0.00038644376262324297,0.3551925534927893,0.34525431099613146,0.0711670531714146,0.07057226825982295,0.006043011793398084,0.005694189360207207,3.112902559623465e-05,3.2571652022389046e-05,0.08611321469944913,0.042071767635218485
75.2120801523371,100515227.224086,0.0044264741649773,0.06709669852337262,2.1628521227864026e-06,0.14409822409461373,0.15007512675842738,0.03217468742176746,0.031915815387383625,0.09631941606814304,0.09446983487411682,1.6238174606772611e-06,1.7520058907133287e-06,0.2654327386148244,0.04088555303337033
107.744442208972,13345558.4165136,0.0451062014011461,0.9891689111295054,2.636172344818689e-05,0.008003026906531263,0.007896845992273,0.0002539447003724524,0.0002535462825699331,0.6807302609746991,0.6411920713213586,2.596832784131784e-06,2.577674574670959e-06,0.8215724389523427,0.5260833288359116
60.0193307506019,530674.252447051,0.0508000016386289,0.0,0.01219436096323313,0.23348501987950648,0.22085687937714255,0.004358998841519978,0.004032569590679394,0.0011039872823475295,0.001156479722008007,0.0017634547031787527,0.0016795287525456968,0.46518252223296724,0.5557884074295166
89.2526957299931,6196237.84149362,0.000907115713175,0.20663235002478197,4.207007870574262e-06,0.30148289505527853,0.29304917698030725,0.2590252758595893,0.2541902543969144,0.047551464643574834,0.04716949419158491,9.305491145325537e-07,8.720693948219628e-07,0.35024187667487866,0.0024211847413241378
76.722875304372,4570190.23749998,0.0018729142202384,0.4856819503877044,5.9654293898041115e-06,0.001946480224068849,0.0019360656027341025,0.005924804003798766,0.005667206088033631,0.05135996708717812,0.048472548928522215,1.4368576153246868e-06,1.4178185451774022e-06,0.20236971067847104,0.011378263981337277
99.3465922031003,24096.6643020683,0.0515227171093932,0.4712458283193701,0.033720977460428764,0.14997525603633197,0.15126660375617287,0.0029165765873839285,0.0027547608627804415,0.00046634733846399634,0.00048120757673890917,0.0041517521665208265,0.0044916602570357145,0.508559536343912,0.5661487695319876
83.0388253161695,5773582.20285498,0.0112310673670831,0.20228944905038856,5.703820642798305e-05,0.10371474281549665,0.10545702761475786,0.009012783259022201,0.008948762902669905,0.08732465955117928,0.08417346766255718,4.8922074032432605e-06,5.129409024948832e-06,0.19212928129079315,0.12018944837906859
103.125361697231,12214.8066922081,0.0458531101825925,0.4453923117026309,0.054549412671391635,0.13634963961932328,0.13619951385556844,0.0029224841942764325,0.0028872802805883315,0.0002877976855819663,0.00029474442310035455,0.006269027701876739,0.006188909209905618,0.5672427325914896,0.5148162415179812
75.256670125976,39151328.5749082,0.0028460486884625,0.06465261803088272,4.016508535159738e-06,0.5461519044464098,0.572840858949515,0.18822797931346588,0.17596154055409025,0.2310067020553849,0.22916693704054084,4.293284154487554e-07,4.109133063281646e-07,0.6295054737313956,0.022397600879176166
87.2532758981875,15350718.0164653,0.0177534855438315,0.4595005521813138,1.686563897244408e-05,0.005513240231257205,0.005952418951369275,0.0007113548033834683,0.0007028047728084389,0.037492705668323884,0.03739909082927471,1.8879708408721048e-05,1.9125135850341888e-05,0.31871539656829534,0.19256611438289814
89.9193404078319,21383531.3626301,0.06270803475411,0.19105256691915007,9.349626843145233e-05,0.0058517962766280246,0.005723136918409522,0.00012321889101289346,0.00012185179790030505,0.33442553763026944,0.350828148316937,7.13454867832601e-06,7.123052861513634e-06,0.8741981197836632,0.7379619760011435
90.9726060151938,124648.987016762,0.0010345448535783,0.2018245188361159,0.0004491889480683437,0.03635699306891277,0.035717085759955275,0.0425121113849639,0.04189497473839365,0.0009818260125706378,0.0009969724065304576,3.875093982479528e-05,3.64784789289704e-05,0.8439950501582251,0.0010131587093308706
91.6587114939321,71112.7495763498,0.0057482355549434,0.19529908918639072,0.0023956471170879495,0.26666783980160513,0.26620223930285997,0.039735694397801474,0.04216280236199205,0.000884684608376219,0.0008705946436871239,0.00027029533050382514,0.00027008760312090236,0.6243223848149729,0.055457627302723224
74.9286261382912,30263020.2635559,0.0042870496423496,0.06981827407828592,8.116019948546306e-06,0.007668543192686201,0.00755099385100394,0.003511158698509232,0.0037381850070355837,0.17663547912761535,0.1741276336577377,8.591855415941195e-07,8.802919484275981e-07,0.9189197287191307,0.03906132165497236
59.2382574780467,6102850.44505619,0.003419337056897,1.0099407263319313,3.6549409199992044e-06,0.012237579904999333,0.012403438778087531,0.005764784850933857,0.0054919774367403985,0.21562517436618037,0.2094894353119973,6.095324237044766e-07,5.8162314842909e-07,0.22931154255997507,0.02870618648423606
108.45372555557,62977.3891527286,0.0015521201137761,0.9526043483353723,0.0001928970705553107,0.21831943695171468,0.22813473507515072,0.13178230333486654,0.1264485903946707,0.003663572405900246,0.0037918379662140837,1.6625426478077796e-05,1.6626970523503112e-05,0.8049014951438039,0.007784688722486277
60.7060034996389,66792985.237266,0.0284614390009107,0.0,5.062917191591023e-05,0.23901779287950953,0.23987541532207327,0.007878202082547435,0.007960007014101291,0.10200406068635068,0.10064551468766743,1.0321708419807355e-05,1.1211839327454614e-05,0.5661020772161726,0.2993220526674303
104.336115593932,926507.144487623,0.0093435239321932,0.4705889042805819,0.00014701244502823805,0.0004093251238446119,0.00041425572554487834,0.0009525198689961421,0.0009504946483606041,0.001799825466315219,0.0018660699268668016,0.00019126149829740583,0.0001910861027489089,0.6047425144210022,0.09941063569084917
57.1438367400519,18188.6108707237,0.087237708051294,0.0,0.5647137481309279,0.08331338216362112,0.08125451987287269,0.0008433773844169255,0.0008671637727893226,6.375905578510641e-06,6.599448820713139e-06,0.41611356702410757,0.4213142674035032,0.5817391594308511,0.9974651083787025
59.1692278881021,5436891.90594143,0.007375437936907,0.0,0.0001673454656092708,0.008648683668123575,0.00902469749022925,0.0021864363780038265,0.0022497440583995896,0.010026558419432424,0.010693690911026963,2.896877838140349e-05,2.770305456497157e-05,0.7624600123185302,0.07555332299240232
63.6155244020407,1255323.9641923,0.0536189020056088,0.4608803941490359,0.0006609615671076852,0.021992180897288435,0.022075969391736387,0.00044370204314996296,0.00044669991695550827,0.0342838147808589,0.034640390954080336,5.7292410736702435e-05,5.981778225813272e-05,0.07884435341475232,0.6166722916375126
88.6997711997362,547762.41600297,0.0115533371465625,0.48817416667299796,0.0035827235083942376,0.14230065309481943,0.13761323903392939,0.013829055999651483,0.013920892056081812,0.0015397056875857424,0.0015221250860594272,0.00024777283329700106,0.0002468100384310655,0.3474638956367401,0.11057764300285032
110.28270779063,2178691.73236711,0.0048285077194323,1.0495688262436351,1.663520564399464e-05,0.05408593216045656,0.051588431483240126,0.01227597352445967,0.011346871979806957,0.00996311501151239,0.009401378576728613,1.9985683921754464e-05,1.8895894220985665e-05,0.8956341206666975,0.043694165893129765
73.8839300621481,4811728.62095829,0.0836310446175968,0.06816909518501466,0.0010724068034217743,0.21464299372943724,0.21127306769648532,0.0021935311339305458,0.002152916834452547,0.005347986149157882,0.0051165417381714776,0.0006231771916061607,0.0006170724906641428,0.3992754671171705,0.9584586545702859
92.0958905302902,2985229.04188881,0.0140317574887406,0.19745322394902456,0.00014071590472594623,0.17314934993018744,0.1705005151507002,0.011576536430184473,0.011253866758826399,0.037143673039182014,0.03813826929631079,1.4542162499492755e-05,1.4701175265300002e-05,0.723773148199868,0.1534453756424713
60.0290353182721,152970500.963246,0.0024348972851804,0.0,1.500927306963261e-06,0.02476714165088083,0.022929850202318143,0.012870708542991344,0.012041879919001275,0.3894334376859736,0.38028547670655133,1.9908976997314414e-07,2.0350661756101614e-07,0.9743026981957862,0.016915268009558546
89.9208922433328,9928205.48070463,0.0069744634232678,0.2097064550588378,2.0848223991072002e-05,4.53828215260298e-05,4.4056315133124714e-05,0.001174103841782767,0.0011763632323586533,0.04714313543035603,0.047169107932104035,5.683705157301256e-06,5.408135888148807e-06,0.4805652419207413,0.07208188935553468
87.5059512013383,10775273.6616242,0.001899191126578,0.1964012724763753,5.083499715966957e-06,0.0014609808266695726,0.0015137424189943158,0.005120445214606909,0.005477477325448178,0.1591721833872958,0.15893117173702503,4.2233160394489303e-07,4.5299146994165396e-07,0.25772261193066826,0.011508115726691453
88.3742349896124,225673.728404718,0.0690689796510154,0.19804417144857184,0.2029133691513917,0.0017680881110876347,0.0018473268542852726,5.039071123974625e-05,5.4284328131279476e-05,1.9703283050326627e-05,1.8003749572763475e-05,0.13177658957829647,0.13309828857110767,0.7158589402778707,0.7801959339118075
75.759091151081,34170.3975426526,0.0010340007336178,0.0698481543547725,0.0019279041192288905,0.14448026046922577,0.1447417474255003,0.12756118230697014,0.12721647278156334,0.00023743530013499933,0.00022919615227028425,0.0001672779358628793,0.0001759387030999719,0.8720320358389171,0.0017281354982807097
52.7485726305942,694742.444477887,0.074272742850564,0.45717608101455,0.00021097532796791112,0.19860961387488055,0.19131066352299425,0.0025639172425619902,0.0024028440919890716,0.008559276319257786,0.008935282973283982,0.0003409131134140089,0.00031213411275596206,0.018356842286806684,0.8210013849510092
101.176078378192,56253.5119826011,0.0664136619213731,0.9638183050067348,0.008923260400440053,0.3374965103528546,0.3274619680149742,0.00458231492403359,0.004684918640245271,0.0011454180306033075,0.0011386922309123712,0.002304159962477971,0.0022937883944819967,0.7270852968496543,0.7161763759067432
55.4912947217986,399770.145037855,0.0131215141586671,0.9647098627961164,0.0002558689246854864,0.8293481348345508,0.8715121299876366,0.059901184659068525,0.06072163462088233,0.030837928688187556,0.029017780011614404,1.665207222377666e-05,1.6638179165233385e-05,0.17433076804620307,0.13665126710828548
74.8797045876668,2859819.47132742,0.0435252592584327,0.06335151763426852,0.0009561108112087094,0.9135702669831045,0.8544112001126029,0.019154453900226433,0.01784497418470849,0.004881199440360451,0.00470684791698897,0.00035590754440466597,0.00032687256421569383,0.33155954573946744,0.5016118533686666
91.1514901697289,42657.9053877005,0.0498356504995181,0.19366543909489997,0.018354960916193055,0.5881626728112016,0.6081846628771331,0.011210592300036999,0.011242685216799421,0.000651826439500985,0.0006713011565556901,0.0028449713722266826,0.0027517261164760097,0.8932652556441747,0.5368218506540449
104.353962327913,47099.1092983576,0.0075416257103645,0.4446117807877576,0.002562717020183448,0.006151989765910196,0.0059245296391566785,0.0018819346666759992,0.0018055079675722873,0.0006540632870355965,0.0006719383818393874,0.00042073359346643904,0.0004160331164630191,0.8869556469213903,0.07385857875420518
90.5531531694053,10126.2427571849,0.0682634949974643,0.19629358601245628,0.20248422686582584,0.0018615425379407485,0.0017321348215174818,5.391131333210296e-05,5.211090263031904e-05,1.9566757721373352e-05,1.8904414718665687e-05,0.1302743754344212,0.13094868699975953,0.7111401288451149,0.7454033169133528
54.4345227544444,8585879.28296862,0.0054248941996927,0.0,7.423986087666636e-05,0.013458035131478948,0.013862537773915062,0.0039652294208630074,0.00396934430716235,0.03738112232841713,0.03725144254698755,5.7337845054176026e-06,5.701180613090386e-06,0.053920456739004335,0.053732045681653205
75.1114500394923,2909338.36832802,0.0096261485267181,0.06544945912495924,0.00019803864989319546,0.000916593653301755,0.0008869894379893203,0.0009090183566675792,0.0009408504920523068,0.01949021167992254,0.01936183810376407,1.919097390059828e-05,1.9106598611838158e-05,0.6092200196928467,0.09564045052082072
67.3906068868961,21424.6943708213,0.0533942120346646,0.06914030261302509,0.15651936015010265,0.5241808340279427,0.5377305982540045,0.008939747987558661,0.009522821613517822,5.048009835061981e-05,5.076053673550132e-05,0.037334086595531314,0.03726126726720126,0.012105015604194335,0.6124512103756562
91.6945046303976,45629.7911058074,0.0010535684865504,0.20649177149538445,0.0007328530427924522,0.00975945701506808,0.009319984265801457,0.017655493312083288,0.017132427290353896,0.000433570977918818,0.0004375769326527659,9.931898553212497e-05,9.272818980042505e-05,0.7041316151379868,0.001953352788217149
54.1362131802906,277299.056837842,0.0875571223278934,0.0,0.03726820912066803,0.07739554487336704,0.07937711236595767,0.0008613169704250661,0.0008175784113135185,0.00041097948598512135,0.0004142296797763338,0.008442993661802485,0.008733924081477945,0.028492068963128538,0.9769969154395113
59.677468115938,32693584.5287679,0.0019215504917245,0.0,6.854559448890089e-06,0.05718377240217978,0.059973016870085404,0.03160590135116892,0.029989580845508543,0.0643020732503756,0.06406049863428337,1.1388059232372196e-06,1.0799850327895558e-06,0.8984699191610905,0.011549884729076873
86.4571019596318,1755606.09612524,0.0614415516814021,0.4884954334883523,0.0005120816697823983,0.10229009893354254,0.09355676238869698,0.001410597386998491,0.0014808162084495745,0.009175559044548571,0.009239891417252826,0.00025324203872095985,0.0002527113606609612,0.3267502314062059,0.7135434524107205
81.106364254023,42323690.4395792,0.009563632306398,0.20400971476911903,6.580589041040967e-06,0.016851908661104715,0.015620221923308936,0.0023866998048051565,0.002294608121069821,0.03698261807393545,0.03889169821222722,9.572485092560519e-06,9.071752201952433e-06,0.18403616875953901,0.09772118174742953
92.4949038419933,9404958.68604926,0.006033238225354,0.9542616876112353,4.570526154868494e-06,0.056624880240827964,0.05506695681250403,0.010040620469719807,0.009470806168678696,0.603178856494108,0.5850671741411692,3.516018549807319e-07,3.585475945816926e-07,0.65333721969079,0.06125389934058085
59.9872530003053,15339.700616287,0.0750682865367837,0.0,0.6018776591209323,0.09909822406406338,0.09640982355515212,0.001197773035183742,0.001178017853647482,2.07186899101505e-05,2.079779652691345e-05,0.12974666604818416,0.13069657291185777,0.36678344047096745,0.8376067216415196
81.511240279232,38408789.945395,0.0011955987763403,0.20545163612746886,4.3227983414552877e-07,0.025354689981694694,0.027193223336310805,0.027363199151425054,0.026526598646897822,0.2986971436742669,0.2758908284967833,1.2820409935560576e-07,1.305251348962653e-07,0.18401058687211402,0.0036962896598789685
104.847394755019,366402.788622235,0.0010545940944651,0.4595182198304901,4.4903274471853835e-05,0.12325972453582817,0.12821731060548522,0.11723198307647034,0.12094474873755207,0.008578406827731712,0.008950272977381366,4.4830830127904606e-06,4.78690482389087e-06,0.9862867940479693,0.0019086118519444956
105.638914082072,2655963.61000776,0.0011886946565301,0.4635051770673621,6.022146610867868e-06,0.10226910523480043,0.10560533091955544,0.08217972296798054,0.08264441205621526,0.04663942917574611,0.044661015474046335,1.002891720383789e-06,9.733220182478201e-07,0.6582419158687371,0.003561468433183206
104.076729936922,978699.557481232,0.0041276149609757,0.475913184957386,6.497111106519216e-05,0.1577757848332807,0.15094549523531056,0.034954252309476776,0.034831021425871356,0.03511894010797924,0.035367734177359875,4.50012400650832e-06,4.370088597774121e-06,0.7977305408829131,0.037107215932229716
113.453956742422,1058700.62997254,0.018716051642374,0.9682248745841063,0.0004258618651688111,0.45916776936790915,0.4914142837082861,0.034717960229145126,0.03725522930758335,0.011195319177662892,0.011231574822019141,4.261777859353523e-05,4.046815694156983e-05,0.9327000165367899,0.12879760197229168
65.2117091732166,2897835.361954,0.0412195825432949,0.06775215517766443,0.0008918139618638849,0.0031932587070057318,0.0030870233424761593,0.0001904766641869151,0.0001940332095397149,0.017011204261454707,0.016269437439745623,9.634747131875425e-05,9.511795967871858e-05,0.001321135470128203,0.4678526926674872
66.585676005896,30383149.8332199,0.0642222257589262,0.20303587402187248,6.173990123573875e-05,0.03597794163629661,0.036795195074612444,0.0005423057186648343,0.0005683233019831853,0.5606379809199756,0.5715562066833841,4.356326144945017e-06,4.454592097178332e-06,0.04494579061074731,0.7427910583296825
72.5755561900477,4525149.80948494,0.001158949122664,0.06605441471102477,1.4745259357262174e-05,0.014907164310754005,0.014563516643660923,0.018647687571420424,0.01908916941470611,0.024500859083298448,0.024032959544809412,1.8264258601503738e-06,1.91315528702817e-06,0.12474327098035312,0.0032532559978864953
74.758194657814,15179374.2388895,0.0106842972628224,0.06526363133328086,4.40371719348794e-05,0.008968848074194851,0.00870816253189056,0.0015063989329131698,0.0014901198551704525,0.08089316574462475,0.08439967864219117,4.911744252725227e-06,4.988436630135133e-06,0.6473056737474205,0.1133221721126104
56.2401842653513,114856679.753747,0.0011088271504574,0.0,6.802901696275667e-07,0.008934194515169752,0.0085652109678484,0.014603585744269112,0.01473872096084735,0.41315265165955994,0.4089012249197038,7.174279364728795e-08,7.084868364215429e-08,0.06695227348144052,0.0025041598175603013
89.0906623003248,8903407.94539765,0.034276242553448,0.2040119350229075,0.00012107876021502012,0.05356781878109454,0.05279048189385732,0.0015717114397807562,0.001503774885351428,0.03648091718686771,0.03802350756608406,3.6955708612426184e-05,3.61562469175197e-05,0.788060128284107,0.3930301185128527
91.8678202642044,37430.199817975,0.0140114706545541,0.19498255432293835,0.011828898549880184,0.006547963828511959,0.006578112505658034,0.000989751070786077,0.0009250894883247305,0.0005985401259822654,0.0005856852087504549,0.0009285996173736844,0.0009728542612259175,0.7468569372876627,0.1428183530876601
101.082586584049,145187.434571699,0.0684807932520428,0.44861312167080225,0.00693080225185274,0.7292892519830463,0.7355254118622808,0.009968201287640336,0.009660010990162534,0.0027805209019105483,0.0027091877525390368,0.0009149748958112501,0.0009155016185581817,0.5521395109613317,0.7937934818003752
93.2367082876898,4680124.84703752,0.0360687589975509,0.4699686735666852,0.00011750063954990874,0.7079409916759036,0.6788970309127672,0.01709357108994776,0.01702808250507208,0.15307405112548758,0.14385844813187615,9.58219943785682e-06,9.546886373589533e-06,0.3993645665273257,0.41789012789430446
59.3479917290068,2400759.68482916,0.0334483477447063,0.0,0.0017831993518215288,0.0035704783197287975,0.003621072715820899,0.00026257174608047156,0.0002674217480477745,0.0043453789742585,0.004208249755172312,0.00032127296677660245,0.00030340771802602726,0.22731955132538284,0.37642160728177565
75.1873054994076,8478840.06817494,0.0224647088467189,0.0637045136398756,0.0001577523958261042,0.21272419422942082,0.2037173405694131,0.008890452210335301,0.008439562705452484,0.07480659447962229,0.07484511506324942,1.0628701717877402e-05,1.092333289985049e-05,0.636279682521883,0.243206409033993
75.6011644899696,16002735.400174,0.0111040891351196,0.06997363770419604,4.7560164354106414e-05,0.022872683583821562,0.02327047842497141,0.0024143851138336047,0.002417361771954594,0.10144876152942767,0.10075181116285185,4.332923461042605e-06,4.591878569055027e-06,0.946179415995073,0.13426477891807073
62.4664775929893,5150351.07354222,0.0087535565629987,0.19460971308633151,5.000824305158709e-05,0.1794788879941776,0.18043521737929438,0.019947516850919104,0.01999367161620046,0.011061705419234655,0.010356805920406902,3.197589358275709e-05,3.325714791835552e-05,0.02359831980895492,0.09018528560288944
75.420076470158,1707589.17622621,0.0436496170251961,0.06812219508656787,0.0015402769574546006,0.04833948025127126,0.05086087671420983,0.0011067806194743704,0.0011318120471897715,0.007970885961714245,0.008005620792647774,0.00021415900743643329,0.00022332088360773903,0.5023872612278777,0.4674804942246088
74.5373562825419,12063221.9873693,0.0023938057190998,0.06748348337072253,1.118564563037832e-05,0.22736186526087765,0.2164473609932843,0.08451978567191126,0.0839134638864691,0.08400983385440793,0.08286702971967883,1.1548325375625636e-06,1.1126705055009747e-06,0.8992255864447101,0.01715007555980381
71.0163488058412,11129592.8473979,0.0061755088483243,0.06788442789470367,3.3222092293785876e-05,0.010876211579115927,0.011293392805399408,0.0029550659930541604,0.002985554316188579,0.021873003343725706,0.020918315511324292,1.1668427484064456e-05,1.107786749758199e-05,0.04849396621853773,0.06219560118230851
104.18954690228,260267.514836855,0.0106393326002912,0.47075405912156293,0.0006536201512619548,0.015316685084083919,0.015140878598631074,0.0019966935247013127,0.002146075785923576,0.0018624343730874711,0.0017801850342628535,0.0002364781907136171,0.0002395988667180696,0.6976449778147852,0.10836735855201739
60.1973335168063,11106.9280246194,0.0310408356994963,0.0,0.33809408981400324,0.10927991496392374,0.11221021266793643,0.003321416337960233,0.00332553658876295,2.846801645983662e-05,2.8001104525373988e-05,0.03946613421050707,0.037386209810744184,0.7887964561988542,0.35778438578068994
76.1267310923264,8580212.09961784,0.0285289907148865,0.06358042792362768,0.00020203999612951443,0.4847754194596661,0.49911925256189327,0.015653111894484345,0.01623032651451209,0.017929933831652627,0.017410735372951347,5.897255971702073e-05,6.084587627018826e-05,0.4232150775023904,0.29986069754587874
60.6596923708305,905341.37153674,0.0616322890540194,0.0,0.008229127597285172,0.3353410806987182,0.3193571573900046,0.005134566840767486,0.004721559424678425,0.003226916622466492,0.0031549253856932814,0.0007989126457085504,0.0007402113680593735,0.7332345020742534,0.6945899460194971
59.0695570680201,172845175.621987,0.0011412390411508,0.0,3.129922372495074e-07,0.8047703495403755,0.8453239461325047,0.653791544875463,0.6168354589831898,0.3229682167138178,0.3125553268882756,1.0104328731393564e-07,1.0179690593786858e-07,0.9739678584707276,0.0030276081161642906
75.449320835254,1062903.15999017,0.0071961211038563,0.06618813031454798,0.00041542254427797375,0.05139977307140151,0.04995646799933677,0.007139435106914118,0.00737471631569034,0.006535333294221849,0.006609799648454005,4.228851026802075e-05,4.317176716963276e-05,0.8737162882483671,0.0747559435296411
57.7827960873906,150565538.643884,0.0161326439816084,0.0,1.2365931201834525e-05,0.7072974425316668,0.7052914964557703,0.03839818340866357,0.03892123942111356,0.23499227064129272,0.2439582600008891,2.7100182918718267e-06,2.6523160156458954e-06,0.15357633983669255,0.16951967956495806
59.7861708840318,38105667.3328264,0.0124439262320612,0.0,4.080688048292369e-05,0.4937772815065996,0.47644451948489824,0.036833714459075455,0.03433759699566982,0.02150068139917113,0.021059606493960926,2.2832729306660335e-05,2.1897236528030506e-05,0.37739199202936197,0.1379287659835297
74.9033453379673,22350743.578517,0.0043909067717903,0.06996706172383842,1.1697498681218944e-05,0.008115681967625079,0.008620134418942537,0.0035162117423230732,0.0036778027303093126,0.03664879912470737,0.038899922107122356,4.479806908148489e-06,4.35597451290763e-06,0.5942331932000977,0.03894355192784551
56.7864776158165,37014541.6499209,0.0009162940460162,0.0,7.103106808952363e-06,0.003925702074659677,0.0038122235491830506,0.0064659242051413705,0.006731613833218373,0.050516284675645624,0.04732429603089547,1.4672670951416725e-06,1.4599510097406698e-06,0.1032990172211658,0.012236038052447667
87.8396516715662,1446798.4218184,0.0413307727906973,0.4435917662669549,0.000430598108876207,0.007141491620197322,0.007300379092843716,0.00027510215436258293,0.00027585771686740285,0.011981390105924269,0.012172595119034176,0.00013063413634195525,0.0001259381148172067,0.33581538937534017,0.43904717113287955
75.0399675213166,1220990.07211424,0.0015589606542938,0.06665202644656107,0.00028609338012638877,0.08231774374018208,0.07985958825799991,0.06620306131257118,0.06996674524613666,0.0005316979585486526,0.000520840828508286,8.667610476479643e-05,9.079389436804529e-05,0.22818627774740777,0.0033462651551642592
74.9311441623277,4404291.23475384,0.0096793999597694,0.06769401546148435,0.0001313188027978713,0.354182609005149,0.3586776630135298,0.03628599343199295,0.03548165252353227,0.031144869943224088,0.030566800578990357,1.2414890181600292e-05,1.2186778548841996e-05,0.8185673444707358,0.09541269633597871
59.5689851699516,66134722.7827179,0.0051468764217923,0.0,9.143410692377125e-06,0.3768288706586842,0.37234395656205854,0.07028346887321632,0.068354421467537,0.07594710317349368,0.0799455517907629,2.4995519542644002e-06,2.5521681343771797e-06,0.47831113315789714,0.04977691785012673
90.6177976207083,22218318.3946973,0.0101052207731023,0.20228987624875838,1.2414505275844902e-05,0.21498088906384974,0.19823001353769135,0.01817535038630274,0.01802624619025324,0.3480234748330777,0.375957489211707,1.1505569742152178e-06,1.1827698769354756e-06,0.594438005666915,0.1169586261972014
75.5997810383667,314363.226781175,0.0008960277253157,0.06736484611175572,0.0001725687240540516,0.6213900375624615,0.6671289051269549,0.6721707797704544,0.6912215374428757,0.0008973559183796583,0.0009076839484660535,4.0060266565386734e-05,4.1099675755640336e-05,0.40689328801119307,0.0001200907054772493
60.7574958879611,19405575.3614049,0.0010556473625567,0.0,6.1511858957313035e-06,0.6031628615775304,0.6308967652854114,0.5657527133479155,0.5227700239121619,0.054859037364470745,0.058314856261597534,6.713462313567554e-07,6.654737132030342e-07,0.3619650994255905,0.0019277945635608773
89.8299140148291,1425934.01310882,0.0523971851194164,1.026028080530891,0.00028156397481032326,0.01745679361057977,0.017493900552762565,0.00035032157200015217,0.0003709672377152653,0.09280802844265809,0.08691589597570654,2.1174762755946133e-05,2.2240591704484137e-05,0.5798277997262121,0.6022759433906462
90.6924529963985,58295.41274062,0.0216198477734209,1.0028837975334224,0.0064643726177081575,0.49235260134508957,0.47073385873199186,0.02050293406908077,0.02030525286417322,0.0007346549885605927,0.0007441097132319444,0.0011336463128031192,0.0011435415425583412,0.587974264344679,0.2254148082097496
75.1286777490453,8734547.15383796,0.0379565468583465,0.06494512171660281,0.0002560662691437486,0.0228117523018998,0.022513648798197693,0.0006940940218470861,0.0007038592375020271,0.03224718509916236,0.03262351629457817,4.70505142764406e-05,4.3574292356052555e-05,0.7503851098924333,0.410114454174764
59.8721830434386,283220.401971354,0.0069875579845741,0.0,0.003095020022385497,0.1815318190962831,0.17028062781417855,0.02371378424085129,0.02423084795790825,0.0004404689332505704,0.0004627456817603224,0.0006235568675149509,0.0005907614126466932,0.5201006793806288,0.06863739724645436
