SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2
86.3826285597,54721.6920400681,0.0004452423318108,0.06900569923129433,0.734643614604317,0.6797581218495661,0.02761886228880435,0.5823094194572033,0.6592074415984435,0.0
112.625796794951,12644.4104718208,0.0004195855463901,0.47356517274334226,0.2708586052376883,0.680081120231449,0.05019942601208768,0.0,0.6315763527793233,0.011636873195649787
113.255068163319,12409.5348276865,0.00491839805149,0.4741868803168081,0.3505806021607145,0.4362229471228604,0.35115019888357324,0.0,0.4129875413691665,0.3209178363727926
88.5980939618785,14114.2131003677,0.001400761813493,0.0637523807187344,0.09499075620406276,0.1696937808174291,0.07470107097122095,0.0,0.13665394530400207,0.03586781478467214
100.657306622015,19061.8957494938,0.0126672137984887,0.20781598922482383,0.42407036142267573,0.00917809423927246,0.8417438550863416,0.0,0.0,0.8522744620224195
94.6727559926211,41600.1054483777,0.0083126253796426,0.9504202142705379,0.2031974789525477,0.14981829859290566,0.5692535641097577,0.0,0.11195914968783555,0.5341717568025113
103.844780266414,19560.9678961674,0.0006588412131624,0.46346383675146996,0.12431154288934503,0.255147476300348,0.036915253577824866,0.0,0.22532803703450038,0.0
83.0520910350893,42602.8201151603,0.0010569827409738,0.20002497087979465,0.2900402645436678,0.010541781404384243,0.053252080797641904,0.0,0.0,0.015900407172209113
61.4094789409473,195834.497330669,0.0018080067364702,0.0,0.4955941813144468,0.37385818869929416,0.1103931469176374,0.07989992507456922,0.35877809821380435,0.07840438265852828
61.0774854534836,65739.9979553637,0.0018959212369073,0.0,0.46607553036681676,0.014292832525630152,0.11860459938082529,0.09376376120595276,0.0,0.07982223164201055
64.0932628885307,12278.1731079194,0.004315436681864,0.0,0.20930904962041752,0.720718827858516,0.2728294729325609,0.0,0.6576797967036366,0.2413793361576421
77.3493923613413,61548.6954366923,0.0061439331627473,0.1949562523100533,0.011081143625755527,0.010441659802128304,0.4132664601123693,0.0,0.0,0.3977907006536849
94.7959995700263,11466.2789077729,0.0052223482912782,0.19932650961439627,0.004611389206212323,0.008410971970128736,0.3288269903959129,0.0,0.0,0.3185345823167134
97.3602570043711,14683.2830460161,0.0040883718800677,0.45561379784669714,0.4264035652846633,0.049063852050671264,0.25859380542468,0.011942532641547371,0.013135409645864139,0.24266427785680295
60.8624397145542,50562.2645771368,0.0006534429434266,0.06481034065363508,0.20614138666845103,0.0288497866732744,0.012130561919454497,0.0,0.0,0.0
63.7558145085534,70466.2408080759,0.0018201197465361,0.0,0.6037861391327384,0.3193937578177747,0.12639794682400413,0.2788253669502522,0.2857580979706136,0.08611523368034223
89.379936174976,39765.5519008896,0.0098699196280344,0.19189278522937483,0.24070430252580785,0.045966203176548114,0.6475115454223682,0.0,0.00595006046673918,0.6579324008141191
63.8554302144045,17955.4484365381,0.0044224703236563,0.0,0.2037356861304009,0.6845537321138744,0.27962628894065816,0.0,0.6924535596722392,0.2402105849786989
88.4623993894461,28620.2173502854,0.0058144222923591,0.9891876772723948,0.008850336733035726,0.00048001388938840575,0.3792810961259497,0.0,0.0,0.37835102850307534
59.7753436457167,111809.067414184,0.0006964348431744,0.0,0.0066309157243192186,0.08108004479432136,0.01029555507380232,0.0,0.04249830768685624,0.0
108.276194692728,18975.1553425896,0.0053702476813161,0.4807582387639967,0.3165206762767318,0.007078928345983873,0.3403519257909617,0.0,0.0,0.28468212198632853
75.6272318614688,59614.7328206811,0.0014966911099158,0.20171295123979213,0.37811528247554443,0.06229340303503716,0.0905502102302564,0.0,0.021888327763847228,0.0562709488595288
90.2754332308163,15611.8099090841,0.0012647618290224,0.06751242134503521,0.42681877981170524,0.02685202058980043,0.06911570242365467,0.022265344126681484,0.0,0.03493942405649684
82.9615123102893,39245.0464588131,0.0067677423324103,0.1930856473129856,0.6695074658637289,0.008801378691986739,0.4093840418581704,0.4614642410353212,0.0,0.40025717107378267
62.0494475415268,52734.3301653963,0.0033413810761647,0.0,0.06486506732316033,0.62165952596961,0.2255185951069194,0.0,0.6033280984118164,0.19004395490580775
100.673001378762,30755.6394976051,0.0037107297473714,0.46511085532010105,0.03220547493613568,0.5862652801663486,0.208123917729224,0.0,0.5922690941589789,0.17433264076971958
64.7178559517834,31147.7618241591,0.0017871888810323,0.0,0.315190153353836,0.026172266984617085,0.10783941438389702,0.0,0.0,0.07529117669509444
102.253408520605,10066.0963585616,0.0019192483853733,1.0458114394598377,0.12833544503626043,0.014102423195788596,0.1147708703679026,0.0,0.0,0.08520585316170898
109.6091723447,10153.1896914414,0.0146449530497482,0.19414923880134852,0.7454382310774396,0.5740356876793992,0.9080338313504251,0.5989966078822841,0.5631122400660582,0.9075263941189743
62.8933075441752,43277.3771161733,0.0024093546751215,0.0,0.19069578587484334,0.00518203233619296,0.1535918611531897,0.0,0.0,0.11078525332159264
77.9202125318321,31401.3398044353,0.0069217496523141,0.06736302556895767,0.05162476856209228,0.0016962191853397758,0.4658133633955542,0.0,0.0,0.4582984546211573
62.1041815661476,146778.274505638,0.0057075599251289,0.0,0.8116314982544516,0.1632198938043041,0.43469787762080003,0.7374161285637489,0.14137612684499987,0.398665197621891
92.9062804849067,12160.520625997,0.0025277859834105,0.9843653851601276,0.004430022587046678,0.07369938268501469,0.16681661155658745,0.0,0.03310644512754535,0.1341728971373594
104.314609804909,26364.4931611836,0.0109646211957784,1.0116152819909818,0.060350010052352986,0.6506122462622874,0.7171283791612016,0.0,0.6431467114696393,0.7455105489636562
64.4796486272573,21429.1695603652,0.0068440166347333,0.0,0.34078785974893433,0.023110259843505114,0.43752847700364705,0.0,0.0,0.41617920762016875
100.320455721795,25757.0186936479,0.0097273895153414,0.46269443688032214,0.09099276729276366,0.004737065983820005,0.6413734582968726,0.0,0.0,0.6198360823311477
64.5511873599653,40354.2640293242,0.0050879653526515,0.0,0.04455977645307861,0.18949218381059182,0.3160325794304912,0.0,0.1603486080421283,0.297112829966019
64.6224101120483,48185.7474049645,0.0107971213851067,0.0,0.6079723295594296,0.02377279834530655,0.7806100419478333,0.36748341870666973,0.0,0.7262618668675
77.7891057862635,58359.3037127741,0.0046314736987436,1.043583736776016,0.1656279803694254,0.10049515386160618,0.2833943742049218,0.0,0.05918071311879274,0.26384070392931164
89.8450777620412,26164.84562243,0.0048186791352534,0.06889337165004725,0.583131334932825,0.7040008225863019,0.31770015856976014,0.2261538035414796,0.6795961118527655,0.2945385520881603
110.009755152981,12129.7472647437,0.0120053808302667,0.19288176580880012,0.7537082144882926,0.49993674820378475,0.8535308047194504,0.5472602621995,0.4509169516855627,0.8252699801106872
102.085042068479,25822.3646587177,0.0098840126811285,0.46433985572694,0.0893577869258037,0.0045382811530264916,0.634836519706292,0.0,0.0,0.6770902432569331
59.5945743913563,58329.7370084058,0.0004761515729181,0.06604676829541403,0.24090011849087717,0.009392039721087366,0.009903567294965245,0.0,0.0,0.0
63.6554069926519,11316.1927078696,0.0046884805589539,0.0,0.6537024424334272,0.026094349755920083,0.3164247902019365,0.458112530322625,0.0,0.2862237806469239
64.4364607340157,127814.176572736,0.0073436502508488,0.0682506798286551,0.9173708373379695,0.018315685804139992,0.47037200530820317,0.8147956522548662,0.0,0.45423359020330434
94.3159958570011,18434.8916619384,0.0011924186474537,0.9936451071744316,0.03875483644528389,0.0018436968703785966,0.05091006424152841,0.0,0.0,0.014674927456952728
114.217920936652,14915.7726171237,0.002246709689234,0.19437182211788306,0.9122943686136636,0.0890706496671485,0.1498786044913415,0.8701212462271298,0.04962374096056748,0.11264122693012885
77.9168486416955,90327.9053957905,0.0135332627590254,0.2011876674626247,0.3821028316313473,0.14360286768458594,0.8884425431415381,0.0,0.11923995046068725,0.9299729540849994
63.7330805809254,10168.6371406513,0.0003331693362829,0.0,0.5518952729024548,0.06283462252395255,0.006904403141894986,0.16980669453756264,0.024111054320046312,0.0
62.7362365534968,71075.9249943657,0.0017124268486308,0.06717993905385489,0.0244894500803096,0.0022881879234157437,0.13119246429978748,0.0,0.0,0.08746626776190805
76.8329288005724,40579.8416394532,0.0043347521650067,0.9547363686828828,0.4094911018313296,0.5545960159713025,0.2901209272622597,0.0,0.5209043540605437,0.2701415244501052
64.3514195750367,92317.8163077575,0.0076700241782636,0.0,0.03858545771397845,0.02858820206514301,0.4896336100828228,0.0,0.0,0.5061637294348089
64.2292965405328,55391.2948853519,0.0032384614412082,0.0,0.04790494573323858,0.3736609662331771,0.19749848254426047,0.0,0.3367720266389513,0.17546314456203643
60.8731851471805,253589.752756237,0.0042904897268754,0.0676007433237274,0.4276027523341562,0.13688473213045993,0.25579646060225514,0.0,0.10440413466497503,0.20902334008991952
99.8140366362387,13041.3835989636,0.0045291967895276,0.9851827274934664,0.5024338062616985,0.014725432939836714,0.32263770169446815,0.12682196074096005,0.0,0.28837565222458317
61.7051387661169,81291.4003888316,0.0005035578696107,0.0,0.208308081961374,0.0564734111800915,0.006532940178178495,0.0,0.019896586349064754,0.0
63.4734162749711,33488.7365195731,0.0005572009309301,0.0,0.10120346456132422,0.10692403484663901,0.016481659329785864,0.0,0.07254954459713361,0.0
64.1278381308693,17137.54424064,0.0004441367315354,0.0,0.07105873556502541,0.8938132594190881,0.012811079931675086,0.0,0.9079465380002619,0.0
88.8116032452823,44455.4846079468,0.0013900121146224,0.06843549529955197,0.57946324491901,0.30239200931692684,0.08243467513358683,0.22179597709406065,0.27550826398806394,0.0448971919764524
64.2144504129421,37079.6403943943,0.0003816427425321,0.0,0.18640947190177087,0.27214392912881413,0.006409249430600395,0.0,0.23896510304908794,0.0
97.413716443226,13950.6599701561,0.0115276026814838,0.4480482267894211,0.06160238610843397,0.04682405378949615,0.7776509757823314,0.0,0.005828244642697073,0.7523866628033459
64.2183483160143,14207.5029093574,0.0007003758109888,0.0,0.23118821607597118,0.019642071875176494,0.03779623484687962,0.0,0.0,0.0
63.6352165611737,61517.5128836725,0.0004394039311634,0.0,0.14658460133746057,0.12717651641351407,0.01211642585101781,0.0,0.09726348162366592,0.0
63.9769754914548,43015.0004549333,0.0019231116140925,0.0,0.9264453889893618,0.8540598940924705,0.12265566902041475,0.7785949269022631,0.890096996622872,0.0851400081234046
64.6297234457783,18378.9243289961,0.0003339367695056,0.0,0.31472849328070407,0.010166853234457218,0.001846005058747974,0.0,0.0,0.0
104.073089244982,26945.2991967054,0.0014115977924274,0.45183901412322386,0.2900988942262131,0.8721190350749486,0.0842595036865186,0.0,0.836784728734152,0.04819784860992846
104.495956993894,27890.010471613,0.0092060577965823,1.0194114214341492,0.5355909292654848,0.4849613748582557,0.6044660988633924,0.16312403012970036,0.4704643773175194,0.5841323699015359
105.115059827693,13241.164151913,0.0006224888090679,0.46650515521354474,0.2881634198124774,0.011292512241129692,0.018344177029664708,0.0,0.0,0.0
64.278873053255,41769.0981323265,0.0003935244550299,0.0,0.4894644232733266,0.549735222160366,0.007741531277247772,0.10587363526599328,0.5375905892105821,0.0
77.1254179669215,58064.3098342561,0.0006983419722794,0.06626268578378243,0.3641961617206381,0.258929517977597,0.03740501018689445,0.0,0.2165277664653086,0.0
88.7865015209557,11886.3473812053,0.0037912239195874,0.068617170992342,0.05929694941625297,0.5626097313994601,0.25191965549425616,0.0,0.5629848715404575,0.22703847007139816
64.7300465646234,53705.2118574074,0.004132192540191,0.0,0.17199825013420716,0.011949499047950608,0.2674354111590539,0.0,0.0,0.259933105648694
97.5286324843384,23121.5977828252,0.0041201276640539,0.4581890494193736,0.43420423942574243,0.011511429538620613,0.2727441256198053,0.018782419813699682,0.0,0.24679610944454153
102.464756870194,54389.9322197737,0.0021702988135737,0.2031160895435333,0.08651739490827819,0.23580225015656772,0.13965495883970855,0.0,0.20123593676390195,0.10151488522774747
92.2459475863852,11736.7089508211,0.0027992268844771,0.2086920118038875,0.018403371234296466,0.000261618723827846,0.18266926857740673,0.0,0.0,0.1460222403015005
61.2503312954104,44523.1208741305,0.0004431143730923,0.06674561802112776,0.21434385245627507,0.02787608509370371,0.012376674522810686,0.0,0.0,0.0
87.9256807637448,31560.8733121273,0.0058419685973712,0.9758028505782467,0.008640468152354645,0.00048701141469126617,0.3766834254790909,0.0,0.0,0.3669082274156265
76.085914086556,42927.8955351606,0.0014851570514285,0.20910886459470912,0.3691633388636804,0.057876754575793644,0.09487723160203552,0.0,0.021995060546556252,0.053170735904404985
64.453850873547,12786.1683769752,0.0003406078219109,0.0,0.16327206211181575,0.25481187078286804,0.0029745665327417766,0.0,0.2227295970452064,0.0
64.1478509309463,17042.2790518886,0.0027481589648691,0.0,0.2856581736433376,0.012841701540037683,0.18102347297458218,0.0,0.0,0.14949455213387491
59.2262411758972,70967.9516518013,0.000425363607714,0.2075895277451285,0.36608946702441153,0.007604721485641435,0.010906437626847983,0.0,0.0,0.0
87.3387574433328,15198.0839003309,0.0088005515648181,0.06752322287449229,0.0138730909567207,0.946872384882643,0.5718884078320815,0.0,0.9625500758545883,0.5540121908913903
93.9013070798596,25150.79261878,0.0004940866230474,0.4803662152316348,0.4515288945521281,0.0007454647842865848,0.0168836037584144,0.0749399263554719,0.0,0.0
99.8668259881259,33151.0352931045,0.0103578192814437,0.4656414661674149,0.11803436874417353,0.11686138324548932,0.7134133805194741,0.0,0.08597556799255167,0.6847645584715396
112.636404658449,19168.4504591665,0.0051741444809835,0.196227092558697,0.6652055119340975,0.3312384275895362,0.33274638631888853,0.3622736559467161,0.28993444624585984,0.3141403209478023
63.7872253241839,18323.1269098464,0.005257048421178,0.0,0.05122256786820838,0.007457039987329952,0.33818558472668764,0.0,0.0,0.32219273599822035
102.855186400625,31963.2620536195,0.0111328510119997,1.022790856415649,0.06092594977923345,0.6499485793801661,0.7202507257642986,0.0,0.6159997607463416,0.7471065477996135
89.0245408195929,24066.0284511674,0.0098392841008477,0.19203673656387354,0.24514243880287398,0.0469895647065402,0.6290371459878833,0.0,0.0063761555041227614,0.6560826622112212
64.0490778563435,45228.083193794,0.0012915539090253,0.0,0.25783490963291195,0.9469058265724282,0.07174545983469557,0.0,0.9169951580540155,0.03115954783207425
108.017072046794,14064.23410748,0.0037741419912175,0.9615432453497077,0.15929217897402512,0.9458560398319055,0.24808333623629128,0.0,0.9883014551146599,0.21445519007895866
64.7579334110848,16208.3729710366,0.0004562801754597,0.0,0.8114640476952887,0.11591433490511525,0.008745936163681299,0.635511284796881,0.08102092497361081,0.0
98.5723429465244,36929.62068532,0.0030209859562757,0.46771124729616337,0.013345467724972358,0.07533125044323127,0.1816402115425904,0.0,0.03744689127638993,0.13942009057192356
87.3084576987742,25717.8905162367,0.0024744472775218,0.06431207550970117,0.027747980106773075,0.4362714795731436,0.15337932980350805,0.0,0.39992013904021245,0.12314290938321708
64.2832349193114,52841.3333049879,0.0007928630209147,0.0,0.15165107829103636,0.9074898282292669,0.045072846127541394,0.0,0.9809669286886945,0.004996803022311545
64.2303482920892,59253.3080856234,0.0017419988564632,0.20568759503140988,0.13094329125446943,0.019112837964673304,0.11070975208867066,0.0,0.0,0.07290077200604589
86.9379334780587,18726.7827902689,0.0015295116622627,0.06507476774243932,0.025744803372744148,0.04049970903144731,0.09078017414134251,0.0,0.0024698920841398856,0.056047865494095586
82.7293279156063,38146.9816624341,0.0055317833076174,0.20476718086677448,0.6856903841066514,0.008302304061435251,0.40000408771836254,0.48720905902230865,0.0,0.40059903746612924
64.5116108646072,53379.6146258444,0.0015380552514998,0.0,0.03164261722398913,0.13389642745938674,0.08442053382138208,0.0,0.09670131783095612,0.048724624417520984
64.5658202113291,32518.7564156645,0.001500882258821,0.0,0.8411188460741491,0.1699746124253387,0.09288383996641264,0.6770792467984531,0.13883387151011206,0.050344203444145266
89.3544347908139,27580.7990376147,0.0033922796641147,0.06733463443000338,0.50407034103048,0.2145612335289681,0.2180121204126788,0.11546873797199393,0.17876903731355345,0.1919160485139588
64.2857757195345,19680.2830511817,0.0070599848769656,0.0,0.5091726968420844,0.1705808499685427,0.4553470650452956,0.1493727067524368,0.13450203886043768,0.44135379205184544
64.3164865130639,16674.9326565071,0.0024352650046476,0.0,0.013705474573281527,0.9795688131074872,0.14820918813664136,0.0,0.989400582335158,0.12123515601660947
83.210498444885,37476.3480550325,0.0009559517599597,0.20484440065942222,0.3045297130647696,0.010652535840164852,0.057328762673924866,0.0,0.0,0.016106347098845928
56.0478935826616,74392.6485477848,0.0004823778774103,0.0,0.5777566700647521,0.020668908495372066,0.016786612195040133,0.3057354260521028,0.0,0.0
87.4773449658774,27749.0323954964,0.0088822115751391,0.20842112487778747,0.21571125244832498,0.05150436035676437,0.5789902655992333,0.0,0.010934207254442083,0.5592285697071294
63.7642511482466,106391.971802572,0.0021914481348191,0.0,0.5883613296304994,0.32699897175730563,0.12180966115326132,0.27764492179214867,0.2911814070666938,0.08788329709633746
64.2971595774976,55870.548442267,0.0005605037013896,0.0,0.32361598078342235,0.16084475494898035,0.02420812902431424,0.0,0.13825787826530453,0.0
64.0165671096583,10955.0660652962,0.0003424062444463,0.0,0.24050905947149262,0.0182798806260171,0.0026349615226212647,0.0,0.0,0.0
113.65485604484,13823.9849831494,0.0023435578933329,0.20089479588801212,0.9305893110018549,0.08559052839652992,0.14750170059740672,0.8103449726058376,0.04870602981606484,0.11128878817054756
87.6434868398124,10334.8794926836,0.0009961057149815,0.06731759402215329,0.007328433606829969,0.06414840089658295,0.05898066290788565,0.0,0.02744018212551968,0.020459959763877895
64.2608450996957,65440.8506802202,0.0025769833324655,0.0,0.19330325528115122,0.12040403627818815,0.15958196537294403,0.0,0.08810392857377432,0.1305521026742329
89.5973474252882,13782.0161132298,0.0004238636353861,0.06542487134585283,0.24332071478007128,0.5498229222432077,0.010731637189646124,0.0,0.5441599436715355,0.0
89.4878179715973,30445.4988874003,0.0012276103201127,0.06494679216480406,0.266594291507338,0.14041990203819144,0.07071931219883337,0.0,0.10917224369192763,0.03708682032792989
88.8319892910514,19471.9564810883,0.0015243945352116,0.4491294336279505,0.2872077989961757,0.10225920215958453,0.09659900050040239,0.0,0.06347932790989505,0.05980792190201024
64.2419780657888,194253.057920416,0.0028185668654157,0.0,0.4848243726831592,0.37900964747139465,0.11711559087934938,0.08276087257918666,0.3364059269506494,0.07601383224025048
103.309149292269,36409.3154341119,0.0087502095511402,0.9842255727783437,0.32032332592128915,0.6619982898917445,0.5605122114283735,0.0,0.6414036464411321,0.5456268952488503
64.3453412535826,14862.9552699401,0.0004651981945148,0.0,0.7166374466061088,0.46483601705574606,0.014625111566223684,0.5130580671733962,0.47395394927012796,0.0
89.3367583175967,19690.2587709552,0.0015867519681198,0.47123940841546186,0.29530855046421733,0.09857584670198545,0.10193940143118767,0.0,0.06560230343725078,0.06264103314677649
88.6461457080891,10525.1529873335,0.0013607054768081,0.06465772983426925,0.09599746314818229,0.17163995171979773,0.07470218853262516,0.0,0.13763894551077854,0.03533208210862302
89.8335686014124,12265.7352229118,0.0008195313150611,0.06674892676879841,0.47442375790789176,0.47234168293893813,0.04745307449514598,0.08802767220123611,0.4178424726105983,0.0070691925295279035
76.734869900019,36631.399695895,0.0018884930058901,0.06805161376125707,0.045007199660828924,0.04333501723271772,0.11503195954053344,0.0,0.00540991248701853,0.07944771258524883
63.6568991195359,17102.8408952862,0.0003286534732631,0.0,0.006732662250998087,0.9919765838726766,0.0013409942262365116,0.0,0.9891580966933743,0.0
90.5656595682742,29623.651820385,0.0059171557617297,1.033474902357525,0.6592339272945741,0.0007445317917163939,0.4120325979941324,0.36753153005916295,0.0,0.3547478992261048
64.150655950253,86257.0012561294,0.0010804264360588,0.0,0.18029787729180125,0.4195941158332834,0.06618435313315173,0.0,0.4096190613745727,0.024749145131024698
63.7791501487486,28345.9713712769,0.0046969083115776,0.0,0.6611706065095855,0.027289159518068585,0.30124692966508054,0.45393567526966644,0.0,0.2842857527912739
88.5179213542177,10112.1111225156,0.0017475290424388,0.06616677116043274,0.0668247347632476,1.0018146112495416,0.1027651236346864,0.0,1.0236512477262112,0.06883069324602319
86.9184185144803,42927.8955351606,0.0006022801060113,0.06396608414246492,0.7954124603556205,0.6960775683579136,0.026753496970403846,0.5817091403752982,0.652666043667326,0.0
113.665339989988,13526.0089297175,0.0035697779576465,0.19903884307702177,0.8499660669827424,0.10772916116456241,0.24209744128423719,0.7018877922652406,0.06925976375602512,0.2065401076399911
64.5126741255935,10005.0688903953,0.0123585461739766,0.0,0.40404978286568183,0.041870432423809056,0.8346212625289648,0.0,0.0029542091754614385,0.8026010371277119
88.9936804697531,47242.7695278614,0.001437186417456,0.06555316914804918,0.539727058227976,0.3221524932790896,0.08218253527612698,0.22551134911962417,0.28188812978214506,0.0479855643690438
64.0806299665554,32223.4791273326,0.00047941944849,0.0,0.10035245957812122,0.10226180344844796,0.015641443986465137,0.0,0.06927479296014817,0.0
107.996537894452,10086.5214575516,0.0087703360270679,0.4576111320259986,0.19815199303394057,0.17044467410982575,0.6167467611641692,0.0,0.1480007190393313,0.5992330783250266
64.1234734320346,23932.2487969355,0.0019003503572401,0.0,0.4962333704847328,0.48567508832879436,0.12471221929699146,0.16134156759700038,0.42451367773712756,0.08626154359874816
112.467633404569,42408.9576577941,0.0046730090891598,0.20748360862171078,0.6857905357783219,0.6607310581804283,0.30289880029196714,0.4189044535947265,0.6126236548418134,0.29077706555061533
94.7118746684411,12942.6265274145,0.0009197507967532,1.0077613073290879,0.03921081681326384,0.0020076680872157214,0.0546399797800977,0.0,0.0,0.01374568696929509
87.7881254649404,19560.9678961674,0.0015622382850676,0.06343625285900466,0.017566895045372583,0.7152958935082979,0.09322290334346972,0.0,0.6921342777381948,0.059015960795888486
98.6599150763702,41431.7964882464,0.0041317489110658,0.44697540911250055,0.18603222204527387,0.3171573573081691,0.2597899627934641,0.0,0.30721192256435914,0.2420612173006841
80.3364398476756,40150.2818002123,0.0013332572599422,0.06691928667668051,0.018697883963118174,0.059109861637113674,0.08181050672476903,0.0,0.018803307122890887,0.04286654752511081
64.2810619439143,10822.6347252674,0.000403272014342,0.0,0.33957819026174335,0.009282275891066045,0.008308335568465955,0.0,0.0,0.0
87.9151681825421,11910.4659484475,0.000410872720263,0.06568983199752357,0.039810639072598054,0.5747103566496223,0.009468043159848163,0.0,0.5659954980226781,0.0
87.6413215670524,13809.98117867,0.0103936921252265,0.06420270411515865,0.008712390145507988,0.3401246626576323,0.7315215065565245,0.0,0.2947764676289827,0.6528484044332654
80.1492424452345,40252.1437021376,0.0010927601594379,0.19586650554650198,0.11033820535100795,0.014171305003060887,0.06289480823750009,0.0,0.0,0.0256398734652145
88.1074008456707,29804.3458753929,0.0047368081842045,0.20879627259025046,0.3205671668181745,0.013856495975588037,0.30357570473700884,0.0,0.0,0.277977108957438
112.304486103086,13986.0530158324,0.0014516690523462,1.0054345428113844,0.9459770334677303,0.6309861157536183,0.08608897146759917,0.9489750362517311,0.5878779825417846,0.05375091942032191
106.992347014218,10194.4351344061,0.0097096713881935,0.2055402743600591,0.5530675841996696,0.021999105938494485,0.6767687245225859,0.19443117859471595,0.0,0.6367788177600567
63.8153033220193,430208.138991495,0.0133037188142094,0.0,0.9042668891608266,0.56438813712067,0.8598375385156448,0.7870471033820844,0.5499026984467894,0.860569426578299
63.985111859113,50741.943828945,0.0014170219583929,0.0,0.032780578845440216,0.13108540499592358,0.08346365535416132,0.0,0.1001840445585223,0.051506986342506944
64.4211571141324,13087.7277662434,0.0007046761862571,0.0,0.0877966237496223,0.795480995568284,0.03752079650537247,0.0,0.8615796673268599,0.0
115.441247192219,17541.7300156427,0.0086378186324144,0.44409715451621096,0.3679264544102178,0.13657447176717585,0.5827472448026012,0.0,0.09801770842119756,0.5713279703826324
114.077971739399,44230.7715803473,0.0092483543553674,0.47803278032504243,0.8803341817529976,0.26341168418979755,0.6253848683093085,0.7310033738408895,0.22902119550945635,0.6320146552915876
64.0109607774081,14616.4673440084,0.0003289461629918,0.0,0.8197894973335318,0.005739103256041245,0.001286832899844092,0.7444027299248669,0.0,0.0
110.474784286788,16548.6602019828,0.0011943652265192,0.19047035151561698,0.40535474681444106,0.3041441252472629,0.06999938709305187,0.0,0.2810346845105354,0.03479335059171383
89.8459345310941,12271.952589658,0.001201316836423,0.06778515265305149,0.4541055390323057,0.02944476112462174,0.06910436142273656,0.021896659415627923,0.0,0.03406803500906337
64.8000749794205,159417.267977514,0.0046041382870506,0.0,0.1554835887665645,0.7242221020635713,0.319075600416751,0.0,0.7585204969969267,0.26933510748590084
64.1456678885792,62840.8815910907,0.0025871423545761,0.06456640176369066,0.05952450017182214,0.04755724478229285,0.16733761370347622,0.0,0.00781209910926352,0.1339345807973674
64.0002082182481,164338.894976198,0.0059724048417396,0.0,0.8485346313764371,0.17523889601508594,0.40929806814997294,0.7686232997084095,0.13261889048915607,0.40387979821641
64.1682974594766,28017.5030171649,0.0006093258669607,0.0,0.649419509457193,0.10513795309743884,0.028701142836040403,0.39200357294637145,0.06945418119228355,0.0
63.6937981328533,17068.2078238387,0.0073474871885659,0.0,0.025332241541121927,0.7456410989794459,0.5131973237725159,0.0,0.7425741814211928,0.47700645059227975
107.925568035517,27636.7631900029,0.0052367012596768,0.48302673904996585,0.30592530167289794,0.007077168263724496,0.31470040871904353,0.0,0.0,0.2961479042002236
64.1510051797041,35336.8307541968,0.0018993655527757,0.0,0.5906531840376502,0.11673025044637954,0.12301933100168722,0.27375651667436174,0.07376626392698056,0.08192063876250179
92.8786781300588,22191.7265143273,0.0023759319230121,0.20943087130301608,0.4186474372570681,0.018459897728589778,0.15061143772493613,0.0,0.0,0.11718986479088636
78.0043610315698,33829.8778231721,0.0011804411168104,0.06469322838150195,0.2386772356291906,0.013755464795980126,0.07112377372308941,0.0,0.0,0.031093107407068544
89.7405873719605,13705.4038315653,0.000330843263151,0.06762078602827225,0.6945782662007036,0.036155916036902394,0.0015576743036597688,0.45798933582902185,0.0,0.0
107.876647764126,15337.3503334866,0.0014377381828818,0.19472775446666246,0.21830940730667278,0.14603497662666162,0.0862740960677205,0.0,0.11264291938464915,0.05086873345297857
99.001698785778,10910.743202223,0.0111692079692871,0.20335510267982806,0.03864310180997903,0.09026653366006367,0.770278576012996,0.0,0.05176622348777938,0.707048223975689
89.8932409103629,33100.67466691,0.0107299764536864,0.06403880327200734,0.23923785252101637,0.14796822931688744,0.7184330514970982,0.0,0.12024886300462763,0.7380513512291824
109.302498904567,14229.1187449975,0.0038984199430877,0.2050306201678519,0.3093899802373509,0.5036440274206762,0.2587794867655975,0.0,0.4775034668446009,0.22340737778038566
64.2950750047392,11784.387145983,0.000415070607362,0.0,0.7449367592241896,0.002609064188655965,0.009486908191171256,0.5250550422391824,0.0,0.0
63.2133825564669,50383.2215767431,0.0004224599096948,0.06911066130564406,0.0227920580902269,0.01687311864007994,0.01001265717063763,0.0,0.0,0.0
58.7879092152273,42646.0208665186,0.0003247707937304,0.0,0.014827876598455879,0.05908296053031547,0.0009000540998795354,0.0,0.020997119642805272,0.0
83.0143239995474,41180.6089820679,0.0132880154152606,0.2039778022924018,0.08001648343173615,0.06343427603327292,0.9031571657774883,0.0,0.027669092948823613,0.9321036755373138
64.5394028701648,33336.3473411519,0.000346619372086,0.0,0.08403501736733132,0.683457223184108,0.0031195961901901875,0.0,0.6527501287958506,0.0
95.1531011156056,25023.6607068071,0.0028981748788922,1.0461951293751026,0.03183109442081791,0.08452807308656782,0.1945943230919566,0.0,0.044619569894009496,0.15115705886117667
63.8565407981257,17400.0737520686,0.0003550003500526,0.0,0.9736866243816795,0.865021590893,0.003891854551332402,0.8634113197608849,0.8719069749814741,0.0
64.0836016255873,12453.6336423217,0.0017737725790443,0.0,0.16661337166770732,0.46523204706200194,0.10935115798695538,0.0,0.4370600152171657,0.07826373102600347
63.7354740387279,74317.2882152732,0.0006782963847486,0.0,0.057396049907788904,0.10524232401710643,0.035162528415852455,0.0,0.06816013016108001,0.0
