SNDR,Bw,Power,OSR,Adc,gm,Io,Vn
66.3196639310677,41381.7470741447,0.0225792706789142,66.10361544048104,785.9249269357938,0.00019502225281115059,0.007728125878299659,1.2457162350496461e-09
56.4167085643573,25741.4123987302,0.0071261177865057,31.046767820626446,444.35128386503465,0.00033229808693260133,0.002525310585547233,1.0425066350769115e-11
59.6740886643859,24741.5614927912,0.0013612488877322,30.965153049493754,10.74669228360084,8.62920971221642e-05,0.00041598786706745493,1.4988838648729723e-11
66.5171996515977,11457.0132855635,0.0009063832068374,60.82060885861603,254.93409412942944,0.0001445999643317631,0.00029111430675477363,5.124596969000795e-10
59.9920119859152,78412.8302344157,0.006750377863103,33.578248254608376,46.51371471715786,0.0007970478951606447,0.0026628608639416096,5.62339964078459e-09
56.4634388008296,162112.694597571,0.0032779830818032,32.31744314639604,12.322481734580888,0.00034836159958283937,0.0012779816757628717,9.443064423801206e-11
57.0811789634928,72058.0590747829,0.0011883773358457,243.90878010010314,239.07937280472075,0.000108076724075501,0.0004350157684760024,3.2403671890650553e-09
80.138612352317,92730.5338181114,0.002580329451663,132.95251104832488,863.0847348395245,0.0007180885150174679,0.0009554351727302135,1.769772684283328e-10
56.7625164526575,10006.6049455246,0.0133185835236768,32.209298612971246,20.911603717429678,0.0002080657528807631,0.004971114385305261,1.5118889239336454e-08
68.1173522348862,27717.1690605891,0.0019847191240557,63.92426084332728,768.9874895190602,0.0008383043661816412,0.0004832661778296438,1.184918550647875e-11
58.8250468414808,18224.6751156667,0.0066623309466224,32.6849329143007,18.985237603685793,6.018014546259407e-05,0.00241377104841883,1.953403940659229e-08
56.7887863471974,12022.7686871805,0.0014791636222318,32.4767622591216,17.744261948855947,4.3243914814336275e-05,0.0003634686059910088,1.2844581193914792e-11
56.7453326814959,79245.6078101173,0.0025556111194222,32.52965945009534,31.79598287988233,9.725145305444388e-05,0.0008750233978906809,5.030754941724142e-09
59.2296633128794,75416.8896144978,0.0196549559548027,504.8648061126166,940.4884947958428,5.3474376143611426e-05,0.007240331025569455,6.388031015620566e-09
66.9871033450236,69764.0351001524,0.0053946552331064,66.08928374534706,161.7759181580218,0.0001353780005528527,0.0022800738212672,6.32880618104159e-11
56.0046022232841,124648.987016762,0.0054323064912635,32.50313158348941,176.2430653907452,0.00034149157200312073,0.002505420454200852,1.2054596526254602e-10
57.5227578801447,127310.697017098,0.0162227342933487,33.215520475755376,54.27569840784074,0.0003894144463912463,0.005382782590602596,2.3650417828894946e-11
58.4976992428065,28685.3466302571,0.0098695680152556,249.97530437718683,230.23921763058755,4.005500714145113e-05,0.003322560007965813,4.915283407848679e-11
50.0249925513758,290033.187147846,0.0078123318833063,253.84825568884793,293.8227208545481,0.00018156009843671192,0.002319535059271723,6.579769095416616e-09
56.7273251781956,61133.7028849372,0.0048484022317886,32.26704191627937,37.43134128497241,0.0007975413655439204,0.001387129169784561,4.676280986376093e-10
69.1029913529422,53677.2274277162,0.011891388531472,61.77271856796393,81.31601488073704,0.0005565063069382254,0.004299464822806723,1.3640477567166828e-09
57.3080255057275,29923.499836479,0.0140001311355689,31.261798066417313,113.20836520526397,0.0007345445395248287,0.00532667171546627,3.0038518049134664e-09
56.7730065721418,50747.6512955124,0.0082988647927838,31.68363059425065,49.876887591896164,0.0002438078629547661,0.0033163594424244704,3.228200949515976e-10
58.7650924392735,83986.521127309,0.0053098633511872,31.210418430919624,33.23609715922351,0.00021498029126365136,0.002122089560451385,3.589774763238619e-08
58.099525890255,80564.5641678991,0.00218306919715,30.506015938923486,227.20148550369788,0.0006693957700565964,0.0006126402421197946,6.114010096092379e-09
57.469462056625,13300.8048770881,0.0019811481071447,32.74610859114818,232.40464856720254,0.00027041387574658555,0.0009088846789134529,5.506201918856275e-08
53.657172467954,156434.408461128,0.0262842771481331,33.599216236304954,118.0755793678154,0.00023664812062887882,0.009419202063549641,1.800468165008999e-08
59.2116635211995,26447.7849450158,0.0218503520884406,32.44354355542952,13.034764765059583,6.642867132199693e-05,0.007926350427928351,7.407249396629614e-08
59.7892500936527,170455.24246305,0.0103266063175218,33.09952800330268,35.033994082775685,0.00025107169569001483,0.004155319245284498,2.8924250295112752e-08
56.752790579042,58604.1561858934,0.0178004247495825,30.49319934289305,360.20260778274337,3.0194810488499993e-05,0.006807579327170916,4.501603271506e-11
79.8217241520578,54895.8768658849,0.001645184117592,130.94640006234587,21.50217127764104,0.0009302919766934303,0.0005878814606432829,9.299036176008388e-10
57.2196334648957,41959.5348807427,0.0185706473478063,509.95843594929863,958.9185362057224,5.4029245103842984e-05,0.007396601936893798,6.341058813492145e-09
58.6853216480592,56402.2798449322,0.015216225459533,32.35638668917288,50.91205585964395,0.00038512678231351444,0.005448022694941337,2.3813439789508204e-11
72.4085319399251,18176.6053219263,0.0227424386640672,64.07664137854456,93.23183387127216,3.79202854277619e-05,0.008635182663025555,6.54766037389212e-11
62.0337629451071,58218.4813630436,0.0247091392121826,66.72001576561935,11.590068421280316,7.50720850368003e-05,0.009298258694644098,8.145158759300671e-10
59.9548698098564,298385.789631437,0.0063980079785447,33.571821745757575,94.07791444635728,0.0008546745316076813,0.002576893926836291,2.344659669079348e-11
56.4464463240261,10853.1936436709,0.0011475520805599,32.30582450671901,843.237597963128,0.0002893289046230524,0.0002730046078495742,3.566310635941589e-09
59.1262647520992,47254.8584310052,0.0112851730404831,33.188399087974446,34.33287368118411,0.00026258879457662787,0.004160165186894242,3.005261695207785e-08
71.5587580564476,62069.1866229711,0.0017020017491283,62.69725310755044,31.335033938550264,0.0005380765180385812,0.0004966146490489861,4.488647647863795e-11
60.7615998654815,18466.9377000181,0.0020880702150168,30.441339521423963,128.06470196629394,0.0003811347611368173,0.0008859937997844078,9.482054298356214e-09
50.8788921992501,179701.093060885,0.0048800599025332,123.21144911947584,433.32083369406155,0.00018198961946620072,0.0020553853699215546,7.540891248752003e-10
59.9844546191064,267762.902217185,0.0012681872554925,32.678831114826,20.201890118603963,0.0004940925926073598,0.0005665378984035844,2.0011183077550777e-09
56.6540605712013,14180.5509319893,0.0020739365193937,531.9353381407993,598.9062236884662,1.4260353396702617e-05,0.0007103141323075373,2.3277364539348448e-10
56.5721331921856,23375.7859983034,0.0169218100305582,33.43437819805082,23.846681902691206,0.00023765479846732317,0.006024900929818237,2.0492233250054018e-10
55.8223756164228,14199.2894715809,0.0235344057968608,33.21258130294173,153.24192474148754,0.00013138974283755084,0.008782442476413466,4.2926398635154655e-09
68.0889926695565,39149.0698619156,0.0011175720608819,66.83516483546218,758.030553548301,0.0008643916786093099,0.0004937605988746581,1.2461857644460705e-11
66.6291512199064,185487.621529605,0.0009687644450564,65.85706085831191,13.561762231498273,0.0008937668419011897,0.0002603993091693182,6.609096007724356e-11
57.9610972452064,57114.3177768463,0.0019795464308153,32.21511297345572,228.61118242858552,0.0006572727786131613,0.0006384664451158512,6.333367808725903e-09
67.3276903760754,57492.6779448729,0.0062051302456102,65.82108555887861,233.494282669945,0.0003319871131527521,0.0024161918793352243,1.3881382941172309e-11
61.7733910766891,71962.9653874844,0.0251123185228953,61.963487676978005,11.296994684231159,7.14143761809338e-05,0.008964803113850017,7.815895222224389e-10
81.0473423255475,25236.5357720603,0.012980722651436,124.80619726678557,94.75653962880813,0.0005308027660337991,0.00509366219608846,8.412018038548372e-09
56.8924786654476,26711.0291698757,0.0186400858855048,30.704047932489832,379.5417394869405,3.156738783555055e-05,0.006526983114503994,4.6078277184454644e-11
56.6120924489814,53078.0854913329,0.002644871978331,31.793320000956967,55.45277003393622,0.0007101600085433471,0.0009365943819173566,2.156564227907667e-11
57.6970135925673,21018.3566097563,0.0258343163024741,31.88845681799967,124.79470712911261,0.00024790945924362635,0.009617301353925864,1.7540896764459935e-08
60.360562746157,147603.920421075,0.0117168087187017,491.4568656003013,622.1044015956896,0.0009335575512322999,0.004444011709117211,2.1253809516057955e-10
66.4024265374345,40249.9305243352,0.0248210935163527,62.873508236441715,11.56195843030792,7.384898240324747e-05,0.008732384050292034,7.854031005997035e-10
67.8421305806387,107653.775527787,0.018952135069886,64.10711966588575,198.80961461490364,0.00011037457801789324,0.007020428924898096,1.95344600346301e-11
70.8641393775153,16375.9149518276,0.0261056470297765,65.06268528776262,92.05137755741528,3.556539185668936e-05,0.008969435985745525,6.472716250371402e-11
57.5212841701302,86234.2459930674,0.0023597974572986,30.867867466606423,228.0902080259237,0.0007058001279349812,0.0006553426705868716,6.142077730612414e-09
68.2662931992616,285850.592762383,0.0016784773035892,62.92404247342628,539.8064414489465,0.0009336354162464783,0.0005889898443355491,8.681541062959404e-09
54.887801618111,11239.7211717825,0.0248987567369619,32.58152310445825,115.4083321557232,0.0002400520271169069,0.009514062932189841,1.705540673969874e-08
58.8890676172803,12691.6578751555,0.0031495467116147,30.792850654779528,72.37356983363318,0.0008809972787528012,0.0012121342095208648,1.6886883225523435e-08
58.6592255418228,30501.9964407826,0.0057567096938957,32.90705913381848,46.659508304407446,0.0001967513707877565,0.002036091767014371,1.788913226742465e-11
68.3414651634062,149664.822907202,0.0038261843694596,62.25456342059086,110.45434580308279,0.0007189170452352321,0.0009633135559764609,6.029113148456714e-11
58.5999271591115,59265.6760446504,0.0129279168179224,30.496444401499176,24.00886937139993,0.0007663471045149683,0.004968216326917097,1.2855418405821949e-11
56.4153840030536,13884.0753403045,0.0176821853718081,31.08413935777192,365.91736850675767,3.019920352810232e-05,0.006643807671929409,4.5280223650861046e-11
57.901783988046,30101.8492910138,0.0016330211995208,33.04786411400687,94.19142921075411,0.00023254360191375778,0.0006586468978180968,6.568379822879007e-08
67.6396780452114,42321.2487071279,0.008459546846152,63.74726802376962,31.293374636286238,5.356201809203724e-05,0.003181731387820961,1.965392144428139e-11
60.9410734725927,29667.7478453318,0.0255053160564831,32.20343566556163,121.64721211470915,0.00023866692208325202,0.009669140119549252,1.723337887718463e-08
57.6089583048335,28553.0707247701,0.0053890100106444,31.647970576787856,31.570762047890526,0.0002052261638238496,0.0022290574798644377,3.304896742726262e-08
80.9045440880223,142527.906734618,0.0161069228677198,132.68648754840416,13.899604798834417,0.00028430598497208496,0.006341767199895402,3.2415745424415553e-10
60.6135776700077,44118.8317144965,0.0177176659602244,30.736445702414095,22.7147069813487,0.00023608864336976233,0.006127592285947573,2.2225220094824205e-10
59.5579108364604,144422.545668293,0.0210308440090964,31.629841494502458,17.55593332235884,0.0005143200912377095,0.007775572613656967,1.4714217782657385e-10
79.3224820992482,207521.543473818,0.0054540480396689,127.44085759575118,31.122442769357598,0.0009796335563097669,0.0020250452657925473,1.522021450665386e-09
56.386110603774,15178.4985125461,0.0086409574118692,32.407590651690036,48.029454714254534,0.00024413859394876368,0.0033558004860632534,2.96043330685213e-10
69.3761458438119,203585.718864681,0.0047085536390054,519.4658280461052,470.2389118443131,8.781672768605982e-05,0.0012216901133914602,7.451395868585993e-11
50.0122792122809,11487.3124671634,0.0176333180010499,502.9205064488237,891.107222264366,0.00013855334011442545,0.005503160703270878,1.3256505387491408e-08
80.3453575720871,181729.547174669,0.0009880538197222,123.22665791188459,223.9428641718951,0.0006695261765056837,0.00019957234822393406,3.574346518386083e-09
56.4175697654811,145571.396808319,0.0012767802265426,32.37221824436347,1006.8381318707391,0.00014468699587546355,0.0003740659703714864,2.7353590859051456e-09
57.1680030465823,18333.2974654491,0.0122758587532842,260.32475076015055,370.6888287126955,1.414633321253261e-05,0.00444306576559638,1.0066583442593655e-08
59.258817068716,11004.7300913401,0.005750651890267,31.552507328531984,49.708637946808054,0.00020211614551684677,0.002112637746529998,1.8162343843413335e-11
59.0710050530336,64620.1669519458,0.0008904731771528,32.50517884859171,26.859857191094623,9.287721793887253e-05,0.00036083122741611224,1.7474415771908747e-10
58.6799997525601,17505.2280774597,0.0184877383684185,494.7162678438315,166.30430871546906,0.0001903387504562895,0.007109501143503552,2.146058739521693e-11
56.3918444502006,40489.8273677294,0.0150858787784276,31.386084276599462,51.516600667735744,0.0003710183959352474,0.005626639906642222,2.3777095724080418e-11
81.5938721145008,26325.8270427174,0.0132329753015959,134.17364962798104,102.80751931981267,0.0005319355635680531,0.0049490033743794515,8.393976383927293e-09
57.9941788836588,115610.890446451,0.0010761478678447,496.61979441565774,744.5111175217031,7.650747121352585e-05,0.0005328491280083186,8.426430471005539e-10
56.3732352396612,15523.1003031187,0.0018625121333469,491.0944277957448,645.5901532752284,1.3817880100465476e-05,0.000753774481593925,2.152751650478264e-10
71.1995538762104,48808.7217934508,0.0220824834851061,63.26262117870277,35.10158704349682,0.0003278954272618103,0.007988542009711214,3.395755131923453e-10
68.9665352596888,199988.461627869,0.0253829984477371,63.598672221484655,179.55095256335701,0.0006283283919865649,0.009390472775065871,2.2238391984410988e-10
58.2214358907052,73257.3865551631,0.0009423992438872,31.910843422902573,26.7065936675539,9.677044408732445e-05,0.0003470453050884269,1.8130624996008397e-10
68.1294740373936,19963.2805075093,0.00424931898379,64.0082595959877,69.29441833158909,6.76198618687241e-05,0.0015067591972014122,6.00051798032439e-10
78.7114144269497,11011.9986556168,0.0037962286348554,129.74644907593134,77.3651463929409,0.0002190871307404542,0.0012570045883888523,9.363379790445582e-08
59.3488175193956,46266.8917306629,0.0152481039674542,32.94928962268027,18.790919960338456,5.878908198043083e-05,0.005524938537870882,6.521109012989975e-08
69.1034297522348,57152.0414726057,0.0011420079008745,63.94263970692599,284.3249198543006,0.0008170553438612313,0.00044104897450265455,1.9969095170286434e-08
81.3847052682892,40477.1504665356,0.0125620879910472,131.83308176287107,97.3917260384157,0.0005578575879728111,0.005110556485097371,8.223649704849985e-09
68.0691124412846,55195.1520955677,0.022653302153067,63.84361387715964,73.9309495752248,0.00016732694117406916,0.008913061946477426,5.640488145299803e-10
69.9533776350764,38790.2814536373,0.0003662019147888,67.07629382530476,214.5034979141384,0.0006709545593891248,0.00011852243366634429,1.1141281055043209e-08
68.7174023825779,152001.379096767,0.0082910351466901,62.59360870926802,68.75534851578755,0.00040663600599342097,0.0035600568766479637,2.7908793404592014e-11
80.2825062075325,57741.5385340973,0.000726215763056,132.60260634896449,54.89724147155388,0.0006790281910510819,0.00011496983199550616,3.374800390073691e-10
69.555520459831,71581.9767134377,0.0266037709087245,33.11762823285949,23.76655506727004,0.00012825528036721628,0.00988470499734335,2.978362559742421e-10
89.5278952086598,11542.0668359785,0.0089272317314513,244.17246648822956,545.6105780719392,0.000588667951000662,0.0027136710671622826,2.1647282142423292e-08
80.8086000786994,93494.832214574,0.0019822332767187,133.98729140178946,22.389401815200266,0.000983698567181281,0.0005733965189317052,9.197864785321134e-10
67.6867693709744,101906.473770099,0.0008501568500648,66.15100605898816,767.8917139769728,0.0007183777716520707,0.0003763076858938203,3.4475166703149515e-10
70.1723920351021,306508.744308298,0.0022587866183153,530.4149631465116,463.4747762019229,8.574391020888574e-05,0.0012788606928839032,7.515029399884707e-11
78.9569867859602,57624.6125308805,0.0097710626582223,132.03044276686356,258.10456701304736,0.0006806633499471914,0.003417532943004096,8.269879927135219e-09
56.417214743705,160796.569415945,0.0053040538667775,31.792409793002594,173.794110969113,0.00035499612079484624,0.002316015963567841,1.1682238258424005e-10
79.7636544130291,106770.048814188,0.0013407774522672,126.43872956283383,228.0840330920327,0.0006975360501034378,0.0001998452794188152,3.3464136333688734e-09
68.238939696095,69192.3535867192,0.0010885226904993,65.78054708702881,272.9167163677305,0.0008420468195961535,0.00043538859533095726,2.1192683688882977e-08
68.2511218221816,246244.685719,0.0047751486764761,506.45576399301706,477.3092392139167,8.48154128897842e-05,0.0012320384110277034,7.21743182056998e-11
67.9723203027489,107912.360223921,0.0256740921286707,65.12702526212435,176.4076850445276,0.0006403623841837047,0.008861071647802385,2.141674289971288e-10
79.0146080404102,61704.8454535067,0.0007614006454541,122.66618365874186,215.71087050298124,0.0001748897899381499,0.0003465565252526076,4.374770551472347e-09
52.2581770559446,122549.659629891,0.0004286770395694,30.820506519582434,11.596193986531082,0.0002661992787625177,0.0003310898035689969,2.1762107864108113e-08
66.9875255186201,88291.3564946966,0.000580902175143,65.41292632507412,15.47989812467289,0.0004254286705079971,0.0001434055918587635,1.6471972912273494e-08
68.7039165778793,119725.945599994,0.0007390322079417,66.13057231647447,225.88641312478123,0.0003511209642740278,0.00015898319206151008,7.646078370688421e-09
55.1848626017124,172531.48602207,0.0005657544484866,31.66776665939403,35.429531423007724,0.00022040279836003232,0.00013335144874155447,2.641109846083322e-09
68.3378721462327,53136.7127889083,0.0003458469941554,66.24673172033432,284.91909371204395,0.00020539426385090303,0.00010177554992870435,3.967315822521317e-10
79.8013645121788,49976.3575497046,0.0014002290307796,124.80239162008029,31.814528841187254,0.0008136177903297422,0.0004829649985263743,5.6689524426543984e-11
61.3630490910552,48553.4226441472,0.0007807952519985,33.28005946559419,20.563242097557062,0.00023939878375474263,0.0002733245231613373,8.528676891488721e-10
80.6843147846871,55644.503007792,0.0005865447348433,134.14058821521976,59.682277502744014,0.0007165802901435554,0.00012483291352499278,3.5472888662256696e-10
67.5747585197096,94686.8546120148,0.0006919832516408,65.06021680812601,15.296865330848403,0.00041624394132166006,0.00014106883867615606,1.703123136661999e-08
67.9399335955256,189296.94883988,0.0011211402760343,61.66377689513504,551.0804203729089,0.0009111710192714224,0.0005946523170145899,8.340371071282114e-09
66.5893216485339,32899.996042589,0.0005523608942602,499.3862134243378,556.3808476500882,0.00011124252861903584,0.00019726964345968112,6.539424362226055e-10
66.4187400546994,256432.775940233,0.0132287534289611,65.54684927817101,418.74855463495146,0.0002216632972784895,0.005387854470688302,1.1159661200740876e-11
67.1892120494029,62968.3919169803,0.0010970169855533,61.76330597296703,882.7461637458081,0.0005239251281762344,0.00043730586840836364,1.0668947644625372e-09
72.2523954148967,12715.0918722709,0.0005883314783876,526.8733896865975,506.972688202051,0.0007416333039878521,0.00011299168730500892,7.805481350044468e-11
80.0195041801347,38031.1694915467,0.0061864257745625,124.53939525829725,29.089177122570486,0.0009633061143184753,0.002130144928417213,1.540700830214928e-09
58.9452779148845,132094.411233582,0.0159781558499168,32.38889482527531,21.772355890092424,0.00023734737196155547,0.006199486728850441,2.1085656888339968e-10
59.6329618062227,245248.409710934,0.0009245634339651,33.58320419401403,22.19985275728731,0.00048672760432195034,0.0005980581094236339,1.973714853461914e-09
71.7234642849065,29399.3240042318,0.0224409849211146,63.92724957263764,35.427832328559774,0.00031435124092575156,0.007826609274024541,3.3006450999579387e-10
68.7996114626335,41138.8927043643,0.0008009563047883,63.20179819208551,807.5481144016609,0.0008525750682557918,0.00046180782714321986,1.2221732318847274e-11
67.7459565804226,37915.7089201396,0.0018420170953443,63.85903594367026,781.639644563878,0.0008430474511057139,0.00046793479197099425,1.2319667367030651e-11
60.0233801327025,66544.4264742706,0.000653866146419,30.42770060663625,138.8854068333916,0.0008240565307161888,0.000158731508878285,4.355594101488086e-11
65.9912306377805,52734.3301653963,0.0006449318614883,487.9284133823588,582.5877835206406,0.00011466764246995791,0.00019920131765084536,6.885143681373621e-10
60.501420805183,156456.020113424,0.0007716191690745,527.6171456982255,351.5048399775095,0.00018093904284642606,0.0003825507777562907,1.4353861163054896e-08
66.4569052191381,180034.345156201,0.0010369040266518,63.23425141284716,13.845439718001552,0.0009614963021158643,0.0002628823251027606,6.64525484812726e-11
81.1234829309615,65044.1040875585,0.0220637832706373,131.19530746551268,445.8458348792709,0.0006103550556088715,0.007744764778871142,1.5070092616887672e-11
61.0356536877444,82453.0905221414,0.0006794327470959,260.58451801395995,568.8713466994927,0.00011733202230928198,0.000246235599919614,2.9883729662142097e-09
56.2794535124436,140590.085205731,0.0035517596008143,31.312726296030878,11.768460136621485,0.00034521210827373044,0.0013548774967197998,1.0082500352691792e-10
67.1236819145658,103310.395529791,0.0260376608283611,63.09336202167556,187.86907813173954,0.0006383483445615313,0.008744012276240621,2.3020659283818245e-10
67.8811945101958,34662.8629132529,0.0010778344391043,61.56293338135053,84.9105766493302,0.00023964370799588904,0.0003848630057452866,3.40059155372747e-10
59.6214875149645,139737.73324686,0.0005774755132886,512.5407900719067,357.9231790328642,0.00018001004191880123,0.0003604522941434561,1.4486062463915215e-08
68.2616386798522,125949.546954425,0.0032692380916972,61.534307867199914,108.19889919297654,0.0007188759129214447,0.0009464693128596817,6.486528875027006e-11
81.3359930317384,32535.2398168707,0.0050373821948977,132.1794348117343,85.95306406107996,0.000932136160067498,0.001890576948190781,1.133002523030245e-09
60.6619364907412,24809.009540224,0.0003862932431865,506.5837414248598,350.8526401883889,4.296401256660521e-05,0.00024182810941665025,2.1609552624382227e-09
79.8904802311323,53868.7544793232,0.0006531364744418,130.85847022143307,57.96678509707818,0.0007448204680357903,0.00012114016099788055,3.353102263699746e-10
79.906103601995,22338.4057456065,0.0004214474606007,129.9978165826294,191.10942806534027,0.00021616711082651782,0.00022852616969547553,2.919485201360527e-10
61.6002564175795,37934.9279774172,0.0003364885325921,30.60974965190761,14.23825410454163,0.0002137867204060261,0.00016722894097054598,8.61917500268501e-09
69.2175331166745,101854.844665715,0.0012246808693269,66.88197527172954,288.0942208329009,0.0008822267644088765,0.00042857574734900863,2.1106818566359835e-08
59.8971846347504,46718.9976014711,0.0004749969891656,32.06745059963448,89.70544437985676,0.00033365562499166414,0.00013902109566367706,1.2240415122100012e-11
69.0702350295624,206641.731137347,0.017672564507204,67.19894846241614,172.661738617238,0.0007302565894749843,0.006968336755923618,1.6316748615271993e-10
82.0449711105893,23074.7767925058,0.0003374682546404,122.28875999530845,178.96449703948696,0.000230649800326644,0.00032395797289741637,1.4201120270925284e-08
57.002393029204,146481.050056261,0.0004208358331847,31.26661738208737,133.02087313821698,0.0006049287595098079,0.00018657076593523868,8.405484383220826e-08
56.3549122701723,135141.331551933,0.0074261714253581,31.828262496504276,179.79065784176174,0.0003561677037512108,0.002415895564586749,1.1284163010752644e-10
68.7217420809125,40028.3877185738,0.0006002271732973,66.2066099513478,233.6853910647854,0.00016892575327475868,0.00018188718325768324,5.719135938577209e-11
68.3589426199964,90511.1895949029,0.0006094144183597,65.63487578492794,15.473569395602803,0.00041036957900934324,0.00014171266332824224,1.570525384703721e-08
58.5672490430553,104733.658517126,0.0009008788226869,496.03707530163274,767.3853362738496,7.536819724170952e-05,0.0004887568677384094,8.653120911769002e-10
72.2544392967438,11766.4851676363,0.0119243709175944,65.55770328985555,87.52377494976496,0.0005693172617186708,0.004662919361698827,1.2584339952972011e-09
61.3363478933314,100013.514923061,0.0013916601078518,33.152816229796,147.5753754231583,0.000863510409827009,0.00044267626252138823,3.168621929940994e-09
66.0841572146639,67256.371991388,0.0018643102140688,130.83968247304014,10.384525161695757,0.00046168097127009805,0.000768769247784996,9.141973596959472e-10
81.3573479142389,58477.7204766177,0.001472093630398,132.36345234048798,532.3750858319373,0.0009555910136891957,0.0004597796057158707,5.537690701611785e-11
79.1919798460097,1853355.81192919,0.0003165799746975,246.58338166935033,379.8618135884094,0.0009382692513669669,0.00013908346019556362,3.0686753523275832e-09
79.5965896376551,307909.876089355,0.0059096624797734,244.6513602327276,59.2935879317174,0.0009380132624816714,0.002818204819532374,1.5151865000343494e-09
60.0325577936887,46459.2932901483,0.0009506132656107,246.70362283369812,493.30406690260577,5.9704347877302055e-05,0.00037463849987818236,7.168603918479635e-09
67.6687026215422,114969.226295597,0.0017671985529823,64.88888615309776,20.746023108603133,0.000355173285121765,0.0006766204711243323,2.827186588801754e-09
57.9999517913393,103887.893662533,0.0003806343983723,32.726893584120525,178.79762690487266,0.0005802625509904822,0.0001272104387040034,1.1233293586687097e-08
68.3227872883352,165760.779048773,0.001609361183326,62.60392830779551,546.0443541273808,0.0009171115921065327,0.0005783186503120832,8.92842602500662e-09
81.03147462651,195933.763690928,0.0076752289061366,243.74985018313222,58.230726591020144,0.0009181848192937482,0.0028848203370981465,1.4562263613515897e-09
66.85078075645,46154.2306324465,0.0007775318258539,61.2789695913821,261.285919537556,0.00014537492805617188,0.0002854447326524856,5.137720214711792e-10
60.8725734990638,100267.25079717,0.0252561036973234,33.453371542590894,120.79727545830117,0.00025284262503104805,0.00921824571485431,1.789434004211448e-08
68.1416612234704,160146.006079641,0.0089416023980578,66.04638894479116,67.24196251143627,0.0004077377444601064,0.003630312657832659,2.9445416802417684e-11
81.0908550757412,12228.497114894,0.0006093635528966,125.38989030621205,136.72792745079008,0.0008390697521695785,0.00022860827178041384,3.675520568654083e-09
68.6629361686597,71184.0626116826,0.001216868861933,62.56441870908873,293.5434756559033,0.0008427977943910496,0.00046042070619526775,2.1595801468713605e-08
79.4919299234215,12870.6802939426,0.0005626555465321,122.9623118487856,22.000263367342473,0.0007728560403282001,0.0002063997478956068,3.202640888439457e-08
60.4094346189747,43895.8300121858,0.0006156365318005,251.3720211907037,483.0745145484524,5.5363213634866814e-05,0.00037916375526148477,6.854887649997731e-09
69.3793810185811,55927.203134726,0.0094846938353121,66.75531516466917,23.225024010154332,0.00018583550744898103,0.003607459981474162,9.394273948717315e-08
59.7157207948552,23811.276365033,0.0003902786254769,33.21627345738289,88.86463444992101,0.0003135786473018735,0.0001377673003015432,1.2181643453835492e-11
52.233877212801,45665.6628340082,0.0239047142440219,30.41951392074336,118.07657635303777,0.00012727667788500383,0.00857697195453153,6.000294994242098e-08
58.8193255958498,14999.1507785431,0.000324419253895,30.69415200426876,68.21861013132391,0.00014936478368351145,0.00010731295935392488,6.84028692378139e-10
80.4160514383204,63288.3008284725,0.0015396515963914,124.66267602370185,22.084875320649946,0.0009701578268438208,0.0005725752154116551,9.090194299619497e-10
60.9413883073351,22611.74999884,0.0218089191460486,32.44412154479383,16.979786038827402,0.00015197897482152872,0.008281879498279495,7.127664386949196e-10
58.9397605834878,15136.5943038579,0.0057266539835666,31.751224354998588,48.37327924883317,0.00019700306180976267,0.0021975071851810363,1.7150554888736295e-11
57.1233256204807,11316.1927078696,0.0127097043145505,31.80015751056771,879.662345312828,0.000143109561198736,0.004564499768952948,8.817793133943784e-11
60.0458422197316,15021.9710573801,0.0151884349228097,31.024545789492453,19.62987233164648,6.083522416619049e-05,0.005508935931209957,6.405945249827449e-08
80.0213698304538,22703.6060237201,0.004591158559894,122.49322086732442,941.9713042190582,0.0004883159390505391,0.0017767931736053686,3.783548641806189e-09
59.1845309142841,18879.2399646827,0.0155496627679237,30.557016461814932,18.91759115507339,6.058464047743184e-05,0.005630183560677713,6.797550199448707e-08
53.9787567440461,107258.122682998,0.0002808548914059,33.20674347015924,109.70360487324534,0.0001411853086260231,0.00020998197498806696,1.4900640464556057e-10
57.3175072885272,63224.1892867055,0.0017411333180096,30.767916802000425,226.0358253940787,0.0006738425203935685,0.0006658545700958928,5.8904519579235336e-09
67.8456098571056,16836.2618687394,0.0058832566968744,63.968406571743365,172.02406129219054,0.000138634967591196,0.002244321463110227,6.094089089859052e-11
81.3149004601234,16241.2613530476,0.0003175081448221,128.6963285736002,143.4933344000643,0.000775425878375556,0.0002181389290590841,3.784630728213412e-09
59.6408691924435,29191.4842778791,0.0006463208163732,30.468169787892265,35.78043115079114,0.0007576592071196639,0.00024285112658033414,2.5582511302546486e-10
68.4537962985611,38692.1189340377,0.0012909055057797,64.99751522172616,805.1189662979524,0.0008698361582502033,0.0004903148996386018,1.2775956884757771e-11
61.6659140084191,19403.0055046819,0.0218513575656819,32.25026863519319,17.651310038547884,0.00014277923795139307,0.007773878027581821,6.526536123968929e-10
59.7906768569719,16423.3439571835,0.0063473690971171,32.09530699629697,20.58892995187346,6.360639251123437e-05,0.0024663690686467306,1.885476322644557e-08
59.174324469313,16768.1444037214,0.0006920731006286,33.55125009129552,46.05721417211499,0.00015608955282627552,0.00024605157550675814,8.674623751843616e-11
67.0918307455028,26606.082097565,0.0002724830001837,62.33373991707553,311.5225674490553,7.087272988290585e-05,0.0001496709071775438,4.1966719226940474e-09
