SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2
86.3826285597,54721.6920400681,0.0004452423318108,0.06748906275206834,0.766165453878841,0.6648313061612794,0.02891805703933716,0.5795076497793296,0.6610341211234084,0.0
112.625796794951,12644.4104718208,0.0004195855463901,0.4790490462603685,0.2569012027840147,0.6924377742198863,0.04936243280521512,0.0,0.6392989134565666,0.011572235811735337
113.255068163319,12409.5348276865,0.00491839805149,0.4798130825546331,0.34152722812367925,0.454103120033201,0.32622361562311863,0.0,0.4240158419905029,0.3273124943661116
88.5980939618785,14114.2131003677,0.001400761813493,0.06829608032272685,0.09894474145641463,0.17493155863714852,0.07832587549667888,0.0,0.13988216391298333,0.03793259736040301
100.657306622015,19061.8957494938,0.0126672137984887,0.19150363375715834,0.42457793010768285,0.009412629098318734,0.8630242903247193,0.0,0.0,0.7879394411950528
94.6727559926211,41600.1054483777,0.0083126253796426,1.0486830755723808,0.19721545487867853,0.14700773042188,0.5512103378186576,0.0,0.10837151414664772,0.5530331198362699
103.844780266414,19560.9678961674,0.0006588412131624,0.4521292401438011,0.11390187606664795,0.2371964973600774,0.037290034429420596,0.0,0.20574074887086494,0.0
83.0520910350893,42602.8201151603,0.0010569827409738,0.20144245768508104,0.28847045561538004,0.011084401658194493,0.056992797283767466,0.0,0.0,0.01586530906228598
61.4094789409473,195834.497330669,0.0018080067364702,0.0,0.49238791532726134,0.39558666026044176,0.11650201653716964,0.08237430541279941,0.3433276681044546,0.07644043394185782
61.0774854534836,65739.9979553637,0.0018959212369073,0.0,0.5081302298899038,0.013512637457945103,0.11145532016810872,0.09616074142919176,0.0,0.0777953681318839
64.0932628885307,12278.1731079194,0.004315436681864,0.0,0.2045337502985014,0.7227815650421924,0.28961695713111996,0.0,0.7001180848402637,0.24075106514709355
77.3493923613413,61548.6954366923,0.0061439331627473,0.20666452649541422,0.011734532721902868,0.010551034200991748,0.39954292497890576,0.0,0.0,0.39169425210414216
94.7959995700263,11466.2789077729,0.0052223482912782,0.19096130348623486,0.004562381020825934,0.008516593671822776,0.3400718833602111,0.0,0.0,0.3214027323291233
97.3602570043711,14683.2830460161,0.0040883718800677,0.47955967656020365,0.45462375582279096,0.05116901485102731,0.26918064052149887,0.011953120273283682,0.012985630058741978,0.22433747611846597
60.8624397145542,50562.2645771368,0.0006534429434266,0.06361707067748831,0.22155495328100433,0.02801148595840099,0.011792772365210724,0.0,0.0,0.0
63.7558145085534,70466.2408080759,0.0018201197465361,0.0,0.581057082779855,0.30981631100725315,0.12875527622795074,0.25747981579985474,0.2851080791181525,0.0867784858008747
89.379936174976,39765.5519008896,0.0098699196280344,0.19019078073250645,0.23280316390671213,0.04569840700156109,0.6618980252216715,0.0,0.006187147672539486,0.6737101463655407
63.8554302144045,17955.4484365381,0.0044224703236563,0.0,0.21795167687260364,0.6933602262658709,0.28779994000040365,0.0,0.7002042000034613,0.24972189307021558
88.4623993894461,28620.2173502854,0.0058144222923591,0.9532945324606307,0.009015216797519723,0.00048109797753818163,0.38855310920661423,0.0,0.0,0.3655659734130339
59.7753436457167,111809.067414184,0.0006964348431744,0.0,0.006792868457484688,0.0774417714262359,0.010190557279580504,0.0,0.04111545482738068,0.0
108.276194692728,18975.1553425896,0.0053702476813161,0.4727046564483938,0.33525375178407424,0.007425846535547963,0.3146358947800238,0.0,0.0,0.3035094836747271
75.6272318614688,59614.7328206811,0.0014966911099158,0.1946179136200279,0.36850247535495795,0.061930355855524054,0.09183104031006589,0.0,0.02218910042568164,0.054917401379279106
90.2754332308163,15611.8099090841,0.0012647618290224,0.0638769024856495,0.45243626705576556,0.02918874608659322,0.07116760964387628,0.020888384573152566,0.0,0.03241204103458102
82.9615123102893,39245.0464588131,0.0067677423324103,0.1961117230924693,0.7367946652941533,0.008346411271038206,0.43173369047057375,0.46295456209592106,0.0,0.3769502190990221
62.0494475415268,52734.3301653963,0.0033413810761647,0.0,0.06623786052487944,0.627064537147475,0.22386269047729807,0.0,0.61394401651314,0.20435812197523828
100.673001378762,30755.6394976051,0.0037107297473714,0.4626426177554272,0.034442381048942664,0.5909123464854603,0.21594485933739035,0.0,0.6033937352973706,0.16910934823578014
64.7178559517834,31147.7618241591,0.0017871888810323,0.0,0.31401889232538077,0.028848701806452947,0.1165460548236123,0.0,0.0,0.07477546271866992
102.253408520605,10066.0963585616,0.0019192483853733,1.0393024620367315,0.12987564887879238,0.013763987225824883,0.11868917330990442,0.0,0.0,0.08268363263809263
109.6091723447,10153.1896914414,0.0146449530497482,0.1913091146024212,0.7700108192537404,0.5943196718076104,0.9838883852846719,0.5641700757633856,0.5588888168142724,0.9469812964988455
62.8933075441752,43277.3771161733,0.0024093546751215,0.0,0.18508409242967352,0.004924182731074087,0.14373015045054388,0.0,0.0,0.10991710893165506
77.9202125318321,31401.3398044353,0.0069217496523141,0.06601970483514907,0.04929605501673665,0.0017114853714021074,0.498551479407443,0.0,0.0,0.47746963669524833
62.1041815661476,146778.274505638,0.0057075599251289,0.0,0.8275229074756739,0.16623718608354698,0.4290693991900303,0.7733114634922338,0.13300300208220575,0.40197347814492634
92.9062804849067,12160.520625997,0.0025277859834105,1.0415137981248082,0.004156040664559985,0.07382188573607439,0.17100433515351735,0.0,0.03189228072695202,0.13023850152160435
104.314609804909,26364.4931611836,0.0109646211957784,1.033402624308267,0.06150557716728107,0.6600688334424055,0.7136297009945405,0.0,0.6210929347402178,0.7112696535317414
64.4796486272573,21429.1695603652,0.0068440166347333,0.0,0.3262748550181895,0.023344683076060267,0.4504526550712952,0.0,0.0,0.42482247172932447
100.320455721795,25757.0186936479,0.0097273895153414,0.48433578010043954,0.09088954912218236,0.004687379429413334,0.6605297372723343,0.0,0.0,0.628820687699848
64.5511873599653,40354.2640293242,0.0050879653526515,0.0,0.04174797875881332,0.19469114435927198,0.3405249106725091,0.0,0.1578833826684871,0.3104638076395441
64.6224101120483,48185.7474049645,0.0107971213851067,0.0,0.6086844227180991,0.023878142364627507,0.7364144014655258,0.3614282607051938,0.0,0.7690452144869472
77.7891057862635,58359.3037127741,0.0046314736987436,1.0359734946477472,0.15813816194254976,0.09268680951728218,0.29692938107587397,0.0,0.06203489348646782,0.276619708761798
89.8450777620412,26164.84562243,0.0048186791352534,0.06471250721387674,0.5419757095525889,0.6860509891037908,0.3129631231124802,0.22756635044951373,0.6655529258506246,0.2862344753619082
110.009755152981,12129.7472647437,0.0120053808302667,0.20269893349441742,0.733820640917846,0.46605051331113234,0.8361350261495069,0.5542643435268106,0.46846861673018103,0.8423375220275926
102.085042068479,25822.3646587177,0.0098840126811285,0.4619802804932199,0.09739994211830746,0.004458155280100859,0.6959641740938733,0.0,0.0,0.6764845159801728
59.5945743913563,58329.7370084058,0.0004761515729181,0.06486849237211753,0.2522296829176857,0.00950938520820748,0.009207235652304026,0.0,0.0,0.0
63.6554069926519,11316.1927078696,0.0046884805589539,0.0,0.6672920646316262,0.025617418323370174,0.32516297446967996,0.42491642510282135,0.0,0.27376467416927525
64.4364607340157,127814.176572736,0.0073436502508488,0.06439958684918447,0.9302924105003434,0.018524475148440148,0.46246666826961763,0.8112782947979136,0.0,0.4738451573127107
94.3159958570011,18434.8916619384,0.0011924186474537,1.0497302107217001,0.03674644763997582,0.001990953001718487,0.05521056657277571,0.0,0.0,0.013496220159924181
114.217920936652,14915.7726171237,0.002246709689234,0.20943426797240383,0.882135585770145,0.08700067991340991,0.14649333764529765,0.8676621948114511,0.047923171559861026,0.11176627289755407
77.9168486416955,90327.9053957905,0.0135332627590254,0.19487901925367063,0.39822716645501127,0.15560342269402835,0.931300370330209,0.0,0.12200862790119735,0.9239643128557005
63.7330805809254,10168.6371406513,0.0003331693362829,0.0,0.5514436147438421,0.06427106078704244,0.006324405840086248,0.17341507189257319,0.0246732159448011,0.0
62.7362365534968,71075.9249943657,0.0017124268486308,0.06464431625780571,0.022621795198495873,0.002442266673008353,0.12117219513180626,0.0,0.0,0.09420817078060074
76.8329288005724,40579.8416394532,0.0043347521650067,1.0095486005403798,0.42819023306829923,0.5422141323579057,0.2974808135764888,0.0,0.5440503243558138,0.2549211411993223
64.3514195750367,92317.8163077575,0.0076700241782636,0.0,0.039997551882961176,0.031078116188867796,0.5134403693575129,0.0,0.0,0.4936878030345395
64.2292965405328,55391.2948853519,0.0032384614412082,0.0,0.04655163265832702,0.3640645088443631,0.2033928422749722,0.0,0.35228647626753584,0.17262748278131562
60.8731851471805,253589.752756237,0.0042904897268754,0.06808079781274697,0.43240181686788254,0.1479527557241171,0.25798092518180343,0.0,0.10709353458833881,0.21585983445751633
99.8140366362387,13041.3835989636,0.0045291967895276,0.9757832320511403,0.5076269659259113,0.015456712678531279,0.30026547130831016,0.12659247221625514,0.0,0.2948384264839206
61.7051387661169,81291.4003888316,0.0005035578696107,0.0,0.21940858601280358,0.0580475258819265,0.006398227407380274,0.0,0.020248105915169776,0.0
63.4734162749711,33488.7365195731,0.0005572009309301,0.0,0.10014630586998792,0.10747127085030443,0.01598438788818634,0.0,0.07160190280103013,0.0
64.1278381308693,17137.54424064,0.0004441367315354,0.0,0.07083191919293602,0.94728360356206,0.012252940344902924,0.0,0.955054058178902,0.0
88.8116032452823,44455.4846079468,0.0013900121146224,0.06706732122800377,0.5432635378213901,0.3079490237276323,0.08211039464720092,0.21380240340395495,0.29089530986445317,0.047463219612786864
64.2144504129421,37079.6403943943,0.0003816427425321,0.0,0.18553422659048402,0.27719025842361866,0.006633183429386935,0.0,0.24653409627477776,0.0
97.413716443226,13950.6599701561,0.0115276026814838,0.482911556682311,0.06338979972516945,0.04356192775449891,0.8077087164485355,0.0,0.005671719497066905,0.766193239790402
64.2183483160143,14207.5029093574,0.0007003758109888,0.0,0.23478570562723933,0.020370810361887495,0.03788951181065926,0.0,0.0,0.0
63.6352165611737,61517.5128836725,0.0004394039311634,0.0,0.15713804957855051,0.13758785035635146,0.01234763658144676,0.0,0.09532302036525778,0.0
63.9769754914548,43015.0004549333,0.0019231116140925,0.0,0.8859471269855347,0.8738721524312549,0.12380412401779063,0.8037539801264099,0.838300319224725,0.08640735073696737
64.6297234457783,18378.9243289961,0.0003339367695056,0.0,0.3158633189760786,0.010041018277012545,0.001749075456020021,0.0,0.0,0.0
104.073089244982,26945.2991967054,0.0014115977924274,0.4641580639423253,0.3029699153554363,0.8826507868961193,0.09039669466249117,0.0,0.9032796913880882,0.04804476920429539
104.495956993894,27890.010471613,0.0092060577965823,1.0153333862545686,0.5218441073085596,0.4729222892889765,0.5899699316256602,0.16794862535490024,0.49329654092503533,0.5804897014191115
105.115059827693,13241.164151913,0.0006224888090679,0.4477633642864566,0.2771355396874475,0.011140769347025998,0.01855393196164756,0.0,0.0,0.0
64.278873053255,41769.0981323265,0.0003935244550299,0.0,0.49204794248303607,0.5085932905275603,0.007461340481770519,0.10780271811235348,0.4926722231907248,0.0
77.1254179669215,58064.3098342561,0.0006983419722794,0.0654083262418112,0.348021117223259,0.26176128050919856,0.0365090060834311,0.0,0.21645130741791724,0.0
88.7865015209557,11886.3473812053,0.0037912239195874,0.0654698665225086,0.062692089533775,0.606775973827422,0.24024602531595612,0.0,0.5966407471085488,0.22083670087080856
64.7300465646234,53705.2118574074,0.004132192540191,0.0,0.16923395353029513,0.011934052677851642,0.2679597763288741,0.0,0.0,0.25381399369286056
97.5286324843384,23121.5977828252,0.0041201276640539,0.4816591578799012,0.42502862857274676,0.010883007643303659,0.25977717769264264,0.01918432678511311,0.0,0.22989934251278632
102.464756870194,54389.9322197737,0.0021702988135737,0.20106125092383287,0.08544506934648954,0.2371888388723178,0.131704268409725,0.0,0.20163983673460478,0.10544246376215338
92.2459475863852,11736.7089508211,0.0027992268844771,0.19260034257603587,0.018643641719588523,0.0002692162405958297,0.17959291527458976,0.0,0.0,0.14086777013227667
61.2503312954104,44523.1208741305,0.0004431143730923,0.06956807104323087,0.20865818762523158,0.027916759649530342,0.012455607331372099,0.0,0.0,0.0
87.9256807637448,31560.8733121273,0.0058419685973712,0.9673862352018013,0.008983578589094047,0.0004830257306438482,0.3759303308107602,0.0,0.0,0.37231765877185524
76.085914086556,42927.8955351606,0.0014851570514285,0.19848726529776414,0.3598661743055614,0.06133926356826244,0.09162408719473687,0.0,0.021007286871763692,0.053773209572524204
64.453850873547,12786.1683769752,0.0003406078219109,0.0,0.15985204986150486,0.27375750900889784,0.002881043185019344,0.0,0.23335771965857985,0.0
64.1478509309463,17042.2790518886,0.0027481589648691,0.0,0.26684435315907146,0.013279698166783037,0.17085553933256506,0.0,0.0,0.13962105328001587
59.2262411758972,70967.9516518013,0.000425363607714,0.20916039604157066,0.3727931921119439,0.008156294473061427,0.010615243325724855,0.0,0.0,0.0
87.3387574433328,15198.0839003309,0.0088005515648181,0.06706184971767364,0.014317307847252695,0.954221286352936,0.5803940479387177,0.0,0.9212831313934162,0.5737817189450466
93.9013070798596,25150.79261878,0.0004940866230474,0.4554558884232862,0.4838863014758348,0.0007555370587187794,0.017041808428880017,0.0729253908991842,0.0,0.0
99.8668259881259,33151.0352931045,0.0103578192814437,0.47745802331298426,0.11492481460666469,0.12716843042154796,0.7010187387441525,0.0,0.08833952584816143,0.7152873884295322
112.636404658449,19168.4504591665,0.0051741444809835,0.19575814432742356,0.6298834994163914,0.3304039112121097,0.32809890931859687,0.3751010600677032,0.303387184069571,0.3002896712055893
63.7872253241839,18323.1269098464,0.005257048421178,0.0,0.05041190890709317,0.007908477804382108,0.34571194922533904,0.0,0.0,0.33778711375316617
102.855186400625,31963.2620536195,0.0111328510119997,0.9851918042804345,0.05853759097715679,0.6517880784108532,0.7602529945818851,0.0,0.6573447546592026,0.7599911862457125
89.0245408195929,24066.0284511674,0.0098392841008477,0.20295455509453625,0.2462003738807378,0.04324780101346509,0.6466812560913925,0.0,0.006056857039227915,0.6508039617222895
64.0490778563435,45228.083193794,0.0012915539090253,0.0,0.24906831723200193,0.9608725568897479,0.06748253752522292,0.0,0.9122858552330452,0.03213864933860343
108.017072046794,14064.23410748,0.0037741419912175,0.9609117926953814,0.1638254128393963,0.9753160130881819,0.2439784830089329,0.0,1.00051536117337,0.21834094529192052
64.7579334110848,16208.3729710366,0.0004562801754597,0.0,0.8030096133075467,0.12147307860559996,0.009291856669306308,0.6384325364078752,0.08524570311360612,0.0
98.5723429465244,36929.62068532,0.0030209859562757,0.4491688888566145,0.012283067243876919,0.0737659225225431,0.18414565772025349,0.0,0.04131948286114988,0.15100533729159354
87.3084576987742,25717.8905162367,0.0024744472775218,0.06407061160783507,0.028318164311707444,0.4305565278246676,0.16639107089308572,0.0,0.40322189894068133,0.12407385760866965
64.2832349193114,52841.3333049879,0.0007928630209147,0.0,0.15293831470089048,0.9467483606294271,0.04325268927823498,0.0,0.9419813654227085,0.005303628509249484
64.2303482920892,59253.3080856234,0.0017419988564632,0.20996905759408013,0.13606564190760106,0.020074335720332865,0.10416067517579017,0.0,0.0,0.0744213292819163
86.9379334780587,18726.7827902689,0.0015295116622627,0.06975421865907534,0.026507873218157764,0.03968838920650009,0.09729430552329058,0.0,0.002455541847785132,0.05473657697723043
82.7293279156063,38146.9816624341,0.0055317833076174,0.19465862919918797,0.7116425664252685,0.008548464934983388,0.4101416564732844,0.4867719483146772,0.0,0.3931490647452866
64.5116108646072,53379.6146258444,0.0015380552514998,0.0,0.03165291869129956,0.1371434627953805,0.08371114210654206,0.0,0.09545113341118688,0.05117398774711128
64.5658202113291,32518.7564156645,0.001500882258821,0.0,0.8111318885828981,0.16896117547019984,0.08686554452436691,0.716434782415982,0.13788393930725085,0.05107187668710194
89.3544347908139,27580.7990376147,0.0033922796641147,0.0698525387568247,0.4948723421915157,0.20696991958807945,0.2217808353535823,0.12309627426273098,0.17885351571846766,0.1918341242475336
64.2857757195345,19680.2830511817,0.0070599848769656,0.0,0.49284865444574416,0.1780909917062851,0.4861599081567927,0.14788215645234637,0.13737898861974301,0.43441684024746846
64.3164865130639,16674.9326565071,0.0024352650046476,0.0,0.012843426326654623,0.9321885088134539,0.15594313987961542,0.0,0.9351323648166909,0.12258832887910014
83.210498444885,37476.3480550325,0.0009559517599597,0.2064716922006504,0.29162464981471886,0.011162999546386228,0.05525097779251375,0.0,0.0,0.017196524622065598
56.0478935826616,74392.6485477848,0.0004823778774103,0.0,0.6284298558319855,0.022127157427552054,0.01627233079256981,0.30901966081476206,0.0,0.0
87.4773449658774,27749.0323954964,0.0088822115751391,0.1905066889703415,0.21193105266942797,0.05071122582010294,0.6102556587520266,0.0,0.011101515305114539,0.5778407079138912
63.7642511482466,106391.971802572,0.0021914481348191,0.0,0.6121261930676597,0.3307810669282462,0.12548240260501317,0.25620484655175174,0.2760848399577065,0.08500982865984572
64.2971595774976,55870.548442267,0.0005605037013896,0.0,0.34149921825880325,0.17403713232507373,0.02407268267997001,0.0,0.135306505260844,0.0
64.0165671096583,10955.0660652962,0.0003424062444463,0.0,0.22483778766742082,0.018838463151622676,0.0026483048141828195,0.0,0.0,0.0
113.65485604484,13823.9849831494,0.0023435578933329,0.1904290211226016,0.9298304583259341,0.08336044116554832,0.14256777253919864,0.8626408501118895,0.05012727579393757,0.11635045087832081
87.6434868398124,10334.8794926836,0.0009961057149815,0.06970207075668275,0.00786335796994771,0.06571829819755794,0.05494261642357741,0.0,0.026748200728772837,0.01982003459179077
64.2608450996957,65440.8506802202,0.0025769833324655,0.0,0.18945043094959813,0.12306938607957063,0.1626576092281015,0.0,0.08773134284427016,0.12652797648811215
89.5973474252882,13782.0161132298,0.0004238636353861,0.06751539841205219,0.2356173281452597,0.563994950226531,0.010017006024935663,0.0,0.558198698743406,0.0
89.4878179715973,30445.4988874003,0.0012276103201127,0.06496711149959652,0.25827054853571,0.14478672795100217,0.07615743562887416,0.0,0.10603616102900011,0.03437042084515251
88.8319892910514,19471.9564810883,0.0015243945352116,0.45881281607559127,0.28313602379727465,0.10612097701358779,0.09531405490457064,0.0,0.06440111928802554,0.06086481109502921
64.2419780657888,194253.057920416,0.0028185668654157,0.0,0.4682820245060771,0.3596336952915341,0.11077264853295245,0.07910310850059053,0.33638294040525407,0.07499573355041399
103.309149292269,36409.3154341119,0.0087502095511402,1.0364620677243641,0.321290988269342,0.6605639210948381,0.6091276884740622,0.0,0.6154293705183479,0.5954825450677446
64.3453412535826,14862.9552699401,0.0004651981945148,0.0,0.7242535409721536,0.47779356129062583,0.014280459822934601,0.47675706271617246,0.4490385169879818,0.0
89.3367583175967,19690.2587709552,0.0015867519681198,0.45091072492273765,0.29957559919848553,0.10146226364137911,0.09634275758214556,0.0,0.06763741221848572,0.06169582301998342
88.6461457080891,10525.1529873335,0.0013607054768081,0.0649677698137017,0.09292277507229345,0.17466147050947187,0.07184726316054557,0.0,0.14066823766703015,0.03637422297692786
89.8335686014124,12265.7352229118,0.0008195313150611,0.068829528283181,0.4972645559663534,0.45820227289251503,0.04455751565715049,0.08207384962786556,0.4603637103611102,0.006646978111983403
76.734869900019,36631.399695895,0.0018884930058901,0.06834611009501243,0.043292434461867105,0.043072569429829594,0.11931938294658517,0.0,0.0057001976644631405,0.07972236806586992
63.6568991195359,17102.8408952862,0.0003286534732631,0.0,0.0064200130444929445,1.0056321346285109,0.0013556690205621862,0.0,0.9704474978526396,0.0
90.5656595682742,29623.651820385,0.0059171557617297,0.9704883495931562,0.6480539682533892,0.000755017224420606,0.37691225219987673,0.36295373994973745,0.0,0.35722534230147246
64.150655950253,86257.0012561294,0.0010804264360588,0.0,0.16847504090543006,0.4283127404852191,0.06659831225913443,0.0,0.42090183096655437,0.025456614252251923
63.7791501487486,28345.9713712769,0.0046969083115776,0.0,0.7022604156504255,0.026415725786771888,0.31250289285931726,0.42064664241307,0.0,0.2828480957516616
88.5179213542177,10112.1111225156,0.0017475290424388,0.06888381588472006,0.06750511147401841,1.0229324362343089,0.1057231483822198,0.0,0.9683936004857698,0.06941702772126038
86.9184185144803,42927.8955351606,0.0006022801060113,0.06723785943205007,0.7857985364307581,0.6584959686287195,0.02656713503648958,0.5948535696257049,0.6492625820080078,0.0
113.665339989988,13526.0089297175,0.0035697779576465,0.20679666177770364,0.8364385559722749,0.10916838085738213,0.22863533145317533,0.7306914120768202,0.07429056912568269,0.20997905222821447
64.5126741255935,10005.0688903953,0.0123585461739766,0.0,0.4250237922225149,0.04107915766498922,0.8092274670911944,0.0,0.0028101132769638546,0.7913963739695529
88.9936804697531,47242.7695278614,0.001437186417456,0.06770170134709787,0.5353566935546631,0.309815956656798,0.08372504598604821,0.2246942253726314,0.2733678018289648,0.04646051949948194
64.0806299665554,32223.4791273326,0.00047941944849,0.0,0.10132246474239782,0.10304941251001672,0.016472054213602517,0.0,0.07244553814467601,0.0
107.996537894452,10086.5214575516,0.0087703360270679,0.45838627657470216,0.19099169501613972,0.17966522853462846,0.570720313006806,0.0,0.13796695392606242,0.5693464214828066
64.1234734320346,23932.2487969355,0.0019003503572401,0.0,0.5081154917315092,0.4724218739985052,0.12530310571484976,0.15801402941854892,0.4324641033312319,0.08171984062939731
112.467633404569,42408.9576577941,0.0046730090891598,0.19262321195950882,0.6646215829475257,0.6145355099519609,0.29656409504135145,0.42515410204577125,0.6014482974367079,0.29390617443462086
94.7118746684411,12942.6265274145,0.0009197507967532,1.0347630219504476,0.03897030545358626,0.0018569639577895075,0.05344211312347598,0.0,0.0,0.013765350321328522
87.7881254649404,19560.9678961674,0.0015622382850676,0.0649896922807367,0.018427574191166685,0.7165800876364113,0.09751564350043482,0.0,0.7092664225125855,0.061594729797455866
98.6599150763702,41431.7964882464,0.0041317489110658,0.47487467695367686,0.18411426871409592,0.34147701560707605,0.25962376904633466,0.0,0.31113453339631686,0.23756557334887674
80.3364398476756,40150.2818002123,0.0013332572599422,0.06833214983858651,0.018498821963976616,0.058985998283868225,0.07994358489098916,0.0,0.01939513554427532,0.04443529529413232
64.2810619439143,10822.6347252674,0.000403272014342,0.0,0.33313318969739,0.009234686980770292,0.008601013722431765,0.0,0.0,0.0
87.9151681825421,11910.4659484475,0.000410872720263,0.0638320177876082,0.038754346456067165,0.5859291118589012,0.008925285172307458,0.0,0.5379183519566617,0.0
87.6413215670524,13809.98117867,0.0103936921252265,0.06658762750606316,0.008529577754976812,0.3185441451343076,0.7121846730267418,0.0,0.30693041020548556,0.6584354739421635
80.1492424452345,40252.1437021376,0.0010927601594379,0.1904957551892469,0.10247380651271203,0.01508862287865482,0.06457687948612516,0.0,0.0,0.026088262999003305
88.1074008456707,29804.3458753929,0.0047368081842045,0.20393179838439562,0.3078514201298836,0.01334295082669414,0.30478667625012196,0.0,0.0,0.27768782115999086
112.304486103086,13986.0530158324,0.0014516690523462,0.971356033719147,0.9591725784867139,0.5800046421790317,0.08498103366658731,0.9964235760765705,0.5662577333371558,0.050047513951418356
106.992347014218,10194.4351344061,0.0097096713881935,0.19225391106191883,0.5608737258970511,0.022753394931387515,0.6820173116805779,0.19926429226213355,0.0,0.6581816977729292
63.8153033220193,430208.138991495,0.0133037188142094,0.0,0.9293222856991253,0.5825163230208777,0.9112975969672696,0.8120003186706019,0.5670478366278039,0.8501579677822352
63.985111859113,50741.943828945,0.0014170219583929,0.0,0.030269493496379994,0.12811021793495478,0.08559852051409879,0.0,0.09969366129467613,0.04949896260140404
64.4211571141324,13087.7277662434,0.0007046761862571,0.0,0.08981810377137583,0.8331294908446694,0.03695245941208916,0.0,0.8614690861879638,0.0
115.441247192219,17541.7300156427,0.0086378186324144,0.4435065346771665,0.4017905332955491,0.13505882026543195,0.5778532982851924,0.0,0.09741384649829958,0.5354875744890889
114.077971739399,44230.7715803473,0.0092483543553674,0.4785294789476089,0.8870806149532804,0.25513719563761506,0.6308683314596923,0.7740689261115703,0.22477817420116736,0.6044835902875436
64.0109607774081,14616.4673440084,0.0003289461629918,0.0,0.8309159214252443,0.005941488391985177,0.0013866922433072263,0.712696720716429,0.0,0.0
110.474784286788,16548.6602019828,0.0011943652265192,0.2028442839827593,0.3918609624210436,0.3002169749461707,0.07168437441232044,0.0,0.27382324883173326,0.03319970328522856
89.8459345310941,12271.952589658,0.001201316836423,0.06456979611194863,0.43252290028644075,0.028144960911866898,0.07336907504597398,0.022223807827073176,0.0,0.03296668812368125
64.8000749794205,159417.267977514,0.0046041382870506,0.0,0.14462875262106054,0.7225286093337462,0.312702724227177,0.0,0.7754147829843843,0.2630853664816614
64.1456678885792,62840.8815910907,0.0025871423545761,0.06496500304538966,0.06072346625533396,0.04542683496339533,0.16170715641109917,0.0,0.007754444565125073,0.13075219883920003
64.0002082182481,164338.894976198,0.0059724048417396,0.0,0.860954035966499,0.17464069384909256,0.4153583699938793,0.7512606874286328,0.14002949385019825,0.3775709323147226
64.1682974594766,28017.5030171649,0.0006093258669607,0.0,0.6359814544749309,0.10949743428831693,0.026961424957391348,0.3815704338476865,0.06967576012743273,0.0
63.6937981328533,17068.2078238387,0.0073474871885659,0.0,0.02558861649700213,0.731917306697682,0.49633588202347884,0.0,0.7654128132575123,0.48096093504476356
107.925568035517,27636.7631900029,0.0052367012596768,0.4825364492023297,0.30673745576855177,0.00734129603500674,0.3280876073055436,0.0,0.0,0.28515380044476357
64.1510051797041,35336.8307541968,0.0018993655527757,0.0,0.6018572570561905,0.1092790866559077,0.11372741342956989,0.2721830197898579,0.07873628317096468,0.08197743886352776
92.8786781300588,22191.7265143273,0.0023759319230121,0.19890852522692448,0.3913678042656698,0.018050624007589465,0.15392676058877783,0.0,0.0,0.11944565703394658
78.0043610315698,33829.8778231721,0.0011804411168104,0.06637215635700425,0.2543187790396797,0.014004290330462356,0.07385907593862767,0.0,0.0,0.032942637912462255
89.7405873719605,13705.4038315653,0.000330843263151,0.06644147499890045,0.7071970382293185,0.03673938070923364,0.0015245517753912983,0.4331704749727626,0.0,0.0
107.876647764126,15337.3503334866,0.0014377381828818,0.2042083420079,0.21812146875347996,0.15125607882672373,0.09146039497466195,0.0,0.11364322741889789,0.051728113620926885
99.001698785778,10910.743202223,0.0111692079692871,0.19426062714550524,0.0363548044343031,0.0905059773006576,0.7496101548617985,0.0,0.05321667748191647,0.7159576173177301
89.8932409103629,33100.67466691,0.0107299764536864,0.06509623805603576,0.2523548458863528,0.14355253039940027,0.7019901405250912,0.0,0.11249573759063167,0.683879963429595
109.302498904567,14229.1187449975,0.0038984199430877,0.19559361203681278,0.31308821187596947,0.5290026943657067,0.24462362267769372,0.0,0.46725517923454396,0.22562351164937897
64.2950750047392,11784.387145983,0.000415070607362,0.0,0.755007834490422,0.0026596015396327566,0.009460764782870949,0.5287220591495982,0.0,0.0
63.2133825564669,50383.2215767431,0.0004224599096948,0.0694909086716093,0.02273841543712209,0.01706786168811161,0.01021333763902095,0.0,0.0,0.0
58.7879092152273,42646.0208665186,0.0003247707937304,0.0,0.015522334831947683,0.05926174962362659,0.0009454217802695706,0.0,0.020801317497325503,0.0
83.0143239995474,41180.6089820679,0.0132880154152606,0.1950282431557181,0.07703164665816235,0.06451816862006225,0.9070277798060896,0.0,0.026993181175490807,0.9195482519920138
64.5394028701648,33336.3473411519,0.000346619372086,0.0,0.09081604134885679,0.656074946557799,0.0029877531908162284,0.0,0.6702334232928083,0.0
95.1531011156056,25023.6607068071,0.0028981748788922,0.9626167338043325,0.03132904314065496,0.07884811655437053,0.19342444787240792,0.0,0.043040225450215935,0.16163805114260493
63.8565407981257,17400.0737520686,0.0003550003500526,0.0,0.9293287439054254,0.846888437162261,0.0038965382280719833,0.8623816525101351,0.8209992248022042,0.0
64.0836016255873,12453.6336423217,0.0017737725790443,0.0,0.1664808334750041,0.46569026258826696,0.10875234584448577,0.0,0.4210172742679081,0.07291601714098817
63.7354740387279,74317.2882152732,0.0006782963847486,0.0,0.05918210069618209,0.10686875769165158,0.03435555626680738,0.0,0.06677260977542639,0.0
