SNDR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
89.2927582620638,63192.1578744948,0.0108550568108169,62.89625289747823,897.481660280294,0.0001693029863990079,0.003787398980937764,606.8881645421847,0.00010742315571914352,0.0025665895668026744,480.16671043410986,0.00010425071066015078,0.0020128039257260996,327.187142728658,0.000100228323497501,0.0012963505645576503
56.6162017570622,247997.91716172,0.0031693103967586,7.641243702878249,661.1800020732459,0.0021251878076281087,0.001027483362090757,496.41452453794403,0.0016434239930600422,0.0007596492153038219,463.8274196195085,0.0015700806451167016,0.0007010341914172512,266.04617201071375,0.0009603162271586943,0.00041977753557274775
84.7870042074618,890673.019307155,0.0007753573444663,30.90269637125973,731.0398949309322,0.005393490472352602,0.00022733957070110992,475.93440900121914,0.0038704281887326887,0.0001641827230379759,483.1333116982797,0.003905436163970798,0.0001523962804244839,465.97140028202926,0.0034567233642996405,0.00014184444666685868
52.8260632541933,871474.558695766,0.0012671058699548,31.59721930296206,857.0421499900067,0.00011774071392611074,0.0003891263501917418,638.2335239766636,9.840733662737536e-05,0.00029759793731261563,554.4451850653909,0.00010022172984745945,0.00025694910424483593,396.20228220155803,9.990041480549539e-05,0.0001784327553383861
84.383412325036,142671.461782737,0.0224017014503916,32.97004245597911,579.9766336720123,0.0004246616957585023,0.0067384341068566864,521.7340792351247,0.0004186715883414719,0.007008289893587921,363.2814412500962,0.00026169188443852815,0.004536417437478786,165.51796499222502,0.00012726007714640073,0.0020744430192612116
81.465999032823,432832.260203933,0.0160965806001258,31.03072232804869,308.4996341247247,0.00035037053560521016,0.0050487406352951215,308.35305605963697,0.0003284347380627857,0.00519799319034139,124.55907814332856,0.00014410450608147907,0.002176448061478746,117.11044365868244,0.00013251220017514306,0.0018881699082874824
87.7790833791262,706903.764216438,0.0129791447771522,65.69689411670443,307.80329504000355,0.0006199004589571769,0.0037893996141290455,288.7603895747779,0.000583857892108595,0.0037820394981246115,259.00594421880345,0.0004986969441145913,0.0031516620395530682,100.95803673077867,0.00014869359949748037,0.0009113491682138212
77.7770021110514,47386.6327792656,0.0241974294022401,16.072116559598303,835.8991330028314,0.0005422043620119721,0.006878915856322557,704.718725248263,0.0005025217754237254,0.005982553907853185,577.8861758085178,0.0004028208070135674,0.004761738312491573,553.0039244883565,0.00038089010738901515,0.004296589202807262
56.9545745788256,53841.4628319414,0.0005259772226775,7.994450927162172,407.7343633208919,0.00021085279908400245,0.00011536925015873296,394.4812375201686,0.00019834180840819327,0.00010495711514133965,368.51788486046667,0.000180454540195645,9.608746838115746e-05,309.2467327834632,0.0001496122999326605,0.00010032108785731493
77.8889989736861,62618.3595169403,0.0058425795200125,15.594068155759338,932.2220823148151,0.0001994510699971209,0.001754754124930434,857.6744269953653,0.0001781096282863966,0.001547935344194417,566.6288030553291,0.00012016321579298482,0.0010281484530495835,458.5605976000529,0.00010278245248436499,0.0009073662309583401
77.0524926103713,1251394.42790702,0.002073687307758,16.367052353639732,739.7815610369794,0.0036983530263293646,0.0007369226419005814,465.2994965448833,0.0023793238359341292,0.0004964693748095207,325.88363357286454,0.001724962072443327,0.00034219429682033647,312.67944015473455,0.0016616956236054751,0.00033896336060777434
52.1013465145574,1067303.7824522,0.0004660902126635,8.352072395844393,131.95266641411635,0.00032569111729806104,0.00012020691649957908,118.01638404139607,0.00028443897837304467,0.00010724948213356276,99.46261688747423,0.0002347409433831488,0.00010118384118290905,96.5606697573927,0.0001230110595373904,0.00010499886120866023
72.5316843061388,347907.4298438,0.0005186534885438,16.192042222761888,342.60845424891687,0.006663310888126002,0.00016179760164288914,206.61275951722965,0.004457796037732554,0.00010738471464375867,171.55400318329075,0.00339430452324866,9.71452765999293e-05,133.31056004860548,0.002657232553834844,0.0001013877581314762
54.9560246340294,1222560.56566956,0.0014422014437787,7.885246535687264,334.0590424792427,0.006471923397034093,0.0006251312874839883,157.626068197468,0.003441715889950713,0.0002972417484196688,115.48473073498364,0.002404007830614677,0.00020639997188642324,96.64063487510867,0.002108509031305035,0.00017659374571537943
51.4601403073671,6847842.0504585,0.0051765897675036,7.985707030130468,340.7472658530539,0.0009073559199107151,0.001598131349316199,311.55107717810216,0.0007769940179662429,0.0012943288167482085,259.93565919748323,0.0006958957580956609,0.0011116039295064552,158.01604948884346,0.00041211921357808796,0.0006523735696779445
63.4466130151945,843663.731362376,0.0019024987127446,15.98051781774789,99.48219796839412,0.000591173829516191,0.0006023366368851377,97.93282608761095,0.0005346926340504199,0.0004891914713274376,104.0428138022198,0.0003952814218425449,0.0003590569549261973,98.37274601711931,0.00023970472806419572,0.00022662680422257876
87.465403995143,383265.406133351,0.0050026407965586,61.858280549687834,287.08907576201597,0.000514165005398796,0.001737352495023586,205.82181726199605,0.0003685093525968394,0.001270256680272426,159.24933345451444,0.0002721861387129827,0.0009018060962110207,123.02304014919537,0.00021035106739732522,0.0007209504956109892
86.4409217290318,1019202.46351623,0.0018296969131437,64.91866715262462,204.0581970981831,0.002040311373186317,0.0005491935659380326,192.7218652442514,0.0018235704437982324,0.0005056267015636642,115.25978909138811,0.001120740087102409,0.0003179675224955431,112.49146973894447,0.0010825833966697724,0.0002831627092419206
54.2592581436512,735405.366383038,0.0006211972208703,7.839786140552514,242.37680967262847,0.00011394173079590044,0.00014846425121920983,231.93708761287093,0.0001128615413245692,0.00015734882823123075,216.4777748944062,0.00011398407880582902,0.00014195193568783182,109.69285589604236,9.737112648211096e-05,0.00010421606841498682
66.6389663812693,2988803.70267041,0.0008250857680397,15.703924805896103,283.4672147192111,0.001500645067879111,0.0002438113861203753,220.10444540177335,0.0012375399736515719,0.00020803167471509563,203.40086831159218,0.0010427944479116929,0.00018048416746114073,96.20430618299876,0.0003480821549310151,0.00010046670911815242
76.755488298103,435693.123830681,0.0226165278696608,32.905694621195835,135.01629538167646,0.004853260400663075,0.006529522175954814,119.53243082487084,0.003892002380257656,0.005906228788988592,97.12855694086632,0.0028228876079240263,0.0038086821442063954,97.5716087044154,0.0028671529595814117,0.003756658796760445
82.6737422664803,572539.725430996,0.0030642445332299,32.25763625511528,638.6369485872249,0.0003174697295732558,0.0010556998752355138,643.1941912081302,0.00031132223992951647,0.0009955717770299597,236.7640874722331,0.00011763987298499227,0.0003548665658542008,225.53780146967168,0.0001059790471082181,0.00034926179504235423
81.6045911468723,657822.100534923,0.0254606659267586,33.38370090929147,329.30309226341467,0.0015655946270462218,0.008404640007977634,300.03760397286607,0.0014544482116840185,0.008169670655631636,111.66984990734787,0.0005255227889886587,0.0029004925651229616,100.86782689275215,0.0004853586103202128,0.002822948677934252
72.6874409222733,439240.158220662,0.0008285843667125,31.470370823131113,288.029085999083,0.00011655813989490918,0.00025173818331867295,266.09817680146415,0.0001082404973532907,0.00025133245426209685,124.63646762195424,9.62970210378846e-05,0.00012825918771211428,103.38204006169158,9.788625220680597e-05,0.00010274349185513113
67.6956605204065,359922.740744737,0.0004482215228602,15.683669295296141,174.44254261540377,0.006239137337310387,0.00010158467522922435,98.48962885627412,0.0034805457183385534,0.00010363926431665967,100.65433311570781,0.002109161207355739,0.00010093480937121471,97.77330232996425,0.0015628447434703967,9.78363474056471e-05
55.7095443474318,1683228.08932398,0.0102926433679477,7.78351231496806,903.0830446311293,0.0054496429490818515,0.0033049833119202683,754.5338338566748,0.004436264260971798,0.0026203517804280416,648.6130899175272,0.00338295700472872,0.0021319893683156657,267.4690356069113,0.0014343183612819104,0.0008671779984389761
64.5689178573019,1791485.18312617,0.0015773497948191,15.242668969857561,110.41825583845218,0.008483680041017001,0.000489670679265789,100.42521164530336,0.007742963591695189,0.0004653672508361281,104.52849184466339,0.0051836508669243905,0.00031779467233406547,98.93601133852938,0.001675519488323364,0.00011087988558079094
82.3549314898036,678818.433465877,0.0008424901248959,30.898693414965678,386.34530394387025,0.002622200641343821,0.00025461032902600436,228.70242877346644,0.0017586393550836701,0.0001719392742013426,234.35490705173132,0.0017044691842711664,0.00015675903001296265,215.21536592653024,0.0015795040402667917,0.00016452218619002085
57.2757992879124,3817663.49434619,0.0194397026204415,8.126810674999172,693.8066939085674,0.0024956774381961525,0.006223727925061396,472.33541216771414,0.001757056497105921,0.00416179009166347,433.00401428734705,0.0015030427390113818,0.003789717523000863,339.651110620607,0.0012181730431341843,0.0031714673838223236
84.9183879471161,335272.258375046,0.0012085039192818,31.480745962818013,858.8582176640348,0.003967198431583545,0.0003241471078059588,854.6484605026493,0.003727256335946765,0.00029594881661857656,661.6777360233199,0.002911005891542679,0.000252408794952236,582.9758733887847,0.002486002457490403,0.00020105331424634355
88.155950391695,119362.464111624,0.000514424416791,63.63985665482251,331.84133973931677,0.009331241586421162,0.00012558096549359425,304.5733651298829,0.009147634066293731,0.0001275317331114592,254.48518096040664,0.008308058183267443,0.00010311324160972096,100.2991853578115,0.0032326900772093378,0.00010065097575272293
64.7340068786956,1940825.04616149,0.0254633773987146,16.446985925651195,127.79406753717069,0.002034976009020045,0.007871484787689004,100.7953898455136,0.0016065083579146387,0.006274817142114484,101.8988590016652,0.0012437773220466343,0.004860279453372017,102.2866871807862,0.0008904062091713472,0.003696725568250806
55.623738246595,2802507.66168662,0.0005989351742991,16.025629456149797,210.82399805047703,0.0026045304687016798,0.00015371155996667866,200.84872044618436,0.0025542897739939995,0.00015577914388157832,154.25805142399992,0.0019093658721015753,0.00011805214708414975,119.66297001039726,0.0015698853037183467,9.57998959716661e-05
56.8883260194708,154408.111659452,0.0004870629615342,8.099964063697914,515.1561886702091,0.004199796363929095,0.00013346766672907566,450.92948718782384,0.0035932595764745314,0.00011205500902986858,370.6521490713442,0.0028495171677198165,9.965084444368758e-05,234.68981198980302,0.0018040975596938006,0.00010198765049284652
85.0885898320253,197228.814520853,0.0004588078110813,32.65121080132523,845.9429189374029,0.0007660225546748486,0.0001089858956287772,711.2724610389747,0.0006330113195164883,9.909107553955437e-05,460.378613834319,0.00039543161401727476,0.00010143137802366322,188.99885827145678,0.00016191003127101047,9.504967553594426e-05
51.7354899039054,1034815.59460647,0.0051900428068761,8.170916506489966,151.4698284967313,0.0015172650488407171,0.0019398406078147581,102.9831531618636,0.0008851515950248829,0.00115504478788914,100.60769904230933,0.0007264392056289703,0.0009383678963058263,99.1079064778998,0.0003813881168630024,0.0004928607527237034
68.5775827037736,717369.174596445,0.00627082378407,15.224932190199487,228.4343772408943,0.0004628347899574312,0.002411782095009779,154.29956715316308,0.0003333506979761857,0.0017673514338394604,102.68784633322228,0.00016854373982386233,0.000944086239763292,95.50119631193353,0.0001043287655617077,0.0005884748790589975
69.6347772308409,1287415.94541079,0.0006806591339505,33.32228372382425,141.02609625206748,0.0004782662292943882,0.00020607390239832247,133.31987881664185,0.00045833373342228526,0.0002039820127099507,104.77724767449288,0.00021285177364265828,9.526948474228604e-05,96.91634237571519,0.0001258540081734631,0.00010335275073534507
86.2165725839532,27524.9482120415,0.0005902559144157,61.47432434331546,191.1045792460468,0.0002723861765511339,0.00017583946601576957,184.8799279282331,0.00022560629976404087,0.00016151699215700288,114.56956104965089,0.00016165914520585383,9.851273190826115e-05,98.81875749647108,0.0001015492526300081,9.557222557993293e-05
77.3780270142714,460903.447366023,0.0152835661745271,15.548240406882599,885.4398790264481,0.00285248777449283,0.004707329047916825,717.2073469798239,0.002280189098192794,0.004353267454822559,468.62306339120346,0.0014344113980585685,0.0025455565848502737,447.97144882564425,0.0014391257399363152,0.002442823494107964
85.6158973933352,323423.596944999,0.0007445736668035,63.14103798379053,171.25130757426624,0.0005811997846465019,0.00024330124743618888,170.18555234198237,0.0005832458329381141,0.00021886912772334103,100.48401683870429,0.0002265331333685677,0.0001024304239648138,97.90458149666121,0.00018669124406159353,0.00010258044037838454
56.5965770459728,280070.930726337,0.0009328089404449,7.6164622328589875,319.74386903014454,0.0029422612200292356,0.00027080728836288763,233.6724949102227,0.0022134210348573884,0.0002085845452349081,243.29276777641425,0.002179605113295732,0.00019889336836486713,213.45128453167806,0.001970764751573785,0.0001673241434742297
76.754836395066,797517.329671898,0.0055001883708981,33.22511609595808,178.3482812514456,0.0003563096570492663,0.0014497272484931831,184.0323448874005,0.00034943874420377877,0.001361995212405865,150.67493376516117,0.0003047829420440259,0.0012456831007771492,112.54003467590917,0.0002104689648094136,0.0008998789719243595
56.9560107012283,43277.3771161733,0.0004711075594782,7.782396732762021,407.4457826303418,0.00020735595431593766,0.00011632277434235523,396.64428303925973,0.00019412297371241538,0.00011168443718398339,366.6513171382003,0.00017581579742460005,0.00010141389389081429,300.8188905134371,0.00015731948467254697,0.00010407898016603845
54.6791915125899,949880.299835387,0.0012325785637713,7.616813154674706,220.17169670616954,0.0027728799574617733,0.00035046432489132623,192.25273618761778,0.0025423916627176106,0.0003127231278456525,187.05134147325754,0.002195108127631268,0.0002747153308408689,110.31229058996728,0.0014742603486545384,0.00017567660809815792
78.9687547050021,3219953.82134946,0.0182822770366288,64.80849013204568,930.7911589358504,0.0014540081398400975,0.00620908406367613,777.4259071209783,0.0012156321904671467,0.00507669491374488,443.50814259662786,0.0006758744505746107,0.0027890118065126306,404.26279702598106,0.0006306113391953765,0.0026427155334306524
77.3633658263612,32060.5962880531,0.000727552884394,15.20553375963726,719.6542072560839,0.0069942287376991005,0.0002330673894492859,596.3797686350796,0.005928020654064024,0.00019410985880218882,472.88224749463694,0.00417278335269825,0.00013678244025770863,277.43089727329766,0.0025897283110734564,0.00010223568928606923
86.5450116492709,246619.331755513,0.0009117762634037,64.23088646435095,872.1474633846619,0.00025578511587845057,0.00036062086733944915,432.7992199320164,0.00012134417213161927,0.00019411339153644513,338.22105864111995,0.00010019752521175284,0.00013920578297429788,274.8942207351449,9.640585086517263e-05,0.0001112501822284549
78.9111532382428,197629.011172739,0.001665170264679,32.995697843273945,207.40541736364918,0.0002094661526808472,0.00046717884517800875,163.98461756852308,0.00016638393731927876,0.0003727099273014012,159.91593224624805,0.00016508379902999108,0.00034300889689889414,152.29258678245887,0.0001610201524418294,0.00032884526908609946
89.0073077450727,300662.803055987,0.0150172490192274,65.76265203109584,348.42461410136644,0.0015571147657196748,0.00535552341008833,250.37349533472135,0.000995403257346254,0.003877867310501607,148.99820897921265,0.0006040044961681668,0.002445951040768876,116.02022753137527,0.00045423460298351124,0.00185052785232875
89.2760098994748,421361.843607995,0.0011795575031135,65.86337907353959,928.161986244404,0.004803313250184376,0.00029258799648498645,840.1556130949464,0.004424170672780037,0.000296128168256476,769.348432435101,0.004062849780560279,0.0002681527524673013,610.1289734817047,0.003282438074858821,0.0002191805380559334
78.1647502975398,18332.4147020469,0.001014993066926,16.133283641715995,956.6075278887491,0.0006752854824952074,0.00034668039074665105,733.733236063305,0.0004762989471542709,0.00024525505105848935,555.5381488091999,0.00036221840961960444,0.000185907573091864,344.59367594353665,0.00022743568312634532,0.00011871295743000919
76.3861755873317,463714.799368695,0.0129896070461794,16.38041410906398,726.3708710609652,0.0036685559887780607,0.004413284067737453,456.954135833796,0.002338379741499396,0.0026795494981069995,474.15615294648694,0.002328846748988344,0.0028026173483353583,388.6979986838716,0.0019107135861299738,0.0023143660529774024
87.8513588119333,1244438.10296903,0.0065035817714162,66.52450027760105,299.6753820235946,0.004368496579697222,0.0020696782830834926,271.5634095368069,0.003974397250106496,0.0019193147709188913,167.79038273747008,0.0023272062334889843,0.0011040596882328849,121.17447441157226,0.0018514142270786647,0.0008217413658459935
57.1371325124191,183441.860697439,0.0031284940269665,8.218244966045702,540.6409828484589,0.0001468125950154892,0.0009126035585714572,489.0200449918276,0.00012733717216909172,0.0007611044951098806,473.01288509784354,0.0001250169582031645,0.0007900611757589325,169.93132347268198,9.853367302789756e-05,0.00027946477332135454
51.4844518446674,235504.67505928,0.0010076877920299,8.370485491745537,111.40014371825687,0.00046507651058906265,0.0003793735276303452,103.57335262999314,0.00033945758055606247,0.0002946256161871522,102.67538356039618,0.00012300049340671458,0.00010022588610813412,104.37935952316539,0.00010075468657107701,9.685466845947219e-05
89.2585780456758,61986.9144698581,0.0019087921620289,66.43694536649922,746.4913653835775,0.0002637425916593497,0.0006985297276836637,498.1130011130703,0.00018016226371223373,0.0004612594852899869,484.8229299686562,0.00017333338692254206,0.0004217746424553441,165.55079435807465,0.00010189302818530299,0.00014546364854402008
84.3336808138128,331219.288343973,0.0059307579125041,30.596655510667716,456.0134639627247,0.00637230779299102,0.001560240102405911,438.6736225741128,0.006014746202415066,0.0014194937189437532,406.31700008875964,0.005572245125458927,0.0014119574010008852,355.1868980070251,0.004568255555969546,0.0011567512674173113
55.9374168712366,1196814.61248484,0.0007042257956434,7.676606673374215,411.7711932631862,0.0003900512375077747,0.00021883359999486505,410.7214738048134,0.0004277542743929226,0.00021620654227927976,163.0229364554677,0.00017710344770450594,9.916037134657344e-05,130.1476173415781,0.00014445285973416512,9.943968586718322e-05
89.2327935701064,197228.814520853,0.0019664339757226,65.91164264851926,706.132381723022,0.0006165215727726216,0.0006408100771927332,668.2611570191841,0.0005545857635750785,0.000567181491838908,528.3856098640531,0.00046646300160064824,0.0004735510925681614,157.7053478867527,0.0001408984048954527,0.00013694748551857806
77.7142243302945,982187.450948994,0.0007730220834333,30.634936821036806,176.16754523917214,0.004549831034252523,0.0002632638302341144,137.80997939922773,0.0034810678740821816,0.00019537667187100835,96.601342245214,0.0021415928915880554,0.00012735959483132884,98.3194314282406,0.0017873174716554468,9.594135357556918e-05
82.0643221850243,114098.611301332,0.0015514971901679,31.594593944526476,387.47668118943585,0.00029120027377533544,0.0004922357026393819,280.50860676778103,0.00020763294611311444,0.0003625264910390117,201.9220230898092,0.00015205716976978535,0.0002627513128285684,190.71932540076472,0.00014416720729681256,0.0002682077521405216
82.3033745551716,2471531.44665488,0.0173560059486658,31.824681079883707,364.5512073518949,0.0013012479325838955,0.004784260895514926,383.0786655356513,0.0012490223613053455,0.004743978885192058,285.9578117473517,0.0009606673765483264,0.0035664765603885154,198.95529683286532,0.000671050522743894,0.0024476762581482534
79.8322129246229,127749.421791024,0.0120574065630271,31.499147479813494,243.98154280557068,0.0020280201031526927,0.003866404643217063,177.26342635288822,0.0016270907738760287,0.0028453273891726164,185.00083732133407,0.001521440353208615,0.0030053929232828898,103.9978973362172,0.0007312156189199425,0.0012900744160740086
63.6279203151439,1812487.98944894,0.0014036659493543,16.040183654329393,105.96657938866973,0.008106958652772297,0.0005283575039460871,97.41646949687946,0.007771577894955581,0.00048784067507471024,96.9998217550582,0.005040739766144897,0.00032424878310612364,104.18316553975625,0.0016425425916073704,0.00010604065215672608
78.2023721777838,94830.9147962445,0.0148392714466735,16.33884568880462,872.9609867209898,0.0007516944732865284,0.003980724525370372,845.2239189698189,0.0007308645236119803,0.003609750162597195,736.2226157083685,0.0006626934221162876,0.003424552183137897,486.6537557244922,0.0004067300353308461,0.002050002456501993
83.7658450888751,74166.7964947281,0.0036878620312507,33.398661903273805,553.920652681551,0.00038021874264076544,0.0013293496504370725,380.0554443361804,0.0002546775324708675,0.0008787364718160662,261.5027632823147,0.00017705046479795291,0.0006240171615811036,174.31099002516075,0.00010800445251284816,0.00041962700837140464
75.3339437671018,699066.45175452,0.0010325702893306,63.98022642166939,184.07018175890852,0.00032164790209305877,0.00036729134545107156,114.90048066951005,0.00021957760922039883,0.0002375251611576331,101.34777585205485,0.00017791145005460556,0.00019866667521633509,95.58746925614228,0.00010956146005580318,0.00011686680847393736
85.0883297676445,26931.647839599,0.0059868135740532,30.418533660219314,476.24746111176347,0.006492902484566535,0.0016279424372826513,426.1707068255032,0.005802510294288951,0.0013969042116191283,426.26755730693526,0.00560134313870244,0.0013482931340852624,353.38369960769717,0.004809953860611159,0.001183806032993258
85.101928359072,360105.181637098,0.0005060238431343,33.4048332804047,880.3319536631489,0.0007276139969683382,0.00011402728803215468,709.3417959008708,0.000614770152771373,9.528730929596899e-05,447.06134720999904,0.0003934684819690971,0.0001024030020708449,199.44818383749347,0.00015857625029119953,9.86923380754899e-05
76.3723333759361,2859895.3533461,0.0221032659125494,32.36997036584623,277.60459471492885,0.0010617680692791807,0.006347242434063767,259.7518759300605,0.0010262543962695915,0.006039793165366275,265.89472702239243,0.0010482095333397736,0.006000377462012197,99.74114974490003,0.0003784615757352741,0.002279578724090739
75.1818949283367,1038492.93962559,0.0024350041331154,31.848588762637604,116.46519282733209,0.0053938695701408424,0.0012301449722387137,99.90199900268695,0.0026284359963153637,0.0006044498723502902,103.45305706009465,0.00262334881009322,0.0005791923358204066,99.38647457212441,0.0025093605372462553,0.0005391444207788524
80.1622050392155,857456.400044137,0.0132098198826347,33.53949715605197,238.45509490746505,0.005282129182974799,0.003230568459676361,247.7990193438915,0.005014520725609704,0.002938266858620824,233.11272550327436,0.004999118335678599,0.002919449708042545,196.3916255776193,0.004268541146786494,0.002478024124626001
56.5541658357889,4331101.84730997,0.0127704318968268,16.543858691447323,491.3586301223538,0.00037250494159737246,0.0033720362317120126,461.5920731196479,0.0003472224715172646,0.0034262976994797727,365.08751580411246,0.00027143690066537215,0.0027781852563097467,346.3298204892241,0.00023284967049192682,0.0023957767206986497
84.469341642732,52627.5437060277,0.0102728410392474,65.21692056955995,134.64870990127102,0.00046212333327173675,0.0034501518382235095,102.36731885452504,0.0003042607829470419,0.0022629180399108342,104.01594319461805,0.0002833900388901822,0.0020609795250758458,96.05747168592029,0.0001604679476152733,0.0011832895558150321
57.3718330972362,1896105.74682625,0.0009345662518722,63.07793711793677,145.6200622654022,0.0007558840824931931,0.00034956389804151995,132.36414875589466,0.0006645344216076345,0.0003062437804019521,95.19109959605606,0.00022604881096365158,0.00010573072274559073,104.43181991891197,0.0001931638717989199,9.549231265924795e-05
84.9304659463578,102736.107627632,0.0017306704286772,33.58620101730886,779.9231459137378,0.006121964410438213,0.0007041365249863303,418.37833997693326,0.003186317278349151,0.0003649177518224387,298.3508452890612,0.00235280847577671,0.0002548424232420007,235.9396875406981,0.0018424792478161146,0.00020677535748526204
64.0502263667261,4003920.80613103,0.0067668008983612,15.796971182710813,236.0994082342438,0.0013201109326212445,0.002565112655124066,145.39842906812024,0.0008253243849996054,0.001595490917278098,100.4563916390143,0.00048809218895739387,0.0009417849478632869,104.68663982519612,0.00042047417638041814,0.0008659860745770045
55.2466444023301,1205946.75471778,0.013559373821171,7.815519186105558,244.61422780441816,0.006405782937885863,0.004075147296006967,228.16031086562512,0.006107095840921179,0.003637772140093597,188.36328703845118,0.00492521741282728,0.003113402440300572,95.12720555929066,0.002006448556767164,0.0012585448393867824
76.0360363481019,291954.294845197,0.0016310635686279,32.6814151488927,125.92169695858674,0.0014702062018120822,0.000650213367277693,101.69443390658455,0.0007023968934278029,0.00033285869153012874,104.40964735026988,0.0006036555664498829,0.00029609230859678216,97.88341148321219,0.00042865416738835734,0.00020350296667750344
77.3864420653732,1089711.32757459,0.0077449432224554,32.17186304266367,142.4362123316554,0.0007985455139869794,0.0023383508529451614,130.23869274815488,0.0007006485471560883,0.0021684160149095235,96.23076578206901,0.0004225514062678897,0.0012688322365878059,103.40640918471577,0.00031723932224418514,0.0010151300608735845
55.3074330992098,1129060.72144068,0.0004824453772871,8.008813608762093,337.540567304917,0.001799395847893969,0.00013002854425886952,218.51699317176067,0.0011519902590191042,0.00010369739796513828,202.72734037849634,0.0011236093228317065,0.00010135097356862373,159.6653476161404,0.0009321614291134304,0.00010480876097313741
86.2271537503463,10277.429356785,0.0280210966535788,31.810855236618213,604.2710502301791,0.003952715310942416,0.007872683773758615,631.4432472285635,0.0038019747709703436,0.007941922993434367,462.7684120719194,0.0028326147123006007,0.005961197227153947,298.4783458911419,0.0020377856170013414,0.004013413189960087
86.5875764377565,189392.901388463,0.0058879174966609,67.14172533104316,214.09348292749095,0.0007934326275526538,0.0018910844708398024,191.42761355707412,0.0007091244375045038,0.0017385391019646842,137.69769163610744,0.0005141297170159408,0.001200993779897873,100.63224498769121,0.00024770389756238916,0.0005543695907670845
75.8576893171006,43962.6147985681,0.001647039803292,16.578741372729397,530.1062306897106,0.00029988153569863074,0.0005357039903761534,427.59373498194515,0.00026419355322809704,0.0004673665477663129,325.5717457030164,0.00020206894286745245,0.00036168239004387084,101.37806660615045,9.82704096521097e-05,0.00011871546632988534
52.680879006481,577200.845803699,0.0014094637174549,8.371141465583207,173.6854680628699,0.002769586771687554,0.000499283923056233,119.20565147078455,0.002048440652597538,0.0003693294578278284,101.4188212108706,0.0011848862303263344,0.00021637857931794603,102.5360246232994,0.0010736410713157844,0.0001878740688142779
66.5720061327173,2115439.23844998,0.0016370364043997,16.531281155898068,479.58415627030706,0.0006167057797790352,0.0006503483402255461,365.95676308967927,0.00043720547555715336,0.0004199141722963721,191.2718073121013,0.00024158442417247417,0.00024289715050313906,125.04693068129811,0.0001617414741491921,0.00017066871980035825
75.3456164551268,128724.197564817,0.0006564502028162,30.5725320205174,127.52769307655899,0.0001868068675119444,0.00012360349243185396,103.72312794022474,0.00011500614934239646,9.643911923827507e-05,96.5240771131308,9.967262219610935e-05,0.00010117772159969192,98.404191915238,0.0001017912221036134,0.0001032783021146581
82.6959603134093,384822.350495608,0.0005880137039522,61.030502008867415,505.1782161472322,0.00022864255494259552,0.0001881065170365242,337.2727319116946,0.00015067751867605978,0.00012934694947845454,169.40257359921074,9.7777010295737e-05,0.00010207303690546476,120.71881158351609,0.00010098375892292958,0.00010080912838742198
76.1834531264705,519720.332622111,0.0221747757914927,15.468359325689757,520.1373552833161,0.00037582751047032293,0.00628517562877032,499.70942276554246,0.00031016932541839623,0.005414849284883901,357.15843480245866,0.0002317221589912721,0.004225759455997138,366.88309228276387,0.00023184598127121364,0.004105560099403703
75.5365253436947,461838.665766675,0.0061556934148046,16.723949015320773,447.0790580848484,0.0002872234873189114,0.0017681896408813704,413.6264597892917,0.0002721839551760221,0.0015297101409833221,333.1254436627359,0.00022204886097294336,0.0012477930830466677,238.93178610558297,0.00015542742726268164,0.0009021388069584687
67.6860209948215,3221585.98064929,0.0076908158007402,15.487497907263052,160.32087866180254,0.007544121974810676,0.003075252303161488,124.02380217877543,0.005928931555613274,0.002044866998431964,102.74748263332638,0.002872919878976374,0.001086620776251379,95.94529953566489,0.0020356132884392555,0.0007654147946091869
88.7578138527714,65940.1887982732,0.0224758475225558,64.88010667401366,343.06553854269714,0.00022664627246973628,0.0075143657273858445,277.7577749958679,0.00018240034818186842,0.006773067050508132,166.96990480848862,0.00010654557949458279,0.003752521833300873,98.32728115352143,0.00010201079518864917,0.002122230390572667
65.374045974662,548679.3619827,0.0253666080632118,16.077927800931803,140.9067017189564,0.00037206946225573477,0.009678389507696497,126.32951695533367,0.00032030855598079927,0.008618181340709588,103.83893857944832,0.00010281160813858168,0.0028560918056131923,103.7869569822686,9.929889887723915e-05,0.002095608323941312
75.8132006003109,11952.7912601834,0.000506612796508,16.507242904089118,551.0074089047731,0.00011423913581936166,0.00015266503184510535,366.7863505035751,0.00010057619270429357,9.996448070774707e-05,253.6081281601501,0.00010057298779554328,0.00010219533425984542,150.57528957822535,9.506442531479639e-05,9.88840677427146e-05
78.1567936873711,15939.5725767814,0.0011368601495083,15.941827544322965,859.3723778984328,0.0013852431953944157,0.00034743566104375527,823.303048313155,0.0012075035115088077,0.0003193312187541382,578.8148595791494,0.000874680917026699,0.00024287786949579325,236.9605169446463,0.00036437751207178486,0.000101186837102163
76.0309366951199,200656.483896881,0.0006509538906651,31.646842111526706,124.8244844054921,0.0003018948666225109,0.00020212976186036893,104.5668412547358,0.0002324636209230128,0.00016255670313491133,98.28561194616196,0.0002137535245838313,0.00012956553853822828,103.75861719665384,0.00010466736632111867,0.0001023518962821286
