SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
60.3128625529501,4976518.2644222,0.0083456047557469,32.763347182726456,1.2325422992496794e-11,5691.826832063254,4311.371288629914,6289176.486919625,4591118.207313894,625996617.0442375,398204973.33640254,2.562992128197767e-13,3.590880428350249e-13,19.41610815814587,0.0009530152081864581
91.9353108995106,43626.380007672,0.0379860090855641,134.28043533333908,1.6046840926232452e-09,497.02951247557456,359.19754818639836,115462.69706647252,87413.0168372783,19024340.726983134,13147425.220460104,3.866606328864061e-11,5.2765151394512304e-11,18.105033083221286,0.004477283255100798
89.924068345032,57001.2960229339,0.0183561903028843,130.20116103572414,5.620938970856747e-10,2375.3444596307318,1766.4552594235536,1224639.3730896206,847127.2277908064,12236422.22282576,8588307.567415614,2.6682521796284835e-11,3.7972981472787565e-11,28.695491755030577,0.002004730234973088
58.9534215609405,12768039.0564557,0.045659607833026,125.4215075349872,6.140415319142412e-12,704.59941562823,522.4472941799232,135446.4558477587,106802.65201082779,188090770.3578635,130117364.6129408,4.470080965878617e-12,6.3834996249339716e-12,-4.797021982474444,0.00526237877192004
73.4782678497225,548124.210094784,0.0030037135308513,62.7712732165197,1.8710091118709132e-11,641.8107286311355,468.1047188135944,1917494.4610703033,1329863.7718779019,35587743.13206844,24758206.074488338,1.4951042173015651e-12,2.3038581301748136e-12,1.5608073672471994,0.000331380357655292
91.0360005626431,4363766.12639318,0.0093673855210354,260.94884834280253,1.8795905421064965e-12,838.4968036382136,641.5702490899465,799400.3429350146,617138.5308648916,1574043882.284952,1169821413.422726,1.0276479104284066e-13,1.5625605849829213e-13,10.432431459269376,0.0010203414717245647
92.1974149444163,3957508.0612223,0.0055805324551517,132.9767415378738,2.3670027179953573e-12,484.58383758672267,373.92436323394764,732851.8967047848,540808.732623225,1889262540.8706076,1260679007.497542,5.416913858310281e-14,8.173765237128919e-14,29.507140453979307,0.0006080992061127223
75.560919972503,1838653.4954014,0.0183783603265263,63.70176286251887,3.3948587973978697e-11,1766.9933393247995,1340.5945111752571,892747.8500687605,698481.4804597801,132329452.78667834,91041897.22521135,2.3938092431412286e-12,3.4860229211100784e-12,20.40083260037917,0.002118616612958384
73.4627105804851,62562.9340187281,0.0378398804230846,497.65227791721077,2.672651393267713e-10,1888.4526522652595,1462.3931422539144,475452.1189668831,362518.6734223503,86029758.63725659,58496680.18565089,8.087813049721877e-12,1.109837942547588e-11,10.864561782247378,0.004147666878281362
107.661816525714,356616.832206479,0.0208958742600033,504.36422649257474,2.676675567554774e-11,416.6252917863182,317.59343307869136,179429.2603039812,134954.75764075562,353901419.9594282,248091233.86875775,1.031226359515452e-12,1.606495033006424e-12,27.14423681189419,0.0024729151854075517
75.2314565175415,346176.743068965,0.006952547629895,512.1481942077932,8.571016189653794e-12,3872.5323877520764,2836.8441964161498,4961503.890691975,3453489.9280477734,391053595.25007194,275222831.47004384,3.246051511560893e-13,4.731002373708836e-13,11.606220777181747,0.0007691657441557957
76.1882536793623,969694.270703988,0.0771345474980856,65.61098426702074,2.7846238194138824e-10,5472.382586017989,4076.3715382322716,622112.6183307165,436939.36277635494,162161869.70472503,121770148.76231542,8.526771214401435e-12,1.1514209598352934e-11,18.16910612121602,0.008879791895172467
104.008111444917,21725087.5224606,0.0066011350650789,258.69732038994135,2.707459405381825e-13,1858.0908471214932,1367.1512934554025,2592299.4559348105,1866239.320761221,13059844442.08591,8780235571.729347,9.443536692268336e-15,1.3292588547738879e-14,34.57256419805023,0.0007479600531386129
94.237319084575,4834019.59506857,0.0408382060345825,503.95557191299423,3.758264483240779e-12,903.8513866677474,734.6315269436078,197092.44450855194,151802.8010187788,9924958042.512764,6820530635.574201,7.8064383972366e-14,1.1379246708234e-13,20.923777138121686,0.004426824007673282
80.5896743621573,1318182.82535946,0.0179766081605578,122.99538624763377,2.3182931422750178e-11,1881.384928721554,1355.7524046208287,914022.7636002736,689183.7644290992,170487774.06902072,121446820.77211367,1.7833877968782625e-12,2.642025639725047e-12,1.6813045103026085,0.0020842051108904774
102.340398414058,449924.253014781,0.0399000974283847,266.3110632805017,8.070622637553624e-11,320.8345875357124,244.16081838844607,76493.23487598458,56117.37929460199,101898436.66453105,73936815.54517405,6.544266722004355e-12,1.0469038418488132e-11,20.136798661765667,0.0044169901879281825
90.982672807831,11772085.4304933,0.0029689027398435,124.21261983546675,4.4724465480073507e-13,256.34874347179726,182.48779602710405,780590.6925659826,558259.5386655377,4812667178.806257,3554735396.140453,1.0307801341172185e-14,1.6155033381246115e-14,15.89012814927093,0.00033660439344967546
75.0588202729235,251649.161864693,0.0011787679234897,61.49405049022684,1.6497852716579154e-11,845.8665710220523,682.463379479115,6658128.499881757,4768668.339365616,14069514.339630192,9655086.142962134,1.5355612336931224e-12,2.2161844321982934e-12,4.512892896245868,0.000132291075942178
103.344895414037,190829.439076416,0.0064525978601387,260.9616533663104,2.950488701913871e-11,206.33470495482803,146.82581061329643,268394.8363420942,210570.38489089266,109984059.8052635,79104973.82465652,1.005431134080913e-12,1.4686616116790407e-12,17.4289267315177,0.0007093633178635012
58.9248515408276,90139962.7998904,0.0063397481926606,30.91118230793213,4.898502714736751e-13,4260.850788853927,3318.813719769216,6159956.152401671,4489926.766523907,7512077432.55562,5103492928.027109,1.5261194268090907e-14,2.23669279775259e-14,8.227170965902102,0.0007501128858497452
86.5566741715932,2552800.36548671,0.0023804525337016,263.76382170614204,1.975894237786344e-12,1830.4486835552457,1375.2694554221036,6403811.166816731,4713390.269527816,300498454.48009837,207987797.48232234,1.4862859463556037e-13,2.0224120566564195e-13,8.409646990723086,0.0002569124806981974
59.184421314869,558720.831345947,0.0017121475479917,32.162743024331,2.16651843621704e-11,2925.008681562335,2164.261431677715,16140971.863423634,11262669.901864754,42122917.75994462,28855142.435477078,6.985608774959014e-13,1.0896324274413732e-12,7.737191338153304,0.0001868741614017188
90.3835966711379,2290810.28117364,0.0368117528213356,130.5356709621757,2.238249568038943e-11,5835.701980111202,4365.438566142374,1483783.6407593312,1122889.8000694641,1299220467.7071557,921558665.705704,5.114694406258778e-13,7.627693871292088e-13,24.399505491408277,0.004041028653214558
59.5924169764755,24370071.8178894,0.0025269850327883,31.5306385092493,7.493686816681082e-13,7325.851220346891,5315.7095095473205,25863529.659399547,19678026.026274752,1995075259.602318,1387848758.2496724,2.1892125743174002e-14,3.2666811127603055e-14,29.835559695702305,0.00027939616422440155
75.2113320221985,29628.5958674311,0.0292394840118024,62.24575178001791,3.3348912097748245e-09,8929.189888002715,6759.996109403195,2796446.4317320795,2080666.728049102,6570416.889257006,4236053.296229475,8.54141100058781e-11,1.2423925854296482e-10,32.37034337356908,0.0034299597356591055
105.146598570365,25371656.9393565,0.0013009768818265,244.58758201351745,4.565631232800799e-14,2026.9881004061488,1558.7167993697929,14085047.09574078,10463502.776584394,12770359061.071152,9269718281.645136,1.7054870721045124e-15,2.5803377012566444e-15,22.65017103717781,0.00014771447591857355
91.477149906767,19125725.8333165,0.081559968922248,129.78832747282758,7.810602184262246e-11,190.26858499435266,149.38603709830312,20739.115532859876,15405.116634588385,375373097.87235093,255651405.6026655,4.080681277668373e-12,5.642976336777471e-12,26.535157380824757,0.008895198171907667
59.910047095455,2727044.96173699,0.041175866104509,32.811509804587246,1.1086349544313977e-10,1024.443464234878,777.169782979795,212855.85024621352,167500.9355849814,215830442.2903647,156541961.50447872,3.181029225624215e-12,4.843372713539163e-12,28.925689771859922,0.0048582714990347865
86.0600687201068,6066691.86763922,0.0227848679776941,532.3829189308768,1.580612290364946e-12,1452.0990064987777,1092.3917120809983,570339.2914622941,428082.26613395417,8538333849.466506,5759588908.254142,4.76319767182331e-14,7.10776048136056e-14,16.217596658966695,0.002538939176046664
89.1756942764377,44442999.1258711,0.0023229610135024,127.5397000226072,8.996926761934398e-14,108.10322974663109,75.53625564493892,405013.49179302994,307927.24080152134,9477356459.000246,6243117071.504852,4.465184569713805e-15,6.458853008691856e-15,32.68929031031882,0.00026951419450064123
59.7303404799655,714750.180572738,0.0119995309529185,33.119501403364225,1.1936196365955514e-10,6749.149144653076,4988.600151007742,5062485.003863739,3694008.7408386106,86821582.55953284,62293450.708361745,2.449640742207741e-12,3.4176403826719166e-12,15.5793910899292,0.0013293123721119535
59.4837731262675,78262176.6046662,0.0572043143549071,32.827886406418166,5.061969454078663e-12,5969.417603628513,4654.959840659201,905657.6023780692,734478.5282807386,1263756682.9553056,880688170.8980705,8.044981148925993e-13,1.184567183851643e-12,7.550107166798722,0.006271540337461294
81.4370297220361,4352256.16331861,0.0754280965401401,491.6520730944049,7.86106040582353e-12,500.8538783623506,377.7749601271416,60195.60377469772,44367.50063235718,9003253340.755772,5991153392.008913,1.5341902309013098e-13,2.334006345605614e-13,15.337833789210775,0.00819485392634483
72.5486829307535,382975.788052524,0.0046697298269466,132.21161493986799,2.203938954069971e-11,3400.6752634549453,2572.3925648313157,6809714.344544218,5043697.136817466,161498712.42943114,107095574.79499257,5.365523104387345e-13,8.001690776381326e-13,-1.5243252155367155,0.0005136769917622063
75.2120801523371,100515227.224086,0.0044264741649773,61.571240099696006,1.5557905472025362e-13,1537.8236752287721,1194.266706256034,3089726.8308956856,2397512.5034236293,2670013004.8821793,1956583978.2925205,3.0496854108083134e-14,4.200916785909983e-14,5.4670031833171775,0.0005100140143905733
107.744442208972,13345558.4165136,0.0451062014011461,526.4657153014966,1.5497471989350748e-12,177.23166302128044,140.76834935768804,35953.44048482062,26254.674696826805,17334620786.907795,12484075603.45167,4.4356243305440973e-14,6.346089774839066e-14,29.403392362907372,0.005281222788528939
60.0193307506019,530674.252447051,0.0508000016386289,30.404935111762807,6.976172364108637e-10,2337.8036049014217,1851.7916712842887,398341.8076484769,321452.22963470797,30797224.365876567,21709320.114779714,3.030619170656844e-11,4.15886708133187e-11,14.630240171176725,0.005505974759946513
89.2526957299931,6196237.84149362,0.000907115713175,122.91958773315523,2.5953505683457536e-13,3072.6626835692396,2229.7204891842157,24927005.50076374,17622333.197581947,1246845331.9864504,839062432.3881769,1.637157750217132e-14,2.366343014318463e-14,9.41580610427877,0.00011949557384807571
76.722875304372,4570190.23749998,0.0018729142202384,256.3345547114591,3.4570240643960693e-13,121.97133225550172,86.43644135643304,569719.4733046022,413696.79879625567,1298497842.7135608,891329054.4448305,2.3987861238805586e-14,3.746129494249741e-14,3.1238079776805434,0.00020261666366750742
99.3465922031003,24096.6643020683,0.0515227171093932,266.77776297128236,1.8604280893490406e-09,1650.3612052887577,1176.6673763212175,273485.88310824515,204676.83583837192,12068981.926223831,8393469.803491024,7.195018537105131e-11,1.0718529034658894e-10,14.328899338141667,0.0058935613445374796
83.0388253161695,5773582.20285498,0.0112310673670831,130.47954678475185,3.5936383588374675e-12,1195.458332558027,890.8119984844269,948354.7571285876,666603.6528214162,2318675546.4161267,1670458507.607919,8.643461515397956e-14,1.2662712471744385e-13,2.7141204927498,0.001324876798008466
103.125361697231,12214.8066922081,0.0458531101825925,256.2578275825402,3.3327148080161395e-09,1495.5870314192937,1116.7810492675342,270766.58900128084,220665.280948544,7437593.909090042,5123682.942608725,1.0483965490614754e-10,1.5425129267738643e-10,18.85897317504304,0.005042823368241423
75.256670125976,39151328.5749082,0.0028460486884625,62.20942816150914,2.612348593185625e-13,5905.555190795355,4083.5211490814095,17670496.781077184,12565913.797927016,6494308537.797932,4409109132.097479,7.997892500918395e-15,1.1426395688218511e-14,19.97974322265593,0.00031986725452279855
87.2532758981875,15350718.0164653,0.0177534855438315,265.5647705222485,1.0234269473908079e-12,156.2338205223588,114.09493041669384,76533.58560782793,57734.231232301165,1021553370.4030766,696353593.8013122,3.2859226461716975e-13,4.461766529393968e-13,8.019009780362405,0.0019513638349698268
89.9193404078319,21383531.3626301,0.06270803475411,125.26551926346214,5.346881069231556e-12,158.34386666092396,120.67808705930182,23058.708959507814,16477.42078712811,9933253686.430117,6639582388.516662,1.228487608355958e-13,1.8001109540907261e-13,29.746979420515633,0.007107741912135174
90.9726060151938,124648.987016762,0.0010345448535783,130.7682783755913,2.5842959124165484e-11,459.87576658810485,339.76513730429633,4191035.8048510742,3035787.566484666,26759090.162980143,19620897.775446396,6.165332687002868e-13,9.510186209468806e-13,29.322119397344814,0.00010754820727828975
91.6587114939321,71112.7495763498,0.0057482355549434,122.44945394524817,1.4304883633600303e-10,2607.883096917044,1977.7610331174176,3988767.5188917546,2898987.67032951,23467190.738768127,16433595.594182657,4.431118787347645e-12,6.569204653780198e-12,20.49949404618615,0.0006217592309629299
74.9286261382912,30263020.2635559,0.0042870496423496,65.2911517617887,4.778485523467096e-13,180.25906107447082,137.38258566727757,358915.6556013411,266209.2588669477,5173540666.3714485,3415850795.2407374,1.5210374356280342e-14,2.2577519352663898e-14,34.94434188555417,0.0004661917158117764
59.2382574780467,6102850.44505619,0.003419337056897,519.9558573614956,2.4363863334776995e-13,215.59618521131577,167.58081692532087,547939.4893533791,425745.6535446453,5475546751.238192,3780082511.5997987,1.11049975545743e-14,1.5896233838315773e-14,4.009806794890471,0.00039312646902561364
108.45372555557,62977.3891527286,0.0015521201137761,503.2574163666153,1.0897295430455138e-11,2167.5878554222923,1637.6190330576903,12605946.548433965,9473417.65694352,99802546.82280122,68153705.29009575,2.807748164236768e-13,3.871730000684505e-13,27.689926846181848,0.00017645945558538302
60.7060034996389,66792985.237266,0.0284614390009107,31.240122972535637,3.0133121299147314e-12,2448.476031304649,1791.4454220509122,776102.0111642752,552074.5383258067,2916812050.155843,2005023186.1595082,1.7962728865976325e-13,2.5695378409119364e-13,18.823746183718303,0.003257403310185748
104.336115593932,926507.144487623,0.0093435239321932,253.76945167728863,9.257933764312241e-12,101.94566910748019,79.02356230786297,103363.73377626874,72397.74349040745,53332234.40858569,35045362.97547621,3.408564008219918e-12,4.917052466799303e-12,19.095957882082526,0.0010116628554808682
57.1438367400519,18188.6108707237,0.087237708051294,31.389577066549872,3.4045590299663946e-08,930.4907942246668,655.038315017125,95891.24295921146,66649.80244949197,229219.31112210886,145712.4567653745,7.479126216993262e-09,1.0744760286331553e-08,18.681079164135422,0.009805630668951999
59.1692278881021,5436891.90594143,0.007375437936907,32.51629228259961,9.940682201293368e-12,178.07444194828076,133.65912396055384,227250.8884731487,164013.16880958446,286039555.0263487,197033181.1603411,4.553913963326694e-13,6.943118129037778e-13,26.72914732102987,0.000843405121017897
63.6155244020407,1255323.9641923,0.0536189020056088,264.9250437393669,3.9439636608768986e-11,309.7478757991449,245.47603603027997,53248.09664023099,38911.85587197367,976157408.6554492,676317221.8146907,1.0098179320741872e-12,1.381349794442247e-12,-1.790720902036109,0.006336547284038492
88.6997711997362,547762.41600297,0.0115533371465625,247.3100951356504,2.0996937772557742e-10,1577.6620879372044,1121.7850016712061,1321629.3164827237,979425.8037014798,43979092.73925863,29421783.113410905,4.539645184916964e-12,6.519012566792538e-12,9.179813814901902,0.0011414339808514468
110.28270779063,2178691.73236711,0.0048285077194323,537.2440124438671,1.0168368160390118e-12,648.6893147387445,463.9718795918097,1151620.5931904854,845342.953431832,274648790.514032,183746711.00337818,3.314095546116429e-13,4.798373626471327e-13,31.91876213110605,0.0005706697020652795
73.8839300621481,4811728.62095829,0.0836310446175968,65.07203738325013,5.885465177876198e-11,2086.516741846352,1632.1990928040623,226267.16736471886,165418.00456600275,143925907.94826537,100339725.61912164,1.0767340917703265e-11,1.5939777513537948e-11,10.582883870632013,0.009639130932164678
92.0958905302902,2985229.04188881,0.0140317574887406,133.03579365719008,8.18658403357889e-12,1738.3386248572278,1329.3898642272363,1143062.6038515472,818164.5290096094,1009943940.6537724,679780558.0107787,2.4367623318458777e-13,3.608352412671243e-13,24.567395929134676,0.0015755652591057487
60.0290353182721,152970500.963246,0.0024348972851804,30.650449272014587,1.1074935858424768e-13,354.21774512189006,261.54825747598903,1176243.1136564878,963884.1361152716,10532289988.342962,7129523977.572375,4.235257043140299e-15,5.80537150227351e-15,33.03273209010151,0.0002631607472914243
89.9208922433328,9928205.48070463,0.0069744634232678,126.2237932730857,1.2269754256764607e-12,102.39169632162572,76.97080058191293,126332.93644003224,94225.30428837209,1264877926.253336,942569877.6597464,9.34407030692835e-14,1.4332237802154487e-13,13.90888328734234,0.0008107868860886511
87.5059512013383,10775273.6616242,0.001899191126578,131.72427882529067,3.1783611413381895e-13,116.06741744899173,84.53083148347922,550750.6573056983,387021.01923412865,4413306594.0907955,2829826154.3227835,8.208405356716438e-15,1.1526344133512332e-14,5.837278971255527,0.00021436197734818585
88.3742349896124,225673.728404718,0.0690689796510154,130.09991768922242,1.1462489062194541e-08,119.61470135486682,87.91677657128147,15686.006494910454,11732.437215219767,566138.0945172304,397955.4016019614,2.106571170392895e-09,3.333766486535972e-09,23.8741929059709,0.007699102850657637
75.759091151081,34170.3975426526,0.0010340007336178,65.67207101586474,1.1107843867989366e-10,1445.4239790816346,1068.6499255018189,12720705.764734404,9094776.314205324,6355347.100893881,4308328.057650763,3.0133969930647876e-12,4.185048966913528e-12,29.709677720488006,0.00011683337091914318
52.7485726305942,694742.444477887,0.074272742850564,254.58569118928332,1.3289758986335075e-11,2125.5400024791024,1553.0002668660097,252271.14855702608,190281.2973906508,237852219.58722705,167253392.28770307,5.357856407879218e-12,7.845314566154248e-12,-4.236741482342729,0.008379234327334931
101.176078378192,56253.5119826011,0.0664136619213731,502.08813165128373,5.240043759647723e-10,3420.708112870386,2493.9676307488508,455694.54377733613,318786.0640984865,29146180.96624171,20349080.556871302,3.9008370936271646e-11,5.506217217498544e-11,24.53379283064473,0.007853005625685047
55.4912947217986,399770.145037855,0.0131215141586671,513.3345891070509,1.500342422511818e-11,8362.052191600036,6713.0767850285065,5668999.173327475,4352368.567096376,833759176.6053566,573573236.2298034,2.9830180094510205e-13,4.343604781837661e-13,2.238842527223818,0.0014852630345001268
74.8797045876668,2859819.47132742,0.0435252592584327,67.01232075933417,5.1370029103678963e-11,8452.629864515866,6436.914897146625,1844370.5272106093,1386015.8592287856,130353706.73103018,96811731.37426938,5.568668311695766e-12,8.180526840347119e-12,8.344620432363277,0.005104191836944702
91.1514901697289,42657.9053877005,0.0498356504995181,127.2735962542486,1.0702530105001432e-09,6237.165482429104,4349.337822452511,1170169.3549110207,812321.5670661848,18230642.57818615,12665289.571031643,4.419385848251452e-11,6.61068930065579e-11,32.66828370495475,0.005415031886678339
104.353962327913,47099.1092983576,0.0075416257103645,248.64695525227089,1.476592412088971e-10,167.5779819142078,125.34324786076793,189520.50138792713,145505.6182771522,18443349.292379465,12873062.508951655,7.006386150951113e-12,1.0320421225398032e-11,32.491415643451795,0.0008882800455470723
90.5531531694053,10126.2427571849,0.0682634949974643,123.36542382563003,1.2096519770192057e-08,112.12675256242926,86.82260588899494,14939.576614397782,11272.598682259824,545060.5334540332,376916.23907331814,2.275692658720228e-09,3.1891821758638543e-09,23.4694750790544,0.007453508952208285
54.4345227544444,8585879.28296862,0.0054248941996927,30.90621382417785,4.434491899279994e-12,237.40746633505492,172.4051366756831,377846.8462754854,277299.8579613067,1046425185.2033141,694228969.7815742,9.107018415227563e-14,1.3650994130930713e-13,-2.925112824109731,0.0006126333507221413
75.1114500394923,2909338.36832802,0.0096261485267181,64.8835243344263,1.2092738667430658e-11,111.544078291597,84.74069917490498,101430.52493864133,73016.81366629974,514851564.338687,348727965.64527154,3.46708306906793e-13,5.045792550468738e-13,19.015037414428853,0.0011263754428089468
67.3906068868961,21424.6943708213,0.0533942120346646,67.14174027651238,9.20745050201857e-09,5720.538949944993,4275.941890432115,887718.7107221523,705696.2022243732,1475733.9277103804,1008118.178632789,6.212351768677602e-10,9.034057290207296e-10,-4.710247437913098,0.006118060000779693
91.6945046303976,45629.7911058074,0.0010535684865504,130.3046412285214,3.903528659009339e-11,196.02575417856397,141.33511386229716,1574111.9269827544,1179489.021045304,11763955.811088309,7930474.742993992,1.6792138393123277e-12,2.405233074707015e-12,23.580848538641845,0.00011973639586398036
54.1362131802906,277299.056837842,0.0875571223278934,31.07522663780223,2.2753494696367684e-09,944.834120354531,647.7189476049012,94953.5881686921,66637.80628459553,10631806.64407712,7565569.286348946,1.356590713862684e-10,1.964157370047496e-10,-3.784333455706724,0.010249844048919824
59.677468115938,32693584.5287679,0.0019215504917245,31.749174911841703,3.950549937828952e-13,687.0986127660873,486.53939529936264,2967326.505622094,2305147.6959518353,1751563757.3549905,1172147419.0627558,1.840884667946721e-14,2.7795417294680304e-14,31.650868958739892,0.0002215021719941645
86.4571019596318,1755606.09612524,0.0614415516814021,246.61154191600684,3.026642924738214e-11,1029.1581806513393,797.677495794173,159102.06372230416,111084.94355601228,265759796.7533332,185377532.89608964,4.296061503715037e-12,5.998637451227365e-12,8.100689190955357,0.007207833683553138
81.106364254023,42323690.4395792,0.009563632306398,132.5654202972323,4.082877447334773e-13,260.79470445990603,188.64842955078075,237225.53360979824,189097.06674868186,1102377534.6199865,770811271.8963915,1.6316048982036055e-13,2.2318833332028704e-13,2.1970721456174305,0.0010574698020551475
92.4949038419933,9404958.68604926,0.006033238225354,507.550678946259,2.845491963016129e-13,663.6406363599193,489.73450165362243,955198.023362049,681910.1761498863,16296470767.496624,11152219354.03764,6.366964979338455e-15,9.921976113289272e-15,20.330697680634593,0.0007039744184680094
59.9872530003053,15339.700616287,0.0750682865367837,33.40553820736155,3.372651182052483e-08,1077.5002154203746,839.5175453806218,125492.76673507248,97638.11830831034,603404.92167023,416311.44801919354,2.2795505614185764e-09,3.220373279539517e-09,10.351932011207369,0.008876853046180527
81.511240279232,38408789.945395,0.0011955987763403,127.51969521348508,5.4786362733292904e-14,367.9995010258633,270.04341239965856,2750081.5794401416,2009195.6946898273,7644761180.937956,5615851627.790988,2.6712343072884534e-15,3.823593125435901e-15,2.1205842787448947,0.00013157810891506743
104.847394755019,366402.788622235,0.0010545940944651,264.9720069226627,2.6038826751017367e-12,1297.9509725252253,1024.1962768018968,11038110.376890132,8352422.966916732,247675707.2573325,167007601.83854225,8.12640954646022e-14,1.0879513328912145e-13,33.417435062887684,0.000117426306699993
105.638914082072,2655963.61000776,0.0011886946565301,258.89633119554014,4.033190619848743e-13,1115.1568151773154,793.5028224153745,8474338.922392901,5936345.967747754,1270410766.8559244,858189413.5966108,1.74175576807088e-14,2.661350557174585e-14,20.497749177222357,0.00013552447677874565
104.076729936922,978699.557481232,0.0041276149609757,268.7975455130905,3.58947273707702e-12,1593.5499019026727,1229.7644183582036,3374443.695858454,2579587.585702672,931082163.7181592,628754772.9231544,7.599658146846668e-14,1.1772633554119993e-13,27.42578361315862,0.00045358745862702707
113.453956742422,1058700.62997254,0.018716051642374,493.35668659904155,2.5703193520804307e-11,4602.910650151412,3548.003229559959,3491461.0620977157,2590052.8318278035,324830892.59480405,214349501.47948322,6.710921358225673e-13,1.0405873916642936e-12,30.814484814152618,0.00140971092804696
65.2117091732166,2897835.361954,0.0412195825432949,66.75637655210295,4.775039389911753e-11,133.65685739801174,101.38998732086547,27781.84364677953,20313.460591292795,463484048.2517402,317994945.31571263,1.6107863159399903e-12,2.25500828258495e-12,-4.917852493840839,0.004628067012127414
66.585676005896,30383149.8332199,0.0642222257589262,133.7122903870267,3.873511115054581e-12,493.04105128417154,357.14080456355623,62450.97857475647,50302.52018302868,15427238674.459589,10366090922.50774,7.368517858675943e-14,1.1039025588762932e-13,-3.2145869680756327,0.006971986065783362
72.5755561900477,4525149.80948494,0.001158949122664,66.96458401501705,8.660394316810137e-13,258.40821900440824,177.2566348009946,1900296.4463861876,1461034.9496148988,673376493.862462,428997796.43014574,3.293892171952667e-14,4.7206322997015406e-14,0.05982152274012749,0.00012760398143284206
74.758194657814,15179374.2388895,0.0106842972628224,66.64875136787016,2.4414131757903973e-12,189.57481417193904,136.26164097474205,160515.2921031019,120116.43663309584,2177749251.68666,1609281435.155661,8.476341824033556e-14,1.2054170097813106e-13,19.87415564319334,0.0012111354761208774
56.2401842653513,114856679.753747,0.0011088271504574,33.193119572163376,6.647243071528886e-14,187.6702574371667,139.30304594753648,1479179.5164532426,1130233.5381946717,10495809557.22984,7453929351.861165,1.8313354313715163e-15,2.7628865727178913e-15,-2.3799338685132088,0.00012706001365031736
89.0906623003248,8903407.94539765,0.034276242553448,123.56557510226442,6.578336038426361e-12,602.8578408754433,457.05728360644036,159761.30003834047,118310.41645884058,1017040978.9199787,728198634.7125188,5.992024031336563e-13,8.492089820312995e-13,26.417666762263543,0.00401805456641578
91.8678202642044,37430.199817975,0.0140114706545541,130.3460529871893,6.594287423872946e-10,169.25477639886805,129.7309188814742,105482.05436377028,81833.07900552044,15929665.846763916,10733366.878538692,1.647776985011455e-11,2.3763835653534413e-11,25.295407643306884,0.0015944560173541116
101.082586584049,145187.434571699,0.0684807932520428,262.407380055072,4.2015205693503224e-10,7473.202457608532,5550.655598290842,921032.0483331262,718884.1028227686,75096771.24619831,53502759.47523687,1.5852241344723633e-11,2.3809620773523432e-11,15.548661227715085,0.007993566596640859
93.2367082876898,4680124.84703752,0.0360687589975509,249.81828734146828,6.486736792870771e-12,6674.123768542681,5093.89447817033,1690501.1262484738,1278345.3357915864,4242123500.5284553,2836012615.5464725,1.6177137842345954e-13,2.2568211838978618e-13,10.894653466943272,0.004066909074875014
59.3479917290068,2400759.68482916,0.0334483477447063,33.09736285903107,9.476803905242845e-11,138.372800166431,102.95405882887982,35674.87454604024,27729.937452450828,118802609.60161822,77143313.51944254,5.390886392364191e-12,7.763200519715094e-12,4.247551131483528,0.003861345803555048
75.1873054994076,8478840.06817494,0.0224647088467189,65.31591085108363,9.250317662775408e-12,2229.9432770577596,1623.7465955908654,876097.272727282,629808.979595248,2240917840.089445,1496944410.2196777,1.825554674406368e-13,2.665264684187255e-13,21.861384727012723,0.002462421445067691
75.6011644899696,16002735.400174,0.0111040891351196,62.75008950709798,2.8164557459787255e-12,335.3756585321243,250.03179774301336,236309.1526987507,178752.8665803633,2947335707.294893,2016671870.201672,7.361670095424001e-14,1.165123409083692e-13,34.43895476504341,0.001360093158068651
62.4664775929893,5150351.07354222,0.0087535565629987,126.3279613034784,2.878015391424141e-12,1996.5559258409837,1430.7481314174258,1973708.7602115094,1500225.2637037637,291091238.4725052,192713499.97654,5.198719511493165e-13,8.184067859560617e-13,-3.9202935907297727,0.0010211364850677333
75.420076470158,1707589.17622621,0.0436496170251961,64.8923524200165,8.670266805732461e-11,610.2178961344438,439.2600649379284,122494.62538002383,86830.7035757984,217445504.50759053,149680035.06598112,3.562411680955418e-12,5.529042443349463e-12,14.853993960587314,0.005157802407657446
74.5373562825419,12063221.9873693,0.0023938057190998,62.298267905509846,7.040909464629336e-13,2188.373754698905,1764.9523608040804,8812441.973208137,6537062.279831615,2212915384.0961394,1486674801.1272655,1.936789395408486e-14,2.9068071962626695e-14,32.63896215732375,0.0002686767748046132
71.0163488058412,11129592.8473979,0.0061755088483243,63.57530122302697,1.9747650447128413e-12,211.79890859985213,153.53266102872183,313876.24955533084,219772.10954403432,600747602.9910975,412255833.24389994,1.8058284542332236e-13,2.6483550491234176e-13,-3.1043999388899337,0.0007278002297918961
104.18954690228,260267.514836855,0.0106393326002912,254.12867165868417,3.600405795040009e-11,251.79526725318354,192.03401181247247,211317.3221089667,152607.05220810205,47836419.1894219,32319183.163323637,3.938589102215279e-12,5.5624221073599215e-12,22.71171870461669,0.001216689443685553
60.1973335168063,11106.9280246194,0.0310408356994963,32.98346017955742,1.989192941901521e-08,1114.8506050190047,836.4086579685352,335425.1802263375,257586.97481876475,825741.5388229328,557343.5802482291,6.508010494678672e-10,9.27257466766641e-10,26.68209956752703,0.003383833153366709
