SNDR,Bw,Power,OSR,Adc,gm,Io,Vn
50.4427279986477,11270.4087703824,0.000574793349594,332.9773864746094,240.25778198242188,8.382671512663364e-05,0.0003713997430168092,2.017536582243906e-09
51.3571109523693,19265.8351617879,0.0002565347021632,216.03427124023438,216.44447326660156,0.00015624093066435307,0.00010012631537392735,7.049350880805605e-09
55.0654824131929,11689.22365583,0.0006321657954684,97.94992065429688,216.9386749267578,0.00028075106092728674,0.00010012631537392735,7.622061204415331e-09
86.1546453032667,13081.0971014976,0.0055447680643365,222.419677734375,263.6434020996094,0.00048413180047646165,0.0029226415790617466,1.821037187710317e-08
70.5979104002803,45090.7731820584,0.0115560374229193,90.14920806884766,269.0827941894531,0.0005017349612899125,0.005755241494625807,1.1358480378476088e-08
69.8711111602,67907.0743201159,0.0120797612449426,75.32647705078125,264.05792236328125,0.000622860505245626,0.005972396116703749,9.021717595203427e-09
69.3189202458263,12542.3019602352,0.0205046162158483,111.76017761230469,310.9129943847656,0.0003342526324559003,0.010127642191946507,1.687141626405264e-08
50.7006994505155,160146.006079641,0.0128840822283087,216.44839477539062,291.39190673828125,0.00036156061105430126,0.0064101386815309525,8.05401700887387e-09
69.4721707808312,29955.7659062443,0.0009012028715799,77.67982482910156,239.2391357421875,0.0005146561306901276,0.0007069707498885691,1.4491549293893513e-08
70.329190862937,11577.2146327639,0.0107324825981387,81.92774200439453,236.04441833496094,0.00034765698364935815,0.0052646854892373085,1.3055242220616492e-08
55.1401955269168,15060.0820362814,0.0004151632711325,92.051025390625,214.88900756835938,0.0002869808813557029,0.00010012631537392735,7.343663899206376e-09
55.6105730241816,18019.2553401239,0.0004595744297075,98.31180572509766,223.37522888183594,0.0002803871175274253,0.00010012631537392735,7.369316268324155e-09
69.1975988154913,31053.1989057332,0.0090685717638994,82.62239837646484,245.38645935058594,0.0004470535786822438,0.004498820751905441,1.345160161037029e-08
50.716327982165,19710.2253828143,0.0003517387457974,247.65252685546875,229.47735595703125,0.00014682607434224337,0.00010012631537392735,6.364122118185378e-09
69.7645575163824,31705.1463335556,0.0063298718682311,76.39604187011719,231.2555694580078,0.0004625347501132637,0.0030669416300952435,1.3791877861990542e-08
74.696705706945,13643.037930463,0.0079898931972687,163.06382751464844,183.3761749267578,0.00029158208053559065,0.00400872016325593,1.4860999542065656e-08
70.8077450073178,29759.0692947875,0.0030457847601587,86.11618041992188,302.5523376464844,0.00046962552005425096,0.0016325090546160936,1.3879440707853519e-08
69.1385276174425,29221.085465093,0.011014641361926,88.19169616699219,206.2191162109375,0.00044545752461999655,0.0051455022767186165,1.2228536405700652e-08
53.2854524711915,50001.6900175822,0.0017562254086445,174.02676391601562,240.6573944091797,0.00034641215461306274,0.0011340209748595953,9.162962832931498e-09
70.684111341825,10921.8070778758,0.0007525534026363,86.99859619140625,256.50897216796875,0.0003883831377606839,0.00044727802742272615,1.4875278786519175e-08
53.5137648671031,11518.6942730324,0.0009078555902137,166.71481323242188,248.36602783203125,0.0002554098318796605,0.0004738706338685006,9.156517322139734e-09
56.0791086255834,24746.2279672635,0.0020585756882934,130.9891815185547,245.4246368408203,0.0002699355245567858,0.0008866447606123984,8.378234106487525e-09
52.745853994463,20308.4373421093,0.0092829072001476,189.97250366210938,246.7707977294922,0.00017298640159424394,0.004702460952103138,6.050714151939474e-09
70.5423190352505,24683.6052690819,0.013715186506965,89.99398803710938,228.21588134765625,0.00042421254329383373,0.0064691160805523396,1.1687603773680166e-08
53.9358683730366,12612.4125810025,0.0074246401466282,123.05461120605469,199.4799041748047,0.0002711033448576927,0.003743794746696949,1.0459214827562846e-08
82.4752058649993,11094.7388558233,0.0016069423704017,168.5918426513672,272.9370422363281,0.00048421614337712526,0.0009993035346269608,1.6445230954786894e-08
53.3052509454189,161122.841461292,0.0019544556151692,91.30278015136719,214.19654846191406,0.0005476893857121468,0.0012210669228807092,5.7763629435214625e-09
54.5262371074894,43167.8595715672,0.0153102418932399,137.22093200683594,238.2812042236328,0.00034049066016450524,0.007275843061506748,6.0424802938996436e-09
67.6577767832821,23345.298185861,0.0002536173263101,72.67762756347656,211.89358520507812,0.00046052594552747905,0.0003203564847353846,1.56411914531418e-08
53.6778314806099,82998.0754257079,0.0012902190663527,123.6524658203125,203.79196166992188,0.000467007455881685,0.0009518847800791264,9.20827236683408e-09
63.3818712806852,32883.3278441216,0.0100866334564223,187.75364685058594,338.11798095703125,0.0002894792123697698,0.004669887945055962,1.0961612062487802e-08
55.6266138201198,15485.7384978049,0.0099590701312707,128.4630584716797,240.34445190429688,0.0002511670463718474,0.004787974525243044,9.11340514164749e-09
70.8135824522138,24846.7549115278,0.0178305880683709,113.51683044433594,295.4213562011719,0.00038174595101736486,0.008819637820124626,1.857135956129241e-08
68.9321052332654,10055.8993245336,0.0041777342267914,68.43537902832031,225.25430297851562,0.0003324608551338315,0.002188232960179448,1.8529808798462e-08
55.1125327054425,11838.2566673494,0.0003547542950948,92.3155517578125,212.84454345703125,0.0002819896617438644,0.00010012631537392735,7.086560227520522e-09
54.8914651110712,59193.2840229382,0.0049336819142274,129.96066284179688,206.43724060058594,0.0004004380025435239,0.002696376293897629,7.510380761743818e-09
69.9209445274882,19236.5679152502,0.006102462522826,72.21196746826172,253.2426300048828,0.00037234550109133124,0.0027873017825186253,1.612050937183085e-08
52.4711806543075,113521.867067936,0.0034508486912797,206.39622497558594,306.8013916015625,0.0003664446994662285,0.0015159539179876447,6.883374314980983e-09
51.1700657986876,29668.7223716911,0.014175928726247,274.4461975097656,299.7041320800781,0.00013002562627661973,0.006566770374774933,5.891343857200582e-09
65.747323041223,55842.2426215394,0.0044148611234656,91.76761627197266,143.90872192382812,0.0004359532322268933,0.0023569981567561626,1.4777234547125317e-08
54.4995037554512,21912.3526228684,0.0162274590576621,102.75981903076172,233.3925323486328,0.0002684451756067574,0.007952162064611912,6.04035754747656e-09
52.1096081140657,18267.4988886401,0.0056239401667606,187.47756958007812,246.91810607910156,0.00014006219862494618,0.0025291317142546177,7.3996151428445955e-09
83.8179379537524,13768.0548235426,0.0057684036005039,186.90750122070312,242.0029296875,0.0004879432381130755,0.0026799084153026342,1.7592990175785417e-08
54.1811353588203,65940.1887982732,0.0123757335610494,126.92729187011719,266.6268005371094,0.0003846366598736495,0.0062224422581493855,6.113376915806157e-09
55.4500602479047,31306.0070369911,0.0034942313399394,122.22122955322266,227.22711181640625,0.0003220225917175412,0.0014959604013711214,1.0209070921973762e-08
86.0636883695264,10408.4625453712,0.0037950765112563,221.8586883544922,296.233642578125,0.0004788500373251736,0.002005649032071233,1.8086634412384228e-08
53.1776370535169,38888.6930131064,0.0142448585491102,242.31863403320312,237.1299591064453,0.00021929963259026408,0.007002087309956551,4.783349272230453e-09
55.2764585799485,11207.7581593182,0.0208983934975421,128.9412841796875,261.4613037109375,0.00022037094458937645,0.009914812631905079,1.0011807355381208e-11
53.8375594943373,29834.5685257264,0.0008713802719177,97.81193542480469,225.21266174316406,0.0003372239298187196,0.00010012631537392735,1.0400425409784475e-08
62.420319954745,29339.7906848856,0.0018202696150003,215.98268127441406,297.0611877441406,0.0003050064842682332,0.0011017980286851525,1.0369704206425467e-08
69.9218949030372,19680.2830511817,0.0045900839396872,73.58970642089844,265.0777893066406,0.0003978956665378064,0.0023068487644195557,1.5487254145796214e-08
51.5469047889713,20042.6129878294,0.0014983241212592,274.5386962890625,286.12725830078125,0.00012023844465147704,0.0009526438661850989,5.134213942881161e-09
55.2602434426403,77509.8276652991,0.0167534684050875,207.4628448486328,258.34320068359375,0.00034354443778283894,0.007840246893465519,6.717175260462227e-09
50.7123360496093,797113.281686147,0.0174404939377201,190.6092529296875,274.5057373046875,0.0004990027518942952,0.009050480090081692,5.572800887421181e-09
69.4098804563145,11934.6334546334,0.0005762381082685,82.07933807373047,227.65797424316406,0.0003947953227907419,0.0003224323154427111,1.5952144494235654e-08
51.4089570633063,105212.423512317,0.0007521141729464,169.09878540039062,236.13079833984375,0.00034125152160413563,0.00021513753745239228,7.0260099960250955e-09
50.5513167057214,17050.9175963486,0.0003720617441629,281.76495361328125,238.5641326904297,0.00012825248995795846,0.00010012631537392735,5.174967565579891e-09
70.4675558666142,25717.8905162367,0.0010293316751501,83.23200225830078,256.4074401855469,0.00047745081246830523,0.0007396832806989551,1.4798267500282236e-08
71.3707823719241,40703.4150035481,0.0147323461480656,103.92568969726562,263.6461486816406,0.0004435310256667435,0.007203524000942707,1.4584415453100519e-08
69.1493825264489,28780.2024320741,0.0029741372402117,75.31697845458984,237.19662475585938,0.00048757196054793894,0.001577633200213313,1.4234347922581492e-08
51.6994139412971,12753.8117542111,0.0004008725227482,261.74603271484375,251.2103729248047,0.00014771276619285345,0.00010012631537392735,6.440870947699295e-09
50.4203702471337,64748.123450091,0.007885475333153,294.00323486328125,293.54241943359375,0.0001953285391209647,0.003924558870494366,9.740023010351706e-09
54.9463303912902,118578.702070641,0.0016375018455438,86.95794677734375,226.15216064453125,0.0006066805799491704,0.0009022440644912422,6.540179953162806e-09
58.6042144373006,38947.859750695,0.0002386615182858,248.5022430419922,289.2773132324219,0.0003056410641875118,0.00010012631537392735,1.0982101450451864e-08
70.2208729909899,78022.1394014406,0.0121142245382411,76.07522583007812,253.18145751953125,0.0006659317878074944,0.005855869967490435,9.112094190300013e-09
54.3027305558187,19187.8879391261,0.0034130903527622,97.44791412353516,233.6706085205078,0.00024197374295908958,0.0016415744321420789,1.0174976416976733e-08
75.9820847613997,19110.2560814339,0.0114603815136856,184.3834228515625,127.28984069824219,0.00036796514177694917,0.005668647587299347,1.9992976163507592e-08
69.8307193355126,12099.0517784262,0.0196089624622289,106.75963592529297,329.4895324707031,0.0003282730467617512,0.009798537939786911,1.8015006375549092e-08
52.2275572813185,23063.0863668088,0.000667450746557,196.19882202148438,227.74322509765625,0.000177000678377226,0.00010012631537392735,8.811039897693718e-09
52.8246614267059,16700.3025336708,0.0005152910667994,177.2734375,220.7730255126953,0.00017775665037333965,0.00010012631537392735,9.216293506142392e-09
52.8104927328134,18230.5073971066,0.0004420143519461,169.581787109375,215.76358032226562,0.00017891479365061969,0.00010012631537392735,9.522564070607586e-09
69.5433636879502,11559.6273757345,0.0003188816372986,79.1314697265625,232.31814575195312,0.00039733335142955184,0.0002212706458522007,1.579384800720618e-08
53.6731673496809,50052.3934820971,0.0004215382902512,107.27482604980469,224.50364685058594,0.0003661176888272166,0.00010012631537392735,1.0159486585337163e-08
52.3173396726073,15595.9950240272,0.0082197951111112,200.44581604003906,256.2532958984375,0.00015451274521183223,0.004054301884025335,5.884102982633976e-09
85.236323502903,23859.5917853816,0.0162336749218535,253.1426239013672,246.80809020996094,0.0006376050296239555,0.00822632759809494,1.2698165186009192e-08
70.7931003158523,46648.0255200992,0.015414546619094,98.94583892822266,264.4219970703125,0.00045338450581766665,0.007557460572570562,1.4571044815170353e-08
54.4310401746793,41726.7857105293,0.000367593068623,88.63600158691406,220.37542724609375,0.0003728346200659871,0.00010012631537392735,9.403611223035568e-09
62.8662567662765,76650.4904131405,0.0009660060379054,98.58646392822266,162.6540069580078,0.00045338450581766665,0.0008557420806027949,1.5291151456153784e-08
70.1130316537477,16200.1612868417,0.0012452588803567,85.72259521484375,257.3905334472656,0.00040563271613791585,0.000686412095092237,1.493462242763144e-08
69.4335308205951,15321.8134781179,0.0012347540169487,84.90473937988281,240.39080810546875,0.0003997287421952933,0.0006211809231899679,1.559780393733945e-08
52.7601627908092,13768.0548235426,0.0163239664205369,193.84901428222656,219.93649291992188,7.836183795006946e-05,0.007984050549566746,4.4067354210142184e-09
84.2776114299173,15980.0115252955,0.0079359162511174,180.60804748535156,235.42723083496094,0.0004914236487820745,0.003768217982724309,1.7249899286753134e-08
84.5624171997848,17657.6744633332,0.0020623957810212,180.68812561035156,305.9842224121094,0.0005235305870883167,0.0010724273743107915,1.5555468024786023e-08
55.858047079286,12422.1185305285,0.0008459818765986,117.75042724609375,236.74496459960938,0.0002688829554244876,0.00016709542251192033,7.967495108118783e-09
69.9359093150752,39344.6117643154,0.014972152495732,93.64179229736328,273.9959716796875,0.00042843917617574334,0.007074408233165741,1.3327549730490773e-08
84.037126146911,11010.7229298529,0.0009834173749796,156.83270263671875,299.7751770019531,0.00048320990754291415,0.0006826443714089692,1.3676596744005565e-08
64.3551701771985,27608.7669335959,0.0175958156562931,171.32025146484375,171.1138153076172,0.0003587364626582712,0.008813905529677868,6.844580902054531e-09
71.8324809015289,20935.4117896836,0.0165704101315196,119.62548828125,286.6945495605469,0.00037561735371127725,0.008513747714459896,1.8297102499786888e-08
62.5562616000474,30184.3395818151,0.0023267492999477,181.2462921142578,227.546630859375,0.0002747809048742056,0.0010366092901676893,9.785014576380036e-09
51.4470091330488,75723.893795761,0.0004942824253821,155.5734100341797,220.10081481933594,0.0003251442685723305,0.00010012631537392735,8.329255507533162e-09
55.2867405189092,16134.6174073068,0.0007316207036606,99.51631164550781,221.7259521484375,0.00028615706833079457,0.00010012631537392735,7.913906863166176e-09
56.3335358900609,58270.6485304167,0.0016406468561501,153.3036346435547,259.549072265625,0.0003782807325478643,0.001137628685683012,9.185638916164862e-09
55.8976974286456,22807.3901556092,0.0124262840083537,114.09477233886719,245.89999389648438,0.00029343023197725415,0.00585458567366004,7.129481005563321e-09
84.2034378775007,12117.4597362715,0.0056261056453964,188.28721618652344,246.37242126464844,0.0004805447824764997,0.0026594065129756927,1.7456565970519478e-08
52.8426483638654,89371.7350670464,0.0016289819644458,171.4198455810547,228.1515655517578,0.0003868795756716281,0.0010397325968369842,6.995319878910777e-09
56.1833412881971,19770.2467815981,0.0072868076425563,137.5134735107422,253.85076904296875,0.0002532544604036957,0.0037202227395027876,8.337607937392022e-09
85.2182548042506,10413.7384809538,0.0033376730322091,202.74203491210938,298.4517822265625,0.0004912408767268062,0.0017188735073432326,1.7288334319687237e-08
71.0842896710099,20390.9365881151,0.0005568988760618,87.02781677246094,257.3496398925781,0.0004382879415061325,0.00045763273374177516,1.4902729716936847e-08
54.0899069783085,25099.8625304363,0.000380522109784,84.419189453125,222.67706298828125,0.00031528715044260025,0.00010012631537392735,8.950782337535657e-09
53.0221632108165,80390.1375330307,0.0013960241306659,153.35057067871094,206.7224884033203,0.0004038176848553121,0.0010492131114006042,7.703716775608882e-09
85.5120608437442,16134.6174073068,0.0020960870987109,189.80612182617188,313.83233642578125,0.0005119001725688577,0.0010768360225483775,1.5272522801978994e-08
54.952678467953,17756.3796708667,0.0042256766792695,77.00984191894531,222.43824768066406,0.00024749842123128474,0.001954015577211976,8.521108263437327e-09
51.9698068816701,13478.112791315,0.0004319735107493,242.3192901611328,249.1345977783203,0.00015987179358489811,0.00010012631537392735,7.3343988660212744e-09
54.1917737802218,19442.3761101301,0.0173689667302206,103.6287841796875,231.4641876220703,0.00022589621949009597,0.00844344962388277,5.490446763900536e-09
68.4437802827838,10345.3594223708,0.0002142533083607,78.46869659423828,208.32290649414062,0.00039073845255188644,0.00010718038538470864,1.5953464327367328e-08
54.8501495989812,14938.4660412527,0.0068058539680236,92.09347534179688,208.95457458496094,0.00030287966364994645,0.0033788380678743124,8.78476136279005e-09
55.6593592216192,23607.0249443687,0.0005755496841152,97.13258361816406,226.09312438964844,0.0002927634632214904,0.00010012631537392735,7.787438249806655e-09
70.4715847188839,64030.2728734094,0.0033482080213999,90.51560974121094,318.8333740234375,0.0006492550019174814,0.0017847782000899315,1.4287538263602073e-08
70.007999059481,19710.2253828143,0.0024238854420955,81.47319793701172,285.0252685546875,0.0004167813458479941,0.001288001541979611,1.5098208905328647e-08
51.77280908628,23523.43152521,0.0002809861706084,176.82968139648438,203.67355346679688,0.00017415930051356554,0.00010012631537392735,7.519901146224583e-09
83.5605310932396,11784.387145983,0.0023282453723484,182.048828125,284.56158447265625,0.000498264329507947,0.0012818765826523304,1.6877571340501163e-08
51.502376013687,56353.9485708102,0.0017756403941172,271.2767333984375,382.2670593261719,0.00025492176064290106,0.0012524325866252184,9.217448138088002e-09
53.4009929496495,32305.2306051154,0.0208963778971153,225.78240966796875,300.0535583496094,0.00020001713710371405,0.010060078464448452,6.105568495229363e-09
64.4475879145858,232422.0706657,0.004582688596546,337.5766906738281,181.9293212890625,0.0006628011469729245,0.0029583475552499294,1.3962965006442118e-08
53.4968218975133,27150.9018875537,0.0004408326742106,98.49385833740234,223.3365936279297,0.0002899504906963557,0.00010012631537392735,9.49240330783141e-09
53.6983564478791,42194.5893890267,0.0008790552738928,107.9837875366211,222.2352752685547,0.00037752947537228465,0.00010012631537392735,1.0492306579124033e-08
69.4174135198805,18736.2751912109,0.005065353768575,71.78390502929688,229.2289581298828,0.00038029157440178096,0.0023581883870065212,1.6478807651765237e-08
53.0905895932043,16649.6013194039,0.0051164225559891,116.37055969238281,228.54302978515625,0.00021628128888551146,0.0021783350966870785,1.1080451223222099e-08
61.5648325979769,18812.3878211584,0.0039534032034904,303.0072937011719,251.84664916992188,0.00016833955305628479,0.002232595346868038,1.0011807355381208e-11
55.0031843364684,10215.1206453877,0.0073701522664236,107.16810607910156,207.5436553955078,0.0002884310088120401,0.003643055446445942,1.0126129268428485e-08
70.6693912580982,22406.4304552894,0.0002640002386035,77.5245590209961,255.12289428710938,0.00046126300003379583,0.0003829782363027334,1.503926227996999e-08
52.6523380398597,128463.532429792,0.003612586422051,168.9329071044922,274.473876953125,0.0004453576111700386,0.0017855664482340217,6.04237193613244e-09
71.0547087009059,21691.3879307179,0.0010961418023305,89.95573425292969,264.32379150390625,0.0004422958882059902,0.0007355361594818532,1.4473099163581082e-08
54.0637818529239,13362.4985065829,0.000717718697418,121.01510620117188,222.1891632080078,0.0002658148296177387,0.00010012631537392735,9.377227883078376e-09
55.2829335346082,22853.6685921587,0.0059529171821095,84.58232879638672,203.7528839111328,0.00035353549174033105,0.003018161514773965,7.909870092248639e-09
53.9273621513851,35678.7129785987,0.0148988592670523,215.26539611816406,244.9336700439453,0.0002473337226547301,0.007460437715053558,4.389546948146972e-09
70.0225755981216,46060.768804854,0.0037219079525722,79.39437866210938,284.82342529296875,0.0005390396690927446,0.0020037919748574495,1.2362982637625919e-08
55.5094215811053,10839.1006936298,0.0034532487653752,62.27180099487305,212.04217529296875,0.00018308762810193002,0.0017281377222388983,7.437969351542506e-09
69.6786012202853,26351.1360591361,0.0023323594190006,81.96504211425781,262.7389831542969,0.0004718587442766875,0.0012933368561789393,1.4618664501142575e-08
71.3805342456578,13187.5920144072,0.0005447034339182,92.66492462158203,261.1893615722656,0.0003951993421651423,0.000375384115613997,1.4605094023067977e-08
54.3956121220327,12877.2043007149,0.0081478734191055,124.63585662841797,195.82359313964844,0.0002789897262118757,0.004065587650984526,1.0495636360019489e-08
69.3037937662694,11396.7625882281,0.0006219547594042,82.52957916259766,224.99859619140625,0.0003925252240151167,0.0003301435790490359,1.602075094808697e-08
54.8553065525333,38809.9438221464,0.0004270051248152,87.4137954711914,223.47500610351562,0.00036076028482057154,0.00010012631537392735,9.32129573527618e-09
50.5154686009653,31084.6879367688,0.0007249094839657,238.66676330566406,269.5115051269531,0.00017790788842830807,0.00010012631537392735,7.4072659117518924e-09
55.5039215705952,48234.609440084,0.0006474802399236,109.75999450683594,253.27134704589844,0.00038354977732524276,0.00018569710664451122,1.0481969958675563e-08
83.4086269247433,17391.2583138457,0.0025779540634654,187.67372131347656,282.5043029785156,0.0005156839033588767,0.0013883179053664207,1.7302642874028606e-08
53.7915610323823,32850.0167768482,0.0184300977456994,131.60110473632812,199.5887451171875,0.0002197456924477592,0.009112979285418987,3.192281772257388e-09
83.8119875827622,12721.5370129776,0.0091672185634092,178.38372802734375,225.9682159423828,0.0004359428712632507,0.004577931948006153,1.786656333990777e-08
54.7095981404214,48381.4930333535,0.0003038555351013,97.04058837890625,228.17825317382812,0.00039246867527253926,0.00010012631537392735,9.98308635757894e-09
55.2988907220453,13957.7314067891,0.0015020204393527,116.1058120727539,243.7036590576172,0.00025653044576756656,0.000833502970635891,9.577422410700365e-09
85.0293789611903,10355.8499790736,0.0035829808292656,201.23057556152344,290.43621826171875,0.0004874150035902858,0.001827502273954451,1.7327407064726685e-08
77.7966506528822,12942.6265274145,0.0077158343562478,181.85211181640625,171.58982849121094,0.0003215887991245836,0.00372084928676486,1.736838939336849e-08
69.6930827741047,17391.2583138457,0.0123745890138266,83.12753295898438,193.547607421875,0.00036716728936880827,0.005943306256085634,1.3222330785822578e-08
53.7346478317692,28274.2391779019,0.000298408235973,87.97685241699219,223.35891723632812,0.00031236730865202844,0.00010012631537392735,8.99822172328868e-09
52.7613224650947,36096.9989379767,0.0007162895452349,138.70982360839844,217.2306365966797,0.00026925423298962414,0.00010012631537392735,9.543327017524916e-09
78.5749224084724,25613.8390634121,0.0098807592405545,174.50892639160156,168.4409637451172,0.00045066900202073157,0.005026640370488167,1.9722675048683413e-08
50.0179947966214,121560.023666393,0.0106311136522581,255.75808715820312,365.0072326660156,0.00022062589414417744,0.005154083017259836,1.1083754358764963e-08
69.3051702154546,11802.3163610809,0.0139042482951121,86.18165588378906,176.57923889160156,0.0002986716863233596,0.00691850483417511,1.2248070113685117e-08
53.8822356124023,603217.884564958,0.0025904019847805,205.75509643554688,310.0759582519531,0.0006086351349949837,0.0013392093824222684,5.833018512646504e-09
51.7757819243509,10293.0658289502,0.0065252833676403,201.8804168701172,257.57501220703125,0.00013109280553180724,0.0030248260591179132,6.342443459317337e-09
55.1502009229315,71075.9249943657,0.0005580620143195,106.19696807861328,280.0525207519531,0.0004797115398105234,0.00044688404886983335,8.95574991943704e-09
51.8144853144297,151156.424891731,0.0012145980953328,178.44049072265625,303.3744201660156,0.0004450677370186895,0.0006500371382571757,5.783239220846781e-09
54.2444892365726,58894.0745511789,0.0005700747130999,107.9537353515625,239.87002563476562,0.0004246485768817365,0.0003002329031005502,1.0305299724677752e-08
70.3309861171025,12086.7953447208,0.003012087808994,76.4250259399414,311.1810607910156,0.00037576648173853755,0.001649920828640461,1.510370672974659e-08
53.5633513009243,11653.7358057151,0.008105361417423,139.3759002685547,202.0684356689453,0.00023859628709033132,0.00402054050937295,9.961665270452613e-09
86.1300791232166,17756.3796708667,0.0017597916072483,194.64071655273438,316.1571350097656,0.0004927398986183107,0.0009443763410672545,1.396897442162981e-08
56.2438207724613,27805.3379099049,0.0010219827195696,122.35591125488281,247.57667541503906,0.00028027905500493944,0.0001400957553414628,7.895050835315942e-09
55.6764774920329,24521.5269055988,0.0010177218397882,105.71648406982422,231.58209228515625,0.00029816178721375763,0.00010012631537392735,8.53792059274383e-09
54.7650930052655,10519.8206055707,0.000436377191623,95.05377197265625,213.0082550048828,0.0002801328955683857,0.00010012631537392735,7.498060838884157e-09
70.4399052947072,68564.0721641694,0.0168963902343234,93.80705261230469,210.73291015625,0.0005971196806058288,0.008201166987419128,1.199802479590062e-08
54.0259823988453,512138.34170818,0.015291466573236,215.9397430419922,252.29446411132812,0.0005067532183602452,0.007905851118266582,1.0011807355381208e-11
63.4671667356879,44500.5640259729,0.0021008549837428,107.92221069335938,136.73277282714844,0.00038000100175850093,0.0010354493279010057,1.5329296942923065e-08
56.1906188218441,11820.2728543691,0.0092173801861073,160.6021270751953,265.473388671875,0.00019851498655043542,0.004542658571153879,6.93755675129637e-09
50.7998320098001,46412.2296641187,0.0085294924734613,308.906494140625,316.3000183105469,0.00016857078298926353,0.004157986491918564,1.0104741932082106e-08
54.5258273596689,133914.219253659,0.0046874239583475,71.79517364501953,202.05880737304688,0.0006143595674075186,0.002792325569316745,3.801038150896829e-09
54.944273735415,14483.746683133,0.0030469271053257,86.15377807617188,230.90528869628906,0.00022579087817575783,0.0014915433712303638,9.359597541447329e-09
70.098838279689,12689.3439460655,0.0007794195038672,84.86013793945312,245.2860107421875,0.00039479314000345767,0.00044486127444542944,1.5348547321991646e-08
62.9240690338278,11425.6763557281,0.000679694890364,122.4009017944336,188.11268615722656,0.00029219742282293737,0.0003516431897878647,1.9147591956425458e-08
57.0480912239217,17137.54424064,0.0002109473096896,206.76043701171875,281.26422119140625,0.000188315607374534,0.00016959101776592433,9.80949543816223e-09
62.2565621671063,34400.3752096404,0.0041346429583703,125.20683288574219,146.30653381347656,0.00034371044603176415,0.002181403338909149,1.0050993815013953e-08
56.1124765781924,11904.4317224855,0.0015565046004698,121.59172821044922,247.3887481689453,0.00025501486379653215,0.0007696367101743817,9.234915943068245e-09
82.0288425588764,14780.3342001232,0.0029203150683401,188.25698852539062,236.7286376953125,0.0004533745814114809,0.0015462315641343594,1.763400447885033e-08
82.3613179491463,23714.9388408561,0.0059255102720238,185.19110107421875,235.9403076171875,0.0005400279187597334,0.0028170233126729727,1.7745627189924562e-08
64.5711988000947,13423.5819884724,0.0082472971584344,110.8357925415039,195.78038024902344,0.0001988860167330131,0.003732849843800068,2.027450207719994e-08
76.2409333253542,10605.4638333919,0.0051285194249823,179.12615966796875,192.67514038085938,0.0003265395644120872,0.0027536945417523384,1.429462770374812e-08
52.0251334161229,45851.1710879763,0.0132237878304078,241.50682067871094,261.1221618652344,0.00020442438835743815,0.006147168111056089,7.0042016631077786e-09
64.8943434866284,26809.0964353259,0.0002699287040519,92.39553833007812,211.75302124023438,0.0003501160826999694,0.00010012631537392735,1.6907449662539875e-08
50.5870560803394,13957.7314067891,0.0020557337527612,300.75738525390625,283.6009216308594,7.78455869294703e-05,0.0013631487963721156,3.4133189608098746e-09
54.908866426631,10877.6187766151,0.0078511464547537,115.90492248535156,205.55276489257812,0.00028538695187307894,0.0038949772715568542,1.0630496483088336e-08
55.5620373739662,119333.659726635,0.0068419822187632,96.65969848632812,207.31468200683594,0.0005617122515104711,0.003956138156354427,8.561326758638188e-09
56.3207567055393,39149.0698619156,0.0029199322809936,166.29197692871094,245.68885803222656,0.00029304283089004457,0.0014334279112517834,4.794332930657674e-09
63.859824971721,49132.0606145689,0.0078201731421442,131.13809204101562,166.00936889648438,0.0004032130818814039,0.003400798887014389,1.154948403581102e-08
63.5951878650217,234793.608807491,0.0036835743531758,254.69525146484375,117.52680206298828,0.0007648115861229599,0.0023001879453659058,1.3874828397320016e-08
54.2042417251325,25929.053950807,0.0088570092701167,105.35816955566406,206.78379821777344,0.000329390139086172,0.004463855177164078,8.575042897973617e-09
62.1597047461904,303953.578648306,0.0065169220981196,324.10784912109375,300.1451721191406,0.0005992672522552311,0.003712509758770466,1.1517773401692466e-08
54.4872582176477,12649.8269445053,0.0024579474024495,92.06018829345703,234.11962890625,0.00023592701472807676,0.0013812578981742263,9.945347656525882e-09
55.5858368782548,147409.130258354,0.0055175863873994,85.71355438232422,187.87924194335938,0.0006004500319249928,0.0034001218155026436,5.965740790259133e-09
50.7653225165136,84654.6163343107,0.0011819078017424,257.7322692871094,362.52593994140625,0.00029829039704054594,0.0008936029626056552,8.0753119746646e-09
55.739430835541,67498.4607852118,0.0063630726200393,185.82546997070312,273.7499694824219,0.0003695989726111293,0.0032478428911417723,7.554543657306567e-09
78.4309396905037,16692.5026251868,0.0172912027321415,182.58741760253906,179.02938842773438,0.00042447089799679816,0.00862693041563034,1.759446277560528e-08
54.7748315267273,337153.528864646,0.009391266437179,263.60186767578125,317.4466247558594,0.0003775691147893667,0.004594539757817984,1.0011807355381208e-11
83.6139000107509,22781.5253504499,0.0206619426077774,199.8343505859375,215.75006103515625,0.0005310715059749782,0.010147087275981903,1.0413843121170885e-08
55.95249952833,31630.0414332703,0.0076962900335141,125.21727752685547,249.79759216308594,0.00029442241066135466,0.004102105274796486,7.72895880629676e-09
64.2643421022278,80458.2446032216,0.0011319796292235,80.72059631347656,166.26107788085938,0.0005193023825995624,0.0008212611428461969,1.509761027307377e-08
54.0693046524453,74575.0908956559,0.0013694200222444,117.57489776611328,213.7357940673828,0.00047812890261411667,0.0008971029310487211,1.0260857941091217e-08
