SNDR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
57.0191045288508,786281.025402931,0.0014414380739381,11.166379828570754,533.959842671709,0.001940221929145212,0.00022183385813523868,432.64603040232106,0.0016305977834651514,0.00022874488081576174,324.37928719370706,0.0012390485518680946,0.00014802529297803767,235.99805881771852,0.0008097032601824162,9.705881080864328e-05
73.4430489628027,671973.21201666,0.0104018850838747,24.657064321943924,369.0426328627847,0.001836521387631093,0.003169741360273486,301.49381118450225,0.0015447012483316737,0.0026026395211471397,231.80591493356408,0.0011366940025842262,0.0018694585744939826,158.33775328312325,0.0007660690326507354,0.0012458047003867897
85.4478621675656,1266065.38084053,0.0158918741451307,53.215127742227644,388.6063793464507,0.003502409102903089,0.005129974072108296,337.2863083284273,0.0029069309799544685,0.0041856534472582045,261.24639836579667,0.002163413102294736,0.00302261435769229,186.32022029267264,0.001452255096306613,0.0020515438209119537
76.8676119533413,46294.7790751224,0.0134397770302675,22.876082311604343,500.7969943336436,0.002014480572368221,0.004154772514037379,400.9524213393471,0.0017052308837782583,0.003450689330230695,303.2714623851853,0.001206272016596516,0.002545154501799861,227.54059543685904,0.0008236809962867971,0.001786938384280893
87.9358991343388,51467.0686909733,0.0221096604681425,63.29364725403581,507.35340850329254,0.0022131834756685463,0.007302911371390883,408.14841512970094,0.0017580510185728074,0.005633260149287832,316.67164393757184,0.0014303932032212596,0.004269805876184151,214.30843568980288,0.0009081416745879527,0.0029543094187331922
64.8575179585891,3252754.67794498,0.0079537331806583,22.56953134780555,278.89243930617994,0.0025950121003533973,0.002445707030441767,233.59849517110436,0.001957594352290412,0.0019350155259792359,188.42585048221824,0.001522856120089042,0.0015033599392249783,141.16989721579753,0.0009733772701263868,0.000885711793846276
80.5361689058559,336463.689752589,0.0004667557358449,40.79822279603401,307.28903482861625,0.002061340236490548,0.00013315540471469305,241.09927791006,0.0015552540164174601,0.00010199402981386278,181.4661793927945,0.0010912861875226872,9.66203582526359e-05,140.35668847865787,0.0008089637953655027,0.00010424155586005894
86.3705241443997,627538.983186786,0.0010634022814953,64.6729549429275,351.3313869358565,0.003173126728009989,0.0003206807563823416,304.32642701705214,0.0023553428448773693,0.0002550683039005964,204.5290906904352,0.0018861483391946986,0.00019609437821165683,160.42132011238232,0.0011248447629369587,0.00013850354316880445
88.3635201526878,20914.2040544499,0.0005967915523033,63.628123408875524,585.8723992809345,0.0021466714376413643,0.00010303434868810126,434.3420533262164,0.0016680752297747723,9.867400507750284e-05,349.15855077364296,0.0013468575717338757,0.00010237236298963362,234.78288926618671,0.0008943555285668715,0.00010023852373412229
76.6060485617278,32683.9669228938,0.0076344947360852,21.76212610817258,489.84597941927217,0.002152260151793556,0.002255162731669114,382.5137853007532,0.0016863477304541626,0.0019160028807491169,291.15289663831106,0.0012777039306927584,0.0013687500519560054,212.19160023835818,0.0008955987263393496,0.0008702289356206854
65.2261426261717,441248.040072739,0.0025595508296133,19.904842216328262,167.20120523872058,0.0017195490747379414,0.000603118059727927,134.22468275743233,0.0013831768237944943,0.00046665022470965115,112.42207788878864,0.0010951333248425516,0.00036307801532555427,102.57624893418219,0.0006900286255458563,0.00022099241389852043
72.7759863452753,501353.199327526,0.0037576998935197,24.832132557853807,347.95025226071033,0.0018364142702313674,0.0010622956670878066,268.99979013999337,0.0014547755028283768,0.0008298011064016231,201.6524782595396,0.00109785654754176,0.0006430239208089749,153.83093542035476,0.0006834761891133852,0.0003969474730392971
87.9085640585356,175618.910994521,0.0017405080201344,63.4354074148974,541.5461866446457,0.002199424543374431,0.00017824199513265864,422.72429448483405,0.001896057606430198,0.0001407272193224739,297.20879105941395,0.0013481391954434441,0.0001309829762611974,220.11091169790893,0.0008789490554915863,0.00010436341850593816
89.3474972356735,159094.449700385,0.002382316939151,61.77994595479181,697.3476814454086,0.002354687662785761,0.0005687058524167508,540.1371802006445,0.0018777659978684946,0.00042590916784335454,407.1681297137302,0.0013072257930872434,0.00035913227950165513,275.1116958943313,0.0009063334496544712,0.00027444466180949945
75.0262797624285,55279.1281006009,0.0409160898231207,18.19342569154987,474.9096731550674,0.003614863241496526,0.00935437643967029,437.34419366606136,0.003445781768479815,0.009149420075980135,486.4909212637421,0.003292587779913295,0.009186985633542024,337.50022631263766,0.0027195501355514015,0.008436521174394281
55.2134437775984,578372.043057598,0.000588935206825,9.480540918800362,347.2174043635103,0.0020970690248299957,0.00019291716962117008,272.7016293862248,0.0016336694551719391,0.00011977160256643191,192.37810262043934,0.0011278797543285543,0.00010181661228631291,141.8770266653094,0.0007220190162896043,0.00010100583821010362
87.6063511913652,32916.6726899836,0.0204040405700307,64.07981106366293,459.8630407869337,0.0020990151254849285,0.006901308377969032,368.63566349956955,0.0017344353661944097,0.005185906281300312,261.0249262095315,0.0013900655895985822,0.004079186152131743,197.84412329862832,0.0008876174269425683,0.0027326952519642874
57.0914392592863,618384.069341768,0.00067932684809,10.080097107093817,555.7572184820647,0.00211829186975083,0.00012633588774995467,447.3786107315214,0.0016672430449485574,0.00013521395103348265,326.58001656704636,0.0012089131903562905,0.00010216388283836272,219.43151530628114,0.0007821884618784954,0.00010235742954944752
77.9339444737881,440577.728349178,0.0019069631795025,26.583905149803044,467.7162803880487,0.001972211925088288,0.00033586659720781314,404.84923215536963,0.0015232587393739486,0.0002753418556180006,287.16034395634995,0.001134739730023716,0.00016506361957320236,207.20278851191244,0.0007643708133812284,0.00010046012388487166
89.356497121702,384432.522456718,0.0112406894668143,66.1084502467307,666.8523044808892,0.002715632605891466,0.003352751397178901,568.5029364547889,0.0022890913185109807,0.002835228953532106,405.0249840111797,0.001761256443932459,0.0021618233559181636,276.19740029542254,0.0011689966606799526,0.0015031538898554757
82.1417274495225,407501.963050778,0.0032026790563915,42.52418478401886,344.4650212263358,0.002213004644167008,0.0008255503450300188,286.5437375657154,0.0016885430485123491,0.0006725173632261723,220.09992415893424,0.0013142637056331211,0.0004985301343442884,154.46674139425264,0.0008463174160270755,0.00033222830327673235
84.8969555215621,101442.752369187,0.0241232520284059,44.3354765099749,536.136861619483,0.0021086207336694918,0.007329273969007309,422.88497922546844,0.00183471632779935,0.006036282290472698,343.08768538827934,0.0014217057421765562,0.004617871437132284,229.8859551929534,0.000965421714594166,0.0032707235911118844
52.4480996300715,356835.349292069,0.0036172375171347,8.07001649475074,172.75972793832176,0.0021051103304764998,0.0011020103096162333,143.13398517891554,0.001771751024775287,0.0008496229306291213,105.46741954469275,0.0012018577475698615,0.0005535468005859079,96.72064885370379,0.0007720004267690381,0.0003499762744766359
56.7161356698185,793486.049048279,0.0012888465935179,11.20233250554249,504.1323306457709,0.0019666130555488644,0.00022173110233469212,391.8253400011621,0.0015921694528120717,0.00020388098055904347,320.58632340444586,0.0011832595117222224,0.00011085206954238913,204.48958830270064,0.0007656165521738004,9.853820655366802e-05
88.1967988435374,375955.510119274,0.0004805304504298,66.05627894606391,577.4249767180403,0.0025927018235481812,0.00010024410218171819,468.19168709142457,0.0022614276236383106,0.0001027818385872952,332.1307068404316,0.0015869375104253611,0.000100583935360413,238.99146474337576,0.0010876385498683476,0.00010002333287867524
89.4603001550415,23944.3797915419,0.0032769715833112,65.87948305420538,695.830061580756,0.002207482915188405,0.0009580372359950671,534.2550168635926,0.0016495316747186274,0.0006644816424423311,375.53894552662223,0.0012455802755590082,0.0005541647447140729,275.0597447108212,0.0008581483834616582,0.0004241491046056813
77.3810378883005,1692637.2206469,0.0125262902587511,25.577017901164794,524.7139001745065,0.002873313792010353,0.0039801317047783915,421.9278710799676,0.0024376246262259645,0.0031112306705191706,330.09300748319674,0.0017503501023495862,0.0023527569833319884,215.79315684293113,0.0012265427183112522,0.0015433377416550352
82.403846524207,493538.693617561,0.0159101125892493,42.037658643886374,357.8848039243981,0.002358164266296457,0.0049803862754830884,319.7130072676583,0.0018798624577018646,0.004020304255911868,227.64805182084405,0.0015287232279396546,0.0029721606905600273,162.87651166802715,0.0009868516386670443,0.0020528807426262586
88.4002119763176,27720.9224095096,0.0004583440354931,65.74596733730463,584.3265218127403,0.002123364386941479,0.00010337937020283643,441.862015333568,0.0017915739632853441,9.973858096963386e-05,341.38990797002026,0.001266198172161703,9.511622854331005e-05,219.04319204325267,0.0008750665109398292,0.0001045421492963326
55.3311807550427,213561.738946401,0.0005478404746216,7.7128583003493425,360.68028861480275,0.002118407784698872,0.00016019226115501713,271.074404285526,0.0016560036084770464,0.00011981777361737865,191.16558417741956,0.001245012031847538,0.0001018345107560113,146.53334288716917,0.0007644836543325182,0.00010291189099080565
52.0651798132305,2649217.15091878,0.0005819225002377,14.773661216180066,312.52003790655016,0.0026569498238671677,0.00010126850600310033,250.08617368585098,0.0022816740693184516,0.00010485516967455998,169.8648456156881,0.0015972180657200408,9.609008180697895e-05,138.25164128546427,0.0010953336970812284,0.00010474190198358059
67.2307400020585,659825.294402984,0.0040077471478973,22.190757925876657,256.55817570788247,0.0015498263634495116,0.0010983704713468194,194.48965245792363,0.0011470148048153322,0.0008405899156500288,162.0327486298292,0.0009105602726012127,0.0006552830234859163,119.97703415401178,0.0005459174528263641,0.00039181971542871005
89.2927582620638,63192.1578744948,0.0108550568108169,65.87604265279136,641.4377360051511,0.002231205623054782,0.003469572187412544,551.9304042270483,0.0017972106540833303,0.0025266818882831842,403.18169277990035,0.0013546295568125956,0.0019421313660772023,262.21499594363206,0.0008894330811741555,0.0014198351059476878
56.6162017570622,247997.91716172,0.0031693103967586,8.150449995441972,485.93013444127007,0.0021846425127289132,0.0009277856991710874,420.03706766009543,0.0018056013301467728,0.0007523479113990336,294.6355964187022,0.0012898637396706867,0.0005078657800947664,193.31979970235463,0.0008424190359572871,0.0003261988120072623
84.7870042074618,890673.019307155,0.0007753573444663,42.03694171838412,640.5783741912818,0.004084025868850139,9.7222573871723e-05,527.5699847260018,0.003168536325025977,0.00010192067155552405,405.2973477539797,0.0026276537406916644,9.754551405506146e-05,253.09239919451596,0.001705175442948252,9.67377605883019e-05
52.8260632541933,871474.558695766,0.0012671058699548,11.133326825385383,229.31802196670873,0.0020290083628471635,0.0003487058537223494,172.61168520802025,0.0016046488719488638,0.0003141830772664773,138.40187220002744,0.0010884188624257403,0.00015968826530523596,108.86340097305799,0.0006776620366999775,9.622940505429783e-05
84.383412325036,142671.461782737,0.0224017014503916,40.860676173009715,589.1838378625955,0.002390243907911545,0.007311605958841366,496.8536743708027,0.0017727424232675299,0.0055526178781080265,345.7705301216527,0.0013782470149154744,0.004181969571086008,257.3197695762607,0.0010071903717693506,0.0027662165834742183
81.465999032823,432832.260203933,0.0160965806001258,39.70178868297219,305.4734908642924,0.002423302452170692,0.005246087270303443,268.9255760374008,0.0020265370084209663,0.0041960514561167755,214.1248972518524,0.001439865648716992,0.0029152995232149996,149.03940216622254,0.0009609833618257187,0.002098733577092441
87.7790833791262,706903.764216438,0.0129791447771522,67.0668026328648,483.2522732053144,0.0033457924016381505,0.004232859756033181,421.0205733630489,0.0028752881682660926,0.003431001320514364,298.86674977164483,0.0020144315408724715,0.0023337024057050923,214.48415488053655,0.0014242968313568163,0.0016548477340292682
77.7770021110514,47386.6327792656,0.0241974294022401,21.606654121313667,498.6810379123756,0.0022173804324505247,0.008007574601895006,436.4650261965097,0.0018296118353006512,0.006455623892158935,337.39495576470244,0.001422911140724388,0.004828465491633478,223.79590974767584,0.0009263827950296738,0.003253704325441559
56.9545745788256,53841.4628319414,0.0005259772226775,7.852345103671643,566.7416681905411,0.002228784027716646,9.522867650251705e-05,433.6159511226552,0.0018360750021144524,9.81224997418836e-05,327.93803691304356,0.0013475116135580425,9.549452153357654e-05,223.29303062455705,0.0008707352850881727,0.00010490851240993133
77.8889989736861,62618.3595169403,0.0058425795200125,23.2193019282032,524.3936340369132,0.0021895609845950167,0.0015978513293063107,432.53186068966124,0.001789633193226159,0.0012516311620350323,304.90937737136886,0.0012981038523756602,0.0009817823158066667,227.1626026026231,0.0008225934657144214,0.000613182520671854
77.0524926103713,1251394.42790702,0.002073687307758,29.286809319590706,533.7376203773895,0.0027601060071353197,0.00038507460524716354,418.6492918190396,0.002264742529315932,0.0003955576683502663,323.89296092461564,0.0015745659384973532,0.00024179726320627224,228.34124185716385,0.0011093659652453502,0.00014956162554084266
52.1013465145574,1067303.7824522,0.0004660902126635,11.088241447998492,240.29257307665574,0.0019460178909196683,0.0002555645789435478,201.98633835661644,0.0015813421781857575,0.00027511505556163324,146.03671305268472,0.0010884671189908006,0.00014247586127291953,121.53774527662901,0.0007599131877633721,0.00010934281348495183
72.5316843061388,347907.4298438,0.0005186534885438,23.91191236674206,345.86675001589697,0.0018003873969599119,0.00010250236757864081,267.5831739024583,0.001362168782445902,9.59343981833962e-05,192.94092287740452,0.0010148155427333857,9.967839854025747e-05,134.99494375758627,0.000622281727229895,0.000101140623853479
54.9560246340294,1222560.56566956,0.0014422014437787,12.901742790129076,366.1611708933349,0.001960318826348845,0.00038499171712358485,277.2858017434468,0.0014413865844180476,0.00026394881116517313,213.7073734652718,0.001076701982797469,0.0001295805691322246,151.9684975577236,0.0006856351136510656,0.00010440133853529137
51.4601403073671,6847842.0504585,0.0051765897675036,10.491294468139692,251.83879182109715,0.003324600456934456,0.001691209661181892,195.10354778130713,0.0024939388455213094,0.0013355043672089602,150.24675450701932,0.0018662564597846344,0.0009427993276721474,126.1724753224361,0.0012681666486443247,0.0005865733823216669
63.4466130151945,843663.731362376,0.0019024987127446,24.508135922772333,247.64226930604232,0.001373144326322689,0.0003752159371125598,186.229463691558,0.0011356221047679742,0.0003278826509194951,153.3364463231157,0.0008174608358242207,0.00020702499896534202,123.13071304098426,0.0004748744794680498,0.00010352658203705641
87.465403995143,383265.406133351,0.0050026407965586,65.37045711344466,466.9574122885343,0.002638406925895497,0.001460660008711016,368.68744365811136,0.0020588329109182246,0.001117634122481862,275.86485283877545,0.0015369488621244294,0.00086955345857057,196.8956860039951,0.0011023539470418682,0.0006355258533711265
86.4409217290318,1019202.46351623,0.0018296969131437,64.22657576089034,388.5559879346057,0.0038459781600366323,0.0005996507013548881,299.27623466498784,0.0029374269372916175,0.0004726617963860207,229.24724034912728,0.002278947617181686,0.00034293138301001074,162.114246345548,0.0013829358360236148,0.00024058994122979583
54.2592581436512,735405.366383038,0.0006211972208703,10.50084961295548,255.03606810663854,0.0019870109140853946,0.00016474062922661038,211.02082165434874,0.0016149571195830496,0.00015106242100472632,152.25897736475636,0.0010647746691873079,9.590013906613851e-05,115.96101642326359,0.0006683165832088362,9.691710649747957e-05
66.6389663812693,2988803.70267041,0.0008250857680397,23.382884991185847,350.72904235534463,0.003570296864771855,9.613722854899603e-05,305.05419593712776,0.002733823001618246,0.00010232398793601604,211.30381056305185,0.0021030003982259768,9.981512105277316e-05,157.08854266620025,0.0013935633529516957,0.00010380541600626001
76.755488298103,435693.123830681,0.0226165278696608,25.15028623450155,460.6280995967248,0.0022388163611860162,0.007453306358285983,383.89393094723766,0.0019068390800245703,0.0060276042288073435,289.2400425728783,0.0015076517705969457,0.0043040030406352545,200.82448102887707,0.0009912605815185517,0.0028367783554973857
82.6737422664803,572539.725430996,0.0030642445332299,44.653926792431484,400.5482844348324,0.0026693121264369886,0.0006650059694772578,316.46986858131925,0.0021467012139053483,0.0005644885458809231,247.35436914388467,0.0015309994393168716,0.00043107245137784684,167.8328123347987,0.0009891835893916468,0.00027640690758148234
81.6045911468723,657822.100534923,0.0254606659267586,43.56354829567126,338.39635839247154,0.0025325017993121745,0.007967958970679936,301.26585232716417,0.002196874569298567,0.006561303155476342,229.15836245928256,0.0015435363816053798,0.00480164912309685,164.45591693935265,0.0010952163675091767,0.003153932097601725
72.6874409222733,439240.158220662,0.0008285843667125,24.10994835665343,342.746817070931,0.0016760779812873758,0.00012996191034443931,253.7511030854483,0.0012673651346530295,9.673178985886643e-05,214.26107103542958,0.0009357462490179184,0.0001029514683484761,143.39321641717243,0.0005710620150728867,9.939195731570145e-05
67.6956605204065,359922.740744737,0.0004482215228602,19.330276532856296,232.61615369125641,0.001886763165174406,0.0001844510938575309,184.86746223119727,0.0014219074220887563,0.00010282325068937711,143.4356611969221,0.0010471746266371598,0.00010096300945971554,113.67909487715049,0.0007256425285570166,9.688640474967405e-05
55.7095443474318,1683228.08932398,0.0102926433679477,10.604701139657006,416.7952454627271,0.0022175748641994793,0.0031074548587186595,345.5829796572261,0.0017285631507710584,0.002484988199360847,252.2901560673224,0.0013429416464178147,0.0019074206174484,176.12240723647818,0.0008182091532544504,0.0012503107612295294
64.5689178573019,1791485.18312617,0.0015773497948191,25.06532652153259,308.8776336115142,0.00254695330865098,0.00037386812765049035,239.2992870303868,0.001933845611046982,0.0002890527452126061,181.89612658765864,0.0014892495730184211,0.00014828571691452366,132.08770463329938,0.0009488555642282134,9.857700095876814e-05
82.3549314898036,678818.433465877,0.0008424901248959,48.88047492692593,403.5386582100781,0.0028279150258600427,9.824906755372481e-05,328.2530987098312,0.002194718022150577,9.956458872409832e-05,229.74923901217727,0.0016418652467124148,9.781249758960018e-05,171.28914847608988,0.0010857538144483335,9.884587222458404e-05
57.2757992879124,3817663.49434619,0.0194397026204415,10.318641630003977,548.2417740700705,0.0027955531261038783,0.005561169316769679,463.0073082224837,0.002306255062557991,0.00453776397686722,364.9761239452979,0.0016740134289195284,0.0035855419334104707,242.27103101288992,0.0011228517448664639,0.002299443707264535
84.9183879471161,335272.258375046,0.0012085039192818,48.47876195457478,526.9314943133418,0.0023786982844467824,0.00015453166967181641,413.75381572939557,0.0018228723293835548,0.000111663672093054,311.877150447411,0.0013932626153126478,0.00011409538808782701,208.00054105080542,0.0009462090509877048,0.00010446033172976018
88.155950391695,119362.464111624,0.000514424416791,64.04707807230163,573.1991608636497,0.002336919535935942,9.704873681858616e-05,418.90646616191265,0.0018150123856934732,9.678320063762224e-05,338.3692734932113,0.0013387357174474727,0.00010159322002042716,216.48858587638816,0.0008701348426799146,0.00010235215467971566
64.7340068786956,1940825.04616149,0.0254633773987146,20.785030723510708,289.6094218460786,0.0021204728568047348,0.008250829618446132,225.17770362755604,0.0018242743093702352,0.006351788703898518,185.17056872332674,0.0013347051325096014,0.0046476143186614085,124.08654726420937,0.0008502776072551428,0.0033137461448590195
55.623738246595,2802507.66168662,0.0005989351742991,13.10514626894353,414.16340274887267,0.003157121988774787,0.00013222075518685937,342.5746113444759,0.002578434645525305,0.0001334652603558459,258.4119723438722,0.001898592969748801,0.0001027512051176956,178.74097763334305,0.0011783225727723774,0.00010191083014695315
56.8883260194708,154408.111659452,0.0004870629615342,8.21377749943555,535.2753153213779,0.002224378863260091,0.00010156534805334126,442.1828573688084,0.0017427032613852097,9.655359024932906e-05,319.04810781743424,0.0013144999136625196,0.00010066489126663403,206.51400508654788,0.0008701639256837594,0.0001000994682348885
85.0885898320253,197228.814520853,0.0004588078110813,50.360070784439884,445.39495141351154,0.0020305428627443636,9.759235061035878e-05,375.1703930689027,0.0017206307874408696,0.00010126919202488998,292.06796823828216,0.0012498502169072028,9.917559194734781e-05,198.4871365147992,0.0007935323493699108,9.980117098164325e-05
51.7354899039054,1034815.59460647,0.0051900428068761,11.2775260544971,225.74713033639404,0.0019903671784198412,0.0018107263288284288,165.45434767228892,0.0015034481755347516,0.0013393134107749078,135.90316702482784,0.0011116997688364375,0.0009219190325847408,96.17883522186365,0.0007131445430747386,0.0006051798453362381
68.5775827037736,717369.174596445,0.00627082378407,23.565655095812332,266.22840934644296,0.0016027084337024758,0.0019516109721063849,218.41639808422156,0.001374246720186371,0.0014468634878154112,174.44229757901923,0.0010019677819347967,0.001056129888053774,124.04604154479887,0.0006550031572912182,0.0007624527742870801
69.6347772308409,1287415.94541079,0.0006806591339505,29.860340321149952,363.2912070570952,0.002270344308673602,9.956257051996812e-05,270.18910522878673,0.0018676835996925655,0.00010199954747962192,203.4747632858529,0.0013458179429730241,9.904692689208385e-05,145.44104426736504,0.0008781291301190911,9.907164129468188e-05
86.2165725839532,27524.9482120415,0.0005902559144157,64.16077179615364,279.7178064774373,0.002260493318326945,0.00010255541509777124,229.35747383118095,0.0016729810408833493,0.00010046120044343825,177.45049955220216,0.001283480959338686,9.65205303040987e-05,127.55219149354697,0.0008060682804216013,9.910442724938949e-05
77.3780270142714,460903.447366023,0.0152835661745271,25.13792720899864,510.9575395743275,0.0022255210522925018,0.00472516878394534,440.70986522773364,0.0018052496555483637,0.003844022075601571,324.1252047552911,0.0013224185501703382,0.002728766531958365,233.4481692038553,0.000905813342610277,0.001974498276114747
85.6158973933352,323423.596944999,0.0007445736668035,57.79707486558073,360.1342341943814,0.0023762983263050175,9.797882718877012e-05,274.3038134185329,0.0017925068586784353,9.918937514620582e-05,225.62044590406546,0.0014048061176725594,9.506602537230499e-05,160.0794711661008,0.0008844914306150956,0.00010361065054208329
56.5965770459728,280070.930726337,0.0009328089404449,7.6803459382757655,530.8631161996052,0.0021717856590152546,0.00013411629147900948,411.7745613464266,0.0018154274344492822,0.00010996090984934055,307.31371827613555,0.0013289637257959137,9.716273039682613e-05,199.0500475952647,0.0008141850815053149,0.00010099698215229883
76.754836395066,797517.329671898,0.0055001883708981,25.576421238038712,495.7016227078883,0.0024704465438949363,0.0017424330776258615,386.2209220511436,0.0019166139500069743,0.0013062085518679282,290.30357240483573,0.0014844334917485699,0.0009584580118586974,200.26512336299882,0.0009956785296331813,0.000634405059254588
56.9560107012283,43277.3771161733,0.0004711075594782,8.334687394062453,569.1565222311292,0.002197214112221639,0.0001029876431956137,459.5414283773483,0.0018591591654562208,0.00010029576636821967,318.52561099178706,0.0013329566045112682,0.00010057317365461994,219.9797399620788,0.000871578937806274,9.81962075788456e-05
54.6791915125899,949880.299835387,0.0012325785637713,12.39218521832912,325.292996804335,0.0018948218506753757,0.0003131525601305551,266.1836731681956,0.0014825002976023122,0.00025192039659328674,186.89996961377892,0.0010085075077475478,0.00010512915967308838,138.4922102178298,0.0007008866245524321,0.00010418311064498807
78.9687547050021,3219953.82134946,0.0182822770366288,35.044785533779944,386.4528046563273,0.003665208142897732,0.005706136013341958,327.8473051935845,0.0029603513601319745,0.00498773633572753,222.95119213117601,0.0022464273054156295,0.0035868069674418785,174.90150266680928,0.001420163764129418,0.0024175248894060877
77.3633658263612,32060.5962880531,0.000727552884394,22.95850039571009,517.3731154418217,0.0021288423283494376,0.00012721272305368618,417.00822884130326,0.0016715591749213072,0.00010499485591778141,305.208523158165,0.0012259589317339785,0.00010186671662139177,221.6376041142195,0.000835185847658712,0.00010098120691211974
86.5450116492709,246619.331755513,0.0009117762634037,66.21889488547045,307.7380368502897,0.00213340868633998,0.0001662480748248828,255.07358292587602,0.0017693684621931615,0.00012496452053624064,181.13595065312217,0.0013349058591226473,0.00012684339212670008,134.1527101760375,0.0008583870806958727,0.00010689022784014996
78.9111532382428,197629.011172739,0.001665170264679,31.236019882185577,392.0489654266932,0.0019287816893429806,0.0002822742623959615,315.7840818520139,0.0014949120865041785,0.00018417630310655348,233.65589525128706,0.0011266229158938376,0.00012247948920180376,163.9074791090057,0.0007309840082429565,0.0001043715777813924
89.0073077450727,300662.803055987,0.0150172490192274,67.22856764306287,644.1663164362776,0.0027214613229508667,0.004671929749006264,513.5705879566098,0.0021558401251317266,0.003887708893707061,388.50739441037854,0.00166213576640445,0.0027250809962412388,271.73441170641445,0.0010329061370811887,0.001998424244182339
89.2760098994748,421361.843607995,0.0011795575031135,61.82579460678646,667.4613255445023,0.002992124703732761,0.0001851653513528185,562.869384056874,0.002397908205741357,0.00014130677885000606,405.0816286928925,0.0018301822276689766,0.0001428616889307347,278.68499279155697,0.001221230117422646,0.00011927156166176812
78.1647502975398,18332.4147020469,0.001014993066926,23.8370913215272,476.93799982322224,0.002086207195962885,0.00011577680388414466,401.6741767520676,0.001631496421749249,0.00010286448518427043,309.98355368553285,0.0011875415272860703,0.00010449970348869472,212.78560569933012,0.0008026146638444678,0.00010192594316426775
76.3861755873317,463714.799368695,0.0129896070461794,25.12385178221796,456.36451655883707,0.0021110364638366984,0.004105203876296426,363.8752310365513,0.0017889179847783972,0.0031389138399630207,299.00866419800127,0.0013975068601594874,0.0022619804155641255,196.0985201224474,0.0009004798470902534,0.0016773964623754815
87.8513588119333,1244438.10296903,0.0065035817714162,63.15713225447757,513.9863937490799,0.0039717623163288834,0.0018051227576436496,441.99661795548826,0.0031758990431296034,0.0015791111332770073,333.4348149303088,0.002486695787182749,0.001201083132267699,219.76083924421465,0.0016358265153518378,0.0008304532143594692
57.1371325124191,183441.860697439,0.0031284940269665,8.099993889080626,593.0682147699447,0.00212336958107491,0.000805138880943493,478.5701737460662,0.0018249958642349603,0.0006939133027903039,344.37679828883915,0.0013071808226732457,0.0004914291801019077,228.2598729056268,0.0008511235338066724,0.00030450478790335127
51.4844518446674,235504.67505928,0.0010076877920299,8.088551450670757,162.1588757721406,0.002115599489849959,0.00025680250971294626,121.59179944258341,0.0016599324157082183,0.00022811946673441665,95.52553006519891,0.0012224527697447384,0.0001045153137663455,103.19825763985338,0.0007861088231143949,0.00010027305911808371
89.2585780456758,61986.9144698581,0.0019087921620289,61.83943996834144,664.5100877214325,0.00215135465778634,0.00038382152090930604,552.9203413648798,0.0016711578058819085,0.0002791628366189568,366.07684710523176,0.001319062994589607,0.00024094014258758842,268.9380679945886,0.0008601107014307331,0.00020359697456700013
84.3336808138128,331219.288343973,0.0059307579125041,42.455823935135065,575.7602071971997,0.002723387304592638,0.0017879952197027166,453.5035253152177,0.0021095961318339665,0.001355339404466782,337.596383844886,0.0016354363570683296,0.0010663450026943205,249.80436771492944,0.001137194363889682,0.0006736829659165135
55.9374168712366,1196814.61248484,0.0007042257956434,12.858576631135644,417.3116617668716,0.0019434577373446396,0.0002548224794695385,355.92840362148405,0.0015696010677547923,0.00015327318808554578,271.50067316377203,0.0012063178811419371,9.985556069873574e-05,182.66635035202333,0.0007309654275778879,9.773537321128798e-05
89.2327935701064,197228.814520853,0.0019664339757226,65.06886841195568,702.8918350477562,0.002290822182412364,0.000413253833488061,523.1242857951166,0.0018015930571850906,0.0003046251647677218,376.38850191574295,0.0014556827675329884,0.000254455925899344,271.79367377214805,0.0010155034059794177,0.00023288929907887184
77.7142243302945,982187.450948994,0.0007730220834333,31.714334645693963,512.588745577444,0.0026133991282881784,0.0002379980543191848,424.8997816646929,0.0022447702667057947,0.0002218422988165637,324.61854419620397,0.001652013954346592,0.00011608902756950516,228.82813558325824,0.00101071977663262,0.00010092763039369406
82.0643221850243,114098.611301332,0.0015514971901679,38.62322600524637,312.42239095542897,0.002233853243119602,0.0003026847893680639,260.2990808341507,0.0018584110804968476,0.00022623993073383978,200.79697008394353,0.0013042091115931774,0.00016047473700641783,138.0194875678154,0.0008345559989391111,0.00010195958450425303
82.3033745551716,2471531.44665488,0.0173560059486658,42.98884035789867,365.5473225813369,0.0038440414377875925,0.005526090671912784,296.82469702467097,0.0031832444594627326,0.0044210235124233594,217.61281150649273,0.0023605759391675677,0.0034590700196016895,161.12569258242706,0.0015240202342885927,0.002158431768796032
79.8322129246229,127749.421791024,0.0120574065630271,34.68287208181745,324.0139955325825,0.0021365830267144298,0.0036395908054407348,251.154373381846,0.0016837522178019325,0.0030406003956000224,202.33729448578399,0.001202405719933541,0.002048851756845252,138.12459477821253,0.000827990487097436,0.001515874948589262
63.6279203151439,1812487.98944894,0.0014036659493543,27.659901103796752,308.65826200683324,0.0023963153510618966,0.0002674449132284706,246.9783181647447,0.002113523343015229,0.00021518929403388967,180.40549172074364,0.0014406836555482907,9.931088735401e-05,145.26048428459515,0.0009492740402969742,9.79586270758719e-05
