SNR,Bw,Power,Category
102.154052682028,13034.7764136668,0.0068507163526136,3rd21SCSDM
51.8555660433929,59403.634668311,0.0004991416310611,3rd21SCSDM
63.2224852876278,18378.9243289961,0.0004058162094829,3rd21SCSDM
89.9719358193441,12715.0918722709,0.0049817023332988,3rd21SCSDM
64.3496477811505,42993.2076691916,0.0049177753576471,3rd21SCSDM
86.8266119728804,57770.8070871059,0.0126244873339091,3rd21SCSDM
52.894175105567,78022.1394014406,0.0005359831432211,3rd21SCSDM
64.0197115796509,12179.0221048864,0.0004715283768232,3rd21SCSDM
98.8053499294871,59013.5764176207,0.0035796287229202,3rd21SCSDM
64.3929818586137,13061.2252563043,0.0007516375198914,3rd21SCSDM
87.7541846172533,23666.9163411862,0.0006233843197141,3rd21SCSDM
87.3884730543226,36836.1667458673,0.0013671469826035,3rd21SCSDM
78.9909090792728,199136.994297742,0.0057047129712179,3rd21SCSDM
102.091859322206,32109.3744994183,0.0090543428893636,3rd21SCSDM
88.1955500188343,28620.2173502854,0.0005564068417711,3rd21SCSDM
63.9480550363907,18230.5073971066,0.0093037097562038,3rd21SCSDM
88.4210374738382,10921.8070778758,0.0055762392989982,3rd21SCSDM
64.360131022357,18202.8129447239,0.0003514031150145,3rd21SCSDM
52.9538118701985,78577.6473005347,0.0048992349329541,3rd21SCSDM
89.2955690934311,59796.271062001,0.001392258760512,3rd21SCSDM
64.4348333734165,136310.594050066,0.0106640479598866,3rd21SCSDM
119.346337863215,16175.5511876504,0.0055559861480591,3rd21SCSDM
57.7079729745861,279645.467469291,0.0015298060658466,3rd21SCSDM
63.9657645984624,55559.9719519449,0.0004084152097068,3rd21SCSDM
53.7760104581782,133237.311333017,0.0016475327942375,3rd21SCSDM
72.2370414915009,25600.8622669265,0.0003499690125061,3rd21SCSDM
62.6508892922545,71220.1450328097,0.0004321223090899,3rd21SCSDM
87.4075404919174,35176.0318956464,0.0004183838463065,3rd21SCSDM
63.7823723350032,35878.1545741719,0.0008658376616673,3rd21SCSDM
71.0327250459956,49623.0476410912,0.0011333281780087,3rd21SCSDM
71.765949045178,20073.1065820174,0.0012963066684071,3rd21SCSDM
79.6630721038964,25783.1372124996,0.0027367253814909,3rd21SCSDM
87.8631755254576,127943.784623266,0.0023761638682056,3rd21SCSDM
81.6934817140595,17900.9366672691,0.0003828672013619,3rd21SCSDM
89.0974057955078,22611.74999884,0.0005142750772573,3rd21SCSDM
55.9027547155693,105746.951882132,0.0095227040418568,3rd21SCSDM
63.9812435133492,29102.8605121626,0.0033714201301679,3rd21SCSDM
102.585929205296,13074.4697960603,0.0010038049561694,3rd21SCSDM
107.268641723283,32370.7810935569,0.0028854501110188,3rd21SCSDM
64.5927326394213,34139.8752182006,0.0035354923945918,3rd21SCSDM
86.7200111793012,18528.5495424322,0.0005228281738508,3rd21SCSDM
58.006811610089,99507.967858679,0.0028311464481387,3rd21SCSDM
118.450620455658,12309.3230278916,0.008698836858601,3rd21SCSDM
79.5687414599676,74468.0852983124,0.003853357735039,3rd21SCSDM
99.0035315220726,14802.8215630901,0.0006987633364828,3rd21SCSDM
96.9932952102541,17702.4722635919,0.0011131861361195,3rd21SCSDM
73.9183516967781,272925.292465469,0.0056771358021682,3rd21SCSDM
59.9436136695757,39225.1636532835,0.0021882450376078,3rd21SCSDM
99.2228460009048,12378.1313121642,0.005377368931865,3rd21SCSDM
62.7978047856162,21834.7601061547,0.0003262620817128,3rd21SCSDM
63.4438216110631,28649.2392528315,0.0028700147902372,3rd21SCSDM
50.0419183340625,131293.565782738,0.0036565944827545,3rd21SCSDM
85.7766529338639,82998.0754257079,0.00194599760916,3rd21SCSDM
64.5171294613938,12092.922008804,0.0041227590330396,3rd21SCSDM
76.6634508651021,32866.6680903007,0.0006369232606189,3rd21SCSDM
63.8144974796487,48775.3730609268,0.0008642005197721,3rd21SCSDM
64.025163971781,20724.2985924488,0.000335448574763,3rd21SCSDM
103.457228558327,99608.8724224148,0.0071304874551951,3rd21SCSDM
50.530214166932,93732.0300872304,0.0006416684888506,3rd21SCSDM
64.1855140132908,196729.708130142,0.0063034287352842,3rd21SCSDM
64.3168687832474,17693.5036205357,0.0004105378275816,3rd21SCSDM
52.9968357003601,225233.092088199,0.0137663491672635,3rd21SCSDM
63.7906410588415,34874.2944172401,0.0077232115543267,3rd21SCSDM
87.6599094963837,11162.4129348082,0.0035666033832889,3rd21SCSDM
61.7624909008257,49774.1592937223,0.0062940939730467,3rd21SCSDM
112.209984685545,10424.2983764163,0.0089911182022005,3rd21SCSDM
63.4527583267415,269762.680027975,0.0045869512610517,3rd21SCSDM
52.8901001940926,103101.193074389,0.0006642708802674,3rd21SCSDM
110.15915312902,25822.3646587177,0.005171549998992,3rd21SCSDM
108.045148437755,41389.8257556424,0.0044945890208708,3rd21SCSDM
63.7940759502134,11281.8373595153,0.0005123486998056,3rd21SCSDM
64.0243783552335,82286.1238882002,0.0032454722090707,3rd21SCSDM
85.5708109167222,40150.2818002123,0.0072512167035366,3rd21SCSDM
64.4118284477506,14476.4087502058,0.0037461445899935,3rd21SCSDM
104.327259244541,15996.2158165312,0.0116262328031567,3rd21SCSDM
66.0558788026125,359193.901011496,0.0036284905285048,3rd21SCSDM
64.3421348703773,72973.781839771,0.0018204335797955,3rd21SCSDM
63.8522588341909,13519.1562176071,0.0074035602587973,3rd21SCSDM
104.117909100462,44976.6666651584,0.0019230966624812,3rd21SCSDM
87.814629318927,62333.4171347369,0.0026269574083153,3rd21SCSDM
84.7647816445334,31369.5300025911,0.0004672166810848,3rd21SCSDM
88.4217084302961,10977.2949712052,0.0048753626682767,3rd21SCSDM
55.0500436646811,67120.1785513194,0.008698703347778,3rd21SCSDM
64.2037685286101,17453.060298151,0.0009632218868976,3rd21SCSDM
55.9964368987104,197929.691471766,0.0009439697096159,3rd21SCSDM
96.2656449749796,115611.896504804,0.0059948116174925,3rd21SCSDM
64.0733559196232,172969.20113938,0.0019404344647375,3rd21SCSDM
57.7676205824883,76922.8773974526,0.0013560484332369,3rd21SCSDM
63.7313941603744,334593.3356072,0.0044297360203692,3rd21SCSDM
78.9559531543778,31560.8733121273,0.0016021607226236,3rd21SCSDM
61.3424350053459,417112.82061812,0.0034820023741343,3rd21SCSDM
87.530116957581,12371.8601518546,0.0092152225067399,3rd21SCSDM
88.1115230883727,11671.4662428916,0.0004705708611024,3rd21SCSDM
77.3835941802896,33761.3726793259,0.0006798909080804,3rd21SCSDM
85.6040873477092,50922.2615931653,0.0101813773957868,3rd21SCSDM
52.5477464500818,64160.1965911256,0.0006014918435377,3rd21SCSDM
77.1394126936764,36948.3399052795,0.0053973459903516,3rd21SCSDM
54.3065974445763,12365.592168717,0.000634526851366,3rd21SCSDM
79.2628017957316,13081.0971014976,0.0052272993387303,3rd21SCSDM
63.5713185244016,56582.8759958118,0.0005869668630946,3rd21SCSDM
62.562668373419,553707.141681154,0.0109552208147679,3rd21SCSDM
81.2001328311258,14631.2889536989,0.0012629746566491,3rd21SCSDM
89.122257951767,34909.6581729221,0.0013866851554308,3rd21SCSDM
64.0490778563435,45228.083193794,0.0012915539090253,3rd21SCSDM
76.004439940153,55139.2389765143,0.0071594146257951,3rd21SCSDM
64.2832349193114,52841.3333049879,0.0007928630209147,3rd21SCSDM
99.4326942826635,43145.9893424697,0.0025177068352338,3rd21SCSDM
64.4316503081909,29503.7981330099,0.0003901409300535,3rd21SCSDM
70.2113119376218,98354.8862445246,0.0023021704284979,3rd21SCSDM
74.3829845043767,336463.689752589,0.0084332501033071,3rd21SCSDM
109.230071676899,12050.1004884846,0.0005885571183229,3rd21SCSDM
112.539430000165,20113.8368884211,0.0044117965674189,3rd21SCSDM
63.9473687817205,26151.5896682609,0.0026217245357293,3rd21SCSDM
73.9925953697395,42906.1468795789,0.0020472806100829,3rd21SCSDM
64.2927656071749,21299.2514752812,0.0003836076076052,3rd21SCSDM
86.8704833156938,107748.427665346,0.0028797018792136,3rd21SCSDM
89.2858325623455,11362.1626340794,0.0087694821826974,3rd21SCSDM
106.646885875018,15368.471324946,0.0033298354963492,3rd21SCSDM
89.1672315393302,91851.1693644876,0.0040273551323524,3rd21SCSDM
70.3757262882397,69897.1986228364,0.002220718889752,3rd21SCSDM
63.3669977877406,57741.5385340973,0.0005848801897138,3rd21SCSDM
87.9508780688216,25848.5494406662,0.002160543535304,3rd21SCSDM
89.5410640791898,202597.826218509,0.0072907447685944,3rd21SCSDM
62.4762906173237,23109.8836361053,0.014120472239798,3rd21SCSDM
64.1827901400282,20195.5456063113,0.000497896836806,3rd21SCSDM
87.7881254649404,19560.9678961674,0.0015622382850676,3rd21SCSDM
93.0503903718353,62840.8815910907,0.0093603040698347,3rd21SCSDM
64.7622130593739,36594.2918026376,0.0003565962105112,3rd21SCSDM
64.329991498663,38477.0349078969,0.0004874825115973,3rd21SCSDM
89.4760171902969,22795.8351966011,0.0009138254633714,3rd21SCSDM
87.6199432310352,51859.7816363999,0.0027372913007594,3rd21SCSDM
106.992347014218,10194.4351344061,0.0097096713881935,3rd21SCSDM
105.923869432461,44365.4627230397,0.0018482425070967,3rd21SCSDM
88.11041018547,13362.4985065829,0.0013948572492415,3rd21SCSDM
110.637734054881,62968.3919169803,0.0108951974479538,3rd21SCSDM
57.1104858872934,63642.0781551917,0.0016460708449878,3rd21SCSDM
59.4524309779828,315171.87291636,0.0048554592876257,3rd21SCSDM
64.1589990457755,94160.503756243,0.0044887147806122,3rd21SCSDM
63.7495552597092,11230.4998023251,0.0042594499449065,3rd21SCSDM
65.2037776514108,83971.1186413307,0.0119503960324911,3rd21SCSDM
72.1526753094431,26741.2534510614,0.001522419706825,3rd21SCSDM
58.0280119761725,482166.877998704,0.0077568089077809,3rd21SCSDM
63.7363175407298,105479.349099999,0.0030719129135814,3rd21SCSDM
63.7615718567203,18936.7308542411,0.0006185966865487,3rd21SCSDM
65.8931382812915,240936.880500855,0.0022620447519451,3rd21SCSDM
89.3825956536133,14432.4591570545,0.0013157975406538,3rd21SCSDM
63.4820903419381,50383.2215767431,0.0006241798331618,3rd21SCSDM
98.6808239957567,14623.8762711017,0.0036557240455611,3rd21SCSDM
51.2033386029853,41790.2704303608,0.0017330653585567,3rd21SCSDM
63.5361848964943,250778.249649172,0.0054505371734721,3rd21SCSDM
56.6616999583524,72604.9148799974,0.0091426667779277,3rd21SCSDM
108.025941884818,25536.0768348578,0.0060144691374108,3rd21SCSDM
108.376342417686,12721.5370129776,0.0024473436716052,3rd21SCSDM
62.686858884955,190644.719500383,0.0039970335228197,3rd21SCSDM
50.2350396926425,61299.6769110244,0.0003760391586238,3rd21SCSDM
56.9456135120188,75188.5606240662,0.007371460367018,3rd21SCSDM
84.4626923194022,14178.7328666281,0.0046520722828526,3rd21SCSDM
107.174267620204,13740.174658527,0.0080115250608117,3rd21SCSDM
58.9177553098442,66107.4801034184,0.0006472349171487,3rd21SCSDM
63.6227874364829,158852.765057956,0.0020012014473367,3rd21SCSDM
64.1899326506264,11940.6829895224,0.0032974046501319,3rd21SCSDM
61.3099654257883,104680.59706982,0.0006636687708955,3rd21SCSDM
68.7992132430609,500337.964415441,0.0054694651444774,3rd21SCSDM
52.146573611254,78498.0475316846,0.0039256170339404,3rd21SCSDM
97.5815693081322,12916.4178459454,0.0023773204503547,3rd21SCSDM
88.3600548084409,24029.4691023537,0.011263624176143,3rd21SCSDM
79.5225834582675,65242.175800801,0.0026568191935405,3rd21SCSDM
64.7408493553357,10050.8046818019,0.0008835627486529,3rd21SCSDM
89.3288269135258,15182.6881229439,0.0007250855874719,3rd21SCSDM
61.3015750589129,41013.9972535484,0.0003764544910756,3rd21SCSDM
61.2357092016974,42624.4150177297,0.0003829412890465,3rd21SCSDM
63.7138813579674,13369.2718106167,0.0004160008289475,3rd21SCSDM
97.8842664984774,10806.1937707989,0.001413156168682,3rd21SCSDM
78.0406968394036,54777.1817519073,0.0009392315090174,3rd21SCSDM
64.1296492652488,30276.2566577428,0.0004660600510792,3rd21SCSDM
63.9860426871927,28031.7047823593,0.0011387037591494,3rd21SCSDM
93.8269098352337,21440.0317715416,0.0035262149482311,3rd21SCSDM
80.9868252064733,50639.1919307795,0.0007023856804243,3rd21SCSDM
89.5159656709593,56239.8324225545,0.0031170625310031,3rd21SCSDM
89.1448822288044,68982.2893475981,0.0019442719177256,3rd21SCSDM
88.8955806288394,16315.5044141961,0.0035667551195893,3rd21SCSDM
111.093907900523,29161.9130768985,0.0015142734236634,3rd21SCSDM
64.0474293758717,12025.6991627796,0.0008432130197418,3rd21SCSDM
99.0527713601675,19061.8957494938,0.0009202551821364,3rd21SCSDM
81.2122523278981,28955.7517368299,0.0022604106609154,3rd21SCSDM
76.2995283792363,45503.9588961576,0.0012116429014715,3rd21SCSDM
58.8507283735725,101134.777665536,0.0027199545893747,3rd21SCSDM
90.3916307823123,80634.9408475253,0.0020008529172441,3rd21SCSDM
98.8394529649116,11565.4868241523,0.0100735648825432,3rd21SCSDM
66.468742006993,14668.408765905,0.0010437145785159,3rd21SCSDM
64.0089024523909,15252.0921684922,0.0003156827887203,3rd21SCSDM
110.27572720588,11316.1927078696,0.0039696416035154,3rd21SCSDM
62.0626397579961,410195.402637215,0.0034040820294937,3rd21SCSDM
89.1397309710232,10626.9833620071,0.0040513060092514,3rd21SCSDM
58.9568224003178,262746.859605646,0.0017401364475567,3rd21SCSDM
64.343394982757,202906.066261852,0.0046123468348569,3rd21SCSDM
63.9399309617954,230545.172430846,0.0090696428494768,3rd21SCSDM
95.7399620163172,14802.8215630901,0.0086042583483781,3rd21SCSDM
82.1164324731265,31321.8757088296,0.0004149351007358,3rd21SCSDM
63.8196341253251,41368.8563357878,0.0031565293365924,3rd21SCSDM
59.7028236574159,71437.0239696774,0.0032652435274104,3rd21SCSDM
64.716553335918,12747.3502620802,0.0024884097602944,3rd21SCSDM
95.4880267129637,20797.9449470273,0.0004952780779384,3rd21SCSDM
83.731035330286,26836.2817978468,0.0031374325764039,3rd21SCSDM
64.1701341033172,32700.5340674954,0.0003384637256042,3rd21SCSDM
93.0757007818525,23192.0074617653,0.000520491725757,3rd21SCSDM
57.7050286935978,23404.5255777398,0.0003179666791189,3rd21SCSDM
61.0176764643309,82913.9977287311,0.0045648615842563,3rd21SCSDM
73.9810687113815,45688.8102579816,0.0020793811568985,3rd21SCSDM
64.4985421816778,10461.3424081377,0.0017379322444413,3rd21SCSDM
55.24408855748,45022.27458004,0.0011413505365967,3rd21SCSDM
63.9107216575801,19178.166736609,0.0004435931127488,3rd21SCSDM
89.1787751898957,28911.7642783237,0.0086897754109812,3rd21SCSDM
56.6861546424414,75379.3151952621,0.0003998253486091,3rd21SCSDM
81.442603109758,32028.1186542552,0.0032351892117273,3rd21SCSDM
58.6700411607907,51206.9135958436,0.0017934131774835,3rd21SCSDM
58.7110503561646,32883.3278441216,0.0010500565709717,3rd21SCSDM
51.0369054801007,380555.89563169,0.002183129367928,3rd21SCSDM
78.3614178721759,25458.5506882189,0.0045554821872682,3rd21SCSDM
52.6064291260691,106607.851571491,0.000345735920474,3rd21SCSDM
59.7604986329368,36501.6864450147,0.0028421292712095,3rd21SCSDM
57.8940672791176,611218.338635091,0.0060563762925334,3rd21SCSDM
65.3932728838279,37362.5718914662,0.0042331638397029,3rd21SCSDM
84.7441353834741,55195.1520955677,0.0120885302739338,3rd21SCSDM
64.2181890644938,22180.4834703647,0.0008795813216851,3rd21SCSDM
63.6574438185357,66882.5033155424,0.0005251606021232,3rd21SCSDM
65.7521311955282,364326.941022545,0.0050334391819023,3rd21SCSDM
106.596994956664,23063.0863668088,0.0046935395686187,3rd21SCSDM
88.0721086920796,25471.4553485251,0.0068353322601256,3rd21SCSDM
69.1602620537854,18332.4147020469,0.0004235960993461,3rd21SCSDM
63.9148319808009,25770.0746441147,0.001972110158006,3rd21SCSDM
53.8555847317272,66510.7129228786,0.0017423585378219,3rd21SCSDM
80.9785661973035,22417.7880293022,0.0003327641006945,3rd21SCSDM
75.349818241881,41264.1684856693,0.0104858021759975,3rd21SCSDM
64.7216426174491,140661.348778988,0.0019518557257788,3rd21SCSDM
74.1821012912438,34191.8169236639,0.0020825843658891,3rd21SCSDM
64.3749022300509,148724.988742273,0.0078798186524613,3rd21SCSDM
62.4503271426809,38535.5753331772,0.0020144198285796,3rd21SCSDM
100.839141269867,10461.3424081377,0.0046211236898477,3rd21SCSDM
52.3721012579513,58064.3098342561,0.0024980519907565,3rd21SCSDM
61.8107590442343,67256.371991388,0.0003846524556958,3rd21SCSDM
66.3041115074069,55842.2426215394,0.0009512315836206,3rd21SCSDM
70.4874930084923,51414.9321494512,0.0003512248929851,3rd21SCSDM
59.3861457538301,59584.5300754603,0.000788473802987,3rd21SCSDM
64.4272494749574,192586.769123444,0.0017392240291301,3rd21SCSDM
74.7140655551925,44208.3628457653,0.0074311950161464,3rd21SCSDM
69.8621389399362,63738.9056350079,0.0011251037235562,3rd21SCSDM
83.0143239995474,41180.6089820679,0.0132880154152606,3rd21SCSDM
85.0788070626216,249763.631393591,0.0073748970867448,3rd21SCSDM
64.3318992308451,26565.6640851811,0.0040490215037763,3rd21SCSDM
64.2726250389513,70003.5428809913,0.001887820286076,3rd21SCSDM
63.8100080410435,19870.6888912866,0.0003245887176583,3rd21SCSDM
91.8916065598824,22349.7288386396,0.0037807091422468,3rd21SCSDM
70.5738119625461,48015.1197468928,0.0006521302703606,3rd21SCSDM
64.2521433024771,37042.0784298174,0.0004827238896663,3rd21SCSDM
63.9268699783106,45251.008813444,0.0005145709581324,3rd21SCSDM
98.2043174900943,13670.720995509,0.0005800202210728,3rd21SCSDM
72.9293823266706,75036.3045861326,0.0012681810560669,3rd21SCSDM
84.2106932429562,14742.9311498942,0.0096575669438964,3rd21SCSDM
88.4772564685585,48849.5817698106,0.0025124167154592,3rd21SCSDM
63.5286833653875,97313.7459291155,0.0008953421886866,3rd21SCSDM
104.114359473367,22214.2297020685,0.0021632339778792,3rd21SCSDM
64.3815069103689,10664.7476598572,0.0047778190100756,3rd21SCSDM
90.8836257275583,27524.9482120415,0.0032890699221078,3rd21SCSDM
63.8587487894896,42927.8955351606,0.0040738343949888,3rd21SCSDM
63.9506736284629,107312.490649786,0.0009331014277992,3rd21SCSDM
94.7976542422024,21647.4631001825,0.0009386586279585,3rd21SCSDM
64.0801804156483,12857.6421945398,0.00235860322082,3rd21SCSDM
64.2575128121859,12523.2486131812,0.000336864963401,3rd21SCSDM
58.9331173405981,133372.418632087,0.0007539072960095,3rd21SCSDM
101.502615394576,78418.5283980205,0.014229958627315,3rd21SCSDM
63.8500773552026,28117.0666744053,0.0054402328637685,3rd21SCSDM
64.5961805521119,61579.8937958066,0.0100271967047123,3rd21SCSDM
87.9182729007328,12625.2020089903,0.0008625716359733,3rd21SCSDM
107.371405948122,26754.808299339,0.0030429300806707,3rd21SCSDM
63.9783715571292,31608.8912259383,0.0006679926184373,3rd21SCSDM
64.6297234457783,18378.9243289961,0.0003339367695056,3rd21SCSDM
88.5031621183389,26768.3700184207,0.0066215552861101,3rd21SCSDM
61.0774777805933,312785.205047289,0.0119965668575615,3rd21SCSDM
64.56358524303,12105.1846551614,0.0007053333885242,3rd21SCSDM
62.6003218930427,90694.8456956716,0.0004736813182728,3rd21SCSDM
89.5973474252882,13782.0161132298,0.0004238636353861,3rd21SCSDM
59.2440558359134,11796.3369271859,0.0003972656017618,3rd21SCSDM
68.509396701187,68044.8644490499,0.0043190575255381,3rd21SCSDM
55.6459980085587,57800.0904760231,0.008975800989054,3rd21SCSDM
98.9033657364962,17137.54424064,0.0103980904471677,3rd21SCSDM
93.4407382288561,34627.7491630915,0.006944853609311,3rd21SCSDM
54.8124556358395,87800.5573099664,0.0018355615283713,3rd21SCSDM
60.5008121534127,26754.808299339,0.0014109602484761,3rd21SCSDM
88.2729184750049,25940.4054534984,0.0023607010858982,3rd21SCSDM
90.796027890489,25966.7099329461,0.0027468832696852,3rd21SCSDM
52.6555233816473,101958.12904471,0.0031530912432638,3rd21SCSDM
64.2736511696522,20692.8157550252,0.0014333886319235,3rd21SCSDM
79.1750561945969,52787.804622706,0.0093809245652091,3rd21SCSDM
64.0751232524093,16398.3948152162,0.0019513137561474,3rd21SCSDM
88.8608594607154,16734.1890891201,0.0003886225127582,3rd21SCSDM
99.9435717314924,13227.750749476,0.0018867781381965,3rd21SCSDM
88.803728610039,16725.711009531,0.0103097583018073,3rd21SCSDM
55.2354108368307,114388.081288417,0.0012627975920368,3rd21SCSDM
87.0778462081469,16348.610176436,0.0008582341726736,3rd21SCSDM
63.8196307273573,79056.9438372954,0.0042418747835445,3rd21SCSDM
58.1654774472456,54279.7931838016,0.0015916666401235,3rd21SCSDM
64.1716961921787,14878.0268270184,0.0013155810666159,3rd21SCSDM
97.1540593756327,17515.0819034402,0.0005208638814914,3rd21SCSDM
107.422616945432,19531.252305583,0.0083068778502188,3rd21SCSDM
89.3407055764958,16307.2384537588,0.008806963537245,3rd21SCSDM
63.8565407981257,17400.0737520686,0.0003550003500526,3rd21SCSDM
102.804860535537,31290.1464047332,0.0147881013428929,3rd21SCSDM
89.1216704241377,59013.5764176207,0.0079207669572509,3rd21SCSDM
64.0064344213874,26098.6329765047,0.0042548370589158,3rd21SCSDM
64.6028579541574,27469.2104837979,0.0004280888782879,3rd21SCSDM
64.3700537551721,12663.6481591377,0.0041776786855668,3rd21SCSDM
75.6655871059297,52255.4911281895,0.0042786071837679,3rd21SCSDM
88.881702025868,23787.155356581,0.0035933860487049,3rd21SCSDM
81.9221630162754,148951.26460037,0.0091558634913076,3rd21SCSDM
62.5408108728752,25652.808932983,0.0004528685502343,3rd21SCSDM
60.0781350827341,420508.590342981,0.0027481689718721,3rd21SCSDM
85.25908953886,22406.4304552894,0.0012370883698203,3rd21SCSDM
50.6334969860382,108350.734097951,0.0044566169937311,3rd21SCSDM
64.2043313084307,19840.5027952376,0.0035065897064626,3rd21SCSDM
78.1079314617001,28533.3279200302,0.0005035855109271,3rd21SCSDM
64.1959613326803,21856.9013174587,0.0081719671778274,3rd21SCSDM
105.148534380072,15105.9428609072,0.0066469585376774,3rd21SCSDM
89.3729805150485,31481.0055017124,0.0128545065398374,3rd21SCSDM
108.30580960572,47242.7695278614,0.0123258748921553,3rd21SCSDM
60.1774143449992,95071.502331608,0.0008304476891008,3rd21SCSDM
84.2269993210317,42002.584569524,0.000661755426295,3rd21SCSDM
64.5394028701648,33336.3473411519,0.000346619372086,3rd21SCSDM
63.9117740936256,17382.4473418079,0.0004329665589961,3rd21SCSDM
87.3503317090774,30016.5490998639,0.0029383089793174,3rd21SCSDM
89.2111761795121,35696.7981271521,0.0039503591823351,3rd21SCSDM
68.410976022213,23511.5137965638,0.0004836118348316,3rd21SCSDM
87.5232746160802,44885.5893921123,0.0076950121858855,3rd21SCSDM
119.291853631454,11270.4087703824,0.0021139770978845,3rd21SCSDM
58.3761626618376,107530.238241932,0.0007666550630991,3rd21SCSDM
87.5146439432658,16224.8088287745,0.0091134549764593,3rd21SCSDM
60.1121163053467,57159.271467385,0.0017760545738502,3rd21SCSDM
63.9617764546632,20567.3619435596,0.0005148457875914,3rd21SCSDM
57.2267624634294,1048009.08708914,0.0077466419067264,3rd21SCSDM
61.5200162243601,36538.7004331969,0.0005585659302185,3rd21SCSDM
64.0465471557544,29473.910555661,0.0016142415807944,3rd21SCSDM
64.0080247629279,20504.9205463034,0.0053929179876585,3rd21SCSDM
64.0061692834273,17111.5101378808,0.0006600833416578,3rd21SCSDM
63.7392449483803,11588.9543337842,0.0006837647115226,3rd21SCSDM
63.2587267740095,24335.8353975826,0.0003659119333061,3rd21SCSDM
52.988018434133,41621.1920858727,0.0003193626401118,3rd21SCSDM
64.1478509309463,17042.2790518886,0.0027481589648691,3rd21SCSDM
69.018983225856,59826.581136407,0.0019311571723393,3rd21SCSDM
108.754226019979,18010.1262045503,0.0007447614034054,3rd21SCSDM
78.174917980467,54115.0026706343,0.0005330168834863,3rd21SCSDM
72.1300632664432,127814.176572736,0.006284248202813,3rd21SCSDM
55.9935604505472,113925.281042948,0.0005728910006658,3rd21SCSDM
85.4151278442454,33353.2451702371,0.0031270585706836,3rd21SCSDM
102.627844673049,11247.5863121384,0.0042671080681481,3rd21SCSDM
73.9361161920214,47338.6297511094,0.0016067399984328,3rd21SCSDM
64.3621494202386,13574.0752729631,0.0019884253333317,3rd21SCSDM
55.5175722557954,77392.0804087524,0.0101451820575531,3rd21SCSDM
65.1358514500164,13464.4593580603,0.0008604534402746,3rd21SCSDM
106.746332122048,41790.2704303608,0.0105986249623009,3rd21SCSDM
52.2446786216817,117026.583294671,0.0007533656988833,3rd21SCSDM
75.2819072125306,39185.4282569312,0.0044184633078804,3rd21SCSDM
95.5983836168319,39967.57952199,0.001084117488642,3rd21SCSDM
89.4723108457857,10916.2737383653,0.0006776154958843,3rd21SCSDM
101.850031636186,11665.5531018842,0.0004124099124629,3rd21SCSDM
95.4438972381067,24708.6353091349,0.0070621268523992,3rd21SCSDM
53.8853500558143,206956.123731537,0.0016806382454889,3rd21SCSDM
57.8878542794912,65176.084968466,0.0047988872377922,3rd21SCSDM
79.5383047564987,20882.4327265493,0.0003658231378154,3rd21SCSDM
64.1383532474431,494289.582169285,0.0132126401010497,3rd21SCSDM
55.0619597798342,607820.662189693,0.0027697974181111,3rd21SCSDM
88.7538679148459,14250.7674677925,0.0004400756209835,3rd21SCSDM
87.444708794392,17666.6249449823,0.0039275191046403,3rd21SCSDM
53.8345481644898,15470.0513240698,0.0003924541055801,3rd21SCSDM
57.8705954388996,104309.918890368,0.0027537680772318,3rd21SCSDM
64.3664050469144,19541.152483305,0.0004811459858733,3rd21SCSDM
110.022758032895,81332.6061086967,0.0113845166053357,3rd21SCSDM
90.4579395752677,58152.6510850682,0.0015259543731167,3rd21SCSDM
59.3066232611804,97709.0649056522,0.0065617405972979,3rd21SCSDM
70.6525439971474,212697.694160493,0.0055988592513911,3rd21SCSDM
64.7300465646234,53705.2118574074,0.004132192540191,3rd21SCSDM
90.0370387355196,18519.1623819995,0.0079619677366299,3rd21SCSDM
88.8319892910514,19471.9564810883,0.0015243945352116,3rd21SCSDM
108.188943054444,10256.6176713236,0.0022301491675102,3rd21SCSDM
70.4263676961814,16999.1519337352,0.001347486041562,3rd21SCSDM
63.3579994705668,649540.711522875,0.0071413419696932,3rd21SCSDM
63.4677529773459,13505.4612070419,0.0010949981685271,3rd21SCSDM
59.6074361076551,433930.362515105,0.0059977068081206,3rd21SCSDM
64.4406125866218,16028.673710821,0.0046253416014336,3rd21SCSDM
56.61105375682,78777.0000383979,0.0069601001772611,3rd21SCSDM
96.1578112680537,17828.5116576839,0.0058324198888454,3rd21SCSDM
82.8660588559773,34400.3752096404,0.002813526503529,3rd21SCSDM
104.460520897189,22202.9752572657,0.0063140989438837,3rd21SCSDM
64.241479762409,81126.7861650912,0.0090889072898434,3rd21SCSDM
64.9860743767043,17515.0819034402,0.0006581276109534,3rd21SCSDM
60.95919347333,256562.758903733,0.0069461042659769,3rd21SCSDM
53.5551594077934,22440.5204513353,0.0003692922263976,3rd21SCSDM
85.4923712843415,15971.9155363698,0.0024437562706183,3rd21SCSDM
94.2793834065712,25914.1276206934,0.000646192188052,3rd21SCSDM
98.5078702770042,20808.4871973657,0.000792817403169,3rd21SCSDM
76.0153616125425,31656.9821960308,0.004352387077041,3rd21SCSDM
92.1229973588291,20787.4080377327,0.001386350657825,3rd21SCSDM
88.099810582751,16101.9449781551,0.0003164879793256,3rd21SCSDM
61.6799132507275,76650.4904131405,0.0102305024312576,3rd21SCSDM
98.3335481411388,30740.0576992828,0.0018106392032251,3rd21SCSDM
96.4935894233447,13866.0816562892,0.0005735940710891,3rd21SCSDM
