SNR,Bw,Power,Category
51.2866142021934,61642.3379643699,0.0228530763812965,2ndSCSDM_MultiBit
63.1815861772426,66645.6696972778,0.000607760943639,2ndSCSDM_MultiBit
56.0511790856051,17181.0224622716,0.0006802399830483,2ndSCSDM_MultiBit
55.8429914553934,13200.9646944807,0.0003012228654352,2ndSCSDM_MultiBit
55.5462922584116,92458.2721469495,0.0019986868066199,2ndSCSDM_MultiBit
73.3609835141034,51025.5878675009,0.0046779271660428,2ndSCSDM_MultiBit
51.8847578922828,91990.9152292601,0.0008242174661552,2ndSCSDM_MultiBit
69.0018567235968,21923.4597542433,0.0075026551034208,2ndSCSDM_MultiBit
51.959422356848,195042.174805322,0.0033951843109638,2ndSCSDM_MultiBit
72.4553814003955,38672.5162594147,0.0119315577531533,2ndSCSDM_MultiBit
67.4316316731242,10795.2470123268,0.0052243701799867,2ndSCSDM_MultiBit
58.4264626804984,60405.4005777869,0.0141950588920148,2ndSCSDM_MultiBit
57.5004810104269,89055.2661800094,0.0045570069248229,2ndSCSDM_MultiBit
105.265516518491,21636.4957976089,0.0006461582659489,2ndSCSDM_MultiBit
50.9460741544928,12472.5810745096,0.0015908352176527,2ndSCSDM_MultiBit
63.0278730305844,23039.7232806534,0.0008632891780886,2ndSCSDM_MultiBit
113.448770116766,12334.2998542987,0.0122999008791189,2ndSCSDM_MultiBit
58.2520175096495,36538.7004331969,0.0049827449244475,2ndSCSDM_MultiBit
100.148564555915,40538.7339437479,0.0086243468537374,2ndSCSDM_MultiBit
62.639502075967,160227.182334847,0.0033053181349306,2ndSCSDM_MultiBit
52.2410141139904,24922.4180232406,0.004804946516413,2ndSCSDM_MultiBit
67.7065465697793,72164.7348962454,0.0177533461297284,2ndSCSDM_MultiBit
52.60538524699,17242.0773475133,0.0021124035318096,2ndSCSDM_MultiBit
78.1932409201313,28926.4193347498,0.0097225622118281,2ndSCSDM_MultiBit
63.9315822307086,28074.3532848549,0.0109780877512222,2ndSCSDM_MultiBit
52.1724198464865,134526.376237811,0.0261088469764365,2ndSCSDM_MultiBit
50.187777628181,183163.18925043,0.0015664455493979,2ndSCSDM_MultiBit
53.0241076394358,88201.9166627612,0.0007615189227759,2ndSCSDM_MultiBit
52.4279363280024,2047930.53746982,0.0013555484395086,2ndSCSDM_MultiBit
82.4308390873461,10789.777792225,0.0037747422166634,2ndSCSDM_MultiBit
58.5939077664657,143033.421544812,0.0039705360589921,2ndSCSDM_MultiBit
64.893745090473,22135.5682265481,0.0052764072026095,2ndSCSDM_MultiBit
71.6558791819305,12890.2622367783,0.0004461759639781,2ndSCSDM_MultiBit
72.109401781031,234314.248973205,0.0069937232993439,2ndSCSDM_MultiBit
66.2526181184635,130497.575597384,0.0206472298138165,2ndSCSDM_MultiBit
51.3482552723003,43453.1834040252,0.018931429504404,2ndSCSDM_MultiBit
60.9481965586499,19890.8384656056,0.0058422054664537,2ndSCSDM_MultiBit
52.7761037167514,48973.5139337762,0.0049194717409949,2ndSCSDM_MultiBit
80.9122782970591,21823.6979128807,0.0047365933430141,2ndSCSDM_MultiBit
52.0678795933203,58064.3098342561,0.0090463721461808,2ndSCSDM_MultiBit
100.533221604264,12753.8117542111,0.010578960439505,2ndSCSDM_MultiBit
51.7188414588977,21407.4616446633,0.0006001152771584,2ndSCSDM_MultiBit
52.261065674435,132429.536850605,0.0005639312348445,2ndSCSDM_MultiBit
55.3403202750666,13649.9534368558,0.0190865787627792,2ndSCSDM_MultiBit
99.9576876576995,19217.0811220956,0.0033784013749313,2ndSCSDM_MultiBit
66.1461142677401,126782.027596042,0.0052359255681513,2ndSCSDM_MultiBit
83.4015990147702,11766.4851676363,0.004100620060057,2ndSCSDM_MultiBit
78.5555285028448,96576.828676701,0.0098163717687917,2ndSCSDM_MultiBit
54.53599462642,118698.945026639,0.008012461779618,2ndSCSDM_MultiBit
72.5193187869342,12844.6173028333,0.0003013503636151,2ndSCSDM_MultiBit
56.6717115092794,108350.734097951,0.00177881701719,2ndSCSDM_MultiBit
101.663369195171,14315.9114598461,0.0005451627851912,2ndSCSDM_MultiBit
70.6506757044527,37704.9408476433,0.0102331224388053,2ndSCSDM_MultiBit
55.5921772490351,111131.205404993,0.0018205550459526,2ndSCSDM_MultiBit
55.7570859564955,104574.554809506,0.0059139018152716,2ndSCSDM_MultiBit
53.1000294445948,46154.2306324465,0.0059087962166317,2ndSCSDM_MultiBit
58.4441941266397,1033767.31834772,0.0014056421697553,2ndSCSDM_MultiBit
70.7294191479971,12447.324230098,0.0014612674751953,2ndSCSDM_MultiBit
53.3617947081086,10525.1529873335,0.0019201311473187,2ndSCSDM_MultiBit
52.6440696016343,269216.413461591,0.000978214902773,2ndSCSDM_MultiBit
84.3910148257159,11477.9061160835,0.0016493428579087,2ndSCSDM_MultiBit
86.2352773698539,35015.9647459777,0.0006181215908917,2ndSCSDM_MultiBit
53.2285857026403,12309.3230278916,0.0026585477721387,2ndSCSDM_MultiBit
55.7150355215672,44613.4626629236,0.0268904503491884,2ndSCSDM_MultiBit
54.9047258881224,177228.180918894,0.0007800820487616,2ndSCSDM_MultiBit
62.208002680193,15368.471324946,0.0058668825882917,2ndSCSDM_MultiBit
75.1597110198615,15244.3649669759,0.0015267051140475,2ndSCSDM_MultiBit
54.8560038523683,10282.6388730805,0.0005519362464129,2ndSCSDM_MultiBit
50.540628960664,93637.0788105617,0.0110906338587446,2ndSCSDM_MultiBit
57.7321968339936,266501.628657502,0.0012940833352038,2ndSCSDM_MultiBit
84.9334927233995,97956.9543535061,0.0261323939282378,2ndSCSDM_MultiBit
72.0954263856209,156773.484757568,0.0099904451673169,2ndSCSDM_MultiBit
54.6971360398653,197428.811444854,0.0075246375134182,2ndSCSDM_MultiBit
67.462396982155,10350.603371672,0.0110412808229414,2ndSCSDM_MultiBit
50.4542563791251,45851.1710879763,0.0004533844939074,2ndSCSDM_MultiBit
66.7401327133223,19570.8831363966,0.0189703802874392,2ndSCSDM_MultiBit
68.6192694815804,17846.5903927801,0.0006216703152369,2ndSCSDM_MultiBit
54.1352729219404,38224.3856380041,0.0005739065624439,2ndSCSDM_MultiBit
53.2630215267649,116081.548311601,0.0192854383444258,2ndSCSDM_MultiBit
69.4366710329901,16423.3439571835,0.0047601612268094,2ndSCSDM_MultiBit
52.5944282786633,159175.092933188,0.0080655342293362,2ndSCSDM_MultiBit
50.2529571072301,28245.5971533531,0.0012906569701622,2ndSCSDM_MultiBit
80.3051657984819,49597.9070056464,0.0020710503805084,2ndSCSDM_MultiBit
59.2686651337049,45273.9460538391,0.0011292723771497,2ndSCSDM_MultiBit
64.6028042812353,81250.2155451123,0.0003432621041291,2ndSCSDM_MultiBit
90.726067147297,87401.024327121,0.0014417969545493,2ndSCSDM_MultiBit
73.1560220503955,27054.7594584517,0.0177285863654373,2ndSCSDM_MultiBit
68.1099135107954,25036.3449261483,0.0006592781502071,2ndSCSDM_MultiBit
53.0741822867996,18651.0165078505,0.0057962236276757,2ndSCSDM_MultiBit
59.5684083173377,17937.2594273955,0.0018150475665115,2ndSCSDM_MultiBit
83.1661315829561,47051.6310360895,0.0009436098181999,2ndSCSDM_MultiBit
79.0110831410592,36798.8514219929,0.0005332831658648,2ndSCSDM_MultiBit
58.7023567567179,38868.9907477188,0.0243670560103065,2ndSCSDM_MultiBit
74.9075409391413,70788.3604582368,0.0159812425472699,2ndSCSDM_MultiBit
66.86573323961,11695.1487951817,0.0030671465361482,2ndSCSDM_MultiBit
52.928985023631,94782.8703981046,0.0009953521500676,2ndSCSDM_MultiBit
73.075366630474,10999.5689817493,0.0047483920462043,2ndSCSDM_MultiBit
56.8259976214251,214864.391868422,0.0093085743564401,2ndSCSDM_MultiBit
55.0845833289541,46766.3723009308,0.000362104257944,2ndSCSDM_MultiBit
52.0491623118839,24286.5555889696,0.0009347817889643,2ndSCSDM_MultiBit
86.8633256478893,16691.8416221029,0.0006185986298893,2ndSCSDM_MultiBit
108.748435677557,10387.3855190924,0.0017718698722201,2ndSCSDM_MultiBit
73.1213681460132,24708.6353091349,0.0229814319502708,2ndSCSDM_MultiBit
69.7752992000855,14772.8460064,0.0148271581460939,2ndSCSDM_MultiBit
53.447091228312,255654.259916839,0.0014178758835684,2ndSCSDM_MultiBit
89.4696357427345,17882.8028789735,0.0119126883208521,2ndSCSDM_MultiBit
76.5014525549907,37685.8383092588,0.0011701623019968,2ndSCSDM_MultiBit
60.8037965916963,19393.1753166722,0.0009437238391803,2ndSCSDM_MultiBit
100.957867056145,12172.8518197192,0.0015995266223284,2ndSCSDM_MultiBit
114.279317424662,13369.2718106167,0.0033746898929378,2ndSCSDM_MultiBit
114.700289211816,14454.4172496912,0.0013476884557672,2ndSCSDM_MultiBit
79.7670936729032,14417.8389634968,0.0012987429362704,2ndSCSDM_MultiBit
85.0832291109234,32109.3744994183,0.0011403433616746,2ndSCSDM_MultiBit
53.9981069970972,63900.6122498438,0.0068281706862552,2ndSCSDM_MultiBit
58.1408984714567,22361.0576712243,0.0011157405061828,2ndSCSDM_MultiBit
66.5564434296322,108350.734097951,0.0034204967291597,2ndSCSDM_MultiBit
60.4887221452887,81704.3987618305,0.0005876816806785,2ndSCSDM_MultiBit
73.170940726591,15174.9960837541,0.0017048819515227,2ndSCSDM_MultiBit
51.0930834832029,13355.7286341234,0.0080289646254344,2ndSCSDM_MultiBit
70.1328980582548,15267.5583240116,0.0007667804690765,2ndSCSDM_MultiBit
104.961856944839,28809.3865650951,0.0011243672210172,2ndSCSDM_MultiBit
54.2909756141647,43189.740886444,0.0143136224129488,2ndSCSDM_MultiBit
85.1134991842912,13416.781169152,0.0039007024396928,2ndSCSDM_MultiBit
57.5516871974786,15082.9950182529,0.0010433715831813,2ndSCSDM_MultiBit
51.3487835946873,29638.6677248036,0.0012996755666964,2ndSCSDM_MultiBit
53.2216768197546,27455.2936963461,0.0113651980619284,2ndSCSDM_MultiBit
54.3413356723835,75188.5606240662,0.0018221492518225,2ndSCSDM_MultiBit
56.9217085460851,143251.038035963,0.0211491128763738,2ndSCSDM_MultiBit
50.1130560172774,37590.4706887356,0.0013541460238918,2ndSCSDM_MultiBit
55.767739595213,15052.4521132872,0.0015462905639376,2ndSCSDM_MultiBit
63.1821866999547,31882.3759599841,0.0033260809942014,2ndSCSDM_MultiBit
76.0722843559947,92645.8790696109,0.0008276905326396,2ndSCSDM_MultiBit
66.4802772982986,69192.3535867192,0.0106258419899546,2ndSCSDM_MultiBit
73.2638493565592,10894.1683998057,0.0004586734212797,2ndSCSDM_MultiBit
73.330143339876,17215.8844457099,0.0010571892146638,2ndSCSDM_MultiBit
76.7618113215957,23932.2487969355,0.0003301152506647,2ndSCSDM_MultiBit
85.6239160168366,103048.958686696,0.0116165307361173,2ndSCSDM_MultiBit
85.396807977803,76147.1852471848,0.0007853360813841,2ndSCSDM_MultiBit
52.4424693386725,46529.9782271227,0.0021296156034897,2ndSCSDM_MultiBit
114.911186958645,13532.8651153925,0.0014863541726215,2ndSCSDM_MultiBit
53.7905578911747,58359.3037127741,0.0013868791690531,2ndSCSDM_MultiBit
75.766990174696,48824.8329971075,0.0005713883724372,2ndSCSDM_MultiBit
75.5017100318957,11310.4595598866,0.0172075158034623,2ndSCSDM_MultiBit
51.7708279819813,10137.7657088655,0.0023485217651507,2ndSCSDM_MultiBit
57.8253177883552,66241.61867879,0.0004781133784356,2ndSCSDM_MultiBit
51.668490829043,36742.9493005521,0.0014245944703728,2ndSCSDM_MultiBit
104.097403921624,10055.8993245336,0.0097395026588447,2ndSCSDM_MultiBit
90.3905992684268,28897.1166466214,0.0065059595191039,2ndSCSDM_MultiBit
56.7247186691912,156456.020113424,0.0101796674630456,2ndSCSDM_MultiBit
80.5605712126271,10530.4880720221,0.0081905165922304,2ndSCSDM_MultiBit
65.9282989789147,77588.4253446016,0.0075056387639214,2ndSCSDM_MultiBit
113.124161196965,13580.9558229407,0.0243850898545201,2ndSCSDM_MultiBit
70.4200786291608,161204.512863646,0.0155495213499722,2ndSCSDM_MultiBit
55.4213544534734,1341360.87382682,0.004487474644176,2ndSCSDM_MultiBit
73.5959901411241,65209.122011576,0.0024189524383627,2ndSCSDM_MultiBit
62.5339402473291,70359.1936530992,0.0081091656021454,2ndSCSDM_MultiBit
66.6406728532364,19690.2587709552,0.0004235395873473,2ndSCSDM_MultiBit
62.7659963703352,89871.3170293109,0.0130853967865759,2ndSCSDM_MultiBit
56.7065425540684,269762.680027975,0.0103308073338965,2ndSCSDM_MultiBit
51.8752875250111,102996.750762627,0.0084644748034645,2ndSCSDM_MultiBit
90.0347982461372,19911.0084722986,0.0018591604289404,2ndSCSDM_MultiBit
61.1369463344618,83504.3350488448,0.0011908630216307,2ndSCSDM_MultiBit
56.5907751980456,106284.195906322,0.0011912538362244,2ndSCSDM_MultiBit
50.7118499176824,997739.036960291,0.0005765730060469,2ndSCSDM_MultiBit
79.0057976033837,15159.6236945052,0.0026271459492979,2ndSCSDM_MultiBit
85.8633821177858,12321.8051124598,0.0142712422875527,2ndSCSDM_MultiBit
70.2996195170037,28389.0980109213,0.0017740636732866,2ndSCSDM_MultiBit
56.0876659834727,196231.864775918,0.0011534910026257,2ndSCSDM_MultiBit
97.8111255895684,12612.4125810025,0.0037569041738374,2ndSCSDM_MultiBit
57.0322702216995,40910.2074082989,0.0010893444135121,2ndSCSDM_MultiBit
87.4786405050238,69508.6499646098,0.0012818760822868,2ndSCSDM_MultiBit
56.3127047377885,41306.0117974017,0.0148197331317561,2ndSCSDM_MultiBit
66.0634819338098,19285.371393246,0.0032243425310568,2ndSCSDM_MultiBit
53.7897430330752,32850.0167768482,0.0003191702596346,2ndSCSDM_MultiBit
56.1012859341509,81291.4003888316,0.0045637749870747,2ndSCSDM_MultiBit
97.0016883606278,27150.9018875537,0.0011754956213033,2ndSCSDM_MultiBit
106.661808927132,10610.8396267682,0.006643095368175,2ndSCSDM_MultiBit
97.1739711613866,31995.6739205533,0.0005161811032051,2ndSCSDM_MultiBit
53.8685419786051,251159.793222388,0.0004442855804991,2ndSCSDM_MultiBit
56.3558737299755,12403.2477573437,0.0025073399308007,2ndSCSDM_MultiBit
64.8377910124338,14757.8809983122,0.0163545478556808,2ndSCSDM_MultiBit
52.1161145722777,11922.5435779708,0.0022024740963545,2ndSCSDM_MultiBit
50.3197765356597,33353.2451702371,0.0002947842649547,2ndSCSDM_MultiBit
87.5973599338996,17559.5179441121,0.0028991607145043,2ndSCSDM_MultiBit
56.4918381599473,303879.534285648,0.0012710115155645,2ndSCSDM_MultiBit
57.1863637116721,61144.552211983,0.0027483507884317,2ndSCSDM_MultiBit
88.2370081972321,52202.5559085966,0.0145134576663428,2ndSCSDM_MultiBit
65.3757745211796,12529.5965106426,0.0003526959755955,2ndSCSDM_MultiBit
56.7633922533929,120517.290502944,0.0017840303551674,2ndSCSDM_MultiBit
56.8504203985574,66174.5154030336,0.0009986479158626,2ndSCSDM_MultiBit
61.1907107874587,16020.5530680636,0.0021984186609612,2ndSCSDM_MultiBit
52.8041161554329,2082466.25247896,0.0009406928675076,2ndSCSDM_MultiBit
97.8197973881865,10450.7449867824,0.0147959159583886,2ndSCSDM_MultiBit
99.222655190527,11379.4494607358,0.0130423039120262,2ndSCSDM_MultiBit
62.1182370442601,22202.9752572657,0.0056865446337385,2ndSCSDM_MultiBit
51.5649616908656,16020.5530680636,0.0006940469215693,2ndSCSDM_MultiBit
70.0101958518911,12117.4597362715,0.002883085226838,2ndSCSDM_MultiBit
53.3121036736255,72531.3655356179,0.0005004187299355,2ndSCSDM_MultiBit
62.8945966982588,18509.7799774048,0.0006585571064225,2ndSCSDM_MultiBit
85.8383187170434,12328.0509004185,0.0012142429696882,2ndSCSDM_MultiBit
55.3786862744634,13348.9621914994,0.0018095433244619,2ndSCSDM_MultiBit
66.9435327122141,25900.9986883454,0.0035729158890018,2ndSCSDM_MultiBit
50.2638534254871,32650.8578097867,0.0054730330258213,2ndSCSDM_MultiBit
55.2563308295202,32950.0513486869,0.0068581145479152,2ndSCSDM_MultiBit
71.3528002845964,47123.217178254,0.0041338003160831,2ndSCSDM_MultiBit
55.2379462284898,59223.2884498233,0.0006224078966561,2ndSCSDM_MultiBit
59.7866002235033,21494.4254722996,0.000354160004013,2ndSCSDM_MultiBit
83.5795914145014,10340.1181298233,0.0003064195434557,2ndSCSDM_MultiBit
93.5330470957414,43851.3631944267,0.0017290552688344,2ndSCSDM_MultiBit
96.2636730529185,16658.0408198252,0.0002846023713263,2ndSCSDM_MultiBit
65.8499263153966,14092.771820972,0.002145382481177,2ndSCSDM_MultiBit
83.0674811534998,12529.5965106426,0.000394662147964,2ndSCSDM_MultiBit
85.4294363262149,10632.3700633966,0.0013780168700989,2ndSCSDM_MultiBit
76.0985669483255,19110.2560814339,0.000329207314472,2ndSCSDM_MultiBit
68.9217515757754,10594.7204159101,0.002953763852372,2ndSCSDM_MultiBit
75.3876589000514,52761.0606193641,0.0133706746482838,2ndSCSDM_MultiBit
59.6306346573327,10861.0942944005,0.0067545244121938,2ndSCSDM_MultiBit
50.4743987297449,501861.589026806,0.0142110882952854,2ndSCSDM_MultiBit
98.4450908371241,37533.3659972504,0.0003710457143777,2ndSCSDM_MultiBit
68.7003059295523,11373.6842648429,0.008703136403282,2ndSCSDM_MultiBit
59.5905065666995,84654.7384399796,0.0019040322542263,2ndSCSDM_MultiBit
92.1627930808113,13705.4038315653,0.0014100105282325,2ndSCSDM_MultiBit
54.9797784038152,12949.187002944,0.010463531074438,2ndSCSDM_MultiBit
83.6876724144402,26337.785724227,0.0093324739016849,2ndSCSDM_MultiBit
58.3484747504427,132496.663931345,0.0030788697557609,2ndSCSDM_MultiBit
57.074601449016,52096.8462864588,0.0195798757796873,2ndSCSDM_MultiBit
61.8553965614617,117919.539808181,0.0041127594800789,2ndSCSDM_MultiBit
77.596401374351,28259.914536965,0.0010161926593922,2ndSCSDM_MultiBit
95.1171907738673,21647.4631001825,0.0020926239312781,2ndSCSDM_MultiBit
68.2347493122554,24608.6671799603,0.0241284620748862,2ndSCSDM_MultiBit
57.0390025150331,76379.0679620301,0.0003999156131571,2ndSCSDM_MultiBit
54.8789438498636,28707.3713754421,0.0157783410269271,2ndSCSDM_MultiBit
86.3093698226336,80308.7016974555,0.0004088484130115,2ndSCSDM_MultiBit
64.1490897906766,47966.4800565424,0.0004982295834832,2ndSCSDM_MultiBit
70.8335147838869,62904.6044454328,0.0155002186589685,2ndSCSDM_MultiBit
60.296820586593,18434.8916619384,0.0029210536539055,2ndSCSDM_MultiBit
69.5190230258799,262214.800001219,0.0023903349250721,2ndSCSDM_MultiBit
91.4124655031533,11736.7089508211,0.0049609348265986,2ndSCSDM_MultiBit
53.7410748611742,36225.2740818203,0.0125931639233529,2ndSCSDM_MultiBit
63.3382922817199,49597.9070056464,0.0016725781390981,2ndSCSDM_MultiBit
70.8760675364755,39344.6117643154,0.0040890201085959,2ndSCSDM_MultiBit
84.4015020694328,143541.708473447,0.001751915776833,2ndSCSDM_MultiBit
53.080349969062,153161.206357426,0.0003644285842782,2ndSCSDM_MultiBit
80.8279573601505,32733.6935540673,0.0085840611362702,2ndSCSDM_MultiBit
84.1737235521821,67290.4635091891,0.0025194999961425,2ndSCSDM_MultiBit
102.020703987676,12203.7345379123,0.0017717807218804,2ndSCSDM_MultiBit
93.3983459649262,58034.8925832954,0.0011885857748563,2ndSCSDM_MultiBit
87.2045015662528,16861.8771983064,0.0023818220210658,2ndSCSDM_MultiBit
73.6900355006178,12734.4370969605,0.0172458760257959,2ndSCSDM_MultiBit
58.0124134336942,66007.0544586472,0.006395032437733,2ndSCSDM_MultiBit
61.8949023758494,19178.166736609,0.0060248390423497,2ndSCSDM_MultiBit
69.1513009410038,12303.0867280768,0.0003697021875794,2ndSCSDM_MultiBit
100.257884170009,23440.1341136907,0.0023364594017304,2ndSCSDM_MultiBit
51.5951299711289,1426184.51990878,0.0209969253215018,2ndSCSDM_MultiBit
85.2267395456569,11402.5394822702,0.0255763757528791,2ndSCSDM_MultiBit
100.386009766709,12441.0180144259,0.0023258097037778,2ndSCSDM_MultiBit
80.8356531711534,22865.2528662811,0.0003179723183719,2ndSCSDM_MultiBit
66.663879197449,10086.5214575516,0.0002725247313327,2ndSCSDM_MultiBit
50.4528775340189,1000270.31672653,0.0020879394496149,2ndSCSDM_MultiBit
52.7660580643551,27385.8154480689,0.0130534356285501,2ndSCSDM_MultiBit
70.1886710430748,28911.7642783237,0.0068860067647952,2ndSCSDM_MultiBit
108.997525662496,23239.0663246362,0.000455694719421,2ndSCSDM_MultiBit
75.4704519091125,77274.5120252188,0.0013570663040411,2ndSCSDM_MultiBit
51.7560467303165,10778.8476632671,0.0082371739334398,2ndSCSDM_MultiBit
56.7264996490708,150697.522170011,0.00218321662729,2ndSCSDM_MultiBit
70.6265227591093,12056.2085523475,0.0010069028484915,2ndSCSDM_MultiBit
81.2032854244311,21483.5357035211,0.0100146942674338,2ndSCSDM_MultiBit
90.2638873441401,16183.7503972558,0.0004729971666825,2ndSCSDM_MultiBit
50.0405365687511,31753.3837498321,0.0005786146281369,2ndSCSDM_MultiBit
63.2199044089203,24708.6353091349,0.0079249309513787,2ndSCSDM_MultiBit
54.7075331017049,281066.197368505,0.0006652981335358,2ndSCSDM_MultiBit
50.8243242415177,144930.467950173,0.014254880897402,2ndSCSDM_MultiBit
55.2046090926715,508260.127217263,0.0003531277655363,2ndSCSDM_MultiBit
56.1218503050863,16191.9537629507,0.0005536788821926,2ndSCSDM_MultiBit
70.6167009737464,191807.58651088,0.0009675207899004,2ndSCSDM_MultiBit
56.2703193920447,238749.121909349,0.0017788263493354,2ndSCSDM_MultiBit
72.0883155440963,83631.381722223,0.0007652223002655,2ndSCSDM_MultiBit
53.9031849431212,63384.5900579997,0.0126144610638106,2ndSCSDM_MultiBit
66.2769974857481,18660.4705036945,0.0197932305346865,2ndSCSDM_MultiBit
71.0488348396465,59494.013618898,0.0165951365435981,2ndSCSDM_MultiBit
90.4915551648941,19740.2132698499,0.0189539972684702,2ndSCSDM_MultiBit
52.8793739646648,28060.1299125545,0.0013253548388866,2ndSCSDM_MultiBit
54.7813745513017,175618.910994521,0.0074208272489978,2ndSCSDM_MultiBit
63.2819260656839,11571.3492426603,0.0146353782053302,2ndSCSDM_MultiBit
69.7504943659779,41811.4534604009,0.0151062316078825,2ndSCSDM_MultiBit
51.3589315448499,102165.012110835,0.0201078087025229,2ndSCSDM_MultiBit
56.2872756428901,16607.4679098334,0.0222861618629993,2ndSCSDM_MultiBit
56.7947313147501,17810.4512364871,0.0005489086146923,2ndSCSDM_MultiBit
57.1715959748545,137838.787421038,0.0003848745131205,2ndSCSDM_MultiBit
52.9842217251907,142022.24090716,0.0006184524336103,2ndSCSDM_MultiBit
54.2066225550862,62333.4171347369,0.0045888386314774,2ndSCSDM_MultiBit
56.5140729471815,141662.840034462,0.0084543259518524,2ndSCSDM_MultiBit
115.679335452573,14705.6227516635,0.0028988762597634,2ndSCSDM_MultiBit
55.6488891296989,35390.5935533667,0.0013229294959375,2ndSCSDM_MultiBit
58.3693556164435,61424.0599811204,0.0100784854395362,2ndSCSDM_MultiBit
99.1228423387988,10888.6490629404,0.000343646744081,2ndSCSDM_MultiBit
50.6525956081202,110066.318795234,0.000437215546846,2ndSCSDM_MultiBit
79.0714768134994,29668.7223716911,0.0117925795584095,2ndSCSDM_MultiBit
70.2482173043518,60130.5281782005,0.0190002760261809,2ndSCSDM_MultiBit
68.4816692176667,46201.0326384239,0.0242209283563016,2ndSCSDM_MultiBit
52.2309117348501,178218.874479063,0.0004098853740699,2ndSCSDM_MultiBit
100.517878921725,12606.0227262505,0.0014552957853618,2ndSCSDM_MultiBit
64.4900925824944,13423.5819884724,0.006790644449308,2ndSCSDM_MultiBit
96.3365491754986,20226.2718780053,0.0010734192965443,2ndSCSDM_MultiBit
107.493657010555,11362.1626340794,0.0010237024421171,2ndSCSDM_MultiBit
52.0430160691141,10419.0170908503,0.0006183476574799,2ndSCSDM_MultiBit
53.8774612434985,108405.655897491,0.0147550448137915,2ndSCSDM_MultiBit
61.2495256431172,18472.2978692358,0.0020214871799998,2ndSCSDM_MultiBit
73.8042260715581,41981.3047063033,0.0082156384216858,2ndSCSDM_MultiBit
93.0927623892329,13369.2718106167,0.0064308855133424,2ndSCSDM_MultiBit
59.1544018026979,17382.4473418079,0.0003571671441596,2ndSCSDM_MultiBit
52.2193088111275,49347.2001256263,0.0052238188556906,2ndSCSDM_MultiBit
67.0867887721151,82913.9977287311,0.0007776740663836,2ndSCSDM_MultiBit
75.5495181517626,53136.7127889083,0.0006990706947764,2ndSCSDM_MultiBit
57.9067283687568,77470.5586882138,0.0059777088176987,2ndSCSDM_MultiBit
85.2179447347534,11536.2192528816,0.0013752725143345,2ndSCSDM_MultiBit
94.2034692075514,17128.8618083297,0.0030730699366112,2ndSCSDM_MultiBit
62.9857137930189,76806.0217927886,0.0156124815460129,2ndSCSDM_MultiBit
94.2328035626159,17991.8818064028,0.0178899433645653,2ndSCSDM_MultiBit
55.0572295937862,81250.2155451123,0.0072359595468988,2ndSCSDM_MultiBit
58.261776459007,51519.2581007741,0.0014161006973508,2ndSCSDM_MultiBit
52.6668692277413,168300.06330833,0.001755969871825,2ndSCSDM_MultiBit
63.1747608897759,17810.4512364871,0.0058447253225672,2ndSCSDM_MultiBit
88.4650056335562,10503.8396641471,0.0195160223644297,2ndSCSDM_MultiBit
66.4722169167,17347.2480702713,0.0032237849350975,2ndSCSDM_MultiBit
80.9995928882561,21801.5903368842,0.0026840602632347,2ndSCSDM_MultiBit
66.1110244047208,37136.0547704792,0.0022253576251177,2ndSCSDM_MultiBit
86.4773358546069,17417.7180361265,0.0092934903663217,2ndSCSDM_MultiBit
74.5773612382908,46529.9782271227,0.0058857248804959,2ndSCSDM_MultiBit
83.6835788988201,36761.5738988325,0.0006526627171552,2ndSCSDM_MultiBit
51.052353433157,186440.866951838,0.0011240063830567,2ndSCSDM_MultiBit
85.1359579513813,12111.3206405846,0.0014771448640071,2ndSCSDM_MultiBit
70.2967752976937,25049.0355749813,0.0122679729639376,2ndSCSDM_MultiBit
78.5518027431193,10045.7126201805,0.0004021602651769,2ndSCSDM_MultiBit
50.6292001057972,37704.9408476433,0.0054787537704605,2ndSCSDM_MultiBit
55.2031853711703,11027.475062768,0.0251379681410936,2ndSCSDM_MultiBit
53.0034201043609,169069.406995367,0.0057726957492209,2ndSCSDM_MultiBit
53.1868349844314,16734.1890891201,0.001399440406413,2ndSCSDM_MultiBit
53.3973519262139,27861.7576737368,0.0009686546225198,2ndSCSDM_MultiBit
67.9681176612743,19680.2830511817,0.0050141778133867,2ndSCSDM_MultiBit
81.6518655541793,22293.1707108572,0.0003615273436064,2ndSCSDM_MultiBit
54.340134605885,23239.0663246362,0.0075944059008876,2ndSCSDM_MultiBit
74.5415175548283,29429.1359482058,0.0053718853915182,2ndSCSDM_MultiBit
56.7759098379864,17559.5179441121,0.0053861874917835,2ndSCSDM_MultiBit
54.2295532897493,10178.9484947724,0.0152759835413078,2ndSCSDM_MultiBit
63.4646728978275,76456.5190113993,0.0045068329058145,2ndSCSDM_MultiBit
53.3432949638068,73196.0009354684,0.0116560373918528,2ndSCSDM_MultiBit
110.41965008212,13943.5921161407,0.0007058560055598,2ndSCSDM_MultiBit
62.7956217214631,17946.3516275985,0.0059236515904895,2ndSCSDM_MultiBit
56.6004930428355,353058.051769834,0.0224644224422286,2ndSCSDM_MultiBit
63.8308742579047,94495.1147355234,0.0126223172284505,2ndSCSDM_MultiBit
102.103235991592,12359.3273611416,0.0164845083123659,2ndSCSDM_MultiBit
98.6148121470955,15352.9029437706,0.0012131234726421,2ndSCSDM_MultiBit
